date,title,address,url
"May 08, 2026",Bristol Republic Set to Open Nashville-Inspired Dublin Venue at Bridge Park Next Month,"4495 Bridge Park Ave, Dublin, OH 43017, USA",https://whatnow.com/columbus/restaurants/bristol-republic-set-to-open-nashville-inspired-dublin-venue-at-bridge-park-next-month/
"May 08, 2026",Dragon Alley Coffee Planning To ‘Brew Magic’ In Santa Monica | What Now Los Angeles,"312 Santa Monica Blvd, Santa Monica, CA 90401",https://whatnow.com/los-angeles/restaurants/dragon-alley-coffee-planning-to-brew-magic-in-santa-monica/
"May 08, 2026",New 300-Seat Chef-Driven Italian Dining Concept Set to Open in Katy,"23501 Cinco Ranch Blvd, Katy, TX 77494",https://whatnow.com/houston/restaurants/new-300-seat-chef-driven-italian-dining-concept-set-to-open-in-katy/
"May 08, 2026",La Costa Chef to Open Modern Mexican Restaurant in East Sacramento,"3675 J St, Sacramento, CA 95816",https://whatnow.com/sacramento/restaurants/la-costa-chef-to-open-modern-mexican-restaurant-in-east-sacramento/
"May 08, 2026",Skyduster Beer Opening In Fashion District This Summer | What Now Los Angeles,"1124 San Julian St, Los Angeles, CA 90015",https://whatnow.com/los-angeles/restaurants/skyduster-beer-opening-in-fashion-district-this-summer/
"May 08, 2026",Migration Coffee Co. Planning Brick-and-Mortar Location | What Now Atlanta,"115 Pacific Ave, Bremen, GA 30110",https://whatnow.com/atlanta/restaurants/migration-coffee-co-planning-brick-and-mortar-location/
"May 08, 2026",The Jaguar Room Bringing Cocktail-Focused Concept To Knoxville’s Old City,"224 N Central St, Knoxville, TN 37902, USA",https://whatnow.com/nashville/restaurants/the-jaguar-room-bringing-cocktail-focused-concept-to-knoxvilles-old-city/
"May 08, 2026",New 'Taco Works' Concept to Debut Near Cicero in Early Summer,"3800 S Cicero Ave, Cicero, IL 60804",https://whatnow.com/chicago/restaurants/new-taco-works-concept-to-debut-near-cicero-in-early-summer/
"May 08, 2026",SAVI Mexican Grill to Bring Asian-Influenced Burritos and Bowls to Elk Grove,"8234 Laguna Blvd, Suite 140, Elk Grove, CA 95758",https://whatnow.com/sacramento/restaurants/savi-mexican-grill-to-bring-asian-influenced-burritos-and-bowls-to-elk-grove/
"May 08, 2026",CINTLI to Debut With Heirloom Corn Culinary Experiences,,https://whatnow.com/charleston/restaurants/cintli-to-debut-with-heirloom-corn-culinary-experiences-foundational-to-nourishment-community/
"May 08, 2026",New Bar Looks to Be Opening in Pioneer Courthouse Square,"701 SW 6th Ave, Portland, OR 97204",https://whatnow.com/portland/restaurants/new-bar-looks-to-be-opening-in-pioneer-courthouse-square/
"May 08, 2026",Willy Buck’s Backyard Grill Looks to Be Opening Brick-and-Mortar Location,"1317 S 14th St, Leesburg, FL 34748",https://whatnow.com/orlando/restaurants/willy-bucks-backyard-grill-looks-to-be-opening-brick-and-mortar-location/
"May 08, 2026",Madi Rum Plans 6-Acre Rum Distillery and Restaurant,,https://whatnow.com/jacksonville/restaurants/madi-rum-plans-6-acre-rum-distillery-and-restaurant/
"May 08, 2026",Mile Marker 803 Clubhouse Opening in Palm Coast’s European Village,"101 Palm Harbor Pkwy, Palm Coast, FL 32137",https://whatnow.com/jacksonville/restaurants/mile-marker-803-clubhouse-opening-in-palm-coasts-european-village/
"May 08, 2026",New Jersey Mike’s Planned for Wesley Chapel’s Summertree Plaza,"32801 Eiland Blvd, Wesley Chapel, FL 33545",https://whatnow.com/tampa/restaurants/new-jersey-mikes-planned-for-wesley-chapels-summertree-plaza/
"May 08, 2026",IHOP Plans New Location in Haines City,"37051 US-27, Haines City, FL 33844",https://whatnow.com/tampa/restaurants/ihop-plans-new-location-in-haines-city/
"May 08, 2026",Jacaranda Opens In Los Angeles | What Now Los Angeles,"6623 Melrose Ave, Los Angeles, CA 90038",https://whatnow.com/los-angeles/restaurants/jacaranda-opens-in-los-angeles/
"May 08, 2026",Major Miami Entertainment Venue Reopening After Extensive Renovation,"11481 NW 12th St, Miami, FL 33172",https://whatnow.com/miami/restaurants/major-miami-entertainment-venue-reopening-after-extensive-renovation/
"May 07, 2026",Costa Vida Eying New DFW Home,"11480 W US Hwy 80, Forney, TX 75126",https://whatnow.com/dallas/restaurants/costa-vida-eying-new-dfw-home/
"May 07, 2026",Stoner’s Pizza Joint to Light up the Plano Dining Scene,"2830 W 15th St, Plano, TX 75075",https://whatnow.com/dallas/restaurants/stoners-pizza-joint-to-light-up-the-plano-dining-scene/
"May 07, 2026",Doraville’s Java Saga Expanding With Alpharetta Location | What Now Atlanta,"2905 Jordan Ct h, Alpharetta, GA 30022",https://whatnow.com/atlanta/restaurants/doravilles-java-saga-expanding-with-alpharetta-location/
"May 07, 2026","Al Volo, a New Italian Concept in Pier 57, is Adding a High Line Location",15th Street Porch - High Line,https://whatnow.com/new-york/restaurants/al-volo-a-new-italian-concept-in-pier-57-is-adding-a-high-line-location/
"May 07, 2026",The Abbatiello Group Acquires Shaker Cuisine & Mixologie,,https://whatnow.com/montreal/restaurants/the-abbatiello-group-acquires-shaker-cuisine-mixologie/
"May 07, 2026",The Growth of Blazin’ Hot Chicken Continues with Planned Acadiana Location,"240 Albertson Pkwy, Broussard, LA 70518",https://whatnow.com/new-orleans/restaurants/the-growth-of-blazin-hot-chicken-continues-with-planned-acadiana-location/
"May 07, 2026","LA Cafe Concept, Kafe, Planning Toronto Expansion","1024 Queen St W, Toronto, ON M6J 1H6, Canada",https://whatnow.com/toronto/restaurants/la-cafe-concept-kafe-planning-toronto-expansion/
"May 07, 2026",Ox-B’s Expands to Marion With Seventh Central Ohio Restaurant,"172 S Main St, Marion, OH 43302, USA",https://whatnow.com/columbus/restaurants/ox-bs-expands-to-marion-with-seventh-central-ohio-restaurant/
"May 07, 2026",'Meso Cafe' Concept to Open on South End of Des Plaines Near O’Hare,"570 E Oakton St, Des Plaines, IL 60018",https://whatnow.com/chicago/restaurants/meso-cafe-concept-to-open-on-south-end-of-des-plaines-near-ohare/
"May 07, 2026",Chinese-Influenced French Bistro Coming to the Lower East Side,"143 Orchard St, New York, NY 10002",https://whatnow.com/new-york/restaurants/chinese-influenced-french-bistro-coming-to-the-lower-east-side/
"May 07, 2026",Happy Belly Food Group Acquiring Stake in Ghost Taco,,https://whatnow.com/toronto/restaurants/happy-belly-food-group-acquiring-stake-in-ghost-taco/
"May 07, 2026",The Burnt Tongue Expanding to Burlington,"491 Appleby Line, Burlington, ON L7L 2Y1, Canada",https://whatnow.com/toronto/restaurants/the-burnt-tongue-expanding-to-burlington/
"May 07, 2026",FARE Continuing Chicago Growth with New Old Town Location,"868 N Wells St, Chicago, IL 60610",https://whatnow.com/chicago/restaurants/fare-continuing-chicago-growth-with-new-old-town-location/
"May 07, 2026",Lebanon’s Houston Inn Making Comeback With Elevated Steakhouse Concept,"4026 US-42, Lebanon, OH 45036, USA",https://whatnow.com/columbus/restaurants/lebanons-houston-inn-making-comeback-with-elevated-steakhouse-concept/
"May 07, 2026",Namaste Bazaar and Café Bringing Indian Groceries and Street Food to Methuen,"436 Broadway, Methuen, MA 01844",https://whatnow.com/boston/restaurants/namaste-bazaar-and-cafe-bringing-indian-groceries-and-street-food-to-methuen/
"May 07, 2026",Bro's Hot Chicken Opening Sweetwater Location,"10899 SW 4th St, Miami, FL 33174",https://whatnow.com/miami/restaurants/bros-hot-chicken-opening-sweetwater-location/
"May 07, 2026",APizza Brooklyn Resto & Vino Planning a Doral Location,"10825 NW 40th Street, Doral, FL 33178",https://whatnow.com/miami/restaurants/apizza-brooklyn-resto-vino-planning-a-doral-location/
"May 07, 2026",Beloved Rochester Hills Brunch Spot Set to Close This Weekend,"6920 N Rochester Rd, Rochester Hills, MI 48306",https://whatnow.com/detroit/restaurants/beloved-rochester-hills-brunch-spot-set-to-close-this-weekend/
"May 07, 2026",VIỆTVANA Phở Noodle House Planning Lenox Square Flagship | What Now Atlanta,"3393 Peachtree Rd NE, Atlanta, GA 30326",https://whatnow.com/atlanta/restaurants/vietvana-pho-noodle-house-planning-lenox-square-flagship/
"May 07, 2026","A Popular Las Vegas Bakery Closes Its Chinatown Location, New Concept Planned","3616 Spring Mountain Rd #101, Las Vegas, NV 89102",https://whatnow.com/las-vegas/restaurants/a-popular-las-vegas-bakery-closes-its-chinatown-location-new-concept-planned/
"May 07, 2026",Family-Owned Coffee Shop and Gym Being Built in Downtown Potterville,"217 W Main St, Potterville, MI 48876",https://whatnow.com/detroit/restaurants/family-owned-coffee-shop-and-gym-being-built-in-downtown-potterville/
"May 07, 2026",Valentina Italian Ristorante Opens in Fairmount This Spring,"2501 Meredith St, Philadelphia, PA 19130",https://whatnow.com/philadelphia/restaurants/landi-prendi-brings-a-20-year-dream-to-life-with-valentina-italian-ristorante-in-fairmount/
"May 07, 2026",Revival Cafe + Kitchen Brewing Up Seventh Location at Harvard Enterprise Research Campus,"60 Western Ave, Allston, MA 02134",https://whatnow.com/boston/restaurants/revival-cafe-kitchen-brewing-up-seventh-location-at-harvard-enterprise-research-campus/
"May 07, 2026",Well-Known Tomball Brewpub Set for Final Service on May 17,"308 Market St, Tomball, TX 77375, United States",https://whatnow.com/houston/restaurants/well-known-tomball-brewpub-set-for-final-service-on-may-17/
"May 07, 2026",Longtime New Orleans Restaurant Set to Close After 50 Years,"741 Baronne St, New Orleans, LA 70113, United States",https://whatnow.com/new-orleans/restaurants/longtime-new-orleans-restaurant-set-to-close-after-50-years/
"May 07, 2026",M.O. Hospitality Is Bringing a Chef-Driven Restaurant to Downtown San Jose,"181 E Santa Clara St, San Jose, CA 95113",https://whatnow.com/san-francisco/restaurants/m-o-hospitality-is-bringing-a-chef-driven-restaurant-to-downtown-san-jose/
"May 07, 2026",All-Day Café-Bakery Coming to Hell’s Kitchen Corner,"637 10th Ave, New York, NY 10036",https://whatnow.com/new-york/restaurants/all-day-cafe-bakery-coming-to-hells-kitchen-corner/
