date,title,address,url
"April 03, 2026",ForeLand Beer Appears to Plan Expansion to the Lloyd District,"240 N Broadway, Portland, OR 97227",https://whatnow.com/portland/restaurants/foreland-beer-appears-to-plan-expansion-to-the-lloyd-district/
"April 03, 2026",Niños Birrieria Looks to Be Opening Brick-and-Mortar Restaurant,,https://whatnow.com/portland/restaurants/ninos-birrieria-looks-to-be-opening-brick-and-mortar-restaurant/
"April 03, 2026",Makenna Koffee Eyes El Cajon Location,"1275 Broadway, El Cajon, CA 92021",https://whatnow.com/san-diego/restaurants/makenna-koffee-eyes-el-cajon-location/
"April 03, 2026",Blue Horse Eatery and Blue Horse Rotisserie Getting Ready to Debut in Toronto,,https://whatnow.com/toronto/restaurants/blue-horse-eatery-and-blue-horse-rotisserie-getting-ready-to-debut-in-toronto/
"April 03, 2026",Halftime Sports Bar & Grill Headed to Lakeline Mall,"11200 Lakeline Mall Dr, Cedar Park, TX 78613",https://whatnow.com/austin/restaurants/halftime-sports-bar-grill-headed-to-lakeline-mall/
"April 03, 2026",Mug and Maple Bringing Health-Centric Menu To Rock Hill Community | What Now Charlotte,"378 Technology Center Way, Rock Hill, SC 29730",https://whatnow.com/charlotte/restaurants/mug-and-maple-bringing-health-centric-menu-to-rock-hill-community/
"April 03, 2026",Karaz Restaurant Opening in East Austin,"2627 Manor Rd, Austin, TX 78722",https://whatnow.com/austin/restaurants/karaz-restaurant-opening-in-east-austin/
"April 03, 2026",Bojangles Plans Fall/Winter Opening in Georgetown,"4808 Williams Dr, Georgetown, TX 78633",https://whatnow.com/austin/restaurants/bojangles-plans-fall-winter-opening-in-georgetown/
"April 03, 2026",New “French-Inspired Gourmet Coffee Shop” Opening in St. Augustine,"2401 N Ponce De Leon Blvd b, St. Augustine, FL 32084",https://whatnow.com/jacksonville/restaurants/new-french-inspired-gourmet-coffee-shop-opening-in-st-augustine/
"April 03, 2026",Joe Coffee Prepping for West Coast Debut,"577 E Sunny Dunes Rd, Palm Springs, CA 92264",https://whatnow.com/orange-county/restaurants/joe-coffee-prepping-for-west-coast-debut/
"April 03, 2026",Miami International Airport Aims to Transform its Dining Experiences,"2100 NW 42nd Ave, Miami, FL 33126",https://whatnow.com/miami/restaurants/miami-international-airport-aims-to-transform-its-dining-experiences/
"April 03, 2026",Supra Revolving Sushi Bar Replacing Southside Hooters Location,"4521 Southside Blvd, Jacksonville, FL 32216",https://whatnow.com/jacksonville/restaurants/supra-revolving-sushi-bar-replacing-southside-hooters-location/
"April 03, 2026",Pie Bar Planning New Location At Westside Market | What Now Atlanta,"1530 Ellsworth Industrial Blvd NW, Atlanta, GA 30318",https://whatnow.com/atlanta/restaurants/pie-bar-planning-new-location-at-westside-market/
"April 03, 2026",New Boba Tea Shop Opening in Winter Haven,"420 Citi Centre St, Winter Haven, FL 33880",https://whatnow.com/tampa/restaurants/new-boba-tea-shop-opening-in-winter-haven/
"April 03, 2026",Pura Vida to Open at Kendall's Palms at Town & Country,"11800 Mills Dr, Miami, FL 33183",https://whatnow.com/miami/restaurants/pura-vida-to-open-at-kendalls-palms-at-town-country/
"April 03, 2026",Chop Suey Lounge & Ginger Roots Reopening in 2026,"2877 University Ave, San Diego, CA 92104",https://whatnow.com/san-diego/restaurants/chop-suey-lounge-ginger-roots-reopening-in-2026/
"April 03, 2026",Temple Coffee Roasters Teases Fair Oaks Expansion,"4301 Hazel Ave, Fair Oaks, CA 95628",https://whatnow.com/sacramento/restaurants/temple-coffee-roasters-teases-fair-oaks-expansion/
"April 03, 2026",Stock TC Coming to Yorkville in Spring 2027,"57 Yorkville Ave, Toronto, ON M5R 1B7, Canada",https://whatnow.com/toronto/restaurants/stock-tc-coming-to-yorkville-in-spring-2027/
"April 03, 2026",Conrad’s Casual Dining Expanding to The Village Shoppes in Canton,"95 Washington St, Canton, MA 02021",https://whatnow.com/boston/restaurants/conrads-casual-dining-expanding-to-the-village-shoppes-in-canton/
"April 03, 2026",Gabino’s Creperie Opening Third Site in La Quinta,"78015 Main St, La Quinta, CA 92253",https://whatnow.com/orange-county/restaurants/gabinos-creperie-opening-third-site-in-la-quinta/
"April 03, 2026",Mukja Food Truck Secures First Denver Storefront,"Denver Metropolitan Area, Colorado",https://whatnow.com/denver/restaurants/mukja-food-truck-secures-first-denver-storefront/
"April 03, 2026",ROL Hand Roll Bar Expanding to La Habra,"1202 S Idaho St, La Habra, CA 90631",https://whatnow.com/orange-county/restaurants/rol-hand-roll-bar-expanding-to-la-habra/
"April 03, 2026",Array 36 Working on Second Location in Tustin,"2493 Park Ave #100, Tustin, CA 92782",https://whatnow.com/orange-county/restaurants/array-36-working-on-second-location-in-tustin/
"April 03, 2026",Team Behind Nacheaux Opening New Burger Restaurant,"221 SW Ankeny St, Portland, OR 97204",https://whatnow.com/portland/restaurants/team-behind-nacheaux-opening-new-burger-restaurant/
"April 03, 2026",Fabbt Ethiopia Restaurant Opening This May,"3833 NE Martin Luther King Jr Blvd, Portland, OR 97212",https://whatnow.com/portland/restaurants/fabbt-ethiopia-restaurant-opening-this-may/
"April 03, 2026","With Construction Started in North Austin, Killer Burger Plans Manor Location","11910 US-290 #124, Manor, TX 78653",https://whatnow.com/austin/restaurants/with-construction-started-in-north-austin-killer-burger-plans-manor-location/
"April 03, 2026",South Congress Hotel Prepares for Transformation: The Standard Is Coming to Austin,"1603 S Congress Ave, Austin, TX 78704",https://whatnow.com/austin/restaurants/south-congress-hotel-prepares-for-transformation-the-standard-is-coming-to-austin/
"April 03, 2026",‘Dessert Lounge’ Being Planned for Former Gracious Bakery Location,"1000 S Norman C. Francis Pkwy, New Orleans, LA 70125",https://whatnow.com/new-orleans/restaurants/dessert-lounge-being-planned-for-former-gracious-bakery-location/
"April 03, 2026",Lucky Goat Coffee Co. Looks to Be Planning New Jacksonville Location,"12553 Bartram Park Blvd, Jacksonville, FL 32258",https://whatnow.com/jacksonville/restaurants/lucky-goat-coffee-co-looks-to-be-planning-new-jacksonville-location/
"April 03, 2026",Mobile Cafe the Daily Brew Station Setting Up Shop in a Permanent Home,"551 17th St W, Palmetto, FL 34221",https://whatnow.com/tampa/restaurants/mobile-cafe-the-daily-brew-station-setting-up-shop-in-a-permanent-home/
"April 02, 2026",Soup Zen Hot Pot Simmers Up First U.S. Location at the Burlington Mall,"75 Middlesex Turnpike, Unit 1079c, Burlington, MA 01803",https://whatnow.com/boston/restaurants/soup-zen-hot-pot-simmers-up-first-u-s-location-at-the-burlington-mall/
"April 02, 2026","Carlo and Casa Carlo, Two Charles Clark Concepts, to Open in Montrose",,https://whatnow.com/houston/restaurants/carlo-and-casa-carlo-two-charles-clark-concepts-to-open-in-montrose/
