date,title,address,url
"April 20, 2026",Dunkin' and Baskin-Robbins Franchise Plans to Relocate Skokie Shop,"8357 Skokie Blvd, Skokie, IL 60077",https://whatnow.com/chicago/restaurants/dunkin-and-baskin-robbins-franchise-plans-to-relocate-skokie-shop/
"April 20, 2026",Pickleball-Focused Social Entertainment Complex Is Coming to Brentwood This May,"330 Franklin Rd, Brentwood, TN 37027",https://whatnow.com/nashville/restaurants/pickleball-focused-social-entertainment-complex-is-coming-to-brentwood-this-may/
"April 20, 2026",Dave & Buster’s to Open in King of Prussia This Spring,"310 Goddard Blvd., Unit 200 King of Prussia, PA 19406",https://whatnow.com/philadelphia/restaurants/dave-busters-to-open-41000-square-foot-entertainment-hub-in-king-of-prussia/
"April 20, 2026",A Historic Downtown Boston Pub Is Closing After 50 Years of Service,"21 Merchants Row, Boston, MA 02109",https://whatnow.com/boston/restaurants/a-historic-downtown-boston-pub-is-closing-after-50-years-of-service/
"April 20, 2026",New Orleans' TikTok Neighbor is Opening a Brick-and-Mortar in Gulfport,"1307 25th Ave, Gulfport, MS 39501",https://whatnow.com/new-orleans/restaurants/new-orleans-tiktok-neighbor-is-opening-a-brick-and-mortar-in-gulfport/
"April 20, 2026",Chinatown's Beloved Japanese-Italian Spot Serving Final Meals in May,"707 6th St NW, Washington, DC 20001",https://whatnow.com/washington-dc/restaurants/chinatowns-beloved-japanese-italian-spot-serving-final-meals-in-may/
"April 20, 2026",Gwyneth Paltrow’s Clean-Eating Focused Delivery Concept Debuts in Midtown West,"245 W 46th St, New York, NY 10036",https://whatnow.com/new-york/restaurants/gwyneth-paltrows-clean-eating-focused-delivery-concept-debuts-in-midtown-west/
"April 20, 2026",A 30-Year-Old Bay Ridge Steakhouse Known for Dry-Aged Steaks Has Closed,"9404 4th Ave, Brooklyn, NY 11209, United States",https://whatnow.com/new-york/restaurants/a-30-year-old-bay-ridge-steakhouse-known-for-dry-aged-steaks-has-closed/
"April 20, 2026","This Bloomfield Restaurant Went Viral for One Dish, Now It’s Closed","1099 Broad St, Bloomfield, NJ 07003",https://whatnow.com/new-york/restaurants/this-bloomfield-restaurant-went-viral-for-one-dish-now-its-closed/
"April 20, 2026","Broken Shaker NYC Official Rooftop Opening On Wednesday, May 6 | What Now New York","23 Lexington Ave, New York, NY 10010",https://whatnow.com/new-york/restaurants/broken-shaker-nyc-official-rooftop-opening-on-wednesday-may-6/
"April 20, 2026",Graze Craze Opens Charcuterie Shop Near Houston’s Memorial-Galleria Area | What Now Houston,"7925 Katy Fwy, Houston, TX 77024",https://whatnow.com/houston/restaurants/graze-craze-opens-charcuterie-shop-near-houstons-memorial-galleria-area/
"April 19, 2026",Susiecakes to Sweeten the Dallas Dining Scene,"3699 McKinney Ave, Dallas, TX 75204",https://whatnow.com/dallas/restaurants/susiecakes-to-sweeten-the-dallas-dining-scene/
"April 19, 2026",Howdy Home Made Ice Cream Headed to Aubrey,"26564 E University Dr #200, Aubrey, TX 76227",https://whatnow.com/dallas/restaurants/howdy-home-made-ice-cream-headed-to-aubrey/
"April 19, 2026",More Maman Headed to Dallas,"2752 N Haskell Ave. Building D, Dallas, TX 75204",https://whatnow.com/dallas/restaurants/more-maman-headed-to-dallas/
"April 19, 2026",Aura Opening in Memphis,"6700 Winchester Rd #40, Memphis, TN 38115",https://whatnow.com/memphis/restaurants/aura-opening-in-memphis/
"April 19, 2026",Lamis to Bring Sophisticated Dining Experience to Virginia,"5762 Union Mill Rd, Clifton, VA 20124",https://whatnow.com/washington-dc/restaurants/lamis-to-bring-sophisticated-dining-experience-to-virginia/
"April 19, 2026",Frank’s Wild Years Approaches Opening,"1345 S St NW, Washington, DC 20009",https://whatnow.com/washington-dc/restaurants/franks-wild-years-approaches-opening/
"April 19, 2026",Bizzeria Bringing Innovative (Not) Pizzas to Georgetown,"3246 Prospect St NW, Washington, DC 20007",https://whatnow.com/washington-dc/restaurants/bizzeria-bringing-innovative-not-pizzas-to-georgetown/
"April 19, 2026",Sanjay Mandhaiya Readies Next Culinary Adventure,"1539 7th St NW, Washington, DC 20001",https://whatnow.com/washington-dc/restaurants/sanjay-mandhaiya-readies-next-culinary-adventure/
"April 18, 2026",Lao Hu Tong Dumpling House to Take Over Former Macaroni Grill Space in Roseville,"2010 Douglas Blvd, Roseville, CA 95661",https://whatnow.com/sacramento/restaurants/lao-hu-tong-dumpling-house-to-take-over-former-macaroni-grill-space-in-roseville/
"April 17, 2026",Cà Phê Diễm Brewing Brick-and-Mortar Shop in Downtown Sacramento,"1102 Q St, Suite 110, Sacramento, CA 95811",https://whatnow.com/sacramento/restaurants/ca-phe-diem-brewing-brick-and-mortar-shop-in-downtown-sacramento/
"April 17, 2026",Lumis to Light up The Seam,"1444 Oak Lawn Ave, Dallas, TX 75207",https://whatnow.com/dallas/restaurants/lumis-to-light-up-the-seam/
"April 17, 2026",Summer Avenue Sees 7 Brew Progress,"4670 Summer Ave, Memphis, TN 38122",https://whatnow.com/memphis/restaurants/summer-avenue-sees-7-brew-progress/
"April 17, 2026",Team Market Group Announces Eastwood Orlando,"1024 N Mills Ave, Orlando, FL 32803",https://whatnow.com/orlando/restaurants/team-market-group-announces-eastwood-orlando/
"April 17, 2026",Bar Nuestro Bringing European Charm and Vintage Vibes to Navy Yard,"1331 Yards Pl SE, Washington, DC 20003",https://whatnow.com/washington-dc/restaurants/bar-nuestro-bringing-european-charm-and-vintage-vibes-to-navy-yard/
"April 17, 2026",Pup's Pub to Open in Clermont With Fun For Dogs and People,"898 W Montrose St, Clermont, FL 34711",https://whatnow.com/orlando/restaurants/pups-pub-to-open-in-clermont-with-fun-for-dogs-and-people/
"April 17, 2026",Yolo Fill Co. Bringing Farm-Driven Marketplace and Dining Experience to Winters,"411 Railroad Ave, Winters, CA 95694",https://whatnow.com/sacramento/retail/yolo-fill-co-bringing-farm-driven-marketplace-and-dining-experience-to-winters/
"April 17, 2026","Baroness on Baronne Blends Elevated Cocktails, Small Plates, and Experiential Hospitality","339 Baronne St, New Orleans, LA 70112",https://whatnow.com/new-orleans/restaurants/baroness-on-baronne-blends-elevated-cocktails-small-plates-and-experiential-hospitality-in-downtown-new-orleans/
"April 17, 2026",Tiki and Sushi Bar Coming to Ocean Springs,"1311 Government St, Ocean Springs, MS 39564",https://whatnow.com/new-orleans/restaurants/tiki-and-sushi-bar-coming-to-ocean-springs/
"April 17, 2026",From Steakhouse to Street Tacos: Inside Dallas West End Hospitality Group’s Growing Downtown Portfolio,"1713 N Market St, Dallas, TX 75202",https://whatnow.com/dallas/restaurants/from-steakhouse-to-street-tacos-inside-dallas-west-end-hospitality-groups-growing-downtown-portfolio/
"April 17, 2026",7 Brew Planning Locations In The Triad | What Now Charlotte,,https://whatnow.com/charlotte/restaurants/7-brew-planning-locations-in-the-triad/
"April 17, 2026",Michelin-Tipped Vietnamese Restaurant Adding East Village Location,"85 2nd Ave, New York, NY 10003",https://whatnow.com/new-york/restaurants/michelin-tipped-vietnamese-restaurant-adding-east-village-location/
"April 17, 2026",Corbin’s Q Rebrands as Barlando in Rolando Village,"6548 El Cajon Blvd, San Diego, CA 92115, USA",https://whatnow.com/san-diego/restaurants/corbins-q-rebrands-as-barlando-in-rolando-village/
"April 17, 2026",Immersive True Crime Cocktail Experience to Take Over Parkdale Hall,"1605 Queen St W suite 3, Toronto, ON M6R 1A9, Canada",https://whatnow.com/toronto/restaurants/immersive-true-crime-cocktail-experience-to-take-over-parkdale-hall/
"April 17, 2026",Le Cafe Cassis to Bring French Bakery and Bistro Concept to Niagara-on-the-Lake,"135 Queen St unit 3, Niagara-on-the-Lake, ON L0S 1J0, Canada",https://whatnow.com/toronto/restaurants/le-cafe-cassis-to-bring-french-bakery-and-bistro-concept-to-niagara-on-the-lake/
"April 17, 2026",Turquoise Wine Bar Opening in Glendale,"9785 W Happy Valley Rd, Peoria, AZ 85383",https://whatnow.com/phoenix/restaurants/turquoise-wine-bar-opening-in-glendale/
"April 17, 2026",My Goodies Snack Bar Bringing Snacks To Chestnut Hill | What Now Nashville,"8 Hart St, Nashville, TN 37210",https://whatnow.com/nashville/restaurants/my-goodies-snack-bar-bringing-snacks-to-chestnut-hill/
"April 17, 2026",Mista Boiga Taking Over Former Big Trouble Space,"191 Geary Ave, Toronto, ON M6H 2C1, Canada",https://whatnow.com/toronto/restaurants/mista-boiga-taking-over-former-big-trouble-space/
"April 17, 2026",Seafood Restaurant Planned for Former Kaia Space in the Upper East Side,"1614 3rd Ave, New York, NY 10128",https://whatnow.com/new-york/restaurants/seafood-restaurant-planned-for-former-kaia-space-in-the-upper-east-side/
"April 17, 2026",The Hive Coffee Trailer to Serve Vacationers at Grand Lake in Celina,,https://whatnow.com/columbus/restaurants/the-hive-coffee-trailer-to-serve-vacationers-at-grand-lake-in-celina/
"April 17, 2026",Cultivate Juice Co. Eyes New Location in Fallbrook,"123 N Main Ave, Fallbrook, CA 92028, USA",https://whatnow.com/san-diego/restaurants/cultivate-juice-co-eyes-new-location-in-fallbrook/
"April 17, 2026",Izakaya Sora Planned for Laguna Beach as Chef Rebuilds After Fire,"220 BEACH ST, LAGUNA BEACH, CA, 92651 - Orange County",https://whatnow.com/orange-county/restaurants/izakaya-sora-planned-for-laguna-beach-as-chef-rebuilds-after-fire/
"April 17, 2026",Saints + Council Expanding To Dunwoody For Second Location | What Now Atlanta,"4400 Ashford Dunwoody Rd, Atlanta, GA 30346",https://whatnow.com/atlanta/restaurants/saints-council-expanding-to-dunwoody-for-second-location/
"April 17, 2026",Project Lean Nation to Open First Arizona Location,"9785 W Happy Valley Rd, Peoria, AZ 85383",https://whatnow.com/phoenix/restaurants/project-lean-nation-to-open-first-arizona-location/
"April 17, 2026",Hop Atomica Breaks Ground on Richmond Hill Expansion,,https://whatnow.com/charleston/restaurants/hop-atomica-breaks-ground-on-richmond-hill-expansion/
"April 17, 2026",El Camino Garage Bar Opening Near MSU Campus This Summer,"4790 Hagadorn Rd, East Lansing, MI 48823",https://whatnow.com/detroit/restaurants/el-camino-garage-bar-opening-near-msu-campus-this-summer/
"April 17, 2026",Flower Shop Beer Werks to Open in RiNo with Garden-Inspired Design and Affordable Beers,"3501 Delgany St, Denver, CO 80216",https://whatnow.com/denver/restaurants/flower-shop-beer-werks-to-open-in-rino-with-garden-inspired-design-and-affordable-beers/
"April 17, 2026",Brooklyn Barbeque Favorite to Close Doors After 15 Years in Business,"604 Union St, Brooklyn, NY 11215, United States",https://whatnow.com/new-york/restaurants/brooklyn-barbeque-favorite-to-close-doors-after-15-years-in-business/
"April 17, 2026",Rebellion Brewing’s North Auburn Taproom Nears Reopening With New Food Program,"11768 Atwood Rd, Auburn, CA 95603",https://whatnow.com/sacramento/restaurants/rebellion-brewings-north-auburn-taproom-nears-reopening-with-new-food-program/
