date,title,address,url
"April 30, 2026",Bojangles Has a New Winter Garden Location in the Works,"17981 W Space Coast Pkwy, Winter Garden, FL 34787",https://whatnow.com/orlando/restaurants/bojangles-has-new-winter-garden-location-in-the-works/
"April 30, 2026",Pepper’s Cocina Mexicana & Tequila Bar Replacing the Floridian in St. Augustine,"72 Spanish St, St. Augustine, FL 32084",https://whatnow.com/jacksonville/restaurants/peppers-cocina-mexicana-tequila-bar-replacing-the-floridian-in-st-augustine/
"April 30, 2026",Broski Fish & Chicken Plans New Jacksonville Location,"5940 Atlantic Blvd, Jacksonville, FL 32207",https://whatnow.com/jacksonville/restaurants/broski-fish-chicken-plans-new-jacksonville-location/
"April 30, 2026",New Dominican Restaurant Looks to Be Opening in Jacksonville,"116 N Julia St, Jacksonville, FL 32202",https://whatnow.com/jacksonville/restaurants/new-dominican-restaurant-looks-to-be-opening-in-jacksonville/
"April 30, 2026",Brooksville Bagels Making Progress Towards Opening,"28.559369194490696, -82.3973660911594",https://whatnow.com/tampa/restaurants/brooksville-bagels-making-progress-towards-opening/
"April 30, 2026","With Temple Terrace Opening, Byte Embarks on Expansion Path",,https://whatnow.com/tampa/restaurants/with-temple-terrace-opening-byte-embarks-on-expansion-path/
"April 30, 2026","On the Heels of Tokyo Swim Club News, the Tung Brothers Plan New Concept: Mei","320 3rd St S, St. Petersburg, FL 33701",https://whatnow.com/tampa/restaurants/on-the-heels-of-tokyo-swim-club-news-the-tung-brothers-plan-new-concept-mei/
"April 30, 2026",MAKfam to Open Second Denver Location in North Art District,,https://whatnow.com/denver/restaurants/makfam-to-open-second-larger-denver-location-in-north-art-district/
"April 30, 2026",Hunter’s Steak & Ale House and 3 Other Restaurants Closed in New York in April 2026,,https://whatnow.com/new-york/restaurants/hunters-steak-ale-house-and-3-other-restaurants-closed-in-new-york-in-april-2026/
"April 30, 2026",Flavez Burger Opening Doors In Tarzana Soon | What Now Los Angeles,"6120 Reseda Blvd, Tarzana, CA 91356",https://whatnow.com/los-angeles/restaurants/flavez-burger-opening-doors-in-tarzana-soon/
"April 30, 2026","Chicago Pickle Eatery in Wicker Park Open, Avondale Location Coming Back","3055 N Milwaukee Ave, Chicago, IL 60618",https://whatnow.com/chicago/restaurants/chicago-pickle-eatery-in-wicker-park-open-avondale-location-coming-back/
"April 30, 2026",Franchisees Bringing Duff’s Wings To Cedar Park | What Now Austin,"12233 Ranch Rd 620 N, Austin, TX 78750",https://whatnow.com/austin/restaurants/franchisees-bringing-duffs-wings-to-cedar-park/
"April 30, 2026","Halva Mediterranean Grill Relocating in Watertown, New Breakfast Concept Taking Over Current Space","55 Main St, Watertown, MA 02472",https://whatnow.com/boston/restaurants/halva-mediterranean-grill-relocating-in-watertown-new-breakfast-concept-taking-over-current-space/
"April 30, 2026",Whit's Frozen Custard Opening in Fort Lauderdale,"4336 N Federal Hwy, Fort Lauderdale, FL 33308",https://whatnow.com/miami/restaurants/whits-frozen-custard-opening-in-fort-lauderdale/
"April 30, 2026",Big Dave’s Chews and Brews to Debut in Myrtle Beach,"400 Mr. Joe White Ave. Myrtle Beach, SC 29577",https://whatnow.com/charleston/restaurants/big-daves-chews-and-brews-to-debut-in-myrtle-beach-this-summer/
"April 30, 2026",Soupleaf Hot Pot Team Bringing New Mama Lin Restaurant To San Marcos | What Now Austin,"900 Bugg Ln, San Marcos, TX 78666",https://whatnow.com/austin/restaurants/soupleaf-hot-pot-team-bringing-new-mama-lin-restaurant-to-san-marcos/
"April 30, 2026",Nine-Year-Old Mansfield Brewery Confirms Final Closing Date,"117 N Main St, Mansfield, TX 76063",https://whatnow.com/dallas/restaurants/nine-year-old-mansfield-brewery-confirms-final-closing-date/
"April 30, 2026",Hawaiian Bros Expanding in San Antonio With New Austin Highway Location,"1434 Austin Hwy, San Antonio, TX 78209, USA",https://whatnow.com/san-antonio/restaurants/hawaiian-bros-expanding-in-san-antonio-with-new-austin-highway-location/
"April 30, 2026",Houston Craft Brewery Set to Close This May After Nearly a Decade in Operation,"1902 Washington Ave Suite E, Houston, TX 77007, United States",https://whatnow.com/houston/restaurants/houston-craft-brewery-set-to-close-this-may-after-nearly-a-decade-in-operation/
"April 30, 2026",Commune All Day Cafe Bringing Globally Inspired Bites and Beverages to Billerica,"164 Lexington Rd, Suite 2, Billerica, MA 01821",https://whatnow.com/boston/restaurants/commune-all-day-cafe-bringing-globally-inspired-bites-and-beverages-to-billerica/
"April 30, 2026",Noble 33 Hospitality Group Bringing Mēdüzā Mediterrania to Miami,"Miami Beach, Florida",https://whatnow.com/miami/restaurants/noble-33-hospitality-group-bringing-meduza-mediterrania-to-miami/
"April 30, 2026",New Upscale Dining Concept Set to Open in Houston’s Energy Corridor,"11720 Katy Fwy, Houston, TX 77079",https://whatnow.com/houston/restaurants/new-upscale-dining-concept-set-to-open-in-houstons-energy-corridor/
"April 29, 2026",Don Pan is Bringing its Venezuelan Specialities to Pompano Beach,"1000 S Powerline Rd, Pompano Beach, FL 33069",https://whatnow.com/miami/restaurants/don-pan-is-bringing-its-venezuelan-specialities-to-pompano-beach/
"April 29, 2026",Chubby Skewers Headed to Frisco,"9180 Warren Pkwy #170, Frisco, TX 75035",https://whatnow.com/dallas/restaurants/chubby-skewers-headed-to-frisco/
"April 29, 2026",DMV Mediterranean Favorite Sets Date for Bethesda Debut,"7400 Wisconsin Ave, Bethesda, MD 20814",https://whatnow.com/washington-dc/restaurants/dmv-mediterranean-favorite-sets-date-for-bethesda-debut/
"April 29, 2026",Orange Taco is a Standout For its Quality Ingredients and Bold Flavors,"1200 McKinney St, Houston, TX 77010",https://whatnow.com/houston/restaurants/orange-taco-is-a-standout-for-its-quality-ingredients-and-bold-flavors/
"April 29, 2026","Whole Lotta Sweets Cafe to Bring A Second ""2-in-1"" Bakery and Flower Shop to the Valley","5695 E Charleston Blvd, Las Vegas, NV 89142",https://whatnow.com/las-vegas/restaurants/whole-lotta-sweets-cafe-to-bring-a-second-2-in-1-bakery-and-flower-shop-to-the-valley/
"April 29, 2026",Over Keel Wine Bar Preparing to Pop Corks and Pour Glasses in Snuff District,"61 Keel Ave, Memphis, TN 38107",https://whatnow.com/memphis/restaurants/over-keel-wine-bar-preparing-to-pop-corks-and-pour-glasses-in-snuff-district/
"April 29, 2026",Black Pizza To Open In Bankhead | What Now Atlanta,"2079 Joseph E. Boone Blvd NW, Atlanta, GA 30314",https://whatnow.com/atlanta/restaurants/black-pizza-to-open-in-bankhead/
"April 29, 2026",New Pub Concept with Full Kitchen Moving into Lincoln Park Storefront,"2642 N Lincoln Ave, Chicago, IL 60614",https://whatnow.com/chicago/restaurants/new-pub-concept-with-full-kitchen-moving-into-lincoln-park-storefront/
"April 29, 2026",Mission Coffee Co to Open Second Columbus Location Near Ohio State University,"125 E Woodruff Ave, Toledo, OH 43604, USA",https://whatnow.com/columbus/restaurants/mission-coffee-co-to-open-second-columbus-location-near-ohio-state-university/
"April 29, 2026",Canadian Ice Cream Brand Rolling Into Georgetown | What Now Austin,"3701 W State Hwy 29, Georgetown, TX 78628",https://whatnow.com/austin/restaurants/canadian-ice-cream-brand-rolling-into-georgetown/
"April 29, 2026",Little River Restaurant Rebrands With Tiki Bar,"4492 Water Front Ave., Little River, SC, United States, 29566",https://whatnow.com/charleston/restaurants/little-river-restaurant-to-rebrand-as-coastal-fine-dining-spot-with-new-tiki-bar/
"April 29, 2026",Two Brothers Brewing Moving Tap House to Major Warrenville Development,,https://whatnow.com/chicago/restaurants/two-brothers-brewing-moving-tap-house-to-major-warrenville-development/
"April 29, 2026","Tallapoosa Ice Cream Shop Changes Hands, Rebrands | What Now Atlanta","124 Head Ave, Tallapoosa, GA 30176",https://whatnow.com/atlanta/restaurants/tallapoosa-ice-cream-shop-changes-hands-rebrands/
"April 29, 2026",Sea’d In to Debut in Capitol Hill in Early July,"1424 11TH AVE STE D,  SEATTLE, WA 98122",https://whatnow.com/seattle/restaurants/sead-in-to-debut-in-capitol-hill-in-early-july/
"April 29, 2026",Baton Rouge Seafood Chain Adding LaPlace Location,"143 Belle Terre Blvd, Laplace, LA 70068",https://whatnow.com/new-orleans/restaurants/baton-rouge-seafood-chain-adding-laplace-location/
"April 29, 2026",Third Round Social Set to Open in Commerce City This Summer,"Tower Rd. & E 104th Ave. Commerce City, CO 80022",https://whatnow.com/denver/restaurants/third-round-social-set-to-open-in-commerce-city-this-summer/
"April 29, 2026",Upcoming Jamaican Spot in Slidell to Feature Island Cuisine and Live Music,"Slidell, LA",https://whatnow.com/new-orleans/restaurants/upcoming-jamaican-spot-in-slidell-to-feature-island-cuisine-and-live-music/
