date,title,address,url
"March 27, 2026","Fork to Fit Kitchen, Rio Grand Valley-Based Brand, to Expand to San Antonio","7010 W Loop 1604 N, San Antonio, TX 78254",https://whatnow.com/san-antonio/restaurants/fork-to-fit-kitchen-rio-grand-valley-based-brand-to-expand-to-san-antonio/
"March 27, 2026",Star Lanes Eying Sites Near Ohio State for Second Location,,https://whatnow.com/columbus/restaurants/star-lanes-eying-sites-near-ohio-state-for-second-location/
"March 27, 2026",Octane Cafe to Fuel Up Houston's Historic Second Ward,"5002 Navigation Blvd #100, Houston, TX 77011",https://whatnow.com/houston/restaurants/octane-cafe-to-fuel-up-houstons-historic-second-ward/
"March 27, 2026",Yella Beak Saloon in Enumclaw Under New Ownership,"23525 SE 436th St. Enumclaw, WA 98022",https://whatnow.com/seattle/restaurants/yella-beak-saloon-in-enumclaw-under-new-ownership-set-to-reopen/
"March 27, 2026",Board Game Cafe Planned For The Beacon In Grant Park | What Now Atlanta,"1039 Grant St SE # 100, Atlanta, GA 30315",https://whatnow.com/atlanta/restaurants/board-game-cafe-planned-for-the-beacon-in-grant-park/
"March 27, 2026",A Street Hospitality to Open New Restaurant at the Four Seasons Hotel in Boston's Back Bay,"200 Boylston St, Boston, MA 02116",https://whatnow.com/boston/restaurants/a-street-hospitality-to-open-new-restaurant-at-the-four-seasons-hotel-in-bostons-back-bay/
"March 27, 2026",Inclusivity-Focused Coffee Spot in Las Vegas to Shut Down,"1300 S Casino Center Blvd Unit 110, Las Vegas, NV 89104, United States",https://whatnow.com/las-vegas/restaurants/inclusivity-focused-coffee-spot-in-las-vegas-to-shut-down/
"March 27, 2026",Block Craft Beer + Kitchen Preparing to Debut in Sacramento's Pocket Neighborhood,"7485 Rush River Dr, Suite 650, Sacramento, CA 95831",https://whatnow.com/sacramento/restaurants/block-craft-beer-kitchen-preparing-to-debut-in-sacramentos-pocket-neighborhood/
"March 27, 2026",Ice Cream Shop Neveria La Delicia to Open A Second Location in Athmar Park,"1725 W Mississippi Ave, Denver, CO 80223",https://whatnow.com/denver/restaurants/ice-cream-shop-neveria-la-delicia-to-open-a-second-location-in-athmar-park/
"March 27, 2026",Nobibi Expanding to Huntington Beach With Plans for Newport Beach and Laguna Beach,,https://whatnow.com/orange-county/restaurants/nobibi-expanding-to-huntington-beach-with-plans-for-newport-beach-and-laguna-beach/
"March 27, 2026",Voodoo Doughnut to Open New Location in Tacoma,"2702 6th Ave. Tacoma, WA 98406",https://whatnow.com/seattle/restaurants/voodoo-doughnut-to-open-new-location-in-tacoma/
"March 27, 2026","Ba Banh Mi to Serve Vietnamese Sandwiches, Soups, and More in Salem","128 Washington St, Salem, MA 01970",https://whatnow.com/boston/restaurants/ba-banh-mi-to-serve-vietnamese-sandwiches-soups-and-more-in-salem/
"March 27, 2026",Popular Fried Chicken Restaurant in Columbus to Shut Doors After 12-Year Run,"1717 Northwest Blvd, Columbus, OH 43212, United States",https://whatnow.com/columbus/restaurants/popular-fried-chicken-restaurant-in-columbus-to-shut-doors-after-12-year-run/
"March 27, 2026",Cocktail and Wine Bar Moving to Popular Corner in Downtown Ann Arbor,"200 S Ashley St, Ann Arbor, MI 48104",https://whatnow.com/detroit/restaurants/cocktail-and-wine-bar-moving-to-popular-corner-in-downtown-ann-arbor/
"March 27, 2026","Jolene Jolene Secures Permanent Location, Launches Kickstarter | What Now Atlanta",,https://whatnow.com/atlanta/restaurants/jolene-jolene-secures-permanent-location-launches-kickstarter/
"March 27, 2026",Monday Night Brewing Expanding South End Spot | What Now Charlotte,"2217 S Tryon St, Charlotte, NC 28203",https://whatnow.com/charlotte/restaurants/monday-night-brewing-expanding-south-end-spot/
"March 27, 2026",Bacari Expanding To Old Town Pasadena | What Now Los Angeles,"41 Hugus Aly, Pasadena, CA 91103",https://whatnow.com/los-angeles/restaurants/bacari-expanding-to-old-town-pasadena/
"March 27, 2026",Rick’s Tavern Brings Modern Italian Flair to Conshohocken,"201 W 7th Ave. Conshohocken, PA 19428",https://whatnow.com/philadelphia/restaurants/restaurateurs-revive-neighborhood-favorite-with-ricks-tavern-its-inviting-its-comfortable/
"March 27, 2026",Houston’s Airi Ramen Is Coming to the Austin Area,"11910 US-290 #220, Manor, TX 78653",https://whatnow.com/austin/restaurants/houstons-airi-ramen-is-coming-to-the-austin-area/
"March 27, 2026",Kula Wine Bar and Restaurant Joining Beara Bakes Space in Ypsilanti,"10 N Washington St, Ypsilanti, MI 48197",https://whatnow.com/detroit/restaurants/kula-wine-bar-and-restaurant-joining-beara-bakes-space-in-ypsilanti/
"March 27, 2026",Salento Steakhouse Reopening in Mandarin,"11018 Old St Augustine Rd, Jacksonville, FL 32257",https://whatnow.com/jacksonville/restaurants/salento-steakhouse-reopening-in-mandarin/
"March 27, 2026",Brandon’s Ay Que Rico Expanding to Lakeland This Summer,"3419 E County Rd 542, Lakeland, FL 33801",https://whatnow.com/tampa/restaurants/brandons-ay-que-rico-expanding-to-lakeland-this-summer/
"March 27, 2026",Buffalo-Based Wing Chain Makes Its Way to Tampa Bay,"1037 Dixieland Mall Ln, Lakeland, FL 33803",https://whatnow.com/tampa/restaurants/buffalo-based-wing-chain-makes-its-way-to-tampa-bay/
"March 27, 2026",Gin Khao Food Truck Opening First Brick-and-Mortar,"750 W Main St, Bartow, FL 33830",https://whatnow.com/tampa/restaurants/gin-khao-food-truck-opening-first-brick-and-mortar/
"March 27, 2026",Tampa Joe’s Looks to Be Reopening in Wesley Chapel,"26951 Halter Lp, Wesley Chapel, FL 33544",https://whatnow.com/tampa/restaurants/tampa-joes-looks-to-be-reopening-in-wesley-chapel/
"March 27, 2026",Another Smalls Sliders Can Looks to Be Dropping in Lutz,"19105 Wingshooter Wy, Lutz, FL 33558",https://whatnow.com/tampa/restaurants/another-smalls-sliders-can-looks-to-be-dropping-in-lutz/
"March 27, 2026","SMP Mini Mart Expands to Boost Service, Cut Wait Times","1050 Schadt Ave. Whitehall Township, PA 18052",https://whatnow.com/philadelphia/restaurants/smp-mini-mart-expands-to-boost-service-cut-wait-times-better-the-experience/
"March 27, 2026",Thai Bird To Open a Second Location,"2211 NW Military Hwy, Castle Hills, TX 78213",https://whatnow.com/san-antonio/restaurants/thai-bird-to-open-a-second-location/
"March 27, 2026","The Stacked Smokewagon is Set to Bring its ""Smoke-Kissed Twists on Classic Comfort Foods"" to the Valley",,https://whatnow.com/las-vegas/restaurants/the-stacked-smokewagon-is-set-to-bring-its-smoke-kissed-twists-on-classic-comfort-foods-to-the-valley/
"March 26, 2026",Sacramento's Toasted Rooster Cafe Set to Crow in Orangevale,"8841 Greenback Ln, Orangevale, CA 95662",https://whatnow.com/sacramento/restaurants/sacramentos-toasted-rooster-cafe-set-to-crow-in-orangevale/
"March 26, 2026",Life Alive Cafe Nearing Alexandria Debut,"400 King St, Alexandria, VA 22314",https://whatnow.com/washington-dc/restaurants/life-alive-cafe-nearing-alexandria-debut/
"March 26, 2026",Scum and Villainy Cantina Opening New Spot In Burbank | What Now Los Angeles,"346 N 1st St, Burbank, CA 91502",https://whatnow.com/los-angeles/restaurants/scum-and-villainy-cantina-opening-new-spot-in-burbank/
"March 26, 2026",Omakase by Osen Taking Over Izakaya Osen Space As Restaurant Group Shuffles Concepts | What Now Los Angeles,"2903 Sunset Blvd, Los Angeles, CA 90029",https://whatnow.com/los-angeles/restaurants/omakase-by-osen-taking-over-izakaya-osen-space-as-restaurant-group-shuffles-concepts/
"March 26, 2026",Tongue in Cheek Ice Cream Readying Second Plano Location,"7801 Alma Dr, Plano, TX 75025",https://whatnow.com/dallas/restaurants/tongue-in-cheek-ice-cream-readying-second-plano-location/
"March 26, 2026",Izakaya Osen Relocating In Silverlake | What Now Los Angeles,"2861 Sunset Blvd, Los Angeles, CA 90026",https://whatnow.com/los-angeles/restaurants/izakaya-osen-relocating-in-silverlake/
