date,title,address,url
"March 20, 2026",Fish & Grits Prepares to Hit the Streets in Jacksonville,"2851 Edgewood Ave N, Jacksonville, FL 32254",https://whatnow.com/jacksonville/restaurants/fish-grits-prepares-to-hit-the-streets-in-jacksonville/
"March 20, 2026",Paris Baguette Planning Location In Thousand Oaks | What Now Los Angeles,"650 N Moorpark Rd, Thousand Oaks, CA 91360",https://whatnow.com/los-angeles/restaurants/paris-baguette-planning-location-in-thousand-oaks/
"March 20, 2026",Peet’s Coffee Brewing Up New Roseville Location at Placer Center,"1801 Douglas Blvd, Roseville, CA 95661",https://whatnow.com/sacramento/restaurants/peets-coffee-brewing-up-new-roseville-location-at-placer-center/
"March 20, 2026",Black Rock Coffee Bar Heading to Denton,,https://whatnow.com/dallas/restaurants/black-rock-coffee-bar-heading-to-denton/
"March 20, 2026","With Wesley Chapel Opening, Greenlane Plots Continued Tampa Bay Expansion",,https://whatnow.com/tampa/restaurants/with-wesley-chapel-opening-greenlane-plots-continued-tampa-bay-expansion/
"March 20, 2026",Blue Skies Creamery Planning First Brick-and-Mortar In Kernersville | What Now Charlotte,"116 N Main St, Kernersville, NC 27284",https://whatnow.com/charlotte/restaurants/blue-skies-creamery-planning-first-brick-and-mortar-in-kernersville/
"March 20, 2026",Just Salad Headed to Market at University Town Center in Bradenton,"5231 University Pkwy, Unit 113, Bradenton, FL 34201",https://whatnow.com/tampa/restaurants/just-salad-headed-to-market-at-university-town-center-in-bradenton/
"March 20, 2026",Former Hall on Franklin Building Opening with Several New Restaurants This Summer,"1701 N Franklin St, Tampa, FL 33602",https://whatnow.com/tampa/restaurants/former-hall-on-franklin-building-opening-with-several-new-restaurants-this-summer/
"March 20, 2026",Whataburger Heads to North Hilltop Road and West Brandon Boulevard in Brandon,"1426 W Brandon Blvd, Brandon, FL 33511",https://whatnow.com/tampa/restaurants/whataburger-heads-to-north-hilltop-road-and-west-brandon-boulevard-in-brandon/
"March 20, 2026",Little Birdie Flapping into Del Ray,"1504b Mt Vernon Ave, Alexandria, VA 22301",https://whatnow.com/washington-dc/restaurants/little-birdie-flapping-into-del-ray/
"March 20, 2026",Café Mélange Reopens Under New Ownership,"Ground Floor, City Hall, 1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102",https://whatnow.com/san-francisco/restaurants/cafe-melange-reopens-under-new-ownership/
"March 20, 2026",OCVIBE Reveals Design for Southern California’s Newest Live Entertainment Venue,"2610 E Katella Ave, Anaheim, CA 92806",https://whatnow.com/orange-county/restaurants/ocvibe-reveals-design-for-southern-californias-newest-live-entertainment-venue/
"March 20, 2026",The Manor Coffee Bar is San Diego's Victorian Gothic Caffeine Spot,"829 Washington St, San Diego, CA 92103",https://whatnow.com/san-diego/restaurants/the-manor-coffee-bar-is-san-diegos-victorian-gothic-caffeine-spot/
"March 20, 2026",Chinese Restaurant King's Seafood to Open in Broussard,"6921 Ambassador Caffery Pkwy, Broussard, LA 70518",https://whatnow.com/new-orleans/restaurants/chinese-restaurant-kings-seafood-to-open-in-broussard/
"March 20, 2026",Dapper Doughnut Set to Sweeten Elk Grove Commons,"Bruceville Rd & Elk Grove Blvd, Elk Grove, CA 95757",https://whatnow.com/sacramento/restaurants/dapper-doughnut-set-to-sweeten-elk-grove-commons/
"March 20, 2026",Azul Opening Third Site in Toronto’s Little Italy,,https://whatnow.com/toronto/restaurants/azul-opening-third-site-in-torontos-little-italy/
"March 20, 2026",Berlin-Based Ramen Haven Expanding to Sudbury,"530A Boston Post Rd, Sudbury, MA 01776",https://whatnow.com/boston/restaurants/berlin-based-ramen-haven-expanding-to-sudbury/
"March 20, 2026",The MOHI to Open in Morgan Hill in 2027,"17490 Monterey Rd, Morgan Hill, CA 95037",https://whatnow.com/san-francisco/restaurants/the-mohi-to-open-in-morgan-hill-in-2027/
"March 20, 2026",New Dim Sum Restaurant MuDan to Open in Old Southern Pearl Oyster House Space,"9460 Perkins Rd, Baton Rouge, LA 70810",https://whatnow.com/new-orleans/restaurants/new-dim-sum-restaurant-mudan-to-open-in-old-southern-pearl-oyster-house-space/
"March 20, 2026",Shuckin’ Shack Aiming To Open In Charlotte This Spring | What Now Charlotte,"5349 Ballantyne Commons Pkwy, Charlotte, NC 28277",https://whatnow.com/charlotte/restaurants/shuckin-shack-aiming-to-open-in-charlotte-this-spring/
"March 20, 2026",Papa Sandwich Opening Fifth Location in Chicoutimi,"1713 Bd Talbot, Chicoutimi, QC, Canada",https://whatnow.com/montreal/restaurants/papa-sandwich-opening-fifth-location-in-chicoutimi/
"March 20, 2026",James Beard Winning Chef to Open Lupe in Phoenix,"2814 N 16th St, Phoenix, AZ 85006",https://whatnow.com/phoenix/restaurants/james-beard-winning-chef-to-open-lupe-in-phoenix/
"March 20, 2026",Alfie’s Nearing DC Return,"1228½ 31st St. NW, Washington DC, 20007",https://whatnow.com/washington-dc/restaurants/alfies-nearing-dc-return/
"March 20, 2026",5th Street Burger and Fries to Make Michigan Debut in Kalamazoo This Year,"3023 Oakland Dr, Kalamazoo, MI 49008",https://whatnow.com/detroit/restaurants/5th-street-burger-to-make-michigan-debut-in-kalamazoo-this-year/
"March 20, 2026",Celestine Owners to Open New Mexican Restaurant in Dumbo,"5 Front St, Brooklyn, NY 11201",https://whatnow.com/new-york/restaurants/celestine-owners-to-open-new-mexican-restaurant-in-dumbo/
"March 20, 2026",Popular Taco Concept to Open Its Largest Jacksonville Location,"9711 Applecross Rd, Jacksonville, FL 32222, United States",https://whatnow.com/jacksonville/restaurants/popular-taco-concept-to-open-its-largest-jacksonville-location/
"March 20, 2026",Porterhouse Grill Expanding To Third Location | What Now Atlanta,"3333 Buford Dr, Buford, GA 30519",https://whatnow.com/atlanta/restaurants/porterhouse-grill-expanding-to-third-location/
"March 20, 2026",Ace of Wingz is Expanding to Peoria With More on the Way,"13875 N 83rd Ave, Peoria, AZ 85381",https://whatnow.com/phoenix/restaurants/ace-of-wingz-is-expanding-to-peoria-with-more-on-the-way/
"March 20, 2026",Marlborough's Chill Kitchen & Bar to Open Second Location in the Westborough Shopping Center,"32A Lyman St, Westborough, MA 01581",https://whatnow.com/boston/restaurants/marlboroughs-chill-kitchen-bar-to-open-second-location-in-the-westborough-shopping-center/
"March 20, 2026",Café Cuate Eyeing Space Along Long Beach Boulevard | What Now Los Angeles,"240 Long Beach Blvd, Long Beach, CA 90802",https://whatnow.com/los-angeles/restaurants/cafe-cuate-eyeing-space-along-long-beach-boulevard/
"March 20, 2026",Rooh in Short North Adding Morning Cafe Addition Next Month,"685 N High St, Columbus, OH 43215",https://whatnow.com/columbus/restaurants/rooh-in-short-north-adding-morning-cafe-addition-next-month/
"March 20, 2026",SPICE Atlanta Planning Spring Opening In Midtown | What Now Atlanta,"1230 W Peachtree St NW, Atlanta, GA 30309",https://whatnow.com/atlanta/restaurants/spice-atlanta-planning-spring-opening-in-midtown/
"March 20, 2026",Pour Decisions Taphouse: Woodinville’s Self-Pour Sports Bar,"17401 133rd Ave. NE, C104 Woodinville, WA 98072",https://whatnow.com/seattle/restaurants/pour-decisions-taphouse-brings-self-pour-sports-bar-to-woodinville/
"March 20, 2026",McDonald's is Planning a Krome Avenue Restaurant,"500 S Krome Ave, Homestead, FL 33030",https://whatnow.com/miami/restaurants/mcdonalds-is-planning-a-krome-avenue-restaurant/
"March 20, 2026",Cookie Head is Coming to Miramar,"3 Main St, Miramar, FL 33025",https://whatnow.com/miami/restaurants/cookie-head-is-coming-to-miramar/
"March 20, 2026",Fresh Monkee to Shake Up Southborough This Spring,"18 Turnpike Rd, Suite 101, Southborough, MA 01772",https://whatnow.com/boston/restaurants/fresh-monkee-to-shake-up-southborough-this-spring/
"March 20, 2026",Rocky Mountain Chocolate Expanding with New Lakeview Shop Planned,,https://whatnow.com/chicago/restaurants/rocky-mountain-chocolate-expanding-with-new-lakeview-shop-planned/
"March 20, 2026",Neighborhood Favorite in Austin to Bid Farewell After 27 Years,"2002 Manor Rd, Austin, TX 78722, United States",https://whatnow.com/austin/restaurants/neighborhood-favorite-in-austin-to-bid-farewell-after-27-years/
"March 20, 2026",Brass Steak & Seafood to Anchor The Yard in Woodinville,,https://whatnow.com/seattle/restaurants/brass-steak-seafood-to-anchor-the-yard-at-harvest-woodinville-this-summer/
"March 20, 2026",Bagel Chain Call Your Mother to Open Its Fourth Denver Location Near Union Station,"1607 Wewatta St, Denver, CO 80202",https://whatnow.com/denver/restaurants/bagel-chain-call-your-mother-to-open-its-fourth-denver-location-near-union-station/
"March 20, 2026",Double Knot Opening at Sundy Village,"22 W Atlantic Ave, Delray Beach, FL 33444",https://whatnow.com/miami/restaurants/double-knot-opening-at-sundy-village/
"March 20, 2026",Caviar & Bananas Expands to Mount Pleasant with New Cafe,"1035 Johnnie Dodds Blvd. Mt Pleasant, SC 29464",https://whatnow.com/charleston/restaurants/caviar-bananas-to-expand-in-mount-pleasant-with-new-location/
"March 20, 2026",Japanese-Style Cocktail Bar and Sushi Theater to Open in Costa Mesa,"3033 Bristol St, Costa Mesa, CA 92626",https://whatnow.com/orange-county/restaurants/japanese-style-cocktail-bar-and-sushi-theater-to-open-in-costa-mesa/
"March 20, 2026","Iron Horse in Royal Oak Temporarily Closing, New Project Teased","316 W 4th St, Royal Oak, MI 48067",https://whatnow.com/detroit/restaurants/iron-horse-in-royal-oak-temporarily-closing-new-project-teased/
"March 20, 2026",Dublin-Based Desi Pizza Bites Expanding to Carmichael,"9045 Fair Oaks Blvd, Suite G, Carmichael, CA 95608",https://whatnow.com/sacramento/restaurants/dublin-based-desi-pizza-bites-expanding-to-carmichael/
"March 20, 2026",100-Year-Old Ice Cream Brand Coming to Arizona on March 30,"13510 N Litchfield Rd, Surprise, AZ 85379, United States",https://whatnow.com/phoenix/restaurants/100-year-old-ice-cream-brand-coming-to-arizona-on-march-30/
"March 20, 2026","Society Park Will Offer Dining, Shopping, and Padel on I-Drive","Sand Lake Rd & International Dr, Orlando, FL 32819",https://whatnow.com/orlando/restaurants/society-park-will-offer-dining-shopping-and-padel-on-i-drive/
"March 20, 2026",Joe’s Pizza Napoli of Milford Bringing Wood-Fired Pies to Lebanon,"511 N Broadway St, Lebanon, OH 45036",https://whatnow.com/columbus/restaurants/joes-pizza-napoli-of-milford-bringing-wood-fired-pies-to-lebanon/
"March 20, 2026",Renowned Cafe Chain Set to Debut at Porter Ranch’s The Vineyards,"20140 Rinaldi St Suite 130, Porter Ranch, CA 91326, United States",https://whatnow.com/los-angeles/restaurants/renowned-cafe-chain-set-to-debut-at-porter-ranchs-the-vineyards/
"March 20, 2026","Molly Tea Expanding In Duluth, Targeting Location In Buckhead","3393 Peachtree Rd NE, Atlanta, GA 30326",https://whatnow.com/atlanta/restaurants/molly-tea-expanding-in-duluth-targeting-location-in-buckhead/
"March 20, 2026",La La Land Cafe Plans Location at The Domain,"11410 Century Oaks Terrace, Suite 108, Austin, TX 78758",https://whatnow.com/austin/restaurants/la-la-land-cafe-plans-location-at-the-domain/
"March 20, 2026",Aloha Jax Bringing Hawaiian Style Shave Ice to North Jacksonville,"9429 Heckscher Dr, Jacksonville, FL 32226",https://whatnow.com/jacksonville/restaurants/aloha-jax-bringing-hawaiian-style-shave-ice-to-north-jacksonville/
"March 20, 2026",Whitey’s Fish Camp Changes Hands After 63 years,"2032 County Rd 220, Fleming Island, FL 32003",https://whatnow.com/jacksonville/restaurants/whiteys-fish-camp-changes-hands-after-63-years/
"March 20, 2026",Soothies Cafe to Open at Sawgrass Marriott Golf Resort & Spa,"1000 Tournament Players Club Blvd, Ponte Vedra Beach, FL 32082",https://whatnow.com/jacksonville/restaurants/soothies-cafe-to-open-at-sawgrass-marriott-golf-resort-spa/
"March 20, 2026",The Grotto Outdoor Bar and Lounge Heading To Atlanta | What Now Atlanta,"381 Marietta St NW, Atlanta, GA 30313",https://whatnow.com/atlanta/restaurants/the-grotto-outdoor-bar-and-lounge-heading-to-atlanta/
"March 20, 2026",Rhythm Factory Headed to New Location in Baymeadows,"8206 Philips Hwy, Jacksonville, FL 32256",https://whatnow.com/jacksonville/restaurants/rhythm-factory-headed-to-new-location-in-baymeadows/
"March 20, 2026",New Latin Dining Concept Debuts at The Domain This March,"11506 Century Oaks Terrace, Austin, TX 78758, USA",https://whatnow.com/austin/restaurants/new-latin-dining-concept-debuts-at-the-domain-this-march/
"March 20, 2026",Simpli City Cafe Targeting Spring Opening In LoSo | What Now Charlotte,"3216 South Blvd, Charlotte, NC 28209",https://whatnow.com/charlotte/restaurants/simpli-city-cafe-targeting-spring-opening-in-loso/
"March 20, 2026",Easy Tiger Bringing Music and Cocktails to St. Pete’s EDGE District,"915 1st Ave N, St. Petersburg, FL 33705",https://whatnow.com/tampa/restaurants/easy-tiger-bringing-music-and-cocktails-to-st-petes-edge-district/
"March 20, 2026",Hail Mary Social Club Opening in Tampa Heights,"1701 N Franklin St, Tampa, FL 33602",https://whatnow.com/tampa/restaurants/hail-mary-social-club-opening-in-tampa-heights/
"March 20, 2026",Gemma Kitchen & Bar to Bring Elevated Comfort to Norwood's Historic Firehouse,"171 Nahatan St, Norwood, MA 02062",https://whatnow.com/boston/restaurants/gemma-kitchen-bar-to-bring-elevated-comfort-to-norwoods-historic-firehouse/
"March 20, 2026",Farmers Milk Opening in Wesley Chapel,"27049 Halter Lp, Wesley Chapel, FL 33544",https://whatnow.com/tampa/restaurants/farmers-milk-opening-in-wesley-chapel/
"March 20, 2026",Nah Dogs Is Getting Its First Brick-and-Mortar Home,"18 22nd St S, St. Petersburg, FL 33712",https://whatnow.com/tampa/restaurants/nah-dogs-is-getting-its-first-brick-and-mortar-home/
"March 20, 2026",Checkers Celebrates 20 Years in Apopka with Bold Restaurant Remodel | What Now Orlando,"355 E Main St, Apopka, FL 32703",https://whatnow.com/orlando/restaurants/checkers-celebrates-20-years-in-apopka-with-bold-restaurant-remodel/
