date,title,address,url
"April 09, 2026",Açai Express to Open in the Design District,"3900 Biscayne Blvd, Miami, FL 33137",https://whatnow.com/miami/restaurants/acai-express-to-open-in-the-design-district/
"April 09, 2026",Neighborhood Steakhouse Coming to SoHo,"199 Prince St, New York, NY 10012",https://whatnow.com/new-york/restaurants/neighborhood-steakhouse-coming-to-soho/
"April 09, 2026",Blank Street Coffee Expanding to Boston's Back Bay,"250 W Newton St, Boston, MA 02116",https://whatnow.com/boston/restaurants/blank-street-coffee-expanding-to-bostons-back-bay/
"April 09, 2026",Karaoke Camper Owners Seeking Permanent Location at Former Bat 17 Space,"1707 Benson Ave, Evanston, IL 60201",https://whatnow.com/chicago/restaurants/karaoke-camper-setting-up-permanent-location-at-former-bat-17-space/
"April 09, 2026","Lakeside Social Coming to Viera With Food, Cocktails, and Fun","2300 Judge Fran Jamieson Way, Melbourne, FL 32940",https://whatnow.com/orlando/restaurants/lakeside-social-coming-to-viera-with-food-cocktails-and-fun/
"April 09, 2026",New 961burger Concept Moving into Plymouth Food Truck Park,"39411 Schoolcraft, Plymouth, MI 48170",https://whatnow.com/detroit/restaurants/new-961burger-concept-to-park-at-plymouth-food-truck-park/
"April 09, 2026",7Brew Coffee Shop to Open in Helotes,"12405 Bandera Rd, Helotes, TX 78023",https://whatnow.com/san-antonio/restaurants/7brew-coffee-shop-to-open-in-helotes/
"April 09, 2026",Popular Texas Cafe Debuts First Out-of-State Location in Nashville,"210 4th Ave N, Nashville, TN 37219",https://whatnow.com/nashville/restaurants/popular-texas-cafe-debuts-first-out-of-state-location-in-nashville/
"April 09, 2026",Novel Ice Cream Opening at Peoria's Jefferson House,"Old Town Peoria Peoria, AZ 85345",https://whatnow.com/phoenix/restaurants/novel-ice-cream-opening-at-peorias-jefferson-house/
"April 09, 2026",Huey Magoo's Signed 15-Store Agreement for the Greater Houston Market,,https://whatnow.com/houston/restaurants/huey-magoos-signed-15-store-agreement-for-the-greater-houston-market/
"April 09, 2026",MadTree Owners Brewing Up Second Alcove Location in Blue Ash,"1000 Summit Pl Suite A, Blue Ash, OH 45242",https://whatnow.com/columbus/restaurants/madtree-owners-brewing-up-second-alcove-location-in-blue-ash/
"April 09, 2026",New Coffee Lounge Inside Aviation Museum to Bring Local Flavors to North Texas,"6911 Lemmon Ave, Dallas, TX 75209",https://whatnow.com/dallas/restaurants/new-coffee-lounge-inside-aviation-museum-to-bring-local-flavors-to-north-texas/
"April 09, 2026",Tendon Kohaku to Open Second Location in Seattle,"504 5th Ave. S Suite 119 Seattle, WA 98104",https://whatnow.com/seattle/restaurants/seattles-chinatown-international-district-to-welcome-tendon-kohaku/
"April 09, 2026",Oasis Garden Bringing Outdoor Restaurant To Atlanta | What Now Atlanta,"3250 E Shadowlawn Ave NE, Atlanta, GA 30305",https://whatnow.com/atlanta/restaurants/oasis-garden-bringing-outdoor-restaurant-to-atlanta/
"April 09, 2026",Vancouver Is Getting Its First Cat Cafe This Summer,"5000 E 4th Plain Blvd, Ste E101-103,Vancouver, WA 98661",https://whatnow.com/portland/restaurants/vancouver-is-getting-its-first-cat-cafe-this-summer/
"April 09, 2026",Strange-Bird May Be Planning a Comeback,"2114 SE Clinton St, Portland, OR 97202",https://whatnow.com/portland/restaurants/strange-bird-may-be-planning-a-comeback/
"April 09, 2026",North Jacksonville’s River City Marketplace Is Getting a Keke’s Breakfast Cafe,"725 Skymarks Dr, Jacksonville, FL 32218",https://whatnow.com/jacksonville/restaurants/north-jacksonvilles-river-city-marketplace-is-getting-a-kekes-breakfast-cafe/
"April 09, 2026",HMSHost Opening Oak & Ocean Food Hall in JAX’s Concourse B,"2400 Yankee Clipper Dr, Jacksonville, FL 32218",https://whatnow.com/jacksonville/restaurants/hmshost-opening-oak-ocean-food-hall-in-jaxs-concourse-b/
"April 09, 2026",Chef-Driven Sports Bar Jackson’s St. Pete Prepares for Opening,"1700 34th St S, St. Petersburg, FL 33711",https://whatnow.com/tampa/restaurants/chef-driven-sports-bar-jacksons-st-pete-prepares-for-opening/
"April 09, 2026","JEM Restaurants Opens Taco Bell Location in San Antonio, Plots Continued Expansion","30171 State Rd 52, San Antonio, FL 33576",https://whatnow.com/tampa/restaurants/jem-restaurants-opens-taco-bell-location-in-san-antonio-plots-continued-expansion/
"April 09, 2026",Pendino Pizza and Cocktail Bar Coming to Downtown Bellingham,"1149 N State St. Bellingham, WA 98225",https://whatnow.com/seattle/restaurants/downtown-bellingham-set-to-welcome-a-new-pizza-and-cocktail-bar/
"April 09, 2026","Brunch, Bliss & Bubbles to Open Second Location in Kennewick","1360 N Louisiana St., Suite K Kennewick, WA 99336",https://whatnow.com/seattle/restaurants/brunch-bliss-bubbles-to-open-second-location-in-kennewick/
"April 09, 2026",A Chicago Italian Restaurant’s Five-Year Run Is Entering Its Final Days,"1001 N California Ave, Chicago, IL 60622",https://whatnow.com/chicago/restaurants/a-chicago-italian-restaurants-five-year-run-is-entering-its-final-days/
"April 09, 2026",Denny's Expands its Valley Footprint with a S. Decatur Blvd. Opening,"740 S Decatur Blvd, Las Vegas, NV 89107",https://whatnow.com/las-vegas/restaurants/dennys-expands-its-valley-footprint-with-a-s-decatur-blvd-opening/
"April 09, 2026",Layne's Chicken Fingers to Open in Leon Valley,"7249 Bandera Rd, San Antonio, TX 78238",https://whatnow.com/san-antonio/restaurants/laynes-chicken-fingers-to-open-in-leon-valley/
"April 09, 2026",Haraz Coffee House to Come to Baybrook Passage,"19403 Gulf Fwy #100, Webster, TX 77598",https://whatnow.com/houston/restaurants/haraz-coffee-house-to-come-to-baybrook-passage/
"April 09, 2026",Villa's Tacos to Make its Sin City Debut,"6915 S Durango Dr, Las Vegas, NV 89113",https://whatnow.com/las-vegas/restaurants/villas-tacos-to-make-its-sin-city-debut/
"April 08, 2026",Pollo Mobile to Flap its Wings on Rancho Dr.,"830 N Rancho Dr, Las Vegas, NV 89106",https://whatnow.com/las-vegas/restaurants/pollo-mobile-to-flap-its-wings-on-rancho-dr/
"April 08, 2026",Paris Baguette to Open in Stone Oak Mercantile,"20135 Stone Oak Pkwy, San Antonio, TX 78258",https://whatnow.com/san-antonio/restaurants/paris-baguette-to-open-in-stone-oak-mercantile/
"April 08, 2026",Lombardi Family Concepts has a Fresh New Idea for the Former Home of Yia Yia Mary's,"747 San Felipe St, Houston, TX 77057",https://whatnow.com/houston/restaurants/lombardi-family-concepts-has-a-fresh-new-idea-for-the-former-home-of-yia-yia-marys/
"April 08, 2026",New Steak and Seafood Restaurant Readies for Dallas Debut,"5959 Royal Ln #735, Dallas, TX 75230",https://whatnow.com/dallas/restaurants/new-steak-and-seafood-restaurant-readies-for-dallas-debut/
"April 08, 2026",3 Guys Pizza Pies Bringing Fresh Slices to Olive Branch,"5070 Goodman Rd #101, Olive Branch, MS 38654",https://whatnow.com/memphis/restaurants/3-guys-pizza-pies-bringing-fresh-slices-to-olive-branch/
"April 08, 2026",CoccoKay Bites Gearing Up to Open New Location Near Downtown Powell,"170 W Olentangy St, Powell, OH 43065",https://whatnow.com/columbus/restaurants/coccokay-bites-gearing-up-to-open-new-location-near-downtown-powell/
"April 08, 2026",New York-Based Blank Street Planning Two Locations In Los Angeles | What Now Los Angeles,,https://whatnow.com/los-angeles/restaurants/new-york-based-blank-street-planning-two-locations-in-los-angeles/
"April 08, 2026",Miró Spanish Grille Planning SouthPark Location | What Now Charlotte,"4905 Ashley Park Ln, Charlotte, NC 28210",https://whatnow.com/charlotte/restaurants/miro-spanish-grille-planning-southpark-location/
"April 08, 2026",Pitch and Pour Supper Club Concept Taking Over InSession Lounge Space,"1239 W Lake St, Chicago, IL 60607",https://whatnow.com/chicago/restaurants/pitch-and-pour-supper-club-concept-taking-over-insession-lounge-space/
"April 08, 2026",Battle Royale Brewing Co. to Bring Beer and Retro Arcade Fun,"21 E Springfield Rd. Springfield, PA 19064",https://whatnow.com/philadelphia/restaurants/battle-royale-brewing-co-to-bring-beer-and-retro-arcade-fun-tiny-but-mighty/
"April 08, 2026",Cherokee Steakhouse Reopening In Lebanon Under New Ownership | What Now Nashville,"450 Cherokee Dock Rd, Lebanon, TN 37087",https://whatnow.com/nashville/restaurants/cherokee-steakhouse-reopening-in-gallatin-under-new-ownership/
"April 08, 2026",Sendo Bringing Its Bang-for-Buck Sushi Model to New Greenwich Village Location,"43 W 8th St, New York, NY 10011",https://whatnow.com/new-york/restaurants/sendo-bringing-its-bang-for-buck-sushi-model-to-new-greenwich-village-location/
"April 08, 2026",‘Ninth Ward’ Set for a NOLA Rebirth in the East Village,"180 2nd Ave, New York, NY 10003",https://whatnow.com/new-york/restaurants/ninth-ward-set-for-a-nola-rebirth-in-the-east-village/
"April 08, 2026",Americana on Capitol Hill Welcomes New Leadership Team,"219 Broadway E #11 Seattle, WA 98102",https://whatnow.com/seattle/restaurants/popular-capitol-hill-bistro-americana-welcomes-new-leadership/
"April 08, 2026",Talkin’ Tacos Inks Deal In Cumming To Expand Footprint In Atlanta Area | What Now Atlanta,"500 Peachtree Pkwy, Cumming, GA 30041",https://whatnow.com/atlanta/restaurants/talkin-tacos-inks-deal-in-cumming-to-expand-footprint-in-atlanta-area/
"April 08, 2026",Talkin’ Tacos Planning Expansion To Nashville Market | What Now Nashville,"135 2nd Ave N, Nashville, TN 37201",https://whatnow.com/nashville/restaurants/talkin-tacos-planning-expansion-to-nashville-market/
"April 08, 2026",The Peach Cobbler Factory to Open First New England Location in Boston's Downtown Crossing,"77 Summer St, Boston, MA 02110",https://whatnow.com/boston/restaurants/the-peach-cobbler-factory-to-open-first-new-england-location-in-bostons-downtown-crossing/
"April 08, 2026",Owner of Ava’s Place Gaming Cafe Seeking Big Winnings with New Location,"4511 Greenwood Ct, Algonquin, IL 60102",https://whatnow.com/chicago/restaurants/owner-of-avas-place-gaming-cafe-seeking-big-winnings-with-new-location/
"April 08, 2026",A New Italian Spot is Coming to Rittenhouse This Spring,"1620 Sansom St., Philadelphia, PA 19103",https://whatnow.com/philadelphia/restaurants/a-new-italian-spot-is-coming-to-rittenhouse-this-spring/
"April 08, 2026",Lou Lou’s Tavern to Open at The Refinery in Charleston,"1640 Meeting St. Suite 101, Charleston, SC 29405",https://whatnow.com/charleston/restaurants/lou-lous-tavern-to-bring-late-night-energy-to-the-refinery-sexy-sophisticated-vibe/
"April 08, 2026",Sarabha’s Creamery Opening In East Nashville For Second Location | What Now Nashville,"3104 Gallatin Pike, Nashville, TN 37216",https://whatnow.com/nashville/restaurants/sarabhas-creamery-opening-in-east-nashville-for-second-location/
