date,title,address,url
"May 08, 2026",Viva Healthy Headed to Winter Park,"7612 University Blvd Unit 21, Winter Park, FL 32792",https://whatnow.com/orlando/restaurants/viva-healthy-headed-to-winter-park/
"May 08, 2026",Owner of Candelaria Eatery & Cafe Opening Salbio Coffee & Bites,"4060 Thomas St b01, Oxford, FL 34484",https://whatnow.com/orlando/restaurants/salbio-coffee-and-bites-opening-in-oxford/
"May 08, 2026",On the Bun Bringing Vintage Diner Energy and Smash Burgers to Lowell,"120 Merrimack St, Lowell, MA 01852",https://whatnow.com/boston/restaurants/on-the-bun-bringing-vintage-diner-energy-and-smash-burgers-to-lowell/
"May 08, 2026",New Japanese Restaurant from Indigo Road Opening in the Vandeveer,"515 N Pearl St, Jacksonville, FL 32202",https://whatnow.com/jacksonville/restaurants/new-japanese-restaurant-from-indigo-road-opening-in-the-vandeveer/
"May 08, 2026",The June Opening in Downtown Jacksonville,"424 N Hogan St, Jacksonville, FL 32202",https://whatnow.com/jacksonville/restaurants/the-june-opening-in-downtown-jacksonville/
"May 08, 2026",The Peasant’s Courtyard Closes in Alamo as Worth Group Rebrands to The Courtyard Restaurant,"3195 Danville Blvd, Alamo, CA 94507, United States",https://whatnow.com/san-francisco/restaurants/the-peasants-courtyard-closes-in-alamo-as-worth-group-rebrands-to-the-courtyard-restaurant/
"May 08, 2026",Exclusive Dallas Wine Club Headed for DC,"1115 30th St NW, Washington, DC 20007",https://whatnow.com/washington-dc/restaurants/exclusive-dallas-wine-club-headed-for-dc/
"May 08, 2026",Ugah’s Bakery may open its first spot in Newport Beach,"349 Old Newport Blvd, Newport Beach, CA 92663",https://whatnow.com/orange-county/restaurants/ugahs-bakery/
"May 08, 2026",100% Maracaibo Expanding to New Sarasota Location,"3915 N Lockwood Ridge Rd, Sarasota, FL 34234",https://whatnow.com/tampa/restaurants/100-maracaibo-expanding-to-new-sarasota-location/
"May 08, 2026",PRESS Coffee Planning New Cafe in Peoria,"10134 W Happy Valley Rd, Peoria, AZ 85383",https://whatnow.com/phoenix/restaurants/press-coffee-planning-new-cafe-in-peoria/
"May 08, 2026",Lolita’s Kitchen Looks to Be Opening in Fort Meade,"400 S Charleston Ave, Fort Meade, FL 33841",https://whatnow.com/tampa/restaurants/lolitas-kitchen-looks-to-be-opening-in-fort-meade/
"May 08, 2026",Daily Provisions to Open New Café in Boston's Back Bay,"501 Boylston St, Boston, MA 02116",https://whatnow.com/boston/restaurants/daily-provisions-to-open-new-cafe-in-bostons-back-bay/
"May 08, 2026",Dairy Queen Set to Return to Lynn After Decades Away,"414 Broadway, Lynn, MA 01904",https://whatnow.com/boston/restaurants/dairy-queen-set-to-return-to-lynn-after-decades-away/
"May 08, 2026",Café Under Construction in the Treme-Lafitte Area,"200 N Galvez St, New Orleans, LA 70112",https://whatnow.com/new-orleans/restaurants/cafe-under-construction-in-the-treme-lafitte-area/
"May 08, 2026",Cowy Burger's Award-Winning Smash Burgers Coming to Doral,,https://whatnow.com/miami/restaurants/cowy-burgers-award-winning-smash-burgers-coming-to-doral/
"May 08, 2026",Cocktails and Content: Inside the Bar Concept Coming to Hell's Kitchen,"359 W 54th St, New York, NY 10019",https://whatnow.com/new-york/restaurants/cocktails-and-content-inside-the-bar-concept-coming-to-hells-kitchen/
"May 08, 2026",Keke's Breakfast Cafe Coming to Pembroke Pines,"10800 Pines Blvd, Pembroke Pines, FL 33026",https://whatnow.com/miami/restaurants/kekes-breakfast-cafe-coming-to-pembroke-pines/
"May 08, 2026",Owner of Bay City’s 'Stock Pot' Building New Kitchen with Crafted Cocktails,"8 State Park Dr, Bay City, MI 48706",https://whatnow.com/detroit/restaurants/owner-of-bay-citys-stock-pot-building-new-kitchen-with-crafted-cocktails/
"May 08, 2026",Popular Chicago Neighborhood Pizza Spot Set to Close on May 22,"1706 W Foster Ave, Chicago, IL 60640",https://whatnow.com/chicago/restaurants/popular-chicago-neighborhood-pizza-spot-set-to-close-on-may-22/
"May 08, 2026",Popular Northern Colorado Tavern to Shut Down After 16 Years of Operation,"2918 67th Ave, Greeley, CO 80634",https://whatnow.com/denver/restaurants/popular-northern-colorado-tavern-to-shut-down-after-16-years-of-operation/
"May 08, 2026",Local SF Supermarket Owner Planning Massive Vietnamese Street Food Restaurant in South Sacramento,"4582 Mack Rd, Sacramento, CA 95823",https://whatnow.com/sacramento/restaurants/local-sf-supermarket-owner-planning-massive-vietnamese-street-food-restaurant-in-south-sacramento/
"May 08, 2026","Black Sheep Coffee To Open in Doral, Miami Beach","10800 NW 41st St, Doral, FL 33172",https://whatnow.com/miami/restaurants/black-sheep-coffee-to-open-in-doral-miami-beach/
"May 08, 2026",Local Handel’s Franchisees Expanding To Second Austin Store | What Now Austin,"19389 Ronald Reagan Blvd #150, Leander, TX 78641",https://whatnow.com/austin/restaurants/local-handels-franchisees-expanding-to-second-austin-store/
"May 08, 2026",Oakland Asian Fusion Restaurant Set to Close on Claremont Avenue,"6200 Claremont Ave, Oakland, CA 94618",https://whatnow.com/san-francisco/restaurants/oakland-asian-fusion-restaurant-set-to-close-on-claremont-avenue/
"May 08, 2026",Popular California Seafood Chain Pacific Catch Opens at Brea Mall,"1430 Brea Mall, Brea, CA 92821, USA",https://whatnow.com/orange-county/restaurants/popular-california-seafood-chain-pacific-catch-opens-at-brea-mall/
"May 08, 2026",Rising Costs Force Longtime Hollywood Burger Restaurant to Close,"7000 Hollywood Blvd, Los Angeles, CA 90028, United States",https://whatnow.com/los-angeles/restaurants/rising-costs-force-longtime-hollywood-burger-restaurant-to-close/
"May 08, 2026",Bristol Republic Set to Open Nashville-Inspired Dublin Venue at Bridge Park Next Month,"4495 Bridge Park Ave, Dublin, OH 43017, USA",https://whatnow.com/columbus/restaurants/bristol-republic-set-to-open-nashville-inspired-dublin-venue-at-bridge-park-next-month/
"May 08, 2026",Dragon Alley Coffee Planning To ‘Brew Magic’ In Santa Monica | What Now Los Angeles,"312 Santa Monica Blvd, Santa Monica, CA 90401",https://whatnow.com/los-angeles/restaurants/dragon-alley-coffee-planning-to-brew-magic-in-santa-monica/
"May 08, 2026",New 300-Seat Chef-Driven Italian Dining Concept Set to Open in Katy,"23501 Cinco Ranch Blvd, Katy, TX 77494",https://whatnow.com/houston/restaurants/new-300-seat-chef-driven-italian-dining-concept-set-to-open-in-katy/
"May 08, 2026",La Costa Chef to Open Modern Mexican Restaurant in East Sacramento,"3675 J St, Sacramento, CA 95816",https://whatnow.com/sacramento/restaurants/la-costa-chef-to-open-modern-mexican-restaurant-in-east-sacramento/
"May 08, 2026",Skyduster Beer Opening In Fashion District This Summer | What Now Los Angeles,"1124 San Julian St, Los Angeles, CA 90015",https://whatnow.com/los-angeles/restaurants/skyduster-beer-opening-in-fashion-district-this-summer/
"May 08, 2026",Migration Coffee Co. Planning Brick-and-Mortar Location | What Now Atlanta,"115 Pacific Ave, Bremen, GA 30110",https://whatnow.com/atlanta/restaurants/migration-coffee-co-planning-brick-and-mortar-location/
"May 08, 2026",The Jaguar Room Bringing Cocktail-Focused Concept To Knoxville’s Old City,"224 N Central St, Knoxville, TN 37902, USA",https://whatnow.com/nashville/restaurants/the-jaguar-room-bringing-cocktail-focused-concept-to-knoxvilles-old-city/
"May 08, 2026",New 'Taco Works' Concept to Debut Near Cicero in Early Summer,"3800 S Cicero Ave, Cicero, IL 60804",https://whatnow.com/chicago/restaurants/new-taco-works-concept-to-debut-near-cicero-in-early-summer/
"May 08, 2026",SAVI Mexican Grill to Bring Asian-Influenced Burritos and Bowls to Elk Grove,"8234 Laguna Blvd, Suite 140, Elk Grove, CA 95758",https://whatnow.com/sacramento/restaurants/savi-mexican-grill-to-bring-asian-influenced-burritos-and-bowls-to-elk-grove/
"May 08, 2026",CINTLI to Debut With Heirloom Corn Culinary Experiences,,https://whatnow.com/charleston/restaurants/cintli-to-debut-with-heirloom-corn-culinary-experiences-foundational-to-nourishment-community/
