date,title,address,url
"May 14, 2026",Experienced Pizza Maker Preparing New Concept on North Side of Fenton,"14330 Fenton Rd, Fenton, MI 48430",https://whatnow.com/detroit/restaurants/experienced-pizza-maker-preparing-new-concept-on-north-side-of-fenton/
"May 14, 2026",A Popular Bay Area Ramen Brand Expands With New Walnut Creek Location,"1630 Cypress St, Walnut Creek, CA 94596, United States",https://whatnow.com/san-francisco/restaurants/a-popular-bay-area-ramen-brand-expands-with-new-walnut-creek-location/
"May 14, 2026",MAKE Café to Open Restaurant in San Diego,"4712 Felton St, San Diego, CA 92116, USA",https://whatnow.com/san-diego/restaurants/make-cafe-to-open-restaurant-in-san-diego/
"May 14, 2026",Sweet Bloom Coffee Roasters to Open New Location in Denver,Ninth Street and Washington Avenue,https://whatnow.com/denver/restaurants/sweet-bloom-coffee-roasters-to-open-new-location-in-denver/
"May 14, 2026",A New Italian Dining Spot Opens in Manhattan’s East Village,"106 3rd Ave, New York, NY 10003",https://whatnow.com/new-york/restaurants/a-new-italian-dining-spot-opens-in-manhattans-east-village/
"May 14, 2026",Pepe’s Cantina Mexican Grill Opening Viera Location This August,"7700 N Wickham Rd, Melbourne, FL 32940",https://whatnow.com/orlando/restaurants/pepes-cantina-mexican-grill-opening-viera-location-this-august/
"May 14, 2026",Huey Magoo’s Heads to Clermont,"3007 S Hwy 27, Clermont, FL 34711",https://whatnow.com/orlando/restaurants/huey-magoos-heads-to-clermont/
"May 14, 2026",Babbi Babbi Korean Kitchen Plans Opening of Third Location,"10799 Moss Park Rd, Orlando, FL 32832",https://whatnow.com/orlando/restaurants/babbi-babbi-korean-kitchen-plans-opening-of-third-location/
"May 14, 2026",Fiorenza Italian Bringing Flavors Of Tuscany To Alpharetta | What Now Atlanta,"11500 Webb Bridge Way, Alpharetta, GA 30005",https://whatnow.com/atlanta/restaurants/fiorenza-italian-bringing-flavors-of-tuscany-to-alpharetta/
"May 14, 2026",Jimmy John’s Looks to Be Planning New Location in Fleming Island,"1851 Golden Eagle Way, Fleming Island, FL 32003",https://whatnow.com/jacksonville/restaurants/jimmy-johns-looks-to-be-planning-new-location-in-fleming-island/
"May 14, 2026",Heartbutter Plans Charlotte Pop-Ups With Long-Term Brick-And-Mortar Goals,"4612 Gilead St, Charlotte, NC 28217, United States",https://whatnow.com/charlotte/restaurants/heartbutter-plans-charlotte-pop-ups-with-long-term-brick-and-mortar-goals/
"May 14, 2026",Popular Bar and Tasting Room in Texas Hill Country to Close May 31,"1090 Farm to Market 32, San Marcos, TX 78666",https://whatnow.com/austin/restaurants/popular-bar-and-tasting-room-in-texas-hill-country-to-close-may-31/
"May 14, 2026",Slapperz on Second Opening in Flagler Beach,"209 S 2nd St, Flagler Beach, FL 32136",https://whatnow.com/jacksonville/restaurants/slapperz-on-second-opening-in-flagler-beach/
"May 14, 2026",Potbelly Sandwich Shop Eyes Downtown Knoxville For First East Tennessee Location,,https://whatnow.com/nashville/restaurants/potbelly-sandwich-shop-eyes-downtown-knoxville-for-first-east-tennessee-location/
"May 14, 2026",JavaCone Bringing Coffee and Ice Cream to Sarasota,"5537 Palmer Crossing Cir, Sarasota, FL 34233",https://whatnow.com/tampa/restaurants/javacone-bringing-coffee-and-ice-cream-to-sarasota/
"May 14, 2026",Ice & Cream Creamery Plans Gulfport Expansion,"3119 Beach Blvd S, Gulfport, FL 33707",https://whatnow.com/tampa/restaurants/ice-cream-creamery-plans-gulfport-expansion/
"May 14, 2026",New Donut Shop Looks to Be Opening in Lakeland,"2810 Florida Ave S, Lakeland, FL 33803",https://whatnow.com/tampa/restaurants/new-donut-shop-looks-to-be-opening-in-lakeland/
"May 14, 2026",PITA Street Food Expanding To Roswell This Summer | What Now Atlanta,"30 E Crossville Rd, Roswell, GA 30075",https://whatnow.com/atlanta/restaurants/pita-street-food-expanding-to-roswell-this-summer/
"May 14, 2026",Sabrina’s Cafe Expands With Queen Village Location,"419 Bainbridge St., Philadelphia, PA 19147",https://whatnow.com/philadelphia/restaurants/sabrinas-cafe-expands-philadelphia-footprint-with-queen-village-location/
"May 14, 2026",Authentic Italian Bistro and Wine Bar Coming to Chelsea,"158 8th Ave, New York, NY 10011",https://whatnow.com/new-york/restaurants/authentic-italian-bistro-and-wine-bar-coming-to-chelsea/
"May 14, 2026",Maman is bringing its signature charm and chocolate chip cookies to DUMBO | What Now New York,"66 Water St, Brooklyn, NY 11201",https://whatnow.com/new-york/restaurants/maman-is-bringing-its-signature-charm-and-chocolate-chip-cookies-to-dumbo/
"May 14, 2026",Cafe Bar J.F. Opens in Williamsburg | What Now New York,"50 Withers St, Brooklyn, NY 11211",https://whatnow.com/new-york/restaurants/cafe-bar-j-f-opens-in-williamsburg/
"May 14, 2026",Jersey Mike's Part of $2.5 Billon Terminal B Expansion,"3100 N Terminal Rd, Houston, TX 77032",https://whatnow.com/houston/restaurants/jersey-mikes-part-of-2-5-billon-terminal-b-expansion/
"May 14, 2026",Protein Bar and Kitchen to Debut at IAH,"3100 N Terminal Rd, Houston, TX 77032",https://whatnow.com/houston/restaurants/protein-bar-and-kitchen-to-debut-at-iah/
"May 14, 2026",Snappy Burger to Open Another Location in the Valley,"W Cheyenne Ave & Allen Ln, North Las Vegas, NV 89032",https://whatnow.com/las-vegas/restaurants/snappy-burger-to-open-another-location-in-the-valley/
"May 13, 2026",Katz Coffee One of Four New Tenants to Open at the IAH,"3100 N Terminal Rd, Houston, TX 77032",https://whatnow.com/houston/restaurants/katz-coffee-one-of-four-new-tenants-to-open-at-the-iah/
"May 13, 2026",La Gita Kitchen and Focacceria Planned For Westlake Village | What Now Los Angeles,"County Line Shopping Center, 4619 Lakeview Canyon Rd, Westlake Village, CA 91361",https://whatnow.com/los-angeles/restaurants/la-gita-kitchen-and-focacceria-planned-for-westlake-village/
"May 13, 2026",Dough In The Box Donuts Adding Fourth Location | What Now Atlanta,"237 Mitchell St SW, Atlanta, GA 30303",https://whatnow.com/atlanta/restaurants/dough-in-the-box-donuts-adding-fourth-location/
"May 13, 2026",Mendocino Farms to Open New Phoenix Location This Summer,,https://whatnow.com/phoenix/restaurants/mendocino-farms-to-open-first-phoenix-location-this-summer/
"May 13, 2026",Leuty’s on Queen Preparing to Open in Toronto’s Beaches Neighborhood,"1963 Queen St E, Toronto, ON M4L 1H8, Canada",https://whatnow.com/toronto/restaurants/leutys-on-queen-preparing-to-open-in-torontos-beaches-neighborhood/
"May 13, 2026",Deluxe Bar Headed to Columbia Heights,"3606 14th St NW, Washington, DC 20010",https://whatnow.com/washington-dc/restaurants/deluxe-bar-headed-to-columbia-heights/
"May 13, 2026",Dunkin’ Planning Major Return to Canada Through New Foodtastic Deal,,https://whatnow.com/toronto/restaurants/dunkin-planning-major-return-to-canada-through-new-foodtastic-deal/
"May 13, 2026",Tortillas Chiwas Owners Plan Expansion Beyond Phoenix With New Concept,"914 N Grande Ave, Tucson, AZ 85745",https://whatnow.com/phoenix/restaurants/tortillas-chiwas-owners-plan-expansion-beyond-phoenix-with-new-concept/
"May 13, 2026","Lucky Village Chinese Buffet Undergoes $200,000 Renovations","10755 Westheimer Rd, Houston, TX 77042",https://whatnow.com/houston/restaurants/lucky-village-chinese-buffet-undergoes-200000-renovations/
"May 13, 2026","Kueva to Bring an ""Exclusive, Modern Dining Experience"" to the Valley","6250 McLeod Dr, Las Vegas, NV 89120",https://whatnow.com/las-vegas/restaurants/kueva-to-bring-an-exclusive-modern-dining-experience-to-the-valley/
"May 13, 2026",Kankakee Local Building ‘Encanto’ Coffee Shop to Serve Mexican Pastries,"869 W Jeffery St, Kankakee, IL 60901",https://whatnow.com/chicago/restaurants/kankakee-local-building-encanto-coffee-shop-to-serve-mexican-pastries/
"May 13, 2026",Little Alley Steakhouse Revives Uptown Charlotte Plans With $3.7M Permit Filing,"Truist Center, 214 N Tryon St, Charlotte, NC 28202, USA",https://whatnow.com/charlotte/restaurants/little-alley-steakhouse-revives-uptown-charlotte-plans-with-3-7m-permit-filing/
"May 13, 2026",Himari to Open a Second Location in Former Bank of America in Uptown,"6414 San Felipe St a, Houston, TX 77057",https://whatnow.com/houston/restaurants/himari-to-open-a-second-location-in-former-bank-of-america-in-uptown/
