date,title,address,url
"May 13, 2026",The Shapeshifter Bringing Themed Cocktail Bar Experience to Franklinton This May,"129 Mc Dowell St, Columbus, OH 43215, USA",https://whatnow.com/columbus/restaurants/the-shapeshifter-bringing-themed-cocktail-bar-experience-to-franklinton-this-may/
"May 13, 2026",‘Assembly’ Restaurant From Saddleback BBQ Owner Coming to Mason,"402 S Jefferson St, Mason, MI 48854",https://whatnow.com/detroit/restaurants/assembly-restaurant-from-saddleback-bbq-owner-coming-to-mason/
"May 13, 2026",Late-Night Smash Burger Concept Set to Debut in Berkley,"2375 Coolidge Hwy, Berkley, MI 48072",https://whatnow.com/detroit/restaurants/late-night-smash-burger-concept-set-to-debut-in-berkley/
"May 13, 2026",Blueberrys Autograph Set to Open in North Myrtle Beach,,https://whatnow.com/charleston/restaurants/blueberrys-autograph-set-to-open-in-north-myrtle-beach-this-fall/
"May 13, 2026",New Concept Under Pressure Bringing Nontraditional Approach To Wine Pairings In Chastain | What Now Atlanta,"4920 Roswell Rd, Atlanta, GA 30342",https://whatnow.com/atlanta/restaurants/new-concept-under-pressure-bringing-nontraditional-approach-to-wine-pairings-in-chastain/
"May 13, 2026",First-of-Its-Kind Hand Roll Concept Opening in Charlotte,"420 E 22nd St, Charlotte, NC 28206",https://whatnow.com/charlotte/restaurants/first-of-its-kind-hand-roll-concept-opening-in-charlotte/
"May 13, 2026",Joe Vicari Restaurant Group to Operate Hook in St. Clair Shores with New Menu,"24214 Jefferson Ave, St Clair Shores, MI 48080",https://whatnow.com/detroit/restaurants/joe-vicari-restaurant-group-to-operate-hook-in-st-clair-shores-with-new-menu/
"May 13, 2026",Popular Fast-Casual Mediterranean Chain Expands with New Westlake Village Location,"968-12 S Westlake Blvd, Westlake Village, CA 91361",https://whatnow.com/los-angeles/restaurants/popular-fast-casual-mediterranean-chain-expands-with-new-westlake-village-location/
"May 13, 2026",New Seafood and Cocktail Bar Opening in Williamsburg,"6 River St, Brooklyn, NY 11249",https://whatnow.com/new-york/restaurants/new-seafood-and-cocktail-bar-opening-in-williamsburg/
"May 13, 2026",Popular American Chinese Restaurant Brand Opening First Boston-Area Location,"5 District Ave, Dorchester",https://whatnow.com/boston/restaurants/popular-american-chinese-restaurant-brand-opening-first-boston-area-location/
"May 13, 2026",The Stand Expanding to Encinitas With New Restaurant,"267 N El Camino Real, Encinitas, CA 92024, USA",https://whatnow.com/san-diego/restaurants/the-stand-expanding-to-encinitas-with-new-restaurant/
"May 12, 2026",Iris Galerie to Brighten Up The Shoppes At Mandalay Place With an Opening,"3930 S Las Vegas Blvd, Las Vegas, NV 89119",https://whatnow.com/las-vegas/restaurants/iris-galerie-to-brighten-up-the-shoppes-at-mandalay-place-with-an-opening/
"May 12, 2026",Frankie’s Fun Park in Charleston Prepares for Reopening,"5000 Ashley Phosphate Rd., North Charleston, SC 29418",https://whatnow.com/charleston/restaurants/frankies-fun-park-undergoing-renovations-ahead-of-new-debut-in-north-charleston/
"May 12, 2026",7 Brew Franchise Group Planning New Adrian Location Near Meijer,,https://whatnow.com/detroit/restaurants/7-brew-franchise-group-planning-new-adrian-location-near-meijer/
"May 12, 2026",A Beloved Taco Restaurant Has Closed Its Doors in Floral Park,"155 Tulip Ave, Floral Park, NY 11001, United States",https://whatnow.com/new-york/restaurants/a-beloved-taco-restaurant-has-closed-its-doors-in-floral-park/
"May 12, 2026",Owners of Le Bouchon Keeping with French Theme for New Chicken Takeout Spot,"2234 N Western Ave, Chicago, IL 60647",https://whatnow.com/chicago/restaurants/owners-of-le-bouchon-keeping-with-french-theme-for-new-chicken-takeout-spot/
"May 12, 2026",A Longtime Austin Dessert Favorite Is Preparing to Serve Its Final Orders,"7800 S 1st St, Austin, TX 78745",https://whatnow.com/austin/restaurants/a-longtime-austin-dessert-favorite-is-preparing-to-serve-its-final-orders/
"May 12, 2026",A Popular Butcher-Style Restaurant Is Closing One of Its Original Locations,"8044 Kercheval Ave, Detroit, MI 48214, United States",https://whatnow.com/detroit/restaurants/a-popular-butcher-style-restaurant-is-closing-one-of-its-original-locations/
"May 12, 2026",A Fast-Growing Hawaiian Restaurant Chain Is Opening Another Las Vegas Location,"5485 Camino Al Norte, North Las Vegas, NV 89135",https://whatnow.com/las-vegas/restaurants/a-fast-growing-hawaiian-restaurant-chain-is-opening-another-las-vegas-location/
"May 12, 2026",A 37-Year-Old Nashville Restaurant Is Reopening for Full Dine-In Service,"3307 Charlotte Ave, Nashville, TN 37209",https://whatnow.com/nashville/restaurants/a-37-year-old-nashville-restaurant-is-reopening-for-full-dine-in-service/
"May 12, 2026",The Alaskan Fish Spot to Bring Fresh Seafood to the Valley,"2121 E Sahara Ave, Las Vegas, NV 89104",https://whatnow.com/las-vegas/restaurants/the-alaskan-fish-spot-to-bring-fresh-seafood-to-the-valley/
"May 12, 2026",Carrabba’s Italian Grill Building $2.75M Restaurant in Tomball,"13215 Grand Pkwy, Tomball, TX 77377",https://whatnow.com/houston/restaurants/carrabbas-italian-grill-building-2-75m-restaurant-in-tomball/
"May 11, 2026",Daily Press Cafe to Take Over Kung Fu Tea in Downtown West Dearborn,"22001 Michigan Ave, Dearborn, MI 48124",https://whatnow.com/detroit/restaurants/daily-press-cafe-to-take-over-kung-fu-tea-in-downtown-west-dearborn/
"May 11, 2026",Blank Street Brewing Up Second Philadelphia Location,"1801 Spruce St., Philadelphia, PA 19103",https://whatnow.com/philadelphia/restaurants/blank-street-brewing-up-second-philadelphia-location/
"May 11, 2026",Steel City Brewing to Open in Coatesville This Spring,"132 Lincoln Hwy. E, Coatesville, PA 19320",https://whatnow.com/philadelphia/restaurants/steel-city-brewing-to-open-in-coatesville-this-spring-under-restaurateur-philip-ferro/
"May 11, 2026",Texas de Brazil to Open at Lehigh Valley Mall in Whitehall,"250 Lehigh Valley Mall, Whitehall Township, PA 18052",https://whatnow.com/philadelphia/restaurants/texas-de-brazil-to-open-at-lehigh-valley-mall-in-whitehall/
"May 11, 2026",Thai Staple Langbaan Moving Southeast for Next Portland Location,"215 SE 9th Ave, Portland, OR 97214",https://whatnow.com/portland/restaurants/thai-staple-langbaan-moving-southeast-for-next-portland-location/
"May 11, 2026","New 11,500-Square-Foot Beach Club Set to Debut in Miami Beach’s Art Deco District","1717 Collins Ave, Miami Beach, FL 33139, United States",https://whatnow.com/miami/restaurants/new-11500-square-foot-beach-club-set-to-debut-in-miami-beachs-art-deco-district/
"May 11, 2026",New Orleans Restaurant Known for German-Inspired Menu to Close on June 1,"617-B Piety, New Orleans, LA 70117",https://whatnow.com/new-orleans/restaurants/new-orleans-restaurant-known-for-german-inspired-menu-to-close-on-june-1/
"May 11, 2026",New 7 Brew Location Planned For Tullahoma,"2102 N Jackson St, Tullahoma, TN 37388, USA",https://whatnow.com/nashville/restaurants/new-7-brew-location-planned-for-tullahoma/
"May 11, 2026",New ‘Wasai BBQ’ Concept to Serve Korean Barbecue in Chinatown,"2237 S Wentworth Ave, Chicago, IL 60616",https://whatnow.com/chicago/restaurants/new-wasai-bbq-concept-to-serve-korean-barbecue-in-chinatown/
"May 11, 2026","Victory Bar & Grill Under New Ownership, Plans Refresh","795 NJ-73 West Berlin, NJ 08091",https://whatnow.com/philadelphia/restaurants/victory-bar-grill-under-new-ownership-with-a-planned-refresh/
"May 11, 2026",Popular Joliet Mall Restaurant Shuts Down Following Tragic Incident,"3151 Voyager Ln, Joliet, IL 60431",https://whatnow.com/chicago/restaurants/popular-joliet-mall-restaurant-shuts-down-following-tragic-incident/
"May 11, 2026",MaGerk’s Pub & Grill to Expand to West Chester,"3 W Gay St. West Chester, PA 19380",https://whatnow.com/philadelphia/restaurants/magerks-pub-grill-expands-greater-philadelphia-footprint-with-west-chester-location/
"May 11, 2026",Crumbl and 4 More Atlanta Restaurant Openings We Uncovered Last Week (May 4-8),,https://whatnow.com/atlanta/restaurants/crumbl-and-4-more-atlanta-restaurant-openings-we-uncovered-last-week-may-4-8/
"May 11, 2026",A Viral Burger Brand Is Expanding With Its First Permanent Las Vegas Restaurant,"124 S 6th St, Las Vegas, NV 89101",https://whatnow.com/las-vegas/restaurants/a-viral-burger-brand-is-expanding-with-its-first-permanent-las-vegas-restaurant/
"May 11, 2026",Vietnamese-Influenced Café Coming to Lafayette Parish,"3204 E Milton Ave, Youngsville, LA 70592",https://whatnow.com/new-orleans/restaurants/vietnamese-influenced-cafe-coming-to-lafayette-parish/
"May 11, 2026",Ocean Drive Smash Burger Hotspot Opened Its First Las Vegas Location,"3377 Las Vegas Blvd S #2170, Las Vegas, NV 89109, United States",https://whatnow.com/las-vegas/restaurants/ocean-drive-smash-burger-hotspot-opened-its-first-las-vegas-location/
"May 10, 2026",Zaxbys Begins Work on New Maryland Location,,https://whatnow.com/washington-dc/restaurants/zaxbys-begins-work-on-new-maryland-location/
"May 10, 2026",Food Hall Juggernaut Continues DMV Expansion,"20936 Frederick Rd, Germantown, MD 20876",https://whatnow.com/washington-dc/restaurants/food-hall-juggernaut-continues-dmv-expansion/
"May 10, 2026",Qdoba to Feed DFW Flyers,"2625 North International Parkway, Dallas, TX 75261",https://whatnow.com/dallas/restaurants/qdoba-to-feed-dfw-flyers/
"May 10, 2026",West Memphis Prepares to Greet Texas-Favorite,,https://whatnow.com/memphis/restaurants/west-memphis-prepares-to-greet-texas-favorite/
"May 10, 2026",A Forkful Restaurant and Catering Making Memphis Plans,"2650 Thousand Oaks Blvd, Memphis, TN 38118",https://whatnow.com/memphis/restaurants/a-forkful-restaurant-and-catering-making-memphis-plans/
"May 10, 2026",McAlister’s Deli Headed to Jonesboro,"2024 Fair Park Blvd., Jonesboro, AR 72401",https://whatnow.com/memphis/restaurants/mcalisters-deli-headed-to-jonesboro/
