date,title,address,url
"April 14, 2026",Mz. Chicks Wings and Things to Roam the Valley Streets and Provide Good Eats,"560 E Lake Mead Blvd, Las Vegas, NV 89115",https://whatnow.com/las-vegas/restaurants/mz-chicks-wings-and-things-to-roam-the-valley-streets-and-provide-good-eats/
"April 14, 2026",Layne's Chicken Fingers Continues to Enlarge its Grasp on the Market,,https://whatnow.com/san-antonio/restaurants/laynes-chicken-fingers-continues-to-enlarge-its-grasp-on-the-market/
"April 14, 2026","Levant BBQ, Known for Texas BBQ Mediterranean Fusion, Planning a New Location","15903 City Walk, Sugar Land, TX 77478",https://whatnow.com/houston/restaurants/levant-bbq-known-for-texas-bbq-mediterranean-fusion-planning-a-new-location/
"April 14, 2026",South Coast Beer Project Coming to Carolina Forest,"5020 Carolina Forest Blvd. Myrtle Beach, SC 29579",https://whatnow.com/charleston/restaurants/south-coast-beer-project-coming-to-carolina-forest-building-from-ground-up/
"April 14, 2026",Purr-Fecto Cat Lounge to Debut in the Southtown Lone Star District,"227 E Cevallos St, San Antonio, TX 78204",https://whatnow.com/san-antonio/restaurants/purr-fecto-cat-lounge-to-debut-in-the-southtown-lone-star-district/
"April 14, 2026",Independent Bookstore to Serve Dirty Sodas and Coffee in Jackson,,https://whatnow.com/detroit/restaurants/independent-bookstore-to-serve-dirty-sodas-and-coffee-in-jackson/
"April 14, 2026",Chin Cha Bringing Bubble Tea to Fremont and 41st,"4010 NE Fremont St b, Portland, OR 97212",https://whatnow.com/portland/restaurants/chin-cha-bringing-bubble-tea-to-fremont-and-41st/
"April 14, 2026","After the Libre Closing, a New Project Is in the Works","2601 SE Clinton St, Portland, OR 97202",https://whatnow.com/portland/restaurants/after-the-libre-closing-a-new-project-is-in-the-works/
"April 14, 2026",The Archive to Open in the Hideout Theatre Space,"617 N Congress Ave, Austin, TX 78701",https://whatnow.com/austin/restaurants/the-archive-to-open-in-the-hideout-theatre-space/
"April 14, 2026",Ellianos Coffee Plans to Make St. Augustine Debut By Labor Day,"3465 US-1 Suite 101, St. Augustine, FL 32086",https://whatnow.com/jacksonville/restaurants/ellianos-coffee-plans-to-make-st-augustine-debut-by-labor-day/
"April 14, 2026",SoFresh Expansion Continuing with Planned Nocatee Location,"75 Irondale Rd #105, Nocatee, FL 32081",https://whatnow.com/jacksonville/restaurants/sofresh-expansion-continuing-with-planned-nocatee-location/
"April 14, 2026",Plans Submitted for What Would Be Ellianos 18th Northeast Florida Location,"8700 Beach Blvd, Jacksonville, FL 32216",https://whatnow.com/jacksonville/restaurants/plans-submitted-for-what-would-be-ellianos-18th-northeast-florida-location/
"April 14, 2026",The Markham Team Acquires 10 Smoothie King Locations,,https://whatnow.com/philadelphia/restaurants/the-markham-team-acquires-10-smoothie-king-locations-across-pa-and-nj-nice-market-nice-group/
"April 14, 2026",Team Behind Kōsen and Tanto Opening Rooftop Bar in Ybor City,"1229 E 8th Ave, Tampa, FL 33605",https://whatnow.com/uncategorized/restaurants/team-behind-kosen-and-tanto-opening-rooftop-bar-in-ybor-city/
"April 14, 2026",Momentum Coffee Moving South Loop Location Down the Road for May Debut,"1900 S State St, Chicago, IL 60616",https://whatnow.com/chicago/restaurants/momentum-coffee-moving-south-loop-location-down-the-road-for-may-debut/
"April 14, 2026",Community Says Goodbye as Longtime Massachusetts Cafe Closes After 38 Years,"405 Nagog Park, Acton, MA 01720",https://whatnow.com/boston/restaurants/community-says-goodbye-as-longtime-massachusetts-cafe-closes-after-38-years/
"April 14, 2026",Amorino Gelato Headed to St. Pete,"1246 Central Ave, St. Petersburg, FL 33705",https://whatnow.com/tampa/restaurants/amorino-gelato-headed-to-st-pete/
"April 14, 2026",New Gastropub Concept to Bring Comfort-Driven Cuisine to SouthPark,"4810 Ashley Park Ln, Charlotte, NC 28210",https://whatnow.com/charlotte/restaurants/new-gastropub-concept-to-bring-comfort-driven-cuisine-to-southpark/
"April 14, 2026",Longtime Downtown Santa Monica Gastropub to Close After 15 Years,"225 Santa Monica Blvd, Santa Monica, CA 90401",https://whatnow.com/los-angeles/restaurants/longtime-downtown-santa-monica-gastropub-to-close-after-15-years/
"April 14, 2026",Cuban Food Trailer in Baton Rouge Getting Brick-and-Mortar,"Elisa’s Cuban Cuisine, 2627 S Sherwood Forest Blvd, Baton Rouge, LA 70816",https://whatnow.com/new-orleans/restaurants/cuban-food-trailer-in-baton-rouge-getting-brick-and-mortar/
"April 14, 2026","Soni Cafe Opening with Breakfast, Lunch, and a Different Special Every Day","4211 W Boy Scout Blvd, Suite 130, Tampa, FL 33607",https://whatnow.com/tampa/restaurants/soni-cafe-opening-with-breakfast-lunch-and-a-different-special-every-day/
"April 14, 2026",New Supper Club The Sapphire Tampa Opening This May,"4410 W Boy Scout Blvd, Tampa, FL 33607",https://whatnow.com/tampa/restaurants/new-supper-club-the-sapphire-tampa-opening-this-may/
"April 14, 2026",An Intimate Japanese Supper Spot Is Opening in Buckhead,"99 W Paces Ferry Rd NW, Atlanta, GA 30305",https://whatnow.com/atlanta/restaurants/an-intimate-japanese-supper-spot-is-opening-in-buckhead/
"April 14, 2026",Café and Car Wash in New Orleans East to Bring Opportunities for Those in Need,"9901 Chef Menteur Hwy, New Orleans, LA 70127",https://whatnow.com/new-orleans/restaurants/cafe-and-car-wash-in-new-orleans-east-to-bring-opportunities-for-those-in-need/
"April 14, 2026",Basque Cuisine & Old World Fire Come To Freret Street | What Now New Orleans,"4508 Freret St, New Orleans, LA 70115",https://whatnow.com/new-orleans/restaurants/basque-cuisine-old-world-fire-come-to-freret-street/
"April 14, 2026",Braza Steak to Bring Authentic Brazilian Churrasco to Valley with Opening,"6580 S Rainbow Blvd, Las Vegas, NV 89118",https://whatnow.com/las-vegas/restaurants/braza-steak-to-bring-authentic-brazilian-churrasco-to-valley-with-opening/
"April 13, 2026",Smoke & Maple Gastropub to Open at Avenir Palm Beach Gardens,"12325 Northlake Blvd, Palm Beach Gardens, FL 33412",https://whatnow.com/miami/restaurants/smoke-maple-gastropub-to-open-at-avenir-palm-beach-gardens/
"April 13, 2026",Swig Joining Birch House Development In Gwinnett County | What Now Atlanta,"1165 Ballpark Ln, Lawrenceville, GA 30043",https://whatnow.com/atlanta/restaurants/swig-joining-birch-house-development-in-gwinnett-county/
"April 13, 2026",Chichería Mexican Kitchen Team Opening New Restaurant In Alpharetta | What Now Atlanta,"15 Academy St, Alpharetta, GA 30009",https://whatnow.com/atlanta/restaurants/chicheria-mexican-kitchen-team-opening-new-restaurant-in-alpharetta/
"April 13, 2026",Unique Sweets Cafe Seeking Brick-and-Mortar Location to Build Community,,https://whatnow.com/chicago/restaurants/unique-sweets-cafe-seeking-brick-and-mortar-location-to-build-community/
"April 13, 2026",Jersey Diner & Restaurant Set to Open in Malaga This April,"3433 Harding Hwy. Malaga, NJ 08328",https://whatnow.com/philadelphia/restaurants/jersey-diner-restaurant-set-to-open-in-malaga-people-are-very-excited/
"April 13, 2026",German Village’s The Thurman Cafe Closed Temporarily Due to Fire,"183 Thurman Ave, Columbus, OH 43206",https://whatnow.com/columbus/restaurants/german-villages-the-thurman-cafe-closed-temporarily-due-to-fire/
