date,title,address,url
"April 27, 2026",7th Street Burger Expands in New Jersey With 3 New Locations,,https://whatnow.com/philadelphia/restaurants/7th-street-burger-expands-in-new-jersey-with-3-new-locations/
"April 27, 2026",Cafe with Drinks From Around the World to Debut in Downtown Rockford,"130 N 1st St, Rockford, IL 61107",https://whatnow.com/chicago/restaurants/cafe-with-drinks-from-around-the-world-coming-to-downtown-rockford/
"April 27, 2026",Santa Monica Entrepreneurs Opening West Side Oyster Club | What Now Los Angeles,"1355 Ocean Ave, Santa Monica, CA 90401",https://whatnow.com/los-angeles/restaurants/santa-monica-entrepreneurs-opening-west-side-oyster-club/
"April 27, 2026",LA-Based Hospitality Group Expanding Further in 2027 | What Now Los Angeles,"11920 San Vicente Blvd, Los Angeles, CA 90049",https://whatnow.com/los-angeles/restaurants/la-based-hospitality-group-expanding-further-in-2027/
"April 27, 2026",The h.wood Group Planning New Concept For West Hollywood | What Now Los Angeles,"9229 Sunset Blvd, West Hollywood, CA 90069",https://whatnow.com/los-angeles/restaurants/the-h-wood-group-planning-new-concept-for-west-hollywood/
"April 27, 2026",Local Burger Spot Set to Close Metro Memphis Location This Week,"3660 S Houston Levee Rd Suite 104, Collierville, TN 38017",https://whatnow.com/memphis/restaurants/local-burger-spot-set-to-close-metro-memphis-location-this-week/
"April 27, 2026",Beloved Winter Garden Wine Bar Changes Ownership,"28 W Plant St, Winter Garden, FL 34787",https://whatnow.com/orlando/restaurants/beloved-winter-garden-wine-bar-changes-ownership/
"April 27, 2026",Paris Baguette and 4 More Upcoming Restaurants We Uncovered in Atlanta Last Week (April 20-24),,https://whatnow.com/atlanta/restaurants/paris-baguette-and-4-more-upcoming-restaurants-we-uncovered-in-atlanta-last-week-april-20-24/
"April 27, 2026",A New French-Inspired Café Is Opening in Downtown Nashville on May 1,"818 Palmer Pl, Nashville, TN 37203, United States",https://whatnow.com/nashville/restaurants/a-new-french-inspired-cafe-is-opening-in-downtown-nashville-on-may-1/
"April 27, 2026",Chama Mama Opens Bushwick Location and Launches New Georgian Bakery Concept | What Now New York,"81 Morgan Ave, Brooklyn, NY 11237",https://whatnow.com/new-york/restaurants/chama-mama-opens-bushwick-location-and-launches-new-georgian-bakery-concept-2/
"April 26, 2026",Worker-Owned Bagel Company Rising in Northside Cincinnati,"4172 Hamilton AveCincinnati, OH 45223",https://whatnow.com/detroit/restaurants/worker-owned-bagel-company-rising-in-northside-cincinnati/
"April 26, 2026",Beer Garden Takes Big Steps Towards Silver Springs Opening,"1115 East-West Hwy, Silver Spring, MD 20910",https://whatnow.com/washington-dc/restaurants/beer-garden-takes-big-steps-towards-silver-springs-opening/
"April 26, 2026",Cubbies to Open Above Del Ray Public House,"2218 Mt Vernon Ave, Alexandria, VA 22301",https://whatnow.com/washington-dc/restaurants/cubbies-to-open-above-del-ray-public-house/
"April 26, 2026",Rock N’ Roll Sushi Headed to Mansfield,"2301 E Broad St Building 100, Suite 201, Mansfield, TX 76063",https://whatnow.com/dallas/restaurants/rock-n-roll-sushi-headed-to-mansfield/
"April 26, 2026",Dunkin’ to Anchor Plano Retail Development,,https://whatnow.com/dallas/restaurants/dunkin-to-anchor-plano-retail-development/
"April 26, 2026","DFW, Get Ready to Enter the Lions Den for a Memorable Meal","2927 Maple Ave, Dallas, TX 75201",https://whatnow.com/dallas/restaurants/dfw-get-ready-to-enter-the-lions-den-for-a-memorable-meal/
"April 26, 2026",More Dunkin’ Potentially Headed to Memphis,"3275 Thomas St, Memphis, TN 38127",https://whatnow.com/memphis/restaurants/more-dunkin-potentially-headed-to-memphis/
"April 26, 2026",Delux Chicken Clucks into Cherry Plaza,"4340 American Way, Memphis, TN 38118",https://whatnow.com/memphis/restaurants/delux-chicken-clucks-into-cherry-plaza/
"April 26, 2026",Wintzell’s Oyster House to Make Memphis Debut,"250 Peabody Pl, Memphis, TN 38103",https://whatnow.com/memphis/restaurants/wintzells-oyster-house-to-make-memphis-debut/
"April 24, 2026",Buddha Bowls & Rolls Teases First Standalone Location,"Sacramento Metropolitan Area, California",https://whatnow.com/sacramento/restaurants/buddha-bowls-rolls-teases-first-standalone-location/
"April 24, 2026",Flame & Fire Brazilian Steakhouse Temporarily Closes Roseville Location for Remodel,"963 Pleasant Grove Blvd, Suite 100, Roseville, CA 95678",https://whatnow.com/sacramento/restaurants/flame-fire-brazilian-steakhouse-temporarily-closes-roseville-location-for-remodel/
"April 24, 2026",Angry Chickz Bringing the Heat With First Rocklin Location,"6741 Stanford Ranch Rd, Rocklin, CA 95677",https://whatnow.com/sacramento/restaurants/angry-chickz-bringing-the-heat-with-first-rocklin-location/
"April 24, 2026","Sun Bowls, New Valley Concept, to Open in Silverado Ranch Plaza","430 E Silverado Ranch Blvd, Las Vegas, NV 89183",https://whatnow.com/las-vegas/restaurants/sun-bowls-new-valley-concept-to-open-in-silverado-ranch-plaza/
"April 24, 2026",Feng Cha to Open a Spot in Northwest Crossing,"13280 Northwest Fwy, Houston, TX 77040",https://whatnow.com/houston/restaurants/feng-cha-to-open-a-spot-in-northwest-crossing/
"April 24, 2026",Mémoire Cà Phê Prepares for Relocation,,https://whatnow.com/portland/restaurants/memoire-ca-phe-prepares-for-relocation/
"April 24, 2026","Saturday Morning Vibes Cereal Bar in Cincinnati Teases New Location After Temporary Closure and ""Rebuild"" Plans","3539 Reading Rd, Cincinnati, OH 45229, USA",https://whatnow.com/columbus/restaurants/saturday-morning-vibes-cereal-bar-in-cincinnati-teases-new-location-after-temporary-closure-and-rebuild-plans/
"April 24, 2026",New Food Cart Pod Opening at Fremont Street and 44th Avenue Next Month,"4413 NE Fremont St, Portland, OR 97213",https://whatnow.com/portland/restaurants/new-food-cart-pod-opening-at-fremont-street-and-44th-avenue-next-month/
"April 24, 2026",Alishan Bubble Tea to Debut in Decatur Inn Plaza,"3300 S Decatur Blvd, Las Vegas, NV 89102",https://whatnow.com/las-vegas/restaurants/alishan-bubble-tea-to-debut-in-decatur-inn-plaza/
"April 24, 2026",Sacramento's Camellia Coffee Roasters Expanding to Downtown Davis,"231 E St, Davis, CA 95616",https://whatnow.com/sacramento/restaurants/sacramentos-camellia-coffee-roasters-expanding-to-downtown-davis/
"April 24, 2026",Tamale Boy Moving Its Russell Location,"2323 N Williams Ave, Portland, OR 97227",https://whatnow.com/portland/restaurants/tamale-boy-moving-its-russell-location/
"April 24, 2026",Sovereign Replacing Michael Jordan’s Steak House at Ilani Casino,"1 Cowlitz Wy, Ridgefield, WA 98642",https://whatnow.com/portland/restaurants/the-sovereign-replacing-michael-jordans-steak-house-at-ilani-casino/
"April 24, 2026",Saigon Hustle Third Houston Location in Development,"23703 Cinco Ranch Blvd, Katy, TX 77494",https://whatnow.com/houston/restaurants/saigon-hustle-third-houston-location-in-development/
"April 24, 2026",Chicken Salad Chick Heads to Leander,"1060 Hero Way, Leander, TX 78641",https://whatnow.com/austin/restaurants/chicken-salad-chick-heads-to-leander/
"April 24, 2026",Prose and Pints Bringing Books and Drinks to Leander,"1892 N US Hwy 183 #110, Leander, TX 78641",https://whatnow.com/austin/restaurants/prose-and-pints-bringing-books-and-drinks-to-leander/
"April 24, 2026",Creasy’s BBQ Launching New Food Truck in Time for Summer,"1 Indian Meadows Dr, Round Rock, TX 78665",https://whatnow.com/austin/restaurants/creasys-bbq-launching-new-food-truck-in-time-for-summer/
"April 24, 2026","Folsom's FLB Entertainment Center Plans Major Expansion With Arcade, Outdoor Stage, and Upgraded Kitchen","511 E Bidwell St, Folsom, CA 95630",https://whatnow.com/sacramento/restaurants/folsoms-flb-entertainment-center-plans-major-expansion-with-arcade-outdoor-stage-and-upgraded-kitchen/
"April 24, 2026",Casa Masa Restaurant Planned for Round Rock,"409 N Mays St, Round Rock, TX 78664",https://whatnow.com/austin/restaurants/casa-masa-restaurant-planned-for-round-rock/
"April 24, 2026",Retrography Photobooth in the LES to Become an All-Day Café,"15 Essex St, New York, NY 10002",https://whatnow.com/new-york/restaurants/retrography-photobooth-in-the-les-to-become-an-all-day-cafe/
"April 24, 2026",Tasty Creamery Looks to Be Planning Second Location,"5808 Normandy Blvd, Jacksonville, FL 32205",https://whatnow.com/jacksonville/restaurants/tasty-creamery-looks-to-be-planning-second-location/
"April 24, 2026",New Food Truck Billy Bones Opening in Jacksonville Beach,,https://whatnow.com/jacksonville/restaurants/new-food-truck-billy-bones-opening-in-jacksonville-beach/
"April 24, 2026",Parker’s Kitchen Plans Baymeadows Opening,"8771 Baymeadows Rd, Jacksonville, FL 32256",https://whatnow.com/jacksonville/restaurants/parkers-kitchen-plans-baymeadows-opening/
"April 24, 2026",CityChurch Video Cafe Renovation Planned on San Antonio’s Northwest Side with $700K Upgrade,"9439 Bandera Rd, San Antonio, TX 78250, USA",https://whatnow.com/san-antonio/restaurants/citychurch-video-cafe-renovation-planned-on-san-antonios-northwest-side-with-700k-upgrade/
"April 24, 2026",The Lighthouse Huntington Set to Open This Summer,"21022 Pacific Coast Hwy, Huntington Beach, CA 92648",https://whatnow.com/orange-county/restaurants/the-lighthouse-huntington-set-to-open-june/
"April 24, 2026",Grain and Berry Franchise Planned for Apex Location,"2017 Creekside Landing Dr, Apex, NC 27502, USA",https://whatnow.com/charlotte/restaurants/grain-and-berry-franchise-planned-for-apex-location/
"April 24, 2026","Blackbird Doughnuts, Sally’s Sandwiches, and The Gallows to Open in East Boston","11 Monsignor Albert A Jacobbe Rd, Boston, MA 02128",https://whatnow.com/boston/restaurants/blackbird-doughnuts-sallys-sandwiches-and-the-gallows-to-open-in-east-boston/
"April 24, 2026","KYURAMEN ""Super"" Eatery to Come to the Hotai Plaza","4525 Spring Mountain Rd #101, Las Vegas, NV 89102",https://whatnow.com/las-vegas/restaurants/kyuramen-super-eatery-to-come-to-the-hotai-plaza/
"April 24, 2026",Mediterranean Concept Coming to Kimlau Square in Chinatown,"1 E Broadway, New York, NY 10038",https://whatnow.com/new-york/restaurants/mediterranean-concept-coming-to-kimlau-square-in-chinatown/
"April 24, 2026",Spinato’s Pizzeria Planning New Location on Bell Road,"1107 E Bell Rd, Phoenix, AZ 85022, USA",https://whatnow.com/phoenix/restaurants/spinatos-pizzeria-planning-new-location-on-bell-road/
"April 24, 2026","Yemeni Coffee Concept, Rashfa Cafe, Opening in Falls Church","310 S Washington St, Falls Church, VA 22046",https://whatnow.com/washington-dc/restaurants/yemeni-coffee-concept-rashfa-cafe-opening-in-falls-church/
"April 24, 2026","Pizzana, Acclaimed Los Angeles Based Pizzeria, to Open its Second Houston Location","1085 Gessner Rd, Houston, TX 77055",https://whatnow.com/houston/restaurants/pizzana-acclaimed-los-angeles-based-pizzeria-to-open-its-second-houston-location/
