date,title,address,url
"April 23, 2026",India-Based The Secret Kitchen Expanding in Chicagoland Following U.S. Debut,,https://whatnow.com/chicago/restaurants/india-based-the-secret-kitchen-expanding-in-chicagoland-following-u-s-debut/
"April 23, 2026",Melo’s Pizza & Pasta May Be Headed for Sixth Location,"55 Tamal Vista Blvd, Corte Madera, San Francico, CA 94925, USA",https://whatnow.com/san-francisco/restaurants/melos-pizza-pasta-may-be-headed-for-sixth-location/
"April 23, 2026","KIX Night Club & Bars Expanding With Rooftop Bar, Restaurant","120 63rd St., Sea Isle City, NJ 08243",https://whatnow.com/philadelphia/restaurants/kix-night-club-bars-in-sea-isle-city-to-add-rooftop-bar-restaurant/
"April 23, 2026",A Burr Ridge Sushi Restaurant Will Serve Its Final Day on April 26,"590 Village Center Dr, Burr Ridge, IL 60527, United States",https://whatnow.com/chicago/restaurants/a-burr-ridge-sushi-restaurant-will-serve-its-final-day-on-april-26/
"April 23, 2026",Triple Sun Spirits Co. Renovates Emmaus Tasting Room,"518 Bank St., Emmaus, PA 18049",https://whatnow.com/philadelphia/restaurants/triple-sun-spirits-co-renovates-emmaus-tasting-room-ahead-of-spring-reopening/
"April 23, 2026",Popular Harahan Diner Planning a NOLA East Location,"5951 Bullard Ave, New Orleans, LA 70128",https://whatnow.com/new-orleans/restaurants/popular-harahan-diner-planning-a-nola-east-location/
"April 23, 2026",A Colorado-Born Restaurant Is Opening Its First Franchise Location This Week,361 N Main st Brighton CO 80601,https://whatnow.com/denver/restaurants/a-colorado-born-restaurant-is-opening-its-first-franchise-location-this-week/
"April 23, 2026",Vegan Soul Food Spot 'Vegans Are Us' Heads to Philly,"1016 Race St. Philadelphia, PA 19107",https://whatnow.com/philadelphia/restaurants/vegan-soul-food-spot-vegans-are-us-heads-to-philadelphia/
"April 23, 2026",Flanigan's is Opening a Massive New Restaurant,"700 N Homestead Blvd, Homestead, FL 33030",https://whatnow.com/miami/restaurants/flanigans-opening-a-homestead-restaurant/
"April 23, 2026",The Wagyu Bar Is Now Open In Coral Gables | What Now Miami,"4019 S Le Jeune Rd, Coral Gables, FL 33146",https://whatnow.com/miami/restaurants/the-wagyu-bar-is-now-open-in-coral-gables/
"April 23, 2026","A New 5,200-Square-Foot Dining Destination Is Opening in Scottsdale This May","8390 East Vía de Ventura, Scottsdale, AZ 85258",https://whatnow.com/phoenix/restaurants/a-new-5200-square-foot-dining-destination-is-opening-in-scottsdale-this-may/
"April 23, 2026",A Denver Rooftop Is Getting a New Tropical-Themed Experience,"7939 E Arapahoe Rd, Greenwood Village, CO 80112",https://whatnow.com/denver/restaurants/a-denver-rooftop-is-getting-a-new-tropical-themed-experience/
"April 23, 2026",Restaurateur Behind C&S Seafood Expands with New Buckhead Steakhouse,"2827 Peachtree Rd NW Suite 110, Atlanta, GA 30305",https://whatnow.com/atlanta/restaurants/restaurateur-behind-cs-seafood-expands-with-new-buckhead-steakhouse/
"April 22, 2026",Einstein Bros. Bagels to Open in Oak Forest,"3321 Ella Blvd, Houston, TX 77018",https://whatnow.com/houston/restaurants/einstein-bros-bagels-to-open-in-oak-forest/
"April 22, 2026",Urban Egg to Make Cracking Entrance into Tarrant County,"2201 E Broad St, Mansfield, TX 76063",https://whatnow.com/dallas/restaurants/urban-egg-to-make-cracking-entrance-into-tarrant-county/
"April 22, 2026",Chef Geoff’s Plans Third DC Outpost,"111 Massachusetts Ave NW, Washington, DC 20001",https://whatnow.com/washington-dc/restaurants/chef-geoffs-plans-third-dc-outpost/
"April 22, 2026",Genghis Cohen to Open in Miami Beach's Sunset Harbour,"1801 Purdy Ave, Miami Beach, FL 33139",https://whatnow.com/miami/restaurants/genghis-cohen-to-open-in-miami-beachs-sunset-harbour/
"April 22, 2026",Garden Butcher is Expanding to West Palm Beach and Wellington,"501 S Olive Ave, West Palm Beach, FL 33401",https://whatnow.com/miami/restaurants/garden-butcher-is-expanding-to-west-palm-beach-and-wellington/
"April 22, 2026",Pizza Queen Will Bring New York-Style Slices to Las Olas,"1217 E Las Olas Blvd, Fort Lauderdale, FL 33301",https://whatnow.com/miami/restaurants/pizza-queen-will-bring-new-york-style-slices-to-las-olas/
"April 22, 2026",Yard House to Open a Location in Garden Grove,"11757 Harbor Blvd, Garden Grove, CA 92840",https://whatnow.com/orange-county/restaurants/yard-house-new-location-in-garden-grove/
"April 22, 2026",Andio Sisters Set to Open Brick-and-Mortar in Wooster,"150 W Liberty St, Wooster, OH 44691, USA",https://whatnow.com/columbus/restaurants/andio-sisters-set-to-open-brick-and-mortar-in-wooster/
"April 22, 2026",New ‘Victory and Vice’ Bar in the Works for Fulton Market District,"318 N Carpenter St, Chicago, IL 60607",https://whatnow.com/chicago/restaurants/new-victory-and-vice-bar-in-the-works-for-fulton-market-district/
"April 22, 2026",Chef Brendan Pelley Bringing Homestyle Greek Fare to Chelmsford,"18 Boston Rd, Suite 200, Chelmsford, MA 01824",https://whatnow.com/boston/restaurants/chef-brendan-pelley-bringing-homestyle-greek-fare-to-chelmsford/
"April 22, 2026",University of Akron Cafe Owners Planning Brunch Concept in Downtown Wooster,"127 W Liberty St, Wooster, OH 44691",https://whatnow.com/columbus/restaurants/university-of-akron-cafe-owners-planning-brunch-concept-in-downtown-wooster/
"April 22, 2026",Rise Southern Biscuits & Righteous Chicken to Open Second San Diego Location in El Cajon,"2650 Jamacha Rd, El Cajon, San Diego, CA 92019, USA",https://whatnow.com/san-diego/restaurants/rise-southern-biscuits-righteous-chicken-to-open-second-san-diego-location-in-el-cajon/
"April 22, 2026",Menotti’s Coffee Adding West Edge Location This Spring | What Now Los Angeles,"12121 W Olympic Blvd, Los Angeles, CA 90064",https://whatnow.com/los-angeles/restaurants/menottis-coffee-adding-west-edge-location-this-spring/
"April 22, 2026",Sushi by Bou is Bringing Sultry Omakase Experiences to Tempe,"11 E 7th St, Tempe, AZ 85281",https://whatnow.com/phoenix/restaurants/sushi-by-bou-is-bringing-sultry-omakase-experiences-to-tempe/
"April 22, 2026",Longtime Taiwanese Café Near UT in Austin to Close After 25+ Years,,https://whatnow.com/austin/restaurants/longtime-taiwanese-cafe-near-ut-in-austin-to-close-after-25-years/
"April 22, 2026",A Members-Only Social Club Set to Open in Charleston,"2201 Mechanic St Suite A, North Charleston, SC 29405",https://whatnow.com/charleston/restaurants/members-only-social-club-set-to-open-in-downtown-charleston-this-summer/
"April 22, 2026",Italian-Inspired Café Set to Close Original Austin Location After Eight Years,"4222 Duval St, Austin, TX 78751, United States",https://whatnow.com/austin/restaurants/italian-inspired-cafe-set-to-close-original-austin-location-after-eight-years/
"April 22, 2026","Breakfastime Charting Expansion In Triad, Charlotte Markets | What Now Charlotte","1510 Abbotts Creek Cir, Kernersville, NC 27284",https://whatnow.com/charlotte/restaurants/breakfastime-charting-expansion-in-triad-charlotte-markets/
"April 22, 2026",Rosa de Castilla Mexican Grill Bringing Mexican Cuisine To Carthage | What Now Nashville,"634 Lebanon Hwy, Carthage, TN 37030",https://whatnow.com/nashville/restaurants/rosa-de-castilla-mexican-grill-bringing-mexican-cuisine-to-carthage/
"April 22, 2026",House of Umami to Serve House-Made Ramen at Third Location in Northville,"18785 Traditions Dr, Northville, MI 48168",https://whatnow.com/detroit/restaurants/house-of-umami-to-serve-house-made-ramen-at-third-location-in-northville/
"April 22, 2026",Fulton Market Is Getting a New Italian Restaurant with Late-Night Offerings,"852 W Fulton Market, Chicago, IL 60607",https://whatnow.com/chicago/restaurants/fulton-market-is-getting-a-new-italian-restaurant-with-late-night-offerings/
"April 22, 2026",Big Fish Set to Open at Broadway at the Beach,"1325 Celebrity Cir., Myrtle Beach, SC 29577",https://whatnow.com/charleston/restaurants/big-fish-set-to-open-at-broadway-at-the-beach/
