date,title,address,url
"March 30, 2026","Jolly Pumpkin Moving Out of Midtown, Making Way for Ann Arbor’s Spiedo","441 W Canfield St, Detroit, MI 48201",https://whatnow.com/detroit/restaurants/jolly-pumpkin-moving-out-of-midtown-making-way-for-ann-arbors-spiedo/
"March 30, 2026","Northern Colorado Wing Chain Expanding to Thornton, Plans Multiple Denver-Area Locations","10280 Washington St, Thornton, CO 80229",https://whatnow.com/denver/restaurants/northern-colorado-wing-chain-expanding-to-thornton-plans-multiple-denver-area-locations/
"March 30, 2026",BOA Acai Bowls Setting Up Shop in Downtown Arlington Heights,"8 W Campbell St, Arlington Heights, IL 60005",https://whatnow.com/chicago/restaurants/boa-acai-bowls-setting-up-shop-in-downtown-arlington-heights/
"March 30, 2026",Farine Bakery & Cafe to Open New Kirkland Location Next Year,"13033 NE 70th Pl., Kirkland, WA 98033",https://whatnow.com/seattle/restaurants/farine-bakery-cafe-to-open-new-kirkland-location-next-year/
"March 30, 2026",Here are 5 Upcoming Restaurants We Uncovered in Atlanta Last Week (Mar 23-27),,https://whatnow.com/atlanta/restaurants/here-are-5-upcoming-restaurants-we-uncovered-in-atlanta-last-week-mar-23-27/
"March 30, 2026",New Haussmann Cafe Concept in the Works for Evanston This Year,,https://whatnow.com/chicago/restaurants/new-haussmann-cafe-concept-in-the-works-for-evanston-this-year/
"March 30, 2026",Molly Moon’s Ice Cream to Open First Kirkland Shop in April,"105 Central Wy. Kirkland, WA 98033",https://whatnow.com/seattle/restaurants/molly-moons-homemade-ice-cream-to-open-first-kirkland-location-this-spring/
"March 30, 2026",High-Energy Dallas Bar and Restaurant to Shut Down After a Decade,"1404 Main St, Dallas, TX 75202",https://whatnow.com/dallas/restaurants/high-energy-dallas-bar-and-restaurant-to-shut-down-after-a-decade/
"March 30, 2026",Death of the Fox Brewing Company Expands to Carney’s Point,"18 N Golfwood Ave. Carneys Point, NJ 08069",https://whatnow.com/philadelphia/restaurants/death-of-the-fox-brewing-company-expands-with-new-carneys-point-cafe/
"March 30, 2026",Prominent Seafood Eatery in Miami Bids Farewell After Over 10 Years,"210 NE 18th St, Miami, FL 33132",https://whatnow.com/miami/restaurants/prominent-seafood-eatery-bids-farewell-after-over-10-years/
"March 30, 2026",Travola Mia to Replace The Bronze Door in Downtown Grosse Pointe Farms,"123 Kercheval Ave, Grosse Pointe Farms, MI 48236",https://whatnow.com/detroit/restaurants/travola-mia-to-replace-the-bronze-door-in-downtown-grosse-pointe-farms/
"March 30, 2026",Patsy’s Pizzeria Opens Downtown Flagship At Freehand New York | What Now New York,"23 Lexington Ave, New York, NY 10010",https://whatnow.com/new-york/restaurants/patsys-pizzeria-opens-downtown-flagship-at-freehand-new-york/
"March 29, 2026",Londoner Pub Bringing Tastes of England to Arlington,"1409 N Collins St, Arlington, TX 76011",https://whatnow.com/dallas/restaurants/londoner-pub-bringing-tastes-of-england-to-arlington/
"March 29, 2026",Gas and Dining Phenomenon Breaks Ground on First West Tennessee Location,"22860 TN-196, rlington, TN 38002A",https://whatnow.com/memphis/restaurants/gas-and-dining-phenomenon-breaks-ground-on-first-west-tennessee-location/
"March 29, 2026",Unusual Pizza Chain Targets DMV for Expansion,,https://whatnow.com/washington-dc/restaurants/unusual-pizza-chain-targets-dmv-for-expansion/
"March 29, 2026",Memphis Included in Pizza Chain’s Big Expansion Plans,"7915 Winchester Rd, Memphis, TN 38125",https://whatnow.com/memphis/restaurants/memphis-included-in-pizza-chains-big-expansion-plans/
"March 29, 2026","New Restaurant, Ojos Negros, Headed to Memphis","5959 Winchester Rd, Memphis, TN 38115",https://whatnow.com/memphis/restaurants/new-restaurant-ojos-negros-headed-to-memphis/
"March 29, 2026",Germantown Chicken Scene Getting a Little Hotter,"7694 Poplar Ave, Germantown, TN 38138",https://whatnow.com/memphis/restaurants/germantown-chicken-scene-getting-a-little-hotter/
"March 29, 2026",The Peach Cobbler Factory Preparing for Medical District Opening,"632 Madison Ave, Memphis, TN 38103",https://whatnow.com/memphis/restaurants/the-peach-cobbler-factory-preparing-for-medical-district-opening/
"March 29, 2026",Little Moose Creamery to Sweeten Frisco,"5501 Preston Rd suite 120, Frisco, TX 75034",https://whatnow.com/dallas/restaurants/little-moose-creamery-to-sweeten-frisco/
"March 27, 2026","After Almost Two Years on the Pop-Up Circuit, Foodie & Tina Plans First Brick-and-Mortar","2153 S Lamar Blvd, Austin, TX 78704",https://whatnow.com/austin/restaurants/after-almost-two-years-on-the-pop-up-circuit-foodie-tina-plans-first-brick-and-mortar/
"March 27, 2026",Texas French Bread Returning to Brick and Mortar,"2900 Rio Grande St, Austin, TX 78705",https://whatnow.com/austin/restaurants/texas-french-bread-returning-to-brick-and-mortar/
"March 27, 2026",Honest Mary’s Is Headed Downtown,"222 West Ave, Austin, TX 78701",https://whatnow.com/austin/restaurants/honest-marys-is-headed-downtown/
"March 27, 2026",Katz’s Never Kloses Is Making an Austin Comeback,"618 W 6th St, Austin, TX 78701",https://whatnow.com/austin/restaurants/katzs-never-kloses-is-making-an-austin-comeback/
"March 27, 2026",TC4 & Co. Hospitality Breaks Ground on Two New Restaurants in Georgetown,"1411 I-35, Georgetown, TX 78626",https://whatnow.com/austin/restaurants/tc4-co-hospitality-breaks-ground-on-two-new-restaurants-in-georgetown/
"March 27, 2026",Läderach Chocolate Set to Debut on the Las Vegas Strip,"3200 Las Vegas Blvd S Ste. 600, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/laderach-chocolate-set-to-debut-on-the-las-vegas-strip/
"March 27, 2026",Davo’s Philly Cheesesteaks Bringing Authentic Philadelphia Flavor to St Augustine,,https://whatnow.com/jacksonville/restaurants/davos-philly-cheesesteaks-bringing-authentic-philadelphia-flavor-to-st-augustine/
"March 27, 2026","Permits Submitted for Grafton & Fleck’s Steakhouse, Replacing Ragtime Tavern","207 Atlantic Blvd, Atlantic Beach, FL 32233",https://whatnow.com/jacksonville/restaurants/permits-submitted-for-grafton-flecks-steakhouse-replacing-ragtime-tavern/
"March 27, 2026",La Vinotinto Express Opening with Mobile Venezuelan Cuisine,"3813 University Blvd W, Jacksonville, FL 32217",https://whatnow.com/jacksonville/restaurants/la-vinotinto-express-opening-with-mobile-venezuelan-cuisine/
"March 27, 2026",New Bakery on Wheels Planned for Jacksonville,"10584 Old St Augustine Rd, Jacksonville, FL 32257",https://whatnow.com/jacksonville/restaurants/new-bakery-on-wheels-planned-for-jacksonville/
"March 27, 2026",The Oak Room Bringing Elevated Dining to Georgetown,"1218 Wisconsin Ave NW, Washington, DC 20007",https://whatnow.com/washington-dc/restaurants/the-oak-room-bringing-elevated-dining-to-georgetown/
"March 27, 2026",Two Jacksonville-Area Harveys Supermarkets to Rebrand as Winn-Dixie Locations,,https://whatnow.com/jacksonville/restaurants/two-jacksonville-area-harveys-supermarkets-to-rebrand-as-winn-dixie-locations/
"March 27, 2026",Bad Ass Coffee of Hawaii on Its Way to New Port Richey Next,"5243 Little Rd #1, New Port Richey, FL 34653",https://whatnow.com/tampa/restaurants/bad-ass-coffee-of-hawaii-on-its-way-to-new-port-richey-next/
"March 27, 2026",Chen’s Duck & Dumplings Headed to Lakeland,"5125 Florida Ave S, Lakeland, FL 33813",https://whatnow.com/tampa/restaurants/chens-duck-dumplings-headed-to-lakeland/
"March 27, 2026",Zephyr Chills Planned for Zephyrhills,"6536 Stadium Dr, Suite H, Zephyrhills, FL 33542",https://whatnow.com/tampa/restaurants/zephyr-chills-planned-for-zephyrhills/
"March 27, 2026",Dapper Doughnut Dials In Elk Grove Address as NorCal Expansion Takes Shape,"9624 Bruceville Rd, Suite 100, Elk Grove, CA 95757",https://whatnow.com/sacramento/restaurants/dapper-doughnut-dials-in-elk-grove-address-as-norcal-expansion-takes-shape/
"March 27, 2026",Diamond Springs-Based Kings Meats Plans El Dorado Hills Expansion,"4370 Town Center Blvd, El Dorado Hills, CA 95762",https://whatnow.com/sacramento/restaurants/diamond-springs-based-kings-meats-plans-el-dorado-hills-expansion/
"March 27, 2026",Right Proper Kitchen Headed to Brookland,"716 Monroe St NE, Washington, DC 20017",https://whatnow.com/washington-dc/restaurants/right-proper-kitchen-headed-to-brookland/
"March 27, 2026",Michelin-Starred Chef Chris Barnum-Dann to Unveil Three New Concepts at Tower Broadway,,https://whatnow.com/sacramento/restaurants/michelin-starred-chef-chris-barnum-dann-to-unveil-three-new-concepts-at-tower-broadway/
"March 27, 2026",Florentine Sandwich Shop All’antico Vinaio Could Be Headed to Boston's Downtown Crossing,"330 Washington St, Boston, MA 02109",https://whatnow.com/boston/restaurants/florentine-sandwich-shop-allantico-vinaio-could-be-headed-to-bostons-downtown-crossing/
"March 27, 2026","Agave & Ember Bringing Passion, Hope, and Delicious Dining to Allen","960 W Exchange Pkwy #150, Allen, TX 75013",https://whatnow.com/dallas/restaurants/agave-ember-bringing-passion-hope-and-delicious-dining-to-allen/
"March 27, 2026",Chubby Cattle Landing in Mira Mesa,"8330 Mira Mesa Blvd, San Diego, CA 92126",https://whatnow.com/san-diego/restaurants/chubby-cattle-appears-to-be-landing-in-mira-mesa/
"March 27, 2026",Rosie’s Burgers Coming to Whitby Next Month,"1525 Dundas St E, Whitby, ON L1N 2K6, Canada",https://whatnow.com/toronto/restaurants/rosies-burgers-coming-to-whitby-next-month/
"March 27, 2026",Mister Eater Slated To Join Buckhead This Spring | What Now Atlanta,"2628 Piedmont Rd NE, Atlanta, GA 30324",https://whatnow.com/atlanta/restaurants/mister-eater-slated-to-join-buckhead-this-spring/
"March 27, 2026",Fork U Concepts Shuffling Concepts In Vinings | What Now Atlanta,"2850 Paces Ferry Rd SE, Atlanta, GA 30339",https://whatnow.com/atlanta/restaurants/fork-u-concepts-shuffling-concepts-in-vinings/
"March 27, 2026",H&H Bagels to Open First Orange County Site in Irvine,,https://whatnow.com/orange-county/restaurants/hh-bagels-to-open-first-orange-county-site-in-irvine/
"March 27, 2026",Koakai Brewing Company Opening in Oceanside,"559 Greenbrier Dr b, Oceanside, CA 92054",https://whatnow.com/san-diego/restaurants/koakai-brewing-company-opening-in-oceanside/
"March 27, 2026",Retro Dirty Soda Shop Heading To Greensboro | What Now Charlotte,"1013 Battleground Ave, Greensboro, NC 27408",https://whatnow.com/charlotte/restaurants/retro-dirty-soda-shop-heading-to-greensboro/
"March 27, 2026",FAMO Sandwich Creations Relocating to Elm-Ledbury,,https://whatnow.com/toronto/restaurants/famo-sandwich-creations-relocating-to-elm-ledbury/
"March 27, 2026","Fork to Fit Kitchen, Rio Grand Valley-Based Brand, to Expand to San Antonio","7010 W Loop 1604 N, San Antonio, TX 78254",https://whatnow.com/san-antonio/restaurants/fork-to-fit-kitchen-rio-grand-valley-based-brand-to-expand-to-san-antonio/
