Store,Analyst,Industry,Type,Title,Link,Published,Summary
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Region's third Chick-fil-A location set to open in Lansing - Lansing State Journal,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQckp1MmhZWkExVnV2ejgtUFYzU1ByMXdweFBOV1QzU25pRnQzd08yX1Z2bXpNSUotVDR2dDdrN3VNcDA3VDNmdHlwSm56aFBUckM1MV9QVF83SUdhalY1SzBGZGNFNUt3cU1BLU14aWt4ZDg1UklKZTl2NzdvbkJlWFdDNHZIX0NuQzdiUzZ1UlV0TnFxOGFlbmRGT2RuNmtDblBSX0dqUUNEb1RoTFAyMTdneUpTTkNsTEZqdHZQSWdrbmEwRl9hbVlUWWE0ZEQ4bUVoQ2NRSWswekVC?oc=5,"Thu, 30 Apr 2026 15:36:00 GMT",Region's third Chick-fil-A location set to open in Lansing Lansing State Journal
Wawa,Ayushi Chandel,Convenience Stores / Distributors,Closing,"Wawa recall, music shop closing, new boutique: Main Line business news - MSN",https://news.google.com/rss/articles/CBMi8gJBVV95cUxQWG40b1hqRksyOXFMZUZrTGI3bGdPRlAwQ2VMMFIweUtaTTc1S1JDX0tSWnItMnRhX1hFUzlCdUJYVmRoNTNfVl9XejZQcVhxRGhXTDhlVzNjeGxPM1NiazdGVmxsUUVmM2hKRGttVFJnWkJ6eFVYM0k1ejRjTkdzYmJtSXFTWHVLNm5USjg1alBBMnVFZFpvd3ljUFMyRWJlUmRuMzl1dDQ3RTVmYzk5Tkl4aUNUd3NSV1ZxR0ExSzVTSzU1Y0wxRHlUSUpfTXNzZHkwOGF2a0p6SVpFMDZpal9qSDBLem12RE4wWXpIWm5jUFVuTU9Wa3dEVC1CdUhoVWZhWkJWUXh4UmtkNDlDMmd0VUpJSUhuX1RkUFFfZURtNDhPY3FUSnA3Sk5vNHM0czcyYjhjSDVKZHB5czdIV0V2WkFtbmhUYVVrWkxjOERhUmlUSnpvVlVtTi02RmlZQ3Q4ejQtYVU0MXhXR2pWZV9B?oc=5,"Wed, 29 Apr 2026 14:03:41 GMT","Wawa recall, music shop closing, new boutique: Main Line business news MSN"
Dillard's,Ankit Rawat,Department Stores,Opening,Dillard’s opens new store in Beavercreek with ribbon-cutting; hundreds of shoppers attend - MSN,https://news.google.com/rss/articles/CBMijgNBVV95cUxNay0zaWFzaWpKRm1CQ0JfOGFpTGozVTFIOU96MVFGNG01SUVfT3dyVXQzS2IwTXMtRTJZME9KY1dFTG5SNGNjRzk3MElsVU02LVVtSjRscnVRV09ZT01XeFMxZVZ6WDNsbkdUTTRKcXEwaGcwc05RNWVWSkdnYW0td1otVTZMWFVfbVg4ZWU5WWNLOElXbzU4aFloc3hsMzczamZzLW5xX25iSVhpT0lYdFNHeHVaYVo5R0xfeGpGSG9WWkhUTmU5b2JLbFpYNXJaVXg1WlBuQm5ZbGltTDRtUmN4a2UxMzhtaUZjX0tvSFZXaU5fRmZtTXNjOVp4akNLcGxYNWRwQVI0dlE2b3ZXZWtTUXNPZGdLRFRKa3hfMi1vdEx6YTdMek5oeU5abV9ldjlXV3d6eUtPXzRfZjcxUHMydGdRcWpQY0FKT1F3Ymk2WG9BOGJxRE95d00xY1J1YU84a3I2bHNldXJfeDBhZV9tVDN1d1p1cV90ZURYRmx2UjhBWjJVVGo4Sk9Odw?oc=5,"Wed, 29 Apr 2026 16:20:38 GMT",Dillard’s opens new store in Beavercreek with ribbon-cutting; hundreds of shoppers attend MSN
El Pollo Loco,Ankit Rawat,Restaurants,Closing,El Pollo Loco’s Stock Shows Strength in Latest FT Scoreboard - franchisetimes.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPc21hWGMxV3dRVXlNc0xYSWQzcUpjbnh3ZUNFM0ZQUjdWRWtBV0l2VG1FUnlBYlpISThzclFEN24zblZlMEFBdVMxaTVUMU0wUnRpY2hEM3hQeVJ3azhiakdsS09ldVJKbXc2VmdIQ3Q0Q3A5cTZiWU02NFRqektyR2l1N2Z4MFpuU180am54WS1FSVdhMWdFU2c3Wi01c1hDamlMeDZwVFltTXZyMXp0S2hxekFXRlg2T0hoWkpoY1FaNzRaYjVBdXNlLU45UXRFZGdsMW0zQXRfMUt4MHE1T1F1Y2xMWkNYSVAzUENjNmU?oc=5,"Wed, 29 Apr 2026 12:06:00 GMT",El Pollo Loco’s Stock Shows Strength in Latest FT Scoreboard franchisetimes.com
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Opening,Nevada State University breaks ground on new North Las Vegas campus opening in 2027 - FOX5 Vegas,https://news.google.com/rss/articles/CBMitgFBVV95cUxPX3A4S2hqMHE3bFB6dk1XbGJZLUM1WDNwN0RVYUktd1VHZzlXWjRGZER5SFRWYjdVTWw5VlFrNk9uVzRVbGNaRVd2b2E3Z0dtLUxCWTI5all4X3hNQ19vU2ZyLWlPUGJHZFd0UXZCemM4ckpoek05OG95NGN1NTM1TF9wMHgyaXNkZkVtZk5mQVl2eDRXVnR5VlU2M1pmOVRsQVhHV3NCYnNqeW43cjJxUHVXb1ZmQQ?oc=5,"Wed, 29 Apr 2026 21:24:00 GMT",Nevada State University breaks ground on new North Las Vegas campus opening in 2027 FOX5 Vegas
Macy's,Harsimranjeet Singh Ghelani,Department Stores,Closing,"More than 2,000 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Wed, 29 Apr 2026 09:09:00 GMT","More than 2,000 stores are set to close across the US in 2026. Here's the list. Business Insider"
Neiman Marcus,Harsimranjeet Singh Ghelani,Department Stores,Closing,Saks closing stores: Saks Fifth Avenue and Neiman Marcus locations are shuttering in 9 states. See the full list - MSN,https://news.google.com/rss/articles/CBMiqwNBVV95cUxOdENKellsTmJuWnhwWDZqQ3hBaW5raENHdE5UaGdqR3ZTQ2FlT3k4bVhmSTlsMnBIb2ZIQ1N2aW9ZYU5HaklGZHEyT2Q1eVE0X2JrOHIzdDB3bFVlbHU3Z28wOFdVSnItOHVhcTJlOUFrenRLQThXeGM3Nlc4M1k5YjN1Ri1FYjBkbEYzVlZpTThjRGk3dGg4cVhONG9ET2NfSDVqZFJPay1JUXljRmN5VU45VkF0ZnAyVkQ0d2N6YjJNdjZwUkJSLTZWNTNaN2RZX0V4ZkFrdUMwU1VOTU9nTzhWTXd5a25FWXFrTHo3MWdQb3JqRWVLbVA3M2NUdWpfbFZ5TVNMUVB3WllOWnJydUJtZlE3OHM3SlZUZjZGLUttWmxLOGxjbFk3a3I5Smw5VzBMeWxXa3R6ZzJtZ1l6aGk4b3M3cVlaUVYzajd4MFNUcFZ6bENyU1ZWemh1eDFxdTJZVEhfcUtEamJndFFPbVBCeGttYmdrQzgyMlBsTWRZaDJCTUhfUnZyV3ZCc1RTRW9nSUs3QXc5bzhqMWotRDBsNGtYNHlSNjdr?oc=5,"Wed, 29 Apr 2026 16:02:55 GMT",Saks closing stores: Saks Fifth Avenue and Neiman Marcus locations are shuttering in 9 states. See the full list MSN
Neiman Marcus,Harsimranjeet Singh Ghelani,Department Stores,Closing,"Major round of store closings set for Saks Fifth Avenue, Neiman Marcus - MSN",https://news.google.com/rss/articles/CBMi9AJBVV95cUxNbnR1dHJyLVAyNTgwRW8yWGdkYldRRnVBRmFLMmVCT294ek5XenM4NkxoZVhXWXlaSnlzN2VSeWktQ3l4Zk1kRi1ia29KMVR0QnJqNjlYU1ZKaDVZUjdCWkNvN2lUQlI1bkVMTVk2SllqX1ZhUXgtTW4xSmhqaUJ1SXpBdDJOQW1oeVhYUzk0eDAxMEEzeGl0MWRSVGNJNEVmNktyQ2l0TWdiNmZPcXItZF9pOFYyNHR1RFRyaURDRldoZ2Q1bjlKdHRhSWFMUWFpdEdDSkN3Q29NZFhJS1RaNFliZHBNWW5hT0JSTXBGTFlNQzVtQ1dPUlBURm8zRkd6S2FCTHpjeHozSThCTk85SGlzdlA2d29Ud2RnYno0XzBZaEMzRXltT1pwUzhjdEdLaHhpMmlJVWtzRE5fU2I1cXhMTnJOSU02el9DM196ejNlV1A5SXVSUmxQbDUtQlZUczFwV01Ob0lsckowNE1DUzY0c3I?oc=5,"Thu, 30 Apr 2026 04:07:47 GMT","Major round of store closings set for Saks Fifth Avenue, Neiman Marcus MSN"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Department Stores,Closing,"More than 2,000 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Wed, 29 Apr 2026 09:09:00 GMT","More than 2,000 stores are set to close across the US in 2026. Here's the list. Business Insider"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Department Stores,Closing,Inside Saks Fifth Avenue’s final days on City Avenue - MSN,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZlJuZ2NZM3l6RTc1dzJKUDg2eEJTaUtwMm4yV0ZGb3BMR08wc3hQa3JidmdISmtaZnJYNlJkMEtWdXI2V0YtX0dpQzhiRmdEWVZPenFCMmxzTUlqOGsxRmYwekZ3WGhLLXRDTm1HUnFfczUxZW05SWFJcGZHeEJscV82U2tGSTh3RkRmWVFJR3QxVVRvRmkxcDBCd2tZVEdhTWtpVTE1TWF5OHVtdGZXb281NXlZUlo2ZENWU1Nqd256UQ?oc=5,"Thu, 30 Apr 2026 09:48:15 GMT",Inside Saks Fifth Avenue’s final days on City Avenue MSN
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Department Stores,Closing,Saks Fifth Avenue in Bala Cynwyd is closing - MSN,https://news.google.com/rss/articles/CBMikwNBVV95cUxQYXAzdTZDSHJIRHhJQ0p1QUZZSEhSNmdwYnJCQ0NFaU1zWTJuamxvMEhBS21EdTAwNG9CbjQzZ3ZqclQ3eW83RDJMcmpDTHBKUXJRSXRQeXdYRjU1aGV6UzcyQ2RHdk9qZFUxY1Y4RE85NTFfOEQzVVFHS0FtazhhNzNWQ2ltcUpqb3JlaUtYNFcwLU5VRWhqbXdJRkYyMzdzWnlZdHZPWWtBTUZiOGJndWpKdFY0VkpNdWZlZG50Y3ZoY0FFREFXbEgycWdvRmlORzQzVjJkazJfR3JrNVRNMzlhaWlCampKLUZWOFlnZzYtTzF0V0xCaU1vTTVONl9LZXAxVFRiWkdHVGtiT1FwUXhsWHY5M2MwRWk4akJYYktLbHY5cjV0TktKOEE4akJzYlJKX3N3REo3Qnpwb1FVbmJlZXZrdmVLQTJxbm1uTkc3ZXRMTHRXbTREcXdTM0dhTE1Db2o1MWRVcGF3bU9JNjVZYUNlUTFWeV9WOGNhbG1rMnNaR0l1VzlUOUc5Tl9VY2dr?oc=5,"Thu, 30 Apr 2026 04:52:28 GMT",Saks Fifth Avenue in Bala Cynwyd is closing MSN
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,Why ConocoPhillips stock dropped on Friday - MSN,https://news.google.com/rss/articles/CBMi0AJBVV95cUxPTkE5cUN4MWFMMEVCemRzVXU5QmxkWXYxSHNLYzdVRFE2azFuQU96TVRQWDBtSV9RdXJqNE9EYXRxZV9MM1VKLTdVU3RwUElCaGpJTVVZaEUtdHR2WVlBV2MydzVtX3lFZTI2ZXd6TC1UaGRwdk1nWWI2Z3VoZ0NKczhhbS0zdVJFdzBZek5sbmM0dDZMY1diYU5TdjJvWEdHbnhJSVA1YjI0ektvSlh2NlNtcDRCZEpMUGp5RE92aTdULWY4UW9XZTlXY1JxaHdLaWxLZzg3LWIzU09tb3FtVXl1TXNoZzd2T2FCQ0N4Zk1RaWFjc2tfT29RZlRRd0xyMHhCRTdjWGIzUVFQZGU2SkZjTFFlQU91NHNrYWxETGEwUUtrMGQtSnJ6UjlHUTZwX2twblRDMVJrZzR0bEFKeEk0TzQ3bnd3TU15NkNDOFI?oc=5,"Wed, 29 Apr 2026 00:44:57 GMT",Why ConocoPhillips stock dropped on Friday MSN
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,"In the latest conference call, ConocoPhillips pointed out that countries highly dependent on energy imports might gradually face severe shortages in key energy supplies between June and July this year. - Bitget",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1KTVJzeEI3SFFiY1doU25ISk1wRGR5Qy1wNzdSeUlReW1tc0JwV2F5YzFtbHdNclVncVIzUHlzVDlPeERPRmpOZXhuTTh0dUhWRVJ0OHdnSUJWMG4tMG9mWHBCd9IBY0FVX3lxTE1KTVJzeEI3SFFiY1doU25ISk1wRGR5Qy1wNzdSeUlReW1tc0JwV2F5YzFtbHdNclVncVIzUHlzVDlPeERPRmpOZXhuTTh0dUhWRVJ0OHdnSUJWMG4tMG9mWHBCdw?oc=5,"Thu, 30 Apr 2026 16:49:31 GMT","In the latest conference call, ConocoPhillips pointed out that countries highly dependent on energy imports might gradually face severe shortages in key energy supplies between June and July this year. Bitget"
RaceTrac,Kabeer Pandya,Convenience Stores / Distributors,Closing,Popular Sandwich Chain Being Acquired in Major Deal - MSN,https://news.google.com/rss/articles/CBMi3AJBVV95cUxNSy16ckpTRnNGekIwc2hwMVBzUDVPQzZnOS11N2czcHNOTXl3SldPNjk5QWppNi1oR1dGVEpKSVVGVXM4TGVPN0YyWUI1V2ZUcV84VEk5QUJWQTZKSUNPZko3SlZFYUZvN3NqWGItRlhyRWNHNzBlZFd1QzJoMWxwaFFjeDV0aW5PeUh6VGZDNU9EUjlqVzFydjBtaHdmTThCZjVrTnFPY0pIQnBpdVdXN1VhajJiVU1fN3NkaVFwUkx4MDd1UTBLNDhONUxZNXg0N3Z4b0pWM1F1dTRaSkwxU1lSMW1sVG9TRkVoTnA2b05rOFFzaDBOSEZfZE1qV21jZlo4eGE3RG5INVBvcVNaeEhTODNmV0tZUmQ0VEFweUhBVHBfZE1IRVVFSHl2TUtpRXlHLUw0a1RJckFJbndCNGt2UzZ0RlhsYVEtcXpDOE1pMTR0V2ZuLUtMODM?oc=5,"Wed, 29 Apr 2026 08:47:54 GMT",Popular Sandwich Chain Being Acquired in Major Deal MSN
Amazon Fresh,Kabeer Pandya,Grocery,Closing,Amazon Layoffs Hit Thousands Across Multiple States as Fresh Stores Close - TechRepublic,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNS0pmbkppc1hJeDgzN0tWV3I3RWNSSWlQRF9XU3J4SW5YOWs5cVh4UkFDSHRjQ3FqR2o1ek5kWmlLbld2NUxnWXpCS1JuU2k3V0M2czg3UW55YzNTREw5YzlPQ2huaWI3ZmNnLXFFcTNQXzc5eFM5Yk5wWWFaQlpKbER4MDA3S01Z?oc=5,"Thu, 30 Apr 2026 00:56:06 GMT",Amazon Layoffs Hit Thousands Across Multiple States as Fresh Stores Close TechRepublic
Food City,Kashish Kasar,Grocery,Opening,Food City breaks ground on new Curt’s Ace Hardware store in Seymour - WVLT,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUDk5Q0N3RGQ4V2pnX0JtUUJjNzJETXZaRnU3QVlsY1VyLWRwRlpTWnNTblVtUTRqR0xkTThDV2JhT21tVU5hS1p4RWhSLXptS0lUQ2Nxd1NJWkxZZWYya1BIemZGaE90YzZ5Ykp4SjhCX2VPXzR0ZDZYM01PRzBWMUZkTzBYbktMblNtVlZuQ1dHMVp5clk4?oc=5,"Thu, 30 Apr 2026 23:10:00 GMT",Food City breaks ground on new Curt’s Ace Hardware store in Seymour WVLT
Kroger,Moksh Kashyap,Grocery,Closing,"More than 2,000 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Wed, 29 Apr 2026 09:09:00 GMT","More than 2,000 stores are set to close across the US in 2026. Here's the list. Business Insider"
Trader Joe's,Rahul Shinde,Grocery,Opening,Clovis to get trendy craft breakfast sandwich restaurant by chef from ‘Chopped’ - Fresno Bee,https://news.google.com/rss/articles/CBMic0FVX3lxTE9BV1R4cXJaZVNBLThRc1MzSzBSV196UWd1dTJGeTdSalpwN0pMRF9RcmJ3Y2V1YTZNa1VCWlVxSnVkMDk0S2N3cHE0VEJ3ZWNKSmhVSTFWMlpMM3VFVE1pU1BpYzU4WDRZbkV3elNyZ1JOYTTSAXNBVV95cUxQLTdVd1BobGtyUC1QSVZxZlMteURvdHNETkIxb1pOamwzMEJWNVdzbDFxY0tDTDlUUk1BejBBM1JUZVFJM0NuZUdqMnI5UnVlUGNTWFVBdlFmenNfaVlkMm9IZzVIQkk3NkY2Z1FSWVVsT21r?oc=5,"Thu, 30 Apr 2026 18:41:46 GMT",Clovis to get trendy craft breakfast sandwich restaurant by chef from ‘Chopped’ Fresno Bee
Trader Joe's,Rahul Shinde,Grocery,Closing,'The Busiest Trader Joe’s in The World' Is Shutting Down for Several Months for 'Major Renovations' - People.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSzdweVBjdi1IX2l4X0RUVEJkTEJUdzE2TUlSUzNEc3plR3NhLWFZdm1uUHl0ZzYzVUJWU2JBZDN4OFE3d2xjRVRTcm1SM3U5elNpaktRNG5jbHJha08zZkZ0THZaWmplQm5Ebk40WVB4U2JHVEJpdVZQUnRSOFNIR1dNNkdDWi13eGpmcC1WTGNzdWY5U2VzSEFIdk8yWm9Ra3V0VXgwZEVsZnJkY3ZlWUc0MVFDUEd0Ui1rcDF3UWM?oc=5,"Thu, 30 Apr 2026 21:29:58 GMT",'The Busiest Trader Joe’s in The World' Is Shutting Down for Several Months for 'Major Renovations' People.com
Trader Joe's,Rahul Shinde,Grocery,Closing,‘World’s busiest’ Trader Joe’s to CLOSE indefinitely – and bosses confirm May shutter date - the-sun.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQ3RJenVZcHdDYUZWVTluUTB0UHJYek5EZ2U3N1lxLW1XMzg0bWN0T2lfV2VtWWRKNFBVYkZHdl9OTGR0WDd0MU02TWRJVzBtUEpueDBhRWNPMVV1S1psQk5ZT0N1d09WcHkxQ3BBYmdYVVE4azRGVEptMUNsT01DUkt1ZUVKX1lJ?oc=5,"Thu, 30 Apr 2026 20:04:04 GMT",‘World’s busiest’ Trader Joe’s to CLOSE indefinitely – and bosses confirm May shutter date the-sun.com
Trader Joe's,Rahul Shinde,Grocery,Closing,'World's busiest' NYC Trader Joe's temporarily closing for renovations - FOX 5 New York,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeUJ3bTVYS005azRYemxkV0ItYVJ0dHJvMmF4WDJsc3g4Y09PTFJ2Zm1EU1VKLUhYV2xucVFFLWhicVNJRE44ZVlpZXlhRkZCYWpQVU9oQk9xYWw3U2FoRXF6d0VWYWxlbHZsZWFVQTBHdzFabWtFd3hmS1hnUmJvRUFKTFRfV0R1OHh5TTI2TUp4ZUUxS0hpdGNGNVZjSHVtMHk4QnBfNEl0UdIBrwFBVV95cUxOdXN1RXp4RzhwWWhPN3FfLUZ0dEtTbU5vRUNXbzFDREZSV29zTUJ1bXlXVXB3SlZSb2FrRWMyU3NJU0V2S29xXzdNTzBpUHFLTHZyZWZVaUJuVHZLUm5uX3JWZlRKeTFrb2l6NjBVbGFhVThDbU1la3FXR18xX2thTVEzeVVtOF9zQUM3eGxieGhSQzFUWTFCSHZkbXp4TnpDdW8xZWZwS1F5bGNiRkRz?oc=5,"Thu, 30 Apr 2026 19:38:03 GMT",'World's busiest' NYC Trader Joe's temporarily closing for renovations FOX 5 New York
Trader Joe's,Rahul Shinde,Grocery,Closing,‘World’s busiest’ Trader Joe’s in NYC will close its doors indefinitely — and fans are devastated: ‘This is a catastrophe’ - New York Post,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOGFrM1JNQ1pPWVk2MTRqN3J5VnB2NjdXZkgtbHAzb2Y0R2RnXy1ReU9OaFFLYThER0NCcXNvcEZJN21SbWFROUs4UnZ2dGJTU0YxNEZ3UnkzelhFWG9hNkwwYldYSUFuQmlKcVFldzNURThfeDNOSl9XbERIeDFvaTlfQUtxNXBYNkJyZUJNUEd4Vkp6RnBERlZpakVGRGVtV1JudVBHWUIwaHc?oc=5,"Thu, 30 Apr 2026 18:18:00 GMT",‘World’s busiest’ Trader Joe’s in NYC will close its doors indefinitely — and fans are devastated: ‘This is a catastrophe’ New York Post
Trader Joe's,Rahul Shinde,Grocery,Closing,Trader Joe’s at 72nd and Broadway Closing May 17 for Months-Long Renovation - iLovetheUpperWestSide.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQeW9IM0Fka1pQODU0YUk5THZuNzBucEhJTWF1UTJ3cDRsRXppZ1FUdW9ZcGNBLVMtSTU5eEdRRFVYQXZoRWExOUJGUU5mRE5SWkdBQl91ZkYzWWtGTkxoUGNLRHdTXzR3Z0JNR2c5RVc0am9Ybld2RG1RWEhPRmFmdDNzTnJSQURCRm0zb1dRdEF3SkhtbHRXTkFHUDdXLTFkNTh6OFc0RVRwX1M5bi1sWWRkRQ?oc=5,"Thu, 30 Apr 2026 16:12:05 GMT",Trader Joe’s at 72nd and Broadway Closing May 17 for Months-Long Renovation iLovetheUpperWestSide.com
Trader Joe's,Rahul Shinde,Grocery,Closing,UWS Trader Joe's at West 72nd Street to Close for Several Months Due to 'Major Renovations' - West Side Rag,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZ0NhUUdfZEFsUm9CZjFhNDBLaDlqMHN0UHA3c3ZVNzBPcUxtZnBGWVlCU0d6MUdlUjdGUHBMX2RBWUhrNTY0M05BdjJGNy0wR2w4NUNzVVZIRUZLZDBsczc2ZzlhVEl6aXVOMkVnZzFnWEg1X0lLc3kzUWZTOVdqNllGalJ5b2pmT21DWEpjaG1SWkRabTlPQmlvaXZoQm9rVUtLVkdsOEZXbWxjX0JQbzc2N2dDcEww?oc=5,"Thu, 30 Apr 2026 14:21:22 GMT",UWS Trader Joe's at West 72nd Street to Close for Several Months Due to 'Major Renovations' West Side Rag
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market Named Most Trustworthy Grocer - Progressive Grocer,https://news.google.com/rss/articles/CBMihAFBVV95cUxObmJmQVptVDB0azVhSFIxdWhILWgzUUkzLS1VdU1RTkF5V2VacWo5X3BmT1gyQXd2LWtKcGlZVEhoOFlCS01kNGZpSW56WkduWGYxZWU0N3lad0pXQlctanNZZlB0RXo0c1ZhREVyZzU3SXF2cGpJVjJtRnBjUjV4Wlc3WXE?oc=5,"Wed, 29 Apr 2026 13:06:38 GMT",Whole Foods Market Named Most Trustworthy Grocer Progressive Grocer
At Home,Rahul Shinde,Housewares & Home Furnishings,Closing,Rural nursing home crisis deepens as closures and citations mount - McKnight's Long-Term Care News,https://news.google.com/rss/articles/CBMic0FVX3lxTE9ZVnpnNktTTGNZZGl6ZGtkQV9NUnVnek1VZUVZTG1SWFlsd3BpMlhGRHpiSGhfUU9JYjNFVFp5N2c0MDJ1UE5wNjlkZmJNYmJidGJhYm9SdXVJcktVNGE3SlU0dW9XYXotT3A3ckV5Vk5CSGs?oc=5,"Wed, 29 Apr 2026 21:01:04 GMT",Rural nursing home crisis deepens as closures and citations mount McKnight's Long-Term Care News
Grocery Outlet,Rahul Shinde,Grocery,Opening,Grocery Outlet to open stores in these Bay Area cities amid plans to close 36 other locations - MSN,https://news.google.com/rss/articles/CBMilANBVV95cUxOTFFJRGlLeF9wN1N4TXlIRHQyS3V0RlgySUdwTGdacER4RzBjRWNEaW1Ic3FlU2Z5RVdheXdab2JfMFBxYVZJNHdESzVkMVpOLU16bEE5T0N1dFRjaDhHSThLc0xWVEFJaGJreUk1bnk3Q0VnMGs3LTFyYVhGMTBZT1J3QnhNNHpDQVFZcVdPWUwwRlJRS3pTU2FXSTBHZmU2QlZBbFUzNDBldkVoYm5HLUFTZlNTRXVrNE43UlVNbTJBekhhZHBjTENWNkpqc0dDODZmamE5Z1hHOHFoOGR0SmROMEZ0RmYzRUpBUlBqcnN5aVY5NnJuMzYtbGxqMTRwck9CeEpjU1NhTHNicTB3YW5Odnh6NDNoV0c4Rkd3THRnLTVON1Z2MTlRalpocnhMLWxoTC1LRmNWcDhmU2w0c25iZFpubDhCRWNKaWIzR3VwNS1ZV2ZLYndzMFZoQTVGSlFUM3FrakNGYTI2R1pXTy1LeTJTcWtSYWh4WTNsZHIyUU1vd0p3QjJBZnlkc0hKcDRkRQ?oc=5,"Thu, 30 Apr 2026 01:38:10 GMT",Grocery Outlet to open stores in these Bay Area cities amid plans to close 36 other locations MSN
Grocery Outlet,Rahul Shinde,Grocery,Closing,"More than 2,000 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Wed, 29 Apr 2026 09:09:00 GMT","More than 2,000 stores are set to close across the US in 2026. Here's the list. Business Insider"
Grocery Outlet,Rahul Shinde,Grocery,Closing,Patterson residents fighting to keep Grocery Outlet from closing - FOX40,https://news.google.com/rss/articles/CBMinwFBVV95cUxPYTBDMWRSQmF6Y1JpU2RaTW9lZEFxZ092ZExlaVVFbG14YkR4dDRobG9OazhDRWFWWGthMHRnQXhJSTNsZ1VlcEdsd3lmYnlPbFJqSDRQR0YwbjlZUkN2MFRxSkJFUk9qREZnU2dkLUZaZjlhMHk1RktRa3lJVGVESDNrX3dGRHRzSnNjeTQ1MHNjLWYwbC11V0kzdUR0SDQ?oc=5,"Wed, 29 Apr 2026 02:02:33 GMT",Patterson residents fighting to keep Grocery Outlet from closing FOX40
Grocery Outlet,Rahul Shinde,Grocery,Closing,Grocery Outlet is closing these San Diego County locations - MSN,https://news.google.com/rss/articles/CBMi5gJBVV95cUxPbWhXZ1QxMFN1WC02ZTk1VUFGbTkwT2E0VjJjUjVKZWxTV1FFcTNYbVpxY1VQcUxNeW9ZdUpKa19Kd1NYUFhnRHRJYnlyeUJSUFJ3MThFZlM5VUZQMkUzY1lBcGV3TUdTdTVJOFJaQW05MU9pWkwxelhUc0ZzUUdhQjdFZDBIbEhCdG9MdWlrSU5XdzdMc2M3cHVhMk9ZQWdFSmNLeG5lV1IxQURya0dxbk9kbjFqV1E1YnpCdGdRVjJyV3pia1BITGtrQlVFTk1RVlNhX2czV2hmNzk2MWhJVzlocVpUeXY5ejR2a2lpQUV4TG0zOURicVVhcE9hQXgwMmFUTzBQWTBLTzFCaDdhRG9vcHVqT1NwQ2ZHN0RVRVRvMWMtdUVaV1pqcnZoZWtOM0hsMUpKaDJaQjJIWU4weXhTSHMwTFVBMVJTeVpsbFZSNzlyQmpFMDFGWFViVUMzUEtWQ3FB?oc=5,"Thu, 30 Apr 2026 07:06:35 GMT",Grocery Outlet is closing these San Diego County locations MSN
