Store,Analyst,Industry,Type,Title,Link,Published,Summary
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Chick-fil-A donates $25,000 to food bank ahead of Yorktown opening - Williamsburg Yorktown Daily",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWWltVUttamxtUzY1WVdUZTRSUk1NSnV6M3hrNERLTEJYMlJwM2NMa2lCbnFjQkRBM0REejV0cnBUaEg5Rmx2M0V5aFlqa3BwcHdXbWs4TnRtR2lXN2ZuR0duMnpYN1F1UG5JYVplVFZrMnktajR5amNHMEg1cnd5ZkpYdENPX0ZiWGduN3ljdGo3ajRkQlF4RlM4dnlGZFZlREVJSFFuYW5vOTVybVVFMFo4akVHN25YLTBjcVFGYUVKMGhmZUNtdA?oc=5,"Sun, 17 May 2026 20:35:12 GMT","Chick-fil-A donates $25,000 to food bank ahead of Yorktown opening Williamsburg Yorktown Daily"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Free Chick-Fil-A? How to get free entree at new Naples location - Naples Daily News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYnc1RURUWDJqQnBtZnVkRlo5TEhhb0pqbDRWZTIxalk5TjZNMW43T2t5b1lVbzA5TGJvZWRPd1UzRl85SXZOc3l1cjNidmZyZlJGWkt5Vm5WYzZ0ZmpZM0pKOThlbGVnUTJoaW1WbTBtTGNSa3VMeGdxLWY4NURPY0JicGpQRWpsVU5yOW5TeWFSRUVITUJrUnpfRmpRRkJacmtzX0NaeEthM3RXZmU5YUNkRGI?oc=5,"Sat, 16 May 2026 09:04:00 GMT",Free Chick-Fil-A? How to get free entree at new Naples location Naples Daily News
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,WINDSOR LOCKS SCOOP: Chick-Fil-A coming to Bradley International Airport this fall! - The Connecticut Scoop,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQjFpcGdpbmNIX2E4Yi1LOUtiRHl2RmJmU0M0ZGdiWmdEeWRqUG1vRDBKZW52bmRsR1FlZEt0WTAxdHpFaU5fdXRXbVZkODdiSzhjQzh0TENVTndrZW1XTDM3Y09hZmE2NWxfWl84YlNBeGtESlBlSmdZRTFtMnNGbXRnNkR0MnpGV0R5VXdudXhCOTBYMEh6RmRJMFNoRmZlY3ZZWlllcGdPb2Q3TWZHdmc2ZUY0bnhYNjNhS2pmd2NVMVRrQk84cXZJNXNCXzd6WGQtVlF0SWVYTFE?oc=5,"Sat, 16 May 2026 03:05:39 GMT",WINDSOR LOCKS SCOOP: Chick-Fil-A coming to Bradley International Airport this fall! The Connecticut Scoop
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,Chick-fil-A franchisee sued by US government for religious discrimination - MyJoyOnline,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQi12VWx1VHpvcWVWeWtoc3V0YXMwV1RtelZibXByZDBuM3VvbUQxdDhKU3R4b25COXkzSTduR1UtVENkbHFIYzZGS3RNZHdZM0xJbnh3ZUhJLTczRzBoQlJCSmNXUmtYbUtnYmpGdV9QVlRINWtLN0lBOU1ZQ1c4TW9yR3lIM0JDV2JmcGpnTGJjSFI2ZHZmM3V2WmdSQ2VGN2FQdg?oc=5,"Mon, 18 May 2026 00:00:33 GMT",Chick-fil-A franchisee sued by US government for religious discrimination MyJoyOnline
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Closing,"Hackney Half 2026 route map, race tracker, road closures and how to register for 2027 - My London",https://news.google.com/rss/articles/CBMijAFBVV95cUxOQnVWdWk1LUhYOGROcTNMRG9XS3JvV21zemRFVXh3MWh6SUNVN1pEUGliRHFCWXdrODN5bFVub2tObkVWekQ4X3k3VnZ0T2g3NXJqNEtWQ3JoeTMya0J2Y0JCVU1zc2lydnB1bWpVVjIyUFVKcldOa3pKWGY2d3BGQkllWS10SmVHa0Vlc9IBkgFBVV95cUxPMHlUenQ1aVdVUXkwYzJwMk13eWpfUFowc19mLURnWi1yTkZVbTlab3JLWGc4ODVDVGZMQXNPU1BJaEdSUzNCX1NJYXYwSTd1dW9Fc0ZXS1BiaFJiT3lOX1NoTEFseDZHRkVRVjZsMjJZWWEzV0oyaU9heU9MbzEwWFEzZDNUNEMyMmpwQ2V1Ty1odw?oc=5,"Sun, 17 May 2026 14:22:52 GMT","Hackney Half 2026 route map, race tracker, road closures and how to register for 2027 My London"
Nordstrom,Rishi Nagar,Department Stores,Closing,Say goodbye to Nordstrom anchor store as it sells last items and closes doors for good as part of overhaul - the-sun.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNLVVPMGdKN1pDaDdTUjVoclplaFpiMm9ITTcxQ2ZVSDYxaC1jTXIwbjM3a0JjeThXQVRRd0RlT3FWN0J5UFplOFg4akN1N1NQT0c0cWJpSGtsd05hODB0TU1FMnNCc25SRTlwOVpWRlNCazdWRXhoLU96UEg5d244MA?oc=5,"Sat, 16 May 2026 14:06:48 GMT",Say goodbye to Nordstrom anchor store as it sells last items and closes doors for good as part of overhaul the-sun.com
Central Market,Kabeer Pandya,Grocery,Opening,"COMING SOON: Sensory House is Adelaide Central Market's new 8-seat bar, cellar door & apothecary - Glam Adelaide",https://news.google.com/rss/articles/CBMivAFBVV95cUxOclBnLWdqT08xVTBXS0hGSnptb3JyYXlSb0pBZzI5WVA4Wjdqb2JybXlxRW10NlMtUWtGVTFnak1QTGptS0h6VmVud1BmMk9RRkVIZUxBZ2k2V0hmQTF2QWhlekVHTzROZGtqTGVsaDdPUWlacEd5MjNzZ1hRMVFRUnhvdWl1RUptM0ZLZngyTDNnOElmWldlcEw2LXRWa3pJczFDVUNiRUhQS0I0MHB3X2kxc3BMNy1UbTB2Sg?oc=5,"Sun, 17 May 2026 11:39:51 GMT","COMING SOON: Sensory House is Adelaide Central Market's new 8-seat bar, cellar door & apothecary Glam Adelaide"
Food City,Kashish Kasar,Grocery,Opening,Aldi breaks ground on new store in downtown St. Paul. Here's why it matters - MSN,https://news.google.com/rss/articles/CBMi3gJBVV95cUxNUWRXU2lnRGFWUVlsQldsRE9FOC1fNXlBSzNlOVJrSnEzbW56aVQzU3dCbVdHS05ySlVRYzlJZDF0NXdCMEI3dl8xNjhlbWs4RlVpcUtLeUxXcXpTakI5UjI1dnRnYzhTMmJra094YWFuc1JvYVVrb21FQ2JDeGhiMWJUb3gzNlJRMDByc3pvSzc3dVlFd1F0bjdhOC1DOUk4blVxYjJ3M3VpYlFsRlVhdXlzQzJ3cFRSSk5CRjViZUQtOE55a3ZIcl9tUkJwUUtuaWVlMDc1VUwzRTNVRU5SblFuRG94SEZRS0s5ZFJCVl9sTER1SVEzeE5YWmFsaUZtZHpONVNRZnlOY0MyYWpaaGtYdGZGZFhYbkhueUp2TFl0WVhuUXNlWmhEdjF4alo1MHFibHllT0RkV0hueDNwUUdyTDNIVG1BVGhKc0d0bWRQZ0JXVkU0WkxrZkF3Zw?oc=5,"Sun, 17 May 2026 09:43:12 GMT",Aldi breaks ground on new store in downtown St. Paul. Here's why it matters MSN
Food City,Kashish Kasar,Grocery,Opening,Food City breaks ground on new Madison store - MSN,https://news.google.com/rss/articles/CBMitAJBVV95cUxQR29HM2ZsSjJiWGN4UTV5YVI4SlB4TTVpUGVZX1E5TlBjZ2drNlJ2Q2lOWmpKZHZFa2tSZWxqMTZzd3NFZjVYYzFtdTZMSG1MSzFYa0FDaXUtb1ZscWZ2NV9vc0xpM0g2djkwRFVCZ0VCMjRMR1REWUxzOFhIcmlGRHcwU2pDd1E0YVgzSEJEby1uSHlSc0lRV3RuSWVZRnhfY0FfaTBzTW5seFpJZEFoSkZiUGtWNF9IdG5KX2RIc1ZoUWdDX21hUGpiOHNOR1lMQWZfV1lidWx0U2wxNUZEU0NsSnVxd3lQQmo4c1JaNFhlekY5VTdYXzZjS1RoZ0xaa0xRNDNkUFJpZlcxQUl1NUxrazVfLVZrWVJrczUzbEw1NWt1WXhkMjVmR3RrenUyTS1GXw?oc=5,"Sat, 16 May 2026 05:35:34 GMT",Food City breaks ground on new Madison store MSN
Trader Joe's,Rahul Shinde,Grocery,Closing,'World's busiest' Trader Joe's is closing for months - what to know - MSN,https://news.google.com/rss/articles/CBMixwJBVV95cUxQYlhCdGFqOFgxbFpRQUVaVG5PWWpPX0lPckFGUHl4NDJINmVucVh6WEhjaTZ1ZEtnMnRQQUpGaWMweGdtU0hXMTRxQlRFbFdsQ3gxVUpGZjZBNy1BUl9tLVJXZTdXYllOLVl3TFREQXdxSEt4R1pYZ291OG1vRUdUbjVNM2NsY3pZMVlLdllyeVJVcjJwQzJ4RkVMVm4ybnp6d3BXRG1MR1BRdmZtYzVlazJnakYtQ2FHRzJ6cFN3c19SY0Q5a0ZscDRqd0NaMEZtdnJkNW5hdExFRUwyU3kzU2YxVW4tSnp1MEIwXzNRbmtaVnY2SkwySnllSnpwdGFTMGx6c1ZhVC1VdzR0R1FBZEsxYXEyVGc5aUN0VTctNjBUOUJBZWxhb1RGdUZRc3BtYTFVS0VIejVDUFFBYlN6VHV6OEJkMmM?oc=5,"Sat, 16 May 2026 23:09:42 GMT",'World's busiest' Trader Joe's is closing for months - what to know MSN
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods expands small-format concept to these US cities - Scripps News,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTGRyMWlZSjdRaGJ5OGJyek90VnVxM1VEeDR4eU9Pb1ZERWVmUERJNW5iQ3QtVjBSVEhzbXpxcXR4NlpPdEpCc0o4ckY1VGdjRDk3NHhQbDBLR2FGMk5LLU9vQzhpQWFrd09INURwRXdYSFM4QkxjMDlDNmdwWC1mNDdwYXhNU1ZQVXdxQUQ3eEF2TVdYVHE1TW9OeEQ?oc=5,"Sat, 16 May 2026 15:28:39 GMT",Whole Foods expands small-format concept to these US cities Scripps News
Whole Foods Market,Rahul Shinde,Grocery,Opening,"Popular restaurants, retailers to join Whole Foods at Sarasota Square - Sarasota Herald-Tribune",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQMXpzQjBVSHNBLWNPRFdabHB1Z2RmaWlOdEVHUzRIWDVyM0xWbGw2NlBLcm51Q0ZtWmUwS3JUVEdRekJGczUzM1ZiWlhTdExVc2ZUVGhCV25ycHBSMHBid1NiTTZaUThxOHlwZFBYa2hHb25NS1ExOFpKaWdUYmVxX3BSejZMbjZsb1pMR2tDTHFlVFlOajBSRXR0eE1uZ21VU0FLbVVJeGswR0l2R0hwWWNra1l0UVpZT0VUN19kc2YyeWd4ZTdUSkFpV2xGUDFMc245OFBjd2tONHJLcmd6T0JXRQ?oc=5,"Sat, 16 May 2026 08:03:00 GMT","Popular restaurants, retailers to join Whole Foods at Sarasota Square Sarasota Herald-Tribune"
At Home,Rahul Shinde,Housewares & Home Furnishings,Closing,Closing down sales hit At Home location as bosses confirm July shutter date - the-sun.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdUJZQm1CR0pXVnplZGhtakYzVl9WUjJYVnQtWW9iVHFXLUJwenp0TlV3ajVNWGxFSXIwbEJWVWNHcFVzRU1YMlFNaE5WNWlQcHhsWm9MNWhLbW9WcnpNakpFWnVabGlIRGk4LUlRWm1BeVMxdE8wNGozUWIyeW15VkowMA?oc=5,"Sun, 17 May 2026 11:32:00 GMT",Closing down sales hit At Home location as bosses confirm July shutter date the-sun.com
