Store,Analyst,Type,Title,Link,Published,Summary
Target,Vishwas Shah,Closing,"NAWOJ, Wikipedia target Closing Nigeria gender gap - Voice of Nigeria",https://news.google.com/rss/articles/CBMieEFVX3lxTE92LUZxMnpZakNYTUo0WHQyMXZmSnQxaUltUmsta1pLbktkWS1wYkdVZkNZNW5rZlJ1NG1HWVVaZHVTbUlGa3pRSlpkZW9yTDlzSF93QjRXWWJqSlFESnM1Uk1oMVN0Mk9vYUdsejJJTkpMeUZnRTllVg?oc=5,"Thu, 09 Apr 2026 16:14:46 GMT","NAWOJ, Wikipedia target Closing Nigeria gender gap Voice of Nigeria"
Target,Vishwas Shah,Closing,Man City 'closing in' on Man Utd transfer target who has Arsenal tattoo on his arm - The Mirror,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQTI1enRVd3lFcnkxMnI4c21TQllDdkh4WlBubG0tZUI2TE5fYU80cmpodDJTZkhIYjgwQUN2NHdmdVN4M0N6Y212empWQWtmY0NhY3RQX0xKQmlyVmpGTDBjZDlpRk9JZnpiSUVWSkNxUmNhYS1BUUZPWTV6eV9nc3ZxSjlBRmFSX1VZakFnMVJfN2oxamUtRXk1alLSAaIBQVVfeXFMTjhPbFBUeWRlZ0oxZmdtbEEtSjZTTlZxdUlWRHJveDJ6ZXlRQ0NFQ01zekJpcWgyekUycmxPUTduMW5hUGppZVoxbTNOcUpNZHI1STNlRzdKbEhnRHVSSDlTRzVac1pJWEhTaE54aER3bkl1QVVpaFoxclpFWmZDLVI0b2h2MVlWZi1MZEwxczBVWXZlWVdmZHFHdnRnaVUzZUpn?oc=5,"Fri, 10 Apr 2026 12:42:00 GMT",Man City 'closing in' on Man Utd transfer target who has Arsenal tattoo on his arm The Mirror
Pet Planet,Vishwas Shah,Opening,UK pet shop collapses into administration - in business for 27 years - Daily Express,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbFN3cGxjWUJwZlNMYUtOTE1UUFFTZEpxOTAwNlNvbEd5eDRTLVgxRUVEdTZSN0N1NDRObHo5Si1TY1Zya0hNRDhfMTJtUHIyM2pGcHNMRXJOOWJTcG5yTHZXcTlMSkdUY1NXMWZPODEzX1pqWTdEclZjTVJWNXdSTkw5Y1_SAYoBQVVfeXFMUGVfbndqX3h5UGVsSy1sdG04RmxjQjBMOXJhdmtOYzZxNG13OXV6aGhSaHEtWm85U0xSVDNQdWNPYWhUOG9RbVZxUk8zbTJ0ZnZCLVZVVG9la0RjWXJoSVhpakk3UW51VENFbW1rV0VHZzNwVHRzOHoxajY0cXd0bS1FdmFWN0M1UjlB?oc=5,"Fri, 10 Apr 2026 07:59:00 GMT",UK pet shop collapses into administration - in business for 27 years Daily Express
Pet Planet,Vishwas Shah,Closing,Scottish pet shop launched in 1999 collapses into administration - Daily Record,https://news.google.com/rss/articles/CBMihwFBVV95cUxNeFpqRDl5RGZMaXE1dVNWLTNWX3RDU3FwRU9qNVJhRklIMkFBel9jbVBJT1poM3dQWFQ4U3NkbjlQZWZMenV3dDJoa0dDbklLdGVfTGdEQnh6RkcxUmI4X2lwM3dmS3E3eHFfclhEZGlnV0Yta01jd0tZVmlSY2pPZHh2QmdTNzjSAYwBQVVfeXFMUHJhbVhkYVpGV1FpNXlGNUt0cWdiQTNrNW8wZHlMelRaOVFQejQ5Mm05dU9DZjRuRTNCNWVhd0lwckdVaUhVQzRFMy1sZFk1X1hGZlhiNjFjNVBDNWNRVkk3cFFPY0lQcDJ5eEs3RHB2ZW8zcndlVGdZamcwVHhzV3JJNzJSaEV4WUVWSG8?oc=5,"Fri, 10 Apr 2026 17:39:00 GMT",Scottish pet shop launched in 1999 collapses into administration Daily Record
Pet Planet,Vishwas Shah,Closing,UK pet shop collapses into administration - in business for 27 years - Daily Express,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbFN3cGxjWUJwZlNMYUtOTE1UUFFTZEpxOTAwNlNvbEd5eDRTLVgxRUVEdTZSN0N1NDRObHo5Si1TY1Zya0hNRDhfMTJtUHIyM2pGcHNMRXJOOWJTcG5yTHZXcTlMSkdUY1NXMWZPODEzX1pqWTdEclZjTVJWNXdSTkw5Y1_SAYoBQVVfeXFMUGVfbndqX3h5UGVsSy1sdG04RmxjQjBMOXJhdmtOYzZxNG13OXV6aGhSaHEtWm85U0xSVDNQdWNPYWhUOG9RbVZxUk8zbTJ0ZnZCLVZVVG9la0RjWXJoSVhpakk3UW51VENFbW1rV0VHZzNwVHRzOHoxajY0cXd0bS1FdmFWN0M1UjlB?oc=5,"Fri, 10 Apr 2026 07:59:00 GMT",UK pet shop collapses into administration - in business for 27 years Daily Express
Mountain Mike's Pizza,Vishwas Shah,Opening,Taste Buds Kitchen planning new location in Loudoun - The Burn,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNY0phQ2VhT1NPR29Ua0IwZW5WZTNOOTdlSTNTQzkybHNHT2VaNnNtSGRvWlMwcVN0S0g2R29aajQ4Y0VhbGpXcGtMaDNHaVFfYkhHX3d6Nmh4aldGX29EV1lKcGJfQmF5MkY2NVZ5bU50ZVQtQ3ZFVHI3U3FmVWtvUnZVRThtUTFLdFRZ?oc=5,"Thu, 09 Apr 2026 20:45:46 GMT",Taste Buds Kitchen planning new location in Loudoun The Burn
Mountain Mike's Pizza,Vishwas Shah,Opening,Hotel Burg in Leesburg recalibrates plans to open rooftop to public - The Burn,https://news.google.com/rss/articles/CBMioAFBVV95cUxONUJsZ3dUbVVNM2o5TUVjdUpwdm10dV92NnBZZVJrUlBybHFxNnF5T0xaU3ZhRW9FN1luMThWemhYdHJCcmQzVjUyd2VzdEpZZ2p0b2psLWxzTXJiNFdmc1dIYmRlR2dmYndrb2I5RHFaYXpfQ0ZCbi02dFVUbHo0ajNMTkNDNG5LclRPRENVdVYwcDZNNlJQdFhFNW5kNlNq?oc=5,"Fri, 10 Apr 2026 15:37:44 GMT",Hotel Burg in Leesburg recalibrates plans to open rooftop to public The Burn
Mountain Mike's Pizza,Vishwas Shah,Closing,Leesburg’s Shutters on King launches lunch menu - The Burn,https://news.google.com/rss/articles/CBMihAFBVV95cUxNcGNVVW5qVGhtYUVPbjZ4UlVLNkI3czBLY3BIWnRCOW9JOW5vZWo0WjVoSzRVanZBaFczeDFyNEJEWDU2NGMzMWpqa1FJeEhNbmVWYWF5NW1CX3l3UklOcE1QaVRfOHU2OHRBOGllenlPRGRwZExNQWd5eUIwT2E4UEdzTFk?oc=5,"Thu, 09 Apr 2026 19:00:51 GMT",Leesburg’s Shutters on King launches lunch menu The Burn
Sheetz,Ankit Rawat,Opening,Culpeper gets a break on gas at festive Sheetz grand opening - Culpeper Star-Exponent,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNEdnNmE3ellDUllBWjc3ZXdoMnliaFlCM1ktZ0VzQW02YlYyTWU2ZUc5Ukt5SmZST0RBT0NrSzJzRzJpTmE0UTJKZGRsTHJkOXBxeFNxWlpXaUtDUlJ6a3M1SnFUd25LRnZicGZ5b1F2V2ZWc0JwSHVIWnJqME5LVHo1UklQWDctYk4ybzZ5dnB4S2lkXzlDV0RR?oc=5,"Sat, 11 Apr 2026 10:00:00 GMT",Culpeper gets a break on gas at festive Sheetz grand opening Culpeper Star-Exponent
VCA Animal Hospitals,Ankit Rawat,Closing,Is your cat secretly stressed? These 9 behaviors are silent cries for help - Bunko.pet,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNanFyQ1JQendES2h2RmZpUE1ENzMtMTFQcmNqSEp5c3dfamRUaTVRLUt2c2pFcnBRejJnOWhXekJNcEd2VGttT0N1VU9aa2lfS0txekV2azU2U2d0Y21yWTNQNnhzNWF1bmwxR3huUnlIM3VCTzQ3NnZpYnlNemw5cG1QWnY3c3RtajhseHV3ZXE3S2tvVUlzMmQ5WUJpTldEZURoeGVFMGpUcWV0YUJRTm50OXlnQXRL?oc=5,"Thu, 09 Apr 2026 05:53:47 GMT",Is your cat secretly stressed? These 9 behaviors are silent cries for help Bunko.pet
FIELDS,Harsimranjeet Singh Ghelani,Closing,Fields reopen in NYC park after closing for temporary migrant housing - PIX11,https://news.google.com/rss/articles/CBMipgFBVV95cUxOR1FCZW1UXzhacUZVRWpwSHEzQmJVWTFTYzNjcTl5WDNobG5EQ2pCdTNSbVZMXzhMa2JlbDU4WHpBLUFCM1JqblktU0ppLTl6NVNGM2JmOEI0VlJ4ek50WEtlZzZCa1lpWExMNy1oU0JXdk1POEpzTDFKX0VFQnlEZzd6cUM0WXRFTWgzblVfeVFhRjYtdHVpYkxUT0pISW56WEZocTln?oc=5,"Sat, 11 Apr 2026 05:06:01 GMT",Fields reopen in NYC park after closing for temporary migrant housing PIX11
FIELDS,Harsimranjeet Singh Ghelani,Closing,Fields reopen in NYC park after closing for temporary migrant housing - PIX11,https://news.google.com/rss/articles/CBMipwFBVV95cUxPWlRhTGg3U0ljeTgzQmNfVmtLbDd5bThTNlo2ZUVYd2tCdHBHZ2JLaTBfQjZ6N3FpVjlYbTU4LXJFZ01CaHdEeVAtRTlNOGhmZ09id1RfTEJWMzNYMEFELXV1Z1dDVDhWbms5dDVmbUhrZzlzUEs3Rm5uN3BxQTVhSTVGcVBoajNxa3lOTFdPcGEtVXEzSm9hX0RibUZEdFF0QTBEM3AzZ9IBrAFBVV95cUxNM1M3QloxNk9ma0hscEpIenUtdVFMTHRzZWpHcU1jYTVnb1c4YXNwVGlqZzZoYjZwZjZVSXhsMXFEckJSS3JwdXhxSHh2bzd6YzhOQXVLVWpOMGstQkE3Q2k3RngxektlUFA5QlQ3cmhXOEhYTFg3SlBWd1FHY1ktVnJ1WUN3bTlhd3dKQllOdVBiMVRCT0FWSndiYUl4a3cxX252UjJtcGthdEJ4?oc=5,"Fri, 10 Apr 2026 22:03:52 GMT",Fields reopen in NYC park after closing for temporary migrant housing PIX11
JCPenney,Harsimranjeet Singh Ghelani,Closing,End of the road for another JCPenney store as bosses confirm total shutdown coming in May - the-sun.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSW9MY2VBNUxRbVBfdlE0dnh1Qnp2WDkyNTRvcUVDZzlFams5NnQ4bjdxcVdpU1BDdXBuMnpBOE1GQnJNQmUtdDFCdjhtRUduZTBFRWxRazZDS2VWeUlFV09lVm15Zi1qbHAxcHFtMm5NY3FzcXVrT2xlSHp3bGdZTFpuZ1NwYkd2Z2RoN2plZ2RFR0VsM0I5MzM5Zw?oc=5,"Thu, 09 Apr 2026 14:16:09 GMT",End of the road for another JCPenney store as bosses confirm total shutdown coming in May the-sun.com
Macy's,Harsimranjeet Singh Ghelani,Closing,"More than 1,500 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Fri, 10 Apr 2026 15:38:00 GMT","More than 1,500 stores are set to close across the US in 2026. Here's the list. Business Insider"
Neiman marcus,Harsimranjeet Singh Ghelani,Closing,"More than 1,500 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Fri, 10 Apr 2026 15:38:00 GMT","More than 1,500 stores are set to close across the US in 2026. Here's the list. Business Insider"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,End of an era: Saks Fifth Avenue to close at Beachwood Place - MSN,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRmVwVWY2T18wWFZTUHc4cngxWTN0OG1GcXY2LTdvZGw4S1hMbERuX1RuWTh1LWVwOE1XMVVPbmVRS1hkV3ZBZ0VBSVJ0cXRjdHN1RnJIcXJXRms1UG56MldvLWhsVTFHQkJtazZ0cHh1UkxmeWFhNFlJakRweDV4ZHVQbDhwSG5IUkxTVEFjV1BENHdza1RpSmh1V1Uwdjl0UEttMHp4akhqdGJrQXV0WFVVSQ?oc=5,"Thu, 09 Apr 2026 17:11:39 GMT",End of an era: Saks Fifth Avenue to close at Beachwood Place MSN
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Saks Fifth Avenue in Bala Cynwyd is closing - MSN,https://news.google.com/rss/articles/CBMitAJBVV95cUxPUW9aczUyZzQtWGtyWmMxVURRMWZIMG1GMF9fbVVDeFB0NVF5Ty1xOF8yWllwZmo1ci1hZEV0cEpOWFBCR0doWXNFQmd5VFlfamM2RWp0TVJJZ3Y5WnRhNHJ1bG9oWjhzS1hZSEhjd3VaZnYtOUZoZ01ORzFkUlpnWG1HWk03MWxLRHFEaTJLZjlMeDFMQjRRVU1zVjh5WmtqMEVRdnB5VURCUHZPNGJzOWpuMldlZ25tQUFPZ2RwbkdhbmxOMHdFaTYwMFNqZzA2bjlvRWJTOWUxX21YdjRnTnZ1aXFFbTR4TWhKZ2I0VG9RM2dRYTdoMnAxeVBKMnZQMVFwM3M3alZOMUFTVkRuVEFLZlpXQTI4eDhFNzlUMUQzMmVjNHh5T1FtQnFFdTg0aDNXNQ?oc=5,"Sat, 11 Apr 2026 03:13:04 GMT",Saks Fifth Avenue in Bala Cynwyd is closing MSN
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,"More than 1,500 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Fri, 10 Apr 2026 15:38:00 GMT","More than 1,500 stores are set to close across the US in 2026. Here's the list. Business Insider"
Ingles Markets,Harsimranjeet Singh Ghelani,Opening,Summer Road Responds to Ingles Markets’ Error-Filled and Deliberately Misleading Presentations - Stock Titan,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQcGFLYjktbU55b0tMWXNnM0FDZUpDcU45NnBLQnhEY0pyRzhzOEJqUi1keU5EdEFUZUlsZkdLb0I1N0pVV1FkdlM0TE5oMXZEZFFKRTlURXlQWmtqclhjNmJUVnZVa2VfckR0bWpSbGNUelZVSWt5YkNlay1NeE50VUg4a2ttMmhfMTZsNnhELW1sN0U2R3M2VzNwTl9SY3dSRTlEZnBkZ2ExdWhsZ0dFUExCdEZUaDN2THAzSkExQmhCZw?oc=5,"Fri, 10 Apr 2026 17:45:00 GMT",Summer Road Responds to Ingles Markets’ Error-Filled and Deliberately Misleading Presentations Stock Titan
Nordstrom,Rishi Nagar,Opening,$47M Educational Options Center Breaks Ground In Pleasanton - Patch,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaHBZYzY3SGF1WUVwSWpUNkZqM3Yzd1FmLVkwamxaQUppTmZWWDR0dElJTkw4SVRaNkFIQjlOTTZqWE50WmdQTUlkR0YyUDd1UnA4R2lQN0cxR0FWMzl3dDcwdV83Z0pHZVJfdDdsSUFPVHV5Q2hIeWtlV3NYUV9Qd21zZmZzYW95cGt1bWlUcWwxUzlmRzdEYWE2dU5lUFluZ1pqR002Zm9sQzk4RmZiaNIBsAFBVV95cUxPaHBZYzY3SGF1WUVwSWpUNkZqM3Yzd1FmLVkwamxaQUppTmZWWDR0dElJTkw4SVRaNkFIQjlOTTZqWE50WmdQTUlkR0YyUDd1UnA4R2lQN0cxR0FWMzl3dDcwdV83Z0pHZVJfdDdsSUFPVHV5Q2hIeWtlV3NYUV9Qd21zZmZzYW95cGt1bWlUcWwxUzlmRzdEYWE2dU5lUFluZ1pqR002Zm9sQzk4RmZiaA?oc=5,"Thu, 09 Apr 2026 12:06:19 GMT",$47M Educational Options Center Breaks Ground In Pleasanton Patch
Pilot Travel Centers,Kabeer Pandya,Closing,"Pilot Travel Centers donates $10k to Bradley Co. Schools, remodels Cleveland location - mymix1041.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxPTWJraVhnSzJXZHBDTlNfc0M0bFNWY2VLT09ZOW00dXRaRjhfanpScGwyXy04WjBDdTVRZ2hXTkQwNGhDNWt5Y0UtRlZJSHpQOVJ1Rm1wMUdOWFF0d09ycWFNSHFhSEl3MklWRm04Qk9LTUhoYzB2MDJjclM5Vmw3YUtvRlkwY0phS3ROeHN0dHBCa2lxVXlPWVFPWEVRSjlyRkNSNVZWdWlQWDROSnNsb0pMM2RoV0FkSUc0UQ?oc=5,"Fri, 10 Apr 2026 17:06:54 GMT","Pilot Travel Centers donates $10k to Bradley Co. Schools, remodels Cleveland location mymix1041.com"
Albertsons,Kabeer Pandya,Closing,Why is Albertsons closing two stores in Texas and firing over 100 employees? - MSN,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPc0phX3BITzc0R0xlakJMVGFUX0cyOGFZOEQzRy13anZxZmFCOXlSVUctYUM5X3ZSREx6ZDI4RmFEY0tUMy1kbUswZ28zeHo0U29lUGM2b1hFMy1Dc3BCS0Q3U3lhTnZJQ2dmbEZmdXVfeHNkT0lVUktWbzNrdV9RbXd3bFVhY1llLWN6X0wyaFhGSURXczFyRUR5MlRTbThreDNZeThVUVdEMFdkMGNhM0hkUVZ6cC0ybzFsaWVWaGhvOHZpbDJBcWZZOFluWDdnSGZQMWl5bDl6QUJHdVFNTGZLTldqQQ?oc=5,"Sat, 11 Apr 2026 01:36:20 GMT",Why is Albertsons closing two stores in Texas and firing over 100 employees? MSN
Albertsons,Kabeer Pandya,Closing,"Albertsons joins the list, closing dozens of stores across the US - MSN",https://news.google.com/rss/articles/CBMiugFBVV95cUxPN1ljWF9RMFgwbkx0WWpjZVV3VlpCLXIxbHlTSFNiV3hzV3p6d0cxNXhGRWNKZ2tvQk5CaGhfdmN0elRGNmF0NjdzMUxENkN1VjlFM3dlcHVPcGpob1hDaEZPQ2psTTJyS3lzTXlyaGNiZzduNE1GZ092Q1doMnRQS3BieHo3cDBsZ09JQUpxMzhSODZzLU1VMnhsS1RRNy1vY0s0SjdIWXFPVVNvQ2VIZ2pGQU11VS1UZUE?oc=5,"Fri, 10 Apr 2026 21:21:23 GMT","Albertsons joins the list, closing dozens of stores across the US MSN"
King Soopers,Moksh Kashyap,Opening,King Soopers to open new store in Colorado - MSN,https://news.google.com/rss/articles/CBMi9wJBVV95cUxQbFlsN0VGUG5Ld0hEZGJoS2hJWFNraXNrMlFpbDFMZElHM0tmeHVKSkZ3VHd4Rl9OTDJKRkNyTi1raFkwUmRjLXMtYkwwY1pqVDY3UENYUDNMVWpVcjBva2publZCWF9RYlZveUNaUWR1cDRXbUs2TzluWUpVdXgtWURDQ08tMnJiTGg0cHB1OEhwTnZYYW9HNUZtVWZlU2daemI1djRTLV9zSnhkV3p1X0VIQk02TmRMR2xndkQ2clVlR1NSdUNGWVQ1TV83Y1JIWkcyTFB3RFR1bWVMZUE1YjExU0FnaHpWUFJDdmtWdnZvSHMwdEtrTlJ3TmFkODBvU3ZFRExORDFVVk1VNHJMNjJkai1INFNsQnluNU9FZXl0ZUFUQWtoVVd5NXI4SmluZXd5MGZlaXpaOHN2UlZlY25Qc0RNd25Fc002WGhwTjhCOUk2RHlOSjQyQnc1VkdsazhfNi1Tb2FZNUVmYWhLbkhpUFpGUDQ?oc=5,"Thu, 09 Apr 2026 06:56:05 GMT",King Soopers to open new store in Colorado MSN
Kroger,Moksh Kashyap,Closing,Final 24 hours before Kroger stores close for good in ‘company wide decision’ - the-sun.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQY3FYNGZnR0dTTFQ0bXVGdzdwNlBfNldlSF9LX3R2TUJ5WFlBLWx6UmFlNmZfejF4ZlBFWVUxbVJLWXFZNnhiNTZuVTBZTW9KMlE3eE9NcGJ2dzBCVGhyeDVnUWxHQTZ2ZXlXREhHdDQ3Z19yd29OZE9RaXZNOUJsdWxkRm1mdEdJcU13?oc=5,"Thu, 09 Apr 2026 11:55:00 GMT",Final 24 hours before Kroger stores close for good in ‘company wide decision’ the-sun.com
