Store,Analyst,Type,Title,Link,Published,Summary
Sam's Club,Dhiraj Manghani,Opening,Sam's Club wants to open its 1st Mesa store. Mesa may have other ideas - azcentral.com and The Arizona Republic,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPa2xrRDBmVVA1SnN0T2xPVFVOQWF6ek5kU2tleXY1Umh0RkhuVGhYS1dQeHpzOXc3MlB1NHVldmlrWVNEVlBxVVEybkdxSHNLM1FGSmVhS1JpNDlxOXpISFFkSzExYWtWMm5TblUxNlBNNDhPUHRzaTJsUjI2bHE4YnlDRTdCQnd4a2RRSEpXY2JWVzhYam92QlpGYmt6VWRzV0ZVSGthQ0ZJRDhJbEdJZU03QjFubFBQ?oc=5,"Tue, 24 Mar 2026 12:01:00 GMT",Sam's Club wants to open its 1st Mesa store. Mesa may have other ideas azcentral.com and The Arizona Republic
Petco,Vishwas Shah,Closing,Petco closing stores nationwide: List of locations impacted - MSN,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOakVyTW05NTRBOGxhX2VONThzaVVHbDRvb3hiOE5aTjdDZlc5dXc2UWFxQ1dEZFBPdWs4X1pCRmJzV2tRdDhJRFdQelBHa2FxenMwVHFiOC1LeEFXNUVZY0FIQW5SQmNvOEJCVjNTNGZicFR5SU9ncWlZamtDX2l6VkZSb3V2Y3NqSWh6SHhsU0xNNk1weDZGQjh0S2xMcXMyNEdaNzFJZE1WTWNDVVI3allTRnBKcDFPd2tXNjVRYlF6a3BfekNaUWhabWYxRzZ0Z0hWS3FFMnUxYXZvOEcybEEyNzk?oc=5,"Wed, 25 Mar 2026 04:24:02 GMT",Petco closing stores nationwide: List of locations impacted MSN
Target,Vishwas Shah,Opening,"Impressive OL Target Breaks Down ""Intense"" UGA Football Practice - Dawg Post",https://news.google.com/rss/articles/CBMilAFBVV95cUxOejNLNHVVOGc2RlNFS0hSMWduM1hpUW9jVlU2WTRac2JodlBOQ3JSZ3lUbzZ5NzNoOTE2VTJkV0ZIWnB3NDU1bU5FSTlqLVRUSmxhOV9OZDF4LTl1eVRzMUIwX2ZNYnlVVk9QNEtDZGNHMzhtVkdydDJxU1V6ZGZNSWNhd0lEVHFPclJqYmJrSUFUdUhQ?oc=5,"Tue, 24 Mar 2026 23:50:32 GMT","Impressive OL Target Breaks Down ""Intense"" UGA Football Practice Dawg Post"
Papa John's,Vishwas Shah,Opening,Papa John's opens new Norwalk restaurant after announcing plans to close 300 locations - Norwalk Hour,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSFhsZThCSnAwU1BtOUN1cmVnVGhUZ1FrMVZGMk5IUjIwSksxczJpekVXNDBQZ200YnNWMkkyRW1kaUtja1JmYUNIaVhhaWhyNWduTXNuZlhCQl9WdE9wa1lhQldUbkxDM3o0S053dS10LTZVcFdtN2NGQmhOSWkwYWQzcHZkMVZ3VmcxXzc1WVNuTkpGUmVYNg?oc=5,"Thu, 26 Mar 2026 13:05:53 GMT",Papa John's opens new Norwalk restaurant after announcing plans to close 300 locations Norwalk Hour
Uniqlo US,Ankit Rawat,Opening,New wave of Uniqlo stores to roll out as Japanese retailer plots 200 locations by next year - The US Sun,https://news.google.com/rss/articles/CBMihwFBVV95cUxPT0gtdGdockVEbjFHNTByQ0tiNHdtbGpZQVc4a1l3RzFhWDZqeU1WNlVPTVJILUFybjViWGRyVUZPWmRFaldVd0IwcnNnb09tMkszZjNSeEdXRFJrU1lZNktfcVN3eXMyZU5fS3JzV2FIS1FZSUJpc0V5ckthMWctdWtZTWtlY00?oc=5,"Tue, 24 Mar 2026 20:02:48 GMT",New wave of Uniqlo stores to roll out as Japanese retailer plots 200 locations by next year The US Sun
Neiman marcus,Harsimranjeet Singh Ghelani,Closing,"Surprise Reversal: Neiman’s in White Plains, Saks in Sarasota and Palm Desert to Stay Open - WWD",https://news.google.com/rss/articles/CBMiowFBVV95cUxPZjhKUDBCY1EyZUwxUWZqMmZPNF9ZRUdISFJlaDFiWWhXTzlEUV93Qy03WVExdVpqaFRSZUtoVWZtYmtLTDBiTnNhSElpOEc2c1RXTnBRc2ZQbFlFeXV5UUJWbmlBZU1SRGJoSFUyRFhXMC1rUjBaRkJtRVhNVkdrSEhTeHh5Y1JKNVFnVGdmVlBfR2FjVmU3Nlpkb0Z3ZGF4WFhj?oc=5,"Tue, 24 Mar 2026 21:21:44 GMT","Surprise Reversal: Neiman’s in White Plains, Saks in Sarasota and Palm Desert to Stay Open WWD"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Major Sarasota luxury retailer avoids closure after reversal - Sarasota Herald-Tribune,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNajRsY3ZXdlRMbG8tUWFzVVNjYWFjRmNDeGFUR0sxR3J2MnB1UF82Z1VrNWxoNFdiUDlJU0V3em1XVnoyNGU4dWJ6Q1lSazFpNU9ic254WThWOXRmQ21xZFl3TkVyRElPSExlOVlXenowVnFfT0JMZ3g2QlNtSnpwT3JsSVBRWGJhTEhNejlsNUlSQ0RLbW5FYmZNMDBvUmJ1WlptSFhyb0JxLWsxRWl3Q3F4bTVpbF91TzI0NXhrZ1luQVp2TDM0VQ?oc=5,"Thu, 26 Mar 2026 15:57:00 GMT",Major Sarasota luxury retailer avoids closure after reversal Sarasota Herald-Tribune
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Saks Fifth Avenue in Bala Cynwyd is closing - MSN,https://news.google.com/rss/articles/CBMingFBVV95cUxQRmhvOWhjazBJUlVVSk9QNFNwcWhhNG0tSURrNExOSzlweWxhNVNmem5RNk5VbnlxWmw3NUVQYVdxVGFocnlCLVlZV2wxNk1oTWdxX1ZfN201UkhjSEFyNmtTbmQ1REFWN3dPbGlxR2NQMGh0OUk2djRsQlFrWHVvOU9feHdnZTNDdkMyMzlNalA0UVRuQWg4anNvbl9MQQ?oc=5,"Thu, 26 Mar 2026 04:11:49 GMT",Saks Fifth Avenue in Bala Cynwyd is closing MSN
Nordstrom,Rishi Nagar,Closing,Nordstrom to close 2 full-line stores despite top-line strength last year - Retail Dive,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbU1mb3o5MEEzWTFHazBYQXYxbEFRSHp4OXpDX3kxaXVuRUcyV2c5Z2d0dDdLUXlSOS1CVVBRRDZWSEc0MUYyZ0lkOTFYcVFHaVJMQ2VQRUFMWWI2VU1YRkJKcG9KWlFFWmhqSzZkS2didmtRdG9ETk1LbkJtY3NWbXlUbW1ObDVCWFZKZXMyWWVDT3lt?oc=5,"Wed, 25 Mar 2026 21:49:16 GMT",Nordstrom to close 2 full-line stores despite top-line strength last year Retail Dive
Nordstrom,Rishi Nagar,Closing,Nordstrom closing 2 stores by end of summer: See where - AOL.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE1MaWl1bWRxajhkTFk3VFNKU05DNXdEWHFoNmxEaEFaMVlVZFpwZS1GeEFxR0s1NXVFcXJaVkpDeXRGUDhWbjUtaGR4WW9LbkU4N1gyQ3F4SE5XX1ZBQU9wUGFQaUVUMVdhUTk4M3Zzei1td1U?oc=5,"Thu, 26 Mar 2026 20:56:46 GMT",Nordstrom closing 2 stores by end of summer: See where AOL.com
Pick 'n Save,Rishi Nagar,Closing,Data Show Theft Didn’t Drive Pick ’n Save Closures - Hoodline,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSjB5UmExZjJnOWdiYzJ2UVg2MUNReHN6YzhjUWc5TEFDYURqUnJMbTRaYzVBaUxtV0M2RlFxdG5VWHl6VDA3dm5GdUxCX0IwbzRONXQ5MDZlb3NJZ3JvazVMUktpenpIMHVQQk5QaFp0aWRYOUpTSmlGbUFCaVNBbDhXVGI3TVdSazlDUkVZdXNHWWNKRDFpT0RGNHY?oc=5,"Thu, 26 Mar 2026 14:08:00 GMT",Data Show Theft Didn’t Drive Pick ’n Save Closures Hoodline
Pick 'n Save,Rishi Nagar,Closing,What was behind Pick ’n Save closures? Data indicates it wasn't theft. - Milwaukee Journal Sentinel,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOSlNiWDU5S2NXTlFYXzFuMklLU2ZhWWhhdHg1VmMxZEpLVjlGblZaWkFOMF9paEswMkNlWG1hcnE4WWVKVXY1Qk1zV1N5eW1XWldTVFJTZ2pVZWdvMTd4amlvX1F0cUV4SnlPeXVtdnR4Qk02UDBfeUh3a0dXVU1HYUxueWc4RW8tanFZMElVLVFhRU9jMjJ3bXJGVTV2VTZxZVJFSkNNZ01TTkhUOEJPd3ZPb3FPNGVWdWlkcXNmWEs3MUdnYUdnVmtmTHBjTXptYzBnc0pJbXl1VHFYa3k1NkpneDRqQmtk?oc=5,"Thu, 26 Mar 2026 11:01:00 GMT",What was behind Pick ’n Save closures? Data indicates it wasn't theft. Milwaukee Journal Sentinel
BP,Komal Agarwal,Opening,"New Convenience Store Proposed for Campbell St in Jackson, Tennessee - Talk-N West TN",https://news.google.com/rss/articles/CBMikwFBVV95cUxQanNYcHdhalI4VVF4QjhjV1Q3RHg1Ri1zVUdGREJGcVpJb1lBWEVNOEtVbHVfVzIxM1pxR0RjOHdya0hmTHhIWjF0NktpcmRERHg4VWtsazNPSzhobnl2aU1YNlNUejBpb3A2a3J3RXFVSVQyZC1xRG9FdGJJcUN1bzNTUzQ2UnBka0o2SzIzT0xzdzg?oc=5,"Thu, 26 Mar 2026 14:10:53 GMT","New Convenience Store Proposed for Campbell St in Jackson, Tennessee Talk-N West TN"
BP,Komal Agarwal,Closing,Commentary: Closing J.W. Smith isn’t just a mistake; it’s a civil rights failure - Bemidji Pioneer,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbzRQekdqZzExVTNndzRqMHZ1dGdPbFhvZ1hrSzNuNkRsbXU3cmRxS09mWEc2cG1PdzE5a2pESkYyLURiTV82UF9TNDZtRFljOWF2Y0pKMVFMaTcwRE8wNG50cDd4Y1FfeG5Wc2h5N0wyekxyN2pULXpUZVBNaWhCelM2SnBPeExHNWRvMTVoRl96bURKQUhIQURZRmZKS2JlQzJiWXZGRDRIdHUzZkJ4eXZqbS1RT1VVOEhOaUhSbw?oc=5,"Wed, 25 Mar 2026 11:51:27 GMT",Commentary: Closing J.W. Smith isn’t just a mistake; it’s a civil rights failure Bemidji Pioneer
RaceTrac,Kabeer Pandya,Opening,"Racetrac Proposal, Service Honors Highlight Township Trustees Meeting - Scioto Post",https://news.google.com/rss/articles/CBMinAFBVV95cUxPN2VDOWhwbW8zVjZaT3Fndno1WDdrTTZCblZlNTFzdDZFYmV5UDFVNEt3LTg1TmNuajdNdVRSQlUtd3hacE9yaXVRT2dNUTRWWVY1Tlg2Z0JsajRZQWxwcUlqRTJZTHd0T1Q4TlNuWDlsaFhvT2xLWllVZFdVXzdmUFl4d0VnR0NOLVlUNG5hQXZLdWRrZm94ajlkNDg?oc=5,"Wed, 25 Mar 2026 12:24:10 GMT","Racetrac Proposal, Service Honors Highlight Township Trustees Meeting Scioto Post"
Albertsons,Kabeer Pandya,Closing,Grocer Albertsons closing two stores in North Texas - Dallas News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZnhNYjFITXBicGVmSzloSFZZdkphSV95enJiNl8zeU1SbGsxZmJaWE5SMUxLbTJWNFMtb3hkX25xSm9jenJ0VmxuXzNyWjgyaEtRWFhzR3JLb0IwWEVWOFJ6eDRuNzZOQWt4SHVIWXZrQU9zNlpHWXUwMFFiT3d1RXBIeWQyNXU1bFV6M2VRQUtkMVc1cy1kbGd1RHRCb1V5NEFHZEREb3NLdw?oc=5,"Wed, 25 Mar 2026 19:47:36 GMT",Grocer Albertsons closing two stores in North Texas Dallas News
Albertsons,Kabeer Pandya,Closing,Grocer Albertsons closing two stores in North Texas - MSN,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMVQ4RUdCeThNQWdSczJkLTlsQktIcFlXT0lGLWd1Y0dkbWllMTJoa0Uwa1ZTT19YM09pa0N3OS0wb3lkUHV3THhVaVJ4RWFJejFVWEFULUZfRlFEeGt6akZZMndNRmpPU3BHaG9qNEFIV0JYclNWS21lUGNTNDF2WGphWi0waGVpUUtUNk1RZHNhOFc2OS1IUGthX0xOSjFKRDI0M2M4OEs?oc=5,"Wed, 25 Mar 2026 19:45:00 GMT",Grocer Albertsons closing two stores in North Texas MSN
Dunkin',Kabeer Pandya,Closing,Dunkin’ closing coffee shop in N.J. town at end of March - NJ.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSnRodnhNRXRRQXhuUy1LeHhTaHJ6aDZURGs5S0xtZkJ6S2VjWUNNbE5QeHlOMmV6U3VnS0pTZ3JZNXNZMUNTRXFtaGVYTVo3Wnk1S2dHLWdNU290M2I2UVhfQ0ppRTUydzdERjEtUGZxZUVpbW9ITlJCVEZJRHpMVmxtWC1KYUV3TDJtNi1hakpDQ2d0c0FFWkNR0gGuAUFVX3lxTFBza0hZbW51OTYyQ2tXLUtCTjRhbnNtbExEVEhNU2tJa0NxUzA5cTdWVVZ0c04yZjU0RHRldkRtd2tpMkZWVEYyb3pSR2puX2hkOW9LY1p4Rlh3SnIxVUl4UDhDUUVPMTNLT3dkamJtb1RTSmhIZ2tnYXBiRldCc0VHSkF4cDlZNzJhOVpDWC04Mkx2SnZYY29PbDhzTWkyOW9ydzMtZlVKa3N6VzVBZw?oc=5,"Wed, 25 Mar 2026 20:00:00 GMT",Dunkin’ closing coffee shop in N.J. town at end of March NJ.com
Stop & Shop,Rahul Shinde,Opening,Stop & Shop Donates Food Pantry For Dana-Farber Patients And Families - WBZ NewsRadio 1030,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMDdRNGJvUDBVM1dkb0ZkOWRUa1ZWZmF6YkczLXl2S2c3ZW12UDlaQVFkY0dHeE40SFhBTldEUXJSTHdPWXNkbTZaNXUwQXB6R1FwTWhldjM1RHFtckJBT1pWbXRCOGNZYlZMd2lqbW9NakNnRWpIYXZnRU11dmR3MW93SlNPVUtwU0R3WUJxR3Vsb2RhS2RjcmYwR1loazN0YlZDdDhkUFQtU2FP0gG0AUFVX3lxTE4xVGJuTFpYdU5ISkZkenoyS0xuOVlVWHVCUGFLRGpNRUdDOEpVb1FKbDVmOHpMLUw0WmJ5NEJKZkNGeHQ1SUxCekE0b1ZnWmlob3N6NVJUaE9sUmktZFM1Yjl3TmNSNlNSMzBYeG41NHFtc3p5M2Rwc2g4eXZqMi1lUEV2dEpxVkdoaWlvT21LZ2RVbmpWNG1oMTNKbDJMeE5MNjdpblpUWVpuYzV6b1BuR0w2aQ?oc=5,"Wed, 25 Mar 2026 21:30:00 GMT",Stop & Shop Donates Food Pantry For Dana-Farber Patients And Families WBZ NewsRadio 1030
Stop & Shop,Rahul Shinde,Opening,Dana Farber Cancer Institute opens new on-site food pantry with Stop & Shop donation - WHDH,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdlpYcU0xZlluYzVRUEJPOTNONTFxZXRReGtqWF9rTC1yd2ZNUld1M2VCWmNXaEJIOEZKNDg0di1fbzdBX05EYWpiYUpEcmhQRmZkRmhmSnljV3p5eGxWdW00NTd1VUNPXzZoQU5yR0FDZDRacDdYUE1Ra0RoOHhGUDE3dG5PV1RPSS1kSnYtb1JtQTl4MnR5Zjd0THdsOWVJdlc3bnB6SzE?oc=5,"Wed, 25 Mar 2026 20:42:58 GMT",Dana Farber Cancer Institute opens new on-site food pantry with Stop & Shop donation WHDH
Trader Joe's,Rahul Shinde,Opening,Orlando's second Trader Joe's location on the way: Where is it? When does it open? - FOX 35 Orlando,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNms5YWprMGp1NXUxWTc4MFdMMHN2djlrMlE2TW9UY0lXbkRSS1BlWVowUVdMeW9oNnMxcHVBV3JnRF9WM3Y0bUlYQ2JxeVNaMlkzVWxxSzZIeExsY0FTSjdYUThtSm1yVXhiYzVyUVczZjFaSzZtVTVPa2N5NEdYNmdNSjQ3bWxNNGlkMy01c0c3anhRaEZ3VUZOR3ZBUDNZRW5B0gGoAUFVX3lxTE44a1ZWaWRnOU4yTV9qSEd4ZldfbFhYR3g1S3VWa2daWGt0cTBhMUhMMkZsMU9xZUV1dFhzYm50NTBXOFh1Tk5GMi1Kd05LRjhmUmV5Ulg1NlhUVTZ5ZWFLQnBpSDhCdjFyVHJ0NldZck1QTXFoZ1o4VmR2azlyMmRJN3NHb0JZNFB0WXFQS1pONGNhTV9VcjlwTXVMMnNKZlJZa2RGaTR1cA?oc=5,"Thu, 26 Mar 2026 00:41:08 GMT",Orlando's second Trader Joe's location on the way: Where is it? When does it open? FOX 35 Orlando
At Home,Rahul Shinde,Closing,"See road closures, detours for Opening Day downtown Cincinnati - WLWT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNSDBGamZjcFp3UEd0WEZ6dzM3WjVYTTI4UFRPX1d2bjAtd3JZM1JCOW9uTlpkSXZKWk5aMFNqbmlCVXAyeGF3bWRabmdTZVBCNE5iUU9NYWFMcmQ1QkNYbEt6MlBObi1MVnRSY2hrZU03cUN0ZFlXZnVPVkhkZUVFaUJiTV9MZ0tvVnFoWDVR?oc=5,"Wed, 25 Mar 2026 14:12:00 GMT","See road closures, detours for Opening Day downtown Cincinnati WLWT"
Dollar General,Shuvechha Dere,Opening,Dollar General Unveils 'Treasure Hunt' Store Format: Analyst - Dollar General (NYSE:DG) - Benzinga,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcm5YV05KMXh6UkFWdE03R2FYcWdXZldHS3pyM01OTzhHVXJXNF9EelZIbVZSVko5VUtINkU3VXRzanhiWlJvYTlvaW9DZnI3bDlLbmJYNHlNb0c0b1JCQVFKU0tBNXpQWXhKUFdIUDgzY1FGTktISS1XbDhMcU5rMWhQQjZUbVRIZDR0TEhBMmUtLTNVaF91d2RTbXMxM1FaX0tYc0hjMTJHeFdQWkZxdUhIMGdiV2w1cnVvYVo0VzM?oc=5,"Wed, 25 Mar 2026 16:17:00 GMT",Dollar General Unveils 'Treasure Hunt' Store Format: Analyst - Dollar General (NYSE:DG) Benzinga
Dollar General,Shuvechha Dere,Opening,Lehigh Valley’s newest Dollar General store coming soon to former Rite Aid location - WFMZ.com,https://news.google.com/rss/articles/CBMihwJBVV95cUxOOEhmR3BIaF9mTWdndXRjU0I4TmF1NEF4TXVUQkZXSFFTRVdYYXl4dHJSTmt3cUJiMFV4ZXNZNk1iY0l5N1U1ZnZtY2lBbkpLWUp3N1FLWi1yMnM0UmNDNURVbWZHUkpKb1Z6LU5Ca29rd2xJOWNqRGp1cmxpTFZqUzB0RDdBa1FRbmZZbnF2enpnZS15RkF1d05panZZOUxaR1BnRS1PbTJpYk82WW9jRGM2eXVIVGhoTkI3NFl0NzdTTlJoc3J5N0VMcVlZdUR0aGdaYUZXOFRHUEZiOVFYVEJSWTlMbVlOSEVjT2ZBcThQN3lSZTBoSFNvNjhXYTRPUS16b3pLRQ?oc=5,"Thu, 26 Mar 2026 00:16:00 GMT",Lehigh Valley’s newest Dollar General store coming soon to former Rite Aid location WFMZ.com
Dollar General,Shuvechha Dere,Closing,Discount chain closes over 75 stores and raises prices - thestreet.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPd181SEp0NXEtTWkyRWJDUFc4QVdZTFpIT3RkOVJNSy1ibWNnWjhCUkdrTGFFVmc1UjI3cDh0aDJkakJrQWxVOFJPQXJVOFJJQzYzaTZZX0t4OXoyWWtLb1NIS3RzRm5ZdVJuSWc3QklzYnRQM0FtZVZzOS04SDhxRUpoR0lWNkM5ckJ2UQ?oc=5,"Thu, 26 Mar 2026 13:44:29 GMT",Discount chain closes over 75 stores and raises prices thestreet.com
Pieology Pizzeria,Ayushi Chandel,Closing,Another hit for Pieology as 5 locations marked for closure by May - The US Sun,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZTAyaGw3bHpacjluR1VfSFQ1OFZ5QXRsb3MxdmMyMm14TWVENFVIV0lPMmgwUGxnVExKdlcwWDNfNzZFSlJueE1yUEtWU1BSYWVlLU5LYmI1akFMUHZtSUtCVDNUVVJ2ODcyNktXeF9zMVRfQWNHT1pxdFZTeGN0THRiSVJpWXRqdC1aSWN4U2o5SU9lbkp1UUtn?oc=5,"Wed, 25 Mar 2026 13:10:55 GMT",Another hit for Pieology as 5 locations marked for closure by May The US Sun
