date,title,address,url
"March 31, 2026",A Popular Bay Area Burger Chain Just Opened a New Location in San Ramon,"146 Sunset Dr Unit A-3, San Ramon, CA 94583",https://whatnow.com/san-francisco/restaurants/a-popular-bay-area-burger-chain-just-opened-a-new-location-in-san-ramon/
"March 31, 2026",Graze Craze Launches New Charcuterie Shop in Cumberland | What Now Atlanta,"3599 Atlanta Rd SE, Smyrna, GA 30080",https://whatnow.com/atlanta/restaurants/graze-craze-launches-new-charcuterie-shop-in-cumberland/
"March 31, 2026",Nearly 50-Year-Old Steakhouse Chain Opens New Location Near Mall of Georgia,"3206 Buford Dr, Buford, GA 30519",https://whatnow.com/atlanta/restaurants/nearly-50-year-old-steakhouse-chain-opens-new-location-near-mall-of-georgia/
"March 30, 2026","Award-Winning G-Que BBQ Heads to Timnath With New 4,000-Square-Foot Restaurant and Scoop Shop","4931 Cima Vista Dr, Timnath, CO 80547",https://whatnow.com/denver/restaurants/award-winning-g-que-bbq-heads-to-timnath-with-new-4000-square-foot-restaurant-and-scoop-shop/
"March 30, 2026","Pep's Backyard, Entertainment Eatery, to Debut in Sugar Land","13111 S Texas 6, Sugar Land, TX 77498",https://whatnow.com/houston/restaurants/peps-backyard-entertainment-eatery-to-debut-in-sugar-land/
"March 30, 2026",Dillas is Embarking on Opening a Location in San Antonio,,https://whatnow.com/san-antonio/restaurants/dillas-is-embarking-on-opening-a-location-in-san-antonio/
"March 30, 2026",Insomnia Cookies Planning New Charlotte Location | What Now Charlotte,"2130 Ayrsley Town Blvd, Charlotte, NC 28273",https://whatnow.com/charlotte/restaurants/insomnia-cookies-planning-new-charlotte-location/
"March 30, 2026",Mo’ Bettahs Bringing Island Vibes to McKinney,"4070 W University Dr #100, McKinney, TX 75071",https://whatnow.com/dallas/restaurants/mo-bettahs-bringing-island-vibes-to-mckinney/
"March 30, 2026",Sugar Rush Character Cotton Candy to Bring Their Alaskan Creations to the Valley,,https://whatnow.com/las-vegas/restaurants/sugar-rush-character-cotton-candy-to-bring-their-alaskan-creations-to-the-valley/
"March 30, 2026",RokuNana Brings a Dual Dining and Speakeasy Experience to the Lower East Side,"67 Clinton St, New York, NY 10002",https://whatnow.com/new-york/restaurants/rokunana-brings-a-dual-dining-and-speakeasy-experience-to-the-lower-east-side/
"March 30, 2026","Jolly Pumpkin Moving Out of Midtown, Making Way for Ann Arbor’s Spiedo","441 W Canfield St, Detroit, MI 48201",https://whatnow.com/detroit/restaurants/jolly-pumpkin-moving-out-of-midtown-making-way-for-ann-arbors-spiedo/
"March 30, 2026","Northern Colorado Wing Chain Expanding to Thornton, Plans Multiple Denver-Area Locations","10280 Washington St, Thornton, CO 80229",https://whatnow.com/denver/restaurants/northern-colorado-wing-chain-expanding-to-thornton-plans-multiple-denver-area-locations/
"March 30, 2026",BOA Acai Bowls Setting Up Shop in Downtown Arlington Heights,"8 W Campbell St, Arlington Heights, IL 60005",https://whatnow.com/chicago/restaurants/boa-acai-bowls-setting-up-shop-in-downtown-arlington-heights/
"March 30, 2026",Farine Bakery & Cafe to Open New Kirkland Location Next Year,"13033 NE 70th Pl., Kirkland, WA 98033",https://whatnow.com/seattle/restaurants/farine-bakery-cafe-to-open-new-kirkland-location-next-year/
"March 30, 2026",Here are 5 Upcoming Restaurants We Uncovered in Atlanta Last Week (Mar 23-27),,https://whatnow.com/atlanta/restaurants/here-are-5-upcoming-restaurants-we-uncovered-in-atlanta-last-week-mar-23-27/
"March 30, 2026",New Haussmann Cafe Concept in the Works for Evanston This Year,,https://whatnow.com/chicago/restaurants/new-haussmann-cafe-concept-in-the-works-for-evanston-this-year/
"March 30, 2026",Molly Moon’s Ice Cream to Open First Kirkland Shop in April,"105 Central Wy. Kirkland, WA 98033",https://whatnow.com/seattle/restaurants/molly-moons-homemade-ice-cream-to-open-first-kirkland-location-this-spring/
"March 30, 2026",High-Energy Dallas Bar and Restaurant to Shut Down After a Decade,"1404 Main St, Dallas, TX 75202",https://whatnow.com/dallas/restaurants/high-energy-dallas-bar-and-restaurant-to-shut-down-after-a-decade/
"March 30, 2026",Death of the Fox Brewing Company Expands to Carney’s Point,"18 N Golfwood Ave. Carneys Point, NJ 08069",https://whatnow.com/philadelphia/restaurants/death-of-the-fox-brewing-company-expands-with-new-carneys-point-cafe/
"March 30, 2026",Prominent Seafood Eatery in Miami Bids Farewell After Over 10 Years,"210 NE 18th St, Miami, FL 33132",https://whatnow.com/miami/restaurants/prominent-seafood-eatery-bids-farewell-after-over-10-years/
"March 30, 2026",Travola Mia to Replace The Bronze Door in Downtown Grosse Pointe Farms,"123 Kercheval Ave, Grosse Pointe Farms, MI 48236",https://whatnow.com/detroit/restaurants/travola-mia-to-replace-the-bronze-door-in-downtown-grosse-pointe-farms/
"March 30, 2026",Patsy’s Pizzeria Opens Downtown Flagship At Freehand New York | What Now New York,"23 Lexington Ave, New York, NY 10010",https://whatnow.com/new-york/restaurants/patsys-pizzeria-opens-downtown-flagship-at-freehand-new-york/
"March 29, 2026",Londoner Pub Bringing Tastes of England to Arlington,"1409 N Collins St, Arlington, TX 76011",https://whatnow.com/dallas/restaurants/londoner-pub-bringing-tastes-of-england-to-arlington/
"March 29, 2026",Gas and Dining Phenomenon Breaks Ground on First West Tennessee Location,"22860 TN-196, rlington, TN 38002A",https://whatnow.com/memphis/restaurants/gas-and-dining-phenomenon-breaks-ground-on-first-west-tennessee-location/
"March 29, 2026",Unusual Pizza Chain Targets DMV for Expansion,,https://whatnow.com/washington-dc/restaurants/unusual-pizza-chain-targets-dmv-for-expansion/
"March 29, 2026",Memphis Included in Pizza Chain’s Big Expansion Plans,"7915 Winchester Rd, Memphis, TN 38125",https://whatnow.com/memphis/restaurants/memphis-included-in-pizza-chains-big-expansion-plans/
"March 29, 2026","New Restaurant, Ojos Negros, Headed to Memphis","5959 Winchester Rd, Memphis, TN 38115",https://whatnow.com/memphis/restaurants/new-restaurant-ojos-negros-headed-to-memphis/
"March 29, 2026",Germantown Chicken Scene Getting a Little Hotter,"7694 Poplar Ave, Germantown, TN 38138",https://whatnow.com/memphis/restaurants/germantown-chicken-scene-getting-a-little-hotter/
"March 29, 2026",The Peach Cobbler Factory Preparing for Medical District Opening,"632 Madison Ave, Memphis, TN 38103",https://whatnow.com/memphis/restaurants/the-peach-cobbler-factory-preparing-for-medical-district-opening/
"March 29, 2026",Little Moose Creamery to Sweeten Frisco,"5501 Preston Rd suite 120, Frisco, TX 75034",https://whatnow.com/dallas/restaurants/little-moose-creamery-to-sweeten-frisco/
"March 27, 2026","After Almost Two Years on the Pop-Up Circuit, Foodie & Tina Plans First Brick-and-Mortar","2153 S Lamar Blvd, Austin, TX 78704",https://whatnow.com/austin/restaurants/after-almost-two-years-on-the-pop-up-circuit-foodie-tina-plans-first-brick-and-mortar/
"March 27, 2026",Texas French Bread Returning to Brick and Mortar,"2900 Rio Grande St, Austin, TX 78705",https://whatnow.com/austin/restaurants/texas-french-bread-returning-to-brick-and-mortar/
