date,title,address,url
"April 03, 2026",Karaz Restaurant Opening in East Austin,"2627 Manor Rd, Austin, TX 78722",https://whatnow.com/austin/restaurants/karaz-restaurant-opening-in-east-austin/
"April 03, 2026",Bojangles Plans Fall/Winter Opening in Georgetown,"4808 Williams Dr, Georgetown, TX 78633",https://whatnow.com/austin/restaurants/bojangles-plans-fall-winter-opening-in-georgetown/
"April 03, 2026",New “French-Inspired Gourmet Coffee Shop” Opening in St. Augustine,"2401 N Ponce De Leon Blvd b, St. Augustine, FL 32084",https://whatnow.com/jacksonville/restaurants/new-french-inspired-gourmet-coffee-shop-opening-in-st-augustine/
"April 03, 2026",Joe Coffee Prepping for West Coast Debut,"577 E Sunny Dunes Rd, Palm Springs, CA 92264",https://whatnow.com/orange-county/restaurants/joe-coffee-prepping-for-west-coast-debut/
"April 03, 2026",Miami International Airport Aims to Transform its Dining Experiences,"2100 NW 42nd Ave, Miami, FL 33126",https://whatnow.com/miami/restaurants/miami-international-airport-aims-to-transform-its-dining-experiences/
"April 03, 2026",Supra Revolving Sushi Bar Replacing Southside Hooters Location,"4521 Southside Blvd, Jacksonville, FL 32216",https://whatnow.com/jacksonville/restaurants/supra-revolving-sushi-bar-replacing-southside-hooters-location/
"April 03, 2026",Pie Bar Planning New Location At Westside Market | What Now Atlanta,"1530 Ellsworth Industrial Blvd NW, Atlanta, GA 30318",https://whatnow.com/atlanta/restaurants/pie-bar-planning-new-location-at-westside-market/
"April 03, 2026",New Boba Tea Shop Opening in Winter Haven,"420 Citi Centre St, Winter Haven, FL 33880",https://whatnow.com/tampa/restaurants/new-boba-tea-shop-opening-in-winter-haven/
"April 03, 2026",Pura Vida to Open at Kendall's Palms at Town & Country,"11800 Mills Dr, Miami, FL 33183",https://whatnow.com/miami/restaurants/pura-vida-to-open-at-kendalls-palms-at-town-country/
"April 03, 2026",Chop Suey Lounge & Ginger Roots Reopening in 2026,"2877 University Ave, San Diego, CA 92104",https://whatnow.com/san-diego/restaurants/chop-suey-lounge-ginger-roots-reopening-in-2026/
"April 03, 2026",Temple Coffee Roasters Teases Fair Oaks Expansion,"4301 Hazel Ave, Fair Oaks, CA 95628",https://whatnow.com/sacramento/restaurants/temple-coffee-roasters-teases-fair-oaks-expansion/
"April 03, 2026",Stock TC Coming to Yorkville in Spring 2027,"57 Yorkville Ave, Toronto, ON M5R 1B7, Canada",https://whatnow.com/toronto/restaurants/stock-tc-coming-to-yorkville-in-spring-2027/
"April 03, 2026",Conrad’s Casual Dining Expanding to The Village Shoppes in Canton,"95 Washington St, Canton, MA 02021",https://whatnow.com/boston/restaurants/conrads-casual-dining-expanding-to-the-village-shoppes-in-canton/
"April 03, 2026",Gabino’s Creperie Opening Third Site in La Quinta,"78015 Main St, La Quinta, CA 92253",https://whatnow.com/orange-county/restaurants/gabinos-creperie-opening-third-site-in-la-quinta/
"April 03, 2026",Mukja Food Truck Secures First Denver Storefront,"Denver Metropolitan Area, Colorado",https://whatnow.com/denver/restaurants/mukja-food-truck-secures-first-denver-storefront/
"April 03, 2026",ROL Hand Roll Bar Expanding to La Habra,"1202 S Idaho St, La Habra, CA 90631",https://whatnow.com/orange-county/restaurants/rol-hand-roll-bar-expanding-to-la-habra/
"April 03, 2026",Array 36 Working on Second Location in Tustin,"2493 Park Ave #100, Tustin, CA 92782",https://whatnow.com/orange-county/restaurants/array-36-working-on-second-location-in-tustin/
"April 03, 2026",Team Behind Nacheaux Opening New Burger Restaurant,"221 SW Ankeny St, Portland, OR 97204",https://whatnow.com/portland/restaurants/team-behind-nacheaux-opening-new-burger-restaurant/
"April 03, 2026",Fabbt Ethiopia Restaurant Opening This May,"3833 NE Martin Luther King Jr Blvd, Portland, OR 97212",https://whatnow.com/portland/restaurants/fabbt-ethiopia-restaurant-opening-this-may/
"April 03, 2026","With Construction Started in North Austin, Killer Burger Plans Manor Location","11910 US-290 #124, Manor, TX 78653",https://whatnow.com/austin/restaurants/with-construction-started-in-north-austin-killer-burger-plans-manor-location/
"April 03, 2026",South Congress Hotel Prepares for Transformation: The Standard Is Coming to Austin,"1603 S Congress Ave, Austin, TX 78704",https://whatnow.com/austin/restaurants/south-congress-hotel-prepares-for-transformation-the-standard-is-coming-to-austin/
"April 03, 2026",‘Dessert Lounge’ Being Planned for Former Gracious Bakery Location,"1000 S Norman C. Francis Pkwy, New Orleans, LA 70125",https://whatnow.com/new-orleans/restaurants/dessert-lounge-being-planned-for-former-gracious-bakery-location/
"April 03, 2026",Lucky Goat Coffee Co. Looks to Be Planning New Jacksonville Location,"12553 Bartram Park Blvd, Jacksonville, FL 32258",https://whatnow.com/jacksonville/restaurants/lucky-goat-coffee-co-looks-to-be-planning-new-jacksonville-location/
"April 03, 2026",Mobile Cafe the Daily Brew Station Setting Up Shop in a Permanent Home,"551 17th St W, Palmetto, FL 34221",https://whatnow.com/tampa/restaurants/mobile-cafe-the-daily-brew-station-setting-up-shop-in-a-permanent-home/
"April 02, 2026",Soup Zen Hot Pot Simmers Up First U.S. Location at the Burlington Mall,"75 Middlesex Turnpike, Unit 1079c, Burlington, MA 01803",https://whatnow.com/boston/restaurants/soup-zen-hot-pot-simmers-up-first-u-s-location-at-the-burlington-mall/
"April 02, 2026","Carlo and Casa Carlo, Two Charles Clark Concepts, to Open in Montrose",,https://whatnow.com/houston/restaurants/carlo-and-casa-carlo-two-charles-clark-concepts-to-open-in-montrose/
"April 02, 2026",Wetzel's Pretzels to Undergo a Change on the Henderson Food Truck,"949 Empire Mesa Way, Henderson, NV 89011",https://whatnow.com/las-vegas/restaurants/wetzels-pretzels-to-undergo-a-change-on-the-henderson-food-truck/
"April 02, 2026",7 Brew is Eyeing a Miami Expansion,,https://whatnow.com/miami/restaurants/7-brew-is-eyeing-a-miami-expansion/
"April 02, 2026",Saucy! by KFC Bringing Extra Flavor to DFW,,https://whatnow.com/dallas/restaurants/saucy-by-kfc-bringing-extra-flavor-to-dfw/
"April 02, 2026",Bacio di Latte Opening In Glendale At The Americana At Brand | What Now Los Angeles,"889 Americana Way, Glendale, CA 91210",https://whatnow.com/los-angeles/restaurants/bacio-di-latte-opening-in-glendale-at-the-americana-at-brand/
"April 02, 2026",Three Notch’d Brewing Company Making Progress in Clarendon,"2800 Clarendon Blvd, Arlington, VA 22201",https://whatnow.com/washington-dc/restaurants/three-notchd-brewing-company-making-progress-in-clarendon/
"April 02, 2026",‘One of Its Kind’ Coffee Concept Opening Soon In Studio City | What Now Los Angeles,,https://whatnow.com/los-angeles/restaurants/one-of-its-kind-coffee-concept-opening-soon-in-studio-city/
"April 02, 2026",Paquimex to Elevate Fast-Casual Dining in Glendale,"5149 W Olive Ave, Glendale, AZ 85302",https://whatnow.com/phoenix/restaurants/paquimex-to-elevate-fast-casual-dining-in-glendale/
"April 02, 2026","Bussia Cucina Italiana, New Italian Concept, to Open in Houston","2800 Kirby Dr, Houston, TX 77098",https://whatnow.com/houston/restaurants/bussia-cucina-italiana-new-italian-concept-to-open-in-houston/
"April 02, 2026",Seabutter Expanding To Playa Vista For Fifth Location | What Now Los Angeles,"12775 W Millennium, Playa Vista, CA 90094",https://whatnow.com/los-angeles/restaurants/seabutter-expanding-to-playa-vista-for-fifth-location/
"April 02, 2026",Hospitality Vets Bringing Upscale Italian to the East Village,"182 2nd Ave, New York, NY 10003",https://whatnow.com/new-york/restaurants/hospitality-vets-bringing-upscale-italian-to-the-east-village/
"April 02, 2026",The Rush Funplex is Coming to Goodyear,"Estrella Parkway & Yuma Road, Goodyear, AZ 85338",https://whatnow.com/phoenix/restaurants/the-rush-funplex-is-coming-to-goodyear/
"April 02, 2026",KOUW Bar Listed as Opening Soon in the Valley,"732 S 6th St, Las Vegas, NV 89101",https://whatnow.com/las-vegas/restaurants/kouw-bar-listed-as-opening-soon-in-the-valley/
"April 02, 2026",Topgolf is Looking to Open in Brevard,"2261 Town Center Ave, Melbourne, FL 32940",https://whatnow.com/orlando/restaurants/topgolf-is-looking-to-open-in-brevard/
