date,title,address,url
"April 08, 2026",Lou Lou’s Tavern to Open at The Refinery in Charleston,"1640 Meeting St. Suite 101, Charleston, SC 29405",https://whatnow.com/charleston/restaurants/lou-lous-tavern-to-bring-late-night-energy-to-the-refinery-sexy-sophisticated-vibe/
"April 08, 2026",Sarabha’s Creamery Opening In East Nashville For Second Location | What Now Nashville,"3104 Gallatin Pike, Nashville, TN 37216",https://whatnow.com/nashville/restaurants/sarabhas-creamery-opening-in-east-nashville-for-second-location/
"April 08, 2026",Crab N Spice Opening New Location In Cudahy | What Now Los Angeles,"8017 Atlantic Ave, Cudahy, CA 90201",https://whatnow.com/los-angeles/restaurants/crab-n-spice-opening-new-location-in-cudahy/
"April 08, 2026",Smooth Monkey Planning Uptown Location | What Now Charlotte,"500 W Trade St, Charlotte, NC 28202",https://whatnow.com/charlotte/restaurants/smooth-monkey-planning-uptown-location/
"April 08, 2026",Only Pans Cafe to Debut at Rivertown Crossings Food Court in Grandville,"3700 Rivertown Pkwy, Grandville, MI 49418",https://whatnow.com/detroit/restaurants/only-pans-cafe-to-debut-at-rivertown-crossings-food-court-in-grandville/
"April 08, 2026",La La Land Kind Cafe Joining Charlotte Market With South End Location | What Now Charlotte,"1930 Camden Rd, Charlotte, NC 28203",https://whatnow.com/charlotte/restaurants/la-la-land-kind-cafe-joining-charlotte-market-with-south-end-location/
"April 08, 2026",Growing Texas Food Concept Closes One Location to Refocus Expansion,"12680 US-290, Austin, TX 78737, United States",https://whatnow.com/austin/restaurants/growing-texas-food-concept-closes-one-location-to-refocus-expansion/
"April 08, 2026",A Neighborhood Cafe Concept Is Coming to San Antonio,"755 E Mulberry Ave, San Antonio, TX 78212",https://whatnow.com/san-antonio/restaurants/a-neighborhood-cafe-concept-is-coming-to-san-antonio/
"April 08, 2026",An ‘Apéro’ Café’ and Bespoke T-Shirt Shop Coming to NoHo,"2 Bleecker St, New York, NY 10012",https://whatnow.com/new-york/restaurants/an-apero-cafe-and-bespoke-t-shirt-shop-coming-to-noho/
"April 08, 2026",Local Taproom in Jacksonville’s Riverside Neighborhood Abruptly Closes After Years of Operation,"720 King St, Jacksonville, FL 32204",https://whatnow.com/jacksonville/restaurants/local-taproom-in-jacksonvilles-riverside-neighborhood-abruptly-closes-after-years-of-operation/
"April 08, 2026",Far Out Ice Cream Heading to Brighton's Cleveland Circle With New Zealand-Style Scoops,"1930 Beacon St, Boston, MA 02135",https://whatnow.com/boston/restaurants/far-out-ice-cream-heading-to-brightons-cleveland-circle-with-new-zealand-style-scoops/
"April 08, 2026",Huey Magoo's and Boyd Gaming to Open an Eatery in Suncoast Casino,"9090 Alta Dr, Las Vegas, NV 89145",https://whatnow.com/las-vegas/restaurants/huey-magoos-and-boyd-gaming-to-open-an-eatery-in-suncoast-casino/
"April 08, 2026",Wingstop to Open a Location in Converse,"4211 E LOOP 1604 N Converse, TX 78109",https://whatnow.com/san-antonio/restaurants/wingstop-to-open-a-location-in-converse/
"April 08, 2026",Long John Silver's to Open Another Greater Houston Region Eatery,"9950 FM 1960, Humble, TX 77338",https://whatnow.com/houston/restaurants/long-john-silvers-to-open-another-greater-houston-region-eatery/
"April 08, 2026","PLAY Sporting Lounge: Doral's Premier Dining & Entertainment Experience, Now Open! | What Now Miami","3450 NW 83rd Ave, Doral, FL 33166",https://whatnow.com/miami/restaurants/play-sporting-lounge-dorals-premier-dining-entertainment-experience-now-open/
"April 07, 2026","Five Iron Golf Bringing Food, Fun, and Swings to Coral Gables","3009 Ponce de Leon Blvd, Coral Gables, FL 33134",https://whatnow.com/miami/restaurants/five-iron-golf-bringing-food-fun-and-swings-to-coral-gables/
"April 07, 2026","A Peruvian Concept by Stephanie Izard, Detroit Pizza, And More Coming to Orlando International Airport","9102 Jeff Fuqua Blvd, Orlando, FL 32827",https://whatnow.com/orlando/restaurants/a-peruvian-concept-by-stephanie-izard-detroit-pizza-and-more-coming-to-orlando-international-airport/
"April 07, 2026",Briella’s Moving from Hot Dog Cart to Brick-and-Mortar in Cedarville,"86 N Main St, Cedarville, OH 45314",https://whatnow.com/columbus/restaurants/briellas-moving-from-hot-dog-cart-to-brick-and-mortar-in-cedarville/
"April 07, 2026",Hundredfold Joining The Battery Atlanta This Fall | What Now Atlanta,"800 Battery Ave SE, Atlanta, GA 30339",https://whatnow.com/atlanta/restaurants/hundredfold-joining-the-battery-atlanta-this-fall/
"April 07, 2026",Rollin Local Sushi Expands to Moncks Corner,"108 East Railroad Ave. Moncks Corner, SC 29461",https://whatnow.com/charleston/restaurants/rollin-local-expands-to-moncks-corner-with-second-location/
"April 07, 2026","Dos Toros Taqueria Returning to Chicago, Reopening Same Location","1 N Dearborn St, Chicago, IL 60602",https://whatnow.com/chicago/restaurants/dos-toros-taqueria-returning-to-chicago-reopening-same-location/
"April 07, 2026",Old-School Bar to Bring Classic New York City Vibe to Bleecker Street,"157 Bleecker St, New York, NY 10012",https://whatnow.com/new-york/restaurants/old-school-bar-to-bring-classic-new-york-city-vibe-to-bleecker-street/
"April 07, 2026",Brighton Nutrition to Serve Up Protein Shakes and Teas This Year,"9864 E Grand River Ave, Brighton, MI 48116",https://whatnow.com/detroit/restaurants/brighton-nutrition-to-serve-up-protein-shakes-and-teas-this-year/
"April 07, 2026",OB Diner in Point Pleasant to Reopen Under Chef Sanchez,"1519 Richmond Ave., Point Pleasant, NJ 08742",https://whatnow.com/philadelphia/restaurants/ob-diner-at-point-pleasant-to-reopen-under-chef-diego-sanchez/
"April 07, 2026",Goodness Bowls Opens First Haddon Township Location,"225 Haddon Ave. Haddon Township, NJ 08108",https://whatnow.com/philadelphia/restaurants/goodness-bowls-brings-health-focused-bowls-to-haddon-township-fell-in-love-with-area/
"April 07, 2026",Baton Rouge Tapas Spot to Become New American Concept,"4205 Perkins Rd, Baton Rouge, LA 70808",https://whatnow.com/new-orleans/restaurants/baton-rouge-tapas-spot-to-become-new-american-concept/
"April 07, 2026",Big Whiskey's American Restaurant & Bar is Coming to Coral Springs,"3347 N University Dr, Coral Springs, FL 33071",https://whatnow.com/miami/restaurants/big-whiskeys-american-restaurant-bar-is-coming-to-coral-springs/
"April 07, 2026",Carnitas Carnitas Zamora Opening in East Oakland,"6633 Bancroft Ave, Oakland, CA 94605",https://whatnow.com/san-francisco/restaurants/carnitas-carnitas-zamora-opening-in-east-oakland/
"April 07, 2026",The Macaron Shop SD Finds Permanent Home,"6780 Miramar Rd, San Diego, CA 92121",https://whatnow.com/san-diego/restaurants/the-macaron-shop-sd-finds-permanent-home-in-miramar/
"April 07, 2026",Popular American Chinese Chain Opens New Los Angeles Location,"8492 S Vermont Ave, Los Angeles, CA 90044",https://whatnow.com/los-angeles/restaurants/popular-american-chinese-chain-opens-new-los-angeles-location/
"April 07, 2026",Pho N Mor Expanding to The District at Tustin Legacy,"2437 Park Ave, Tustin, CA 92782",https://whatnow.com/orange-county/restaurants/pho-n-mor-expanding-to-the-district-at-tustin-legacy/
"April 07, 2026",Home Eat Expanding to Union City Soon,"33348 Alvarado-Niles Rd, Union City, CA 94587",https://whatnow.com/san-francisco/restaurants/home-eat-expanding-to-union-city-soon/
"April 07, 2026",David Chang's Fuku is Opening in West Palm Beach,"423 S Rosemary Ave, West Palm Beach, FL 33401",https://whatnow.com/miami/restaurants/david-changs-fuku-is-opening-in-west-palm-beach/
"April 07, 2026",Empanola Adding CBD Location as It Continues to Grow,"203 Carondelet St #100, New Orleans, LA 70130",https://whatnow.com/new-orleans/restaurants/empanola-adding-cbd-location-as-it-continues-to-grow/
"April 07, 2026",Tigawok Getting Ready for San Diego Debut,"8657 Villa La Jolla Dr, La Jolla, CA 92037",https://whatnow.com/san-diego/restaurants/tigawok-getting-ready-for-san-diego-debut/
"April 07, 2026",Noble 33 Unveils Japanese Steakhouse Concept For Beverly Hills | What Now Los Angeles,"9900 S Santa Monica Blvd, Beverly Hills, CA 90212",https://whatnow.com/los-angeles/restaurants/noble-33-unveils-japanese-steakhouse-concept-for-beverly-hills/
"April 07, 2026",Tigawok Working on Two Orange County Sites,,https://whatnow.com/orange-county/restaurants/tigawok-working-on-two-orange-county-sites/
"April 07, 2026",New Parkway Theater Seeking Second Bay Area Site,,https://whatnow.com/san-francisco/restaurants/new-parkway-theater-seeking-second-bay-area-site/
"April 07, 2026",New European-Style Tearoom Opens Its Doors in Dunwoody,"4505 Ashford Dunwoody Rd NE suite 190, Dunwoody, GA 30346",https://whatnow.com/atlanta/restaurants/new-european-style-tearoom-opens-its-doors-in-dunwoody/
"April 07, 2026",El Pegao in Downtown Lorain Moving to New Storefront for Sit-Down Restaurant,,https://whatnow.com/columbus/restaurants/el-pegao-in-downtown-lorain-moving-to-new-storefront-for-sit-down-restaurant/
"April 07, 2026",A Local Seafood Favorite in San Antonio Announces Permanent Closure,"1212 Fredericksburg Rd, San Antonio, TX 78201, United States",https://whatnow.com/san-antonio/restaurants/a-local-seafood-favorite-in-san-antonio-announces-permanent-closure/
"April 07, 2026",Hearth & Vine Opens in Portland’s Historic Henry Weinhard Brewery Building | What Now Portland,"10 NW 12th Ave, Portland, OR 97209",https://whatnow.com/portland/restaurants/hearth-vine-opens-in-portlands-historic-henry-weinhard-brewery-building/
"April 07, 2026",Prince St. Pizza is officially crossing the bridge | What Now New York,"271 Smith St, Brooklyn, NY 11231",https://whatnow.com/new-york/restaurants/prince-st-pizza-is-officially-crossing-the-bridge/
"April 07, 2026","Sweet Melody Ice Cream Celebrates Fort Lauderdale Grand Opening With $1 Scoops, Giveaways & Vinyl-Inspired Fun | What Now Miami","908 N Flagler Dr, Fort Lauderdale, FL 33304",https://whatnow.com/miami/restaurants/sweet-melody-ice-cream-celebrates-fort-lauderdale-grand-opening-with-1-scoops-giveaways-vinyl-inspired-fun/
"April 07, 2026",Luna Roja Brings Bold Mexican Flavors To Downtown Dallas | What Now Dallas,"1525 Elm St, Dallas, TX 75201",https://whatnow.com/dallas/restaurants/luna-roja-brings-bold-mexican-flavors-to-downtown-dallas/
