Store,Analyst,Type,Title,Link,Published,Summary
Pilot Travel Centers,Kabeer Pandya,Opening,Pilot Opens Two New Travel Centers - Pilot Company,https://news.google.com/rss/articles/CBMieEFVX3lxTFA4cTBUaVNQNWRoMUw4QmZSZ3ZvZ2tIejFJUHRWLWFQYUxYNE1UVTlJZWx0a1NQOVJhZjF2LWhkYWh6Q0M2Y0FySUd5VzFSTlZiLW90NG16RE1sUlNUbWhJTG1JTXpVSUhSeHV6Qnl1VnUxc3Uxekp3aQ?oc=5,"Tue, 24 Feb 2026 19:19:52 GMT",Pilot Opens Two New Travel Centers Pilot Company
El Super,Kashish Kasar,Closing,School (and other) closures for Feb. 25 - Hoy en Delaware,https://news.google.com/rss/articles/CBMicEFVX3lxTFA0ZHBESDFadlJGY2J1N3ZVRVF2d2FuNEZIQzNzTkVDU3FMUVRiMXJhNHhxQWljZm9PbXJLc2pXRVRSSUdKZVd4SF82WTJVUzNDdXRDekF1d2RFRzUtNzd3MHlJVlpMUGtwU0lSOV9NU1I?oc=5,"Tue, 24 Feb 2026 21:35:02 GMT",School (and other) closures for Feb. 25 Hoy en Delaware
Food Lion,Kashish Kasar,Opening,Restaurant Roundup: New and coming-soon restaurants in Columbia - COLAtoday,https://news.google.com/rss/articles/CBMingFBVV95cUxQc2lwRVdtUERmT2wzWjcydkFtVEVHcVZsXzdZdFlOV19yV1BvM21tRUVyYVdENlBHT3M3WXNpM3dQMndLWG5ucHRObzlpSFVPMXNwX20xSFFRby14UXNidWtHQTgzOTJSYkdxdjdieldlVFVpQzh1U3VuX19KdUJDZXZBSjB4MldzTV90Q0JIWU91VFNkSU9vNHF5eEg2UdIBqwFBVV95cUxPQVFBYlhhS2tzSlN3a3pkZHlZTHVub3Q0dlpSdW9XQ0JsVkZWUW1aVTNtbnZpdldINGlzVGdNM0hfbFRJOW01bXBSM2kyZmZ6bXVQb01RRUFHTy15VFY5U0Y3N1o2aFFzeUsyclNhQjNnQWVzTmc0bWYzRmNkMUh4eVc4dF9RaDZqbFJtTnkwcTV3eFRDVUREMGdnWXM4X3ZJYkMxN0R5SWY3Rnc?oc=5,"Tue, 24 Feb 2026 08:00:00 GMT",Restaurant Roundup: New and coming-soon restaurants in Columbia COLAtoday
Giant Food Stores,Komal Agrawal,Closing,‘Difficult decision’: These 18 business locations across Pa. are closing - PennLive.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbDM3blllR2tibHdkZExnWk1IV2tMWTRocUVlSWdyNGEwSFFObk1WSGhkME9aVDdsWUJqQWh0cVBrLThvUDdGb2F1WWdVM01RZThNSWxib2dVel85YjBicFhhWWhMbGR1UjRwdW9sX0l4OE9iS3l3bkdCY0dNblJOVzZUcUlOS0VQelQxVG0wc0dSM0NoVkpFRTc3TW5ZX3VDWmxJRnBseDZCdVhlc3E5LWhFQjJJQQ?oc=5,"Wed, 25 Feb 2026 10:12:00 GMT",‘Difficult decision’: These 18 business locations across Pa. are closing PennLive.com
Harris Teeter,Komal Agrawal,Closing,Harris Teeter to close Wake County store near Wegmans - The Business Journals,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQ3ZjMS1IeG5tU3dBNXY2LVc2U2lqdWVBY0xva0cwZnN1U2c0RTFMMVNiV2tfR1ExYmlLZlpzODY2S1ZxcWV2b1h5WXhpbzFWV1FRc2VBS1UxM1NDUUpNLWJ1dHl0R1N6cGROYmgySmZ2VmRaN3BMQmM3UnVicEZRZ29Na0xwd3I5VzRLN3BZbzVobG50eG9MZGQ4R1JQaEh4azFZa3VGOEM?oc=5,"Tue, 24 Feb 2026 20:06:00 GMT",Harris Teeter to close Wake County store near Wegmans The Business Journals
Joe V's Smart Shop,Moksh Kashyap,Opening,"H-E-B to open 2 new grocery stores in Garland, including Joe V's - AOL.com",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1MaThobEF1XzI3dk9Cc3FQXzE5bG9KT1VTVjBHV2VwS2pDRjYxVmdobGJCMGhqZTN2U0RKV0NoVE1tNldYWVdMN1gzY2ZSZFBaOTVNUjliVDFBaDRadDNUMlZB?oc=5,"Wed, 25 Feb 2026 11:40:19 GMT","H-E-B to open 2 new grocery stores in Garland, including Joe V's AOL.com"
Joe V's Smart Shop,Moksh Kashyap,Opening,"H-E-B to open 2 new stores in Garland, including Joe V's Smart Shop - CultureMap Dallas",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOS3N6Ujc4dHF3dVBBQTAwczJNQm1rQXFZckp4N25Cc0xKb3lac2EtU0FFdkhSUFR5QlZxZVRYdkt1WEl3OGcyZ1JMNk96ZkJMWW9sT0s1UkkyZ0Q4M3FwZFZLbWt5WDA0cnNEVkN5cHdLMnQyOVZabkY3bmZtYzRKNUpTWkJfTFlZ?oc=5,"Tue, 24 Feb 2026 23:16:00 GMT","H-E-B to open 2 new stores in Garland, including Joe V's Smart Shop CultureMap Dallas"
Joe V's Smart Shop,Moksh Kashyap,Closing,"H-E-B to open 2 new grocery stores in Garland, including Joe V's - AOL.com",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1MaThobEF1XzI3dk9Cc3FQXzE5bG9KT1VTVjBHV2VwS2pDRjYxVmdobGJCMGhqZTN2U0RKV0NoVE1tNldYWVdMN1gzY2ZSZFBaOTVNUjliVDFBaDRadDNUMlZB?oc=5,"Wed, 25 Feb 2026 11:40:19 GMT","H-E-B to open 2 new grocery stores in Garland, including Joe V's AOL.com"
Kroger,Moksh Kashyap,Opening,Kroger to break ground on third McKinney store - The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxNR2pGY3dUZ3h1UmZuTmE5eWQ3bDNJT3R6eVUtZ1JYcGpkQS1JdXRFTXZsMUFBbDdZNmZETHdPOVZVdDhQcTdLNTJFTXhZaDlYN3J5aFhkTVBENEMzYzFqRHVaM0RSdmJRWFJWV2VzN2RUZTROSjBBWDdraTRxak5DR1UwUVA3WktBczNCMFh1aGpET3NMdlh1c3ZlMDdIUjJmZkk4VWNxaw?oc=5,"Tue, 24 Feb 2026 20:30:00 GMT",Kroger to break ground on third McKinney store The Business Journals
Kroger,Moksh Kashyap,Closing,National grocery store chain to shutter 60 stores after reporting sales decline - MassLive.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQSzZDQnE1a2Y2QVVsOWpkS2NHYzFKYk5HNFRjXy1NelUza1VtSlZFWER6bzZTU2x1VHFfeTVwZ0k0NjF5NDh3Z1h1UmxnMTN3TFMxTVRzRTRHSmpTUGZMcVJlMnZSVlA3MnF2am5raEpCV2JhYVlBc1BxT2lVOWFzcFNLNksxT19NQzZJdHNjUjZCZU1JeGMxMFlsdnZyM3RsV082YlM3RTJEVkNOTll2cElTZTJWVG9lOVdOOW1USzBRaGpS?oc=5,"Wed, 25 Feb 2026 21:41:00 GMT",National grocery store chain to shutter 60 stores after reporting sales decline MassLive.com
Kroger,Moksh Kashyap,Closing,National grocery chain starts closing 60 stores - AL.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQcExhNVJGdTM2dXozbDBkcEJ0MDFMTHlPbEhsZTJKekNCVTBUWVQ0UTYxM3NWU0k2eTk3ZlZnV2tqMEowY2lSdjdVa0xUYTMteEgzTVAyZ2dtNGNuNWVRZDdYUEZ1elNuZURGa3ZCM3FpUThndnZRMzVKZ1dIaGJ4ZlVTaDFqc09CM2RSctIBoAFBVV95cUxOUWZaNVhmeUpubmVBbGFGSFgxZUxELVlyTjB6UktNdjR2elJ3X2t4M3k5UWNOLUZtUENfLTAtVUpJbDJ1WDRYQlRmazV2QkltTmwxS19aN2RDYkNSekMwWWxiQnM3OGZxSU8wNmlUZ1I0OVE4WUFLVzdwQ0VuR09XMzgzSUZUb084TFJrY3lxc3RSLXNZWV9SX3BVRVBFOUNw?oc=5,"Wed, 25 Feb 2026 17:48:00 GMT",National grocery chain starts closing 60 stores AL.com
Kroger,Moksh Kashyap,Closing,Kroger Closures Signal a Hard Truth About Survival in Grocery Retail - International Supermarket News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPTWMyTDVLSXhWWFFtLUxBbGhJcElCZUNFTFRBU3pLRjM3bTA0aFI3YW1iNW8zeGdvMF9OdFk5Z1UtbWJ6eEhMOFlhSkh2RUZWekluNC03S2l3Q1F5am8weXZKc01XRzR6UDVXR3pJU054bEdXYkh4N0M2RVlmd0xJR0wwLWZtMmRDUFZtSHVpVkQzSnN1aEtSZGd3dUt3SVo3S0ZUd0FUR2dqRXRTa2dV?oc=5,"Wed, 25 Feb 2026 11:03:20 GMT",Kroger Closures Signal a Hard Truth About Survival in Grocery Retail International Supermarket News
Kroger,Moksh Kashyap,Closing,A popular grocery chain is quietly closing many stores. Find out why - Cleveland.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQeHlBenZTQ3pHeUtpbnJqaUU1RDlfSnBuZC04ZzY0a242bXNQdEpTcE5scHZLdGhEdlpPaWFrZU10Rmw4N1NzdEhZb2RIZEgwa3BWYl83MlNtbGRVVE4tOU9wZDhkaGtCY1pPZkdlWEVXMGtIb0ZEQXZCR0NlRXNJTWNRd25xWVEzcW5vMzNwcW1rSzg5dWZjNnhyV3VwaV9Ra0lKNDVGaEtYZEJHVzNsRdIBxAFBVV95cUxPdU02SE5lWUJpVHluSjNVWE8zeHJaallnMzVDbVhMRDdwQ2ljNVkzZUdiMjRZdjdDV041SzBERGw0M3ptNDRtVHdqRTdOalV2Y2xCVFh3M3ZmLVRPd3hJNFVEVTB3VjVFOTgtQnVYQW41M0U5Rlh2V3FiQkwtYUNtdUZacFlEdEM4dnZENGYtSlF6Mngwc2RxeDV1UjdHX2hEMktiNjU5dDJfdnhSMXZkV0tFMHJyX0hOQ2ZfaDdFSERqLXdR?oc=5,"Tue, 24 Feb 2026 23:17:00 GMT",A popular grocery chain is quietly closing many stores. Find out why Cleveland.com
Market Basket,Moksh Kashyap,Closing,Dueling sides in Market Basket CEO case to make final arguments in court - The Boston Globe,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWE9PaUpHUVBPSVNwTVI4bmU4WTR6WlllNC1jNlJvM2ZlczI4MFZLSXpTeVZUeHNJVjJxV1ozbnl2R0luOFBDenZDQXY5RkNkR00zVGlxbGNYdkU3RkplZ3hFNDAwZjExendhbE5VOVE2RXl4bEk1a1p2UHdSdkc5QS1KQ0ItSTBTdFE?oc=5,"Tue, 24 Feb 2026 15:07:00 GMT",Dueling sides in Market Basket CEO case to make final arguments in court The Boston Globe
Market District,Moksh Kashyap,Closing,RESTAURANT TRANSITIONS: Flora Jean’s goes under; Plain Jane falls through - The Arkansas Democrat-Gazette,https://news.google.com/rss/articles/CBMimgFBVV95cUxQOGY0WDFzSm1Gb1hjS3dOc1BORHJycjM3dkU1dW1YMzZ0QzhMX3piaGVPOHlxM185N0FMZkFFek5oaGdSb293WUxSdGJNbkttanY3TFUzOVV3cmNDUGVaUWFyYUprN3ZDNExpc2taM1VDQVFfSjU0NWNMZVhNRlRaTmgxTlBMZUM3UWZ1MGtfLTVwdWwxYnVuQmRR?oc=5,"Wed, 25 Feb 2026 22:00:00 GMT",RESTAURANT TRANSITIONS: Flora Jean’s goes under; Plain Jane falls through The Arkansas Democrat-Gazette
Pay Less Super Markets,Rahul Shinde,Opening,Kroger has begun to close 60 stores after failed merger - AOL.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBtS1BDTms4X1RVLUZOLWZRWVZWaEViODBjbEt1R1hjTUlYQ2V5VUNGVFJzQW9PM3c4WjVxUndWOElPcmJMSUhSWmlFRWdPNHNLN3d1OWd3RHZfTWJCWjc0SEtKMG9OUHJIcW41Nk5UVl9VaGFaSEx4eTBvMEc?oc=5,"Wed, 25 Feb 2026 18:49:05 GMT",Kroger has begun to close 60 stores after failed merger AOL.com
Pay Less Super Markets,Rahul Shinde,Opening,"H-E-B to open 2 new grocery stores in Garland, including Joe V's - AOL.com",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1MaThobEF1XzI3dk9Cc3FQXzE5bG9KT1VTVjBHV2VwS2pDRjYxVmdobGJCMGhqZTN2U0RKV0NoVE1tNldYWVdMN1gzY2ZSZFBaOTVNUjliVDFBaDRadDNUMlZB?oc=5,"Wed, 25 Feb 2026 11:40:19 GMT","H-E-B to open 2 new grocery stores in Garland, including Joe V's AOL.com"
Sprouts Farmers Market,Rahul Vasaya,Opening,Sprouts Farmers Market (SFM) Plans Aggressive Store Expansion - GuruFocus,https://news.google.com/rss/articles/CBMinwFBVV95cUxOS3V5dkZGRmRsejdKbnBldVJfTHpTYTE5b29OX1JzRTBaWlUzYXF1N2x2OFEtYi11QWpuU3Z6d1lTeGNObkx4OGJCV0FoekRtNlJjYndhZHhBcFNfenpCb2RFcllPNHRCQjV1NFRXdjVyeERQVkZxZXNhcUlXWTh3TjRwX2p2UkFhT1Q2Uk01U21hVmVORkM1Q3ZfUXhLMlU?oc=5,"Wed, 25 Feb 2026 12:13:23 GMT",Sprouts Farmers Market (SFM) Plans Aggressive Store Expansion GuruFocus
Sprouts Farmers Market,Rahul Vasaya,Opening,Sprouts Farmers Market Aggressively Expands Store Growth Strategy - Intellectia AI,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWm9rd0ItbXdjZG13SndKVTE2eHQweldBTU9HVFhkUEZPeEUyNGFnVVJra2duTzRuOUM0WkhsRk5YanhmOUR4bC15LVNmaE5IX3F3ek1KXzhVR3drcEJfNHBOVk5tUTJibkk2UE5CTVNHeVpvd2lMZ0p1SmRITUZ3TkMwTldYR2NaV3ZCekRwWUFjcklYeGtTRFUtb212UTBE?oc=5,"Wed, 25 Feb 2026 12:06:32 GMT",Sprouts Farmers Market Aggressively Expands Store Growth Strategy Intellectia AI
Stop & Shop,Rishi Nagar,Opening,"Cold Stone Creamery coming to Shirley, near Stop & Shop and Kohl’s - Greater Long Island",https://news.google.com/rss/articles/CBMiekFVX3lxTE5RM0tJVFB3VkZzUWc3VndWSmlaSkNFMzZPeF90eFZ3N3IyeDRxM3BZcVJuVUJVNUU0blpfSWZRa3NBd3h0Yy1CVEdSTklPUW1zdXIyQmVHRDRoUURCdENjZ2NYcTNpZHl2YTFjVzFfd01DMFJfblFMMTRB?oc=5,"Tue, 24 Feb 2026 16:42:47 GMT","Cold Stone Creamery coming to Shirley, near Stop & Shop and Kohl’s Greater Long Island"
Trader Joe's,Rishi Nagar,Opening,Four things to know on Trader Joe’s new West Palm grocery store - The Palm Beach Post,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaFVpekdRYlhsMnV2UXpwcUF5d2c0MTdLRWN6bW5IeDc3ZlRDN085cWk4c0wzckI4SlJtbmxzaGhJOXd3RWdxTFFWU2RMREl2UHVWM0xjRkkwRzZqZXNWS2RTaDdaekVFMTdlN2g0SkdJVy1wb01FZV9KOVRkRzdyOUswUVZ5TUpwbm11dkZfNzBnRmxjdDNsQlhSSXdBRXJiR2ZucGQyRGdldy1tellkcHVrOXAwd3JNRVhlN2t2VTRUa3poWUFfaFNn?oc=5,"Wed, 25 Feb 2026 18:13:00 GMT",Four things to know on Trader Joe’s new West Palm grocery store The Palm Beach Post
Trader Joe's,Rishi Nagar,Opening,Trader Joe's to open location in Chicago's Logan Square neighborhood - CBS News,https://news.google.com/rss/articles/CBMingFBVV95cUxNMGZkNGlocWNZT2NubnFfcURqZVM1NG9KWEFfQ3dSTk9OdXZBZ3B4ZmZwSVFReXVYVnYwenBYMml0Mkw0VUx6eUMyQTVVNzMxMGZUbl91TjNkNzJyZG1SYTRPclp5VjN0LUtqN2xWdnNSRndOdXhsRkJiOUtaZ0F5N19YTTQtV1hORWdBMEtkNDBBNGt4Q295aVFMS19LUQ?oc=5,"Wed, 25 Feb 2026 14:11:05 GMT",Trader Joe's to open location in Chicago's Logan Square neighborhood CBS News
Trader Joe's,Rishi Nagar,Opening,Trader Joe's coming to Chicago's Logan Square neighborhood - CBS News,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZ3pJUlV1ZHNFMkNRSkZHbjNfalZySWFjRldlZC00aVA0RjFJclhuUHZUXzBmN1dyZWlneG9fOTZkUldFVWgzbmppNmhOd180cUV2RmVKcGNZRlEtUmUxaUhNUHExSVJCWERXYnNVbDREdzZFNEtXZWlSNzF6QkhULTBFVFVKYWZ3YTR2OFRlS3lkMHI5MnUyMG9aNA?oc=5,"Wed, 25 Feb 2026 14:06:00 GMT",Trader Joe's coming to Chicago's Logan Square neighborhood CBS News
Trader Joe's,Rishi Nagar,Opening,Trader Joe’s Construction Progressing In Lafayette As Walls Begin To Form - Developing Lafayette -,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSS11ZDJiTGdlNGNKQjZwUC1BdmtuOHdLRjhuSTFJbUtJZmd5SmJnUWhUdnM4bWx6VWM2REE5SXpFX3h5S2U0aGZrNEVjNnNNQkpnRHJ4ZVJTTUFyVzNoa3J4bFdnU3FsRDlHUkllc0JGRXcyV1JmazVuZVR6VWY4RmtNSE1VUzdsd0dISE1fS043ZjdHZ29lYTU3TEJHRkdZS0dGLUpJZ2VHbl9O?oc=5,"Wed, 25 Feb 2026 13:35:10 GMT",Trader Joe’s Construction Progressing In Lafayette As Walls Begin To Form Developing Lafayette -
