date,title,address,url
"March 26, 2026",Poke House to Debut in Las Vegas,"7175 W Lake Mead Blvd, Las Vegas, NV 89128",https://whatnow.com/las-vegas/restaurants/poke-house-to-debut-in-las-vegas/
"March 26, 2026",Local Favorite Craft Brewery in Nashville to End Run After Almost a Decade,"30 Oldham St, Nashville, TN 37213, United States",https://whatnow.com/nashville/restaurants/local-favorite-craft-brewery-in-nashville-to-end-run-after-almost-a-decade/
"March 26, 2026",Ponte Vedra Wine Bar Invites You to Celebrate Wine and Friendship,"262 Solana Rd, Ponte Vedra Beach, FL 32082",https://whatnow.com/jacksonville/restaurants/ponte-vedra-wine-bar-invites-you-to-celebrate-wine-and-friendship/
"March 26, 2026",Once or Twice Bar to Saddle Up in Downtown Yakima,"31 N Front St. E Yakima, WA 98901",https://whatnow.com/seattle/restaurants/once-or-twice-bar-saddles-up-in-downtown-yakima-with-western-vibes/
"March 26, 2026",Fat Miilk Coffee Heading to Naperville for Second Location,,https://whatnow.com/chicago/restaurants/fat-milk-coffee-heading-to-naperville-for-second-location/
"March 26, 2026",Beloved Plant-Based Restaurant in San Antonio to Close After 19 Years,"255 E Basse Rd, San Antonio, TX 78209, United States",https://whatnow.com/san-antonio/restaurants/beloved-plant-based-restaurant-in-san-antonio-to-close-after-19-years/
"March 26, 2026",The Shop Beer Co. is Planning a Phoenix Taproom,"3002 E Washington St, Phoenix, AZ 85034",https://whatnow.com/phoenix/restaurants/the-shop-beer-co-is-opening-a-phoenix-taproom/
"March 26, 2026",Oregano's is Coming to Buckeye,"1045 N Verrado Way, Buckeye, AZ 85326",https://whatnow.com/phoenix/restaurants/oreganos-is-coming-to-buckeye/
"March 26, 2026","Apothecary Cocktail Lounge to Open this May, Reimagining the Bar as a Place of Care | What Now Chicago","3242 N Clark St, Chicago, IL 60657",https://whatnow.com/chicago/restaurants/apothecary-cocktail-lounge-to-open-this-may-reimagining-the-bar-as-a-place-of-care/
"March 25, 2026",Coco Shrimp to Heat up Dallas Dining Scene this Summer,"2525 Wycliff Ave, Dallas, TX 75219",https://whatnow.com/dallas/restaurants/coco-shrimp-to-heat-up-dallas-dining-scene-this-summer/
"March 25, 2026",Kyuramen Teams Up With Popular Japanese Eatery for Upscale Burlington Location,"1 Wheeler Rd, Burlington, MA 01803",https://whatnow.com/boston/restaurants/kyuramen-teams-up-with-popular-japanese-eatery-for-upscale-burlington-location/
"March 25, 2026",The Ruxton Bringing Premium Steakhouse Experience to DC,"101 Constitution Ave. NW, Washington, DC 20001",https://whatnow.com/washington-dc/restaurants/the-ruxton-bringing-premium-steakhouse-experience-to-dc/
"March 25, 2026","Happy Good Will Open in Phoenix, Serving Bagels and Cocktails","310 E Buchanan St, Phoenix, AZ 85004",https://whatnow.com/phoenix/restaurants/happy-good-will-open-in-phoenix-serving-bagels-and-cocktails/
"March 25, 2026",Ziggi's Coffee is Opening a New Location in Littleton,"8020 Sangre De Cristo Rd, Littleton, CO 80127",https://whatnow.com/denver/restaurants/ziggis-coffee-is-opening-a-new-location-in-littleton/
"March 25, 2026",Otra Pizzeria and Better Days to Open Inside Historic Phoenix Building,"Buchanan St & 3rd Ave, Phoenix, AZ 85003",https://whatnow.com/phoenix/restaurants/otra-pizzeria-and-better-days-to-open-inside-historic-phoenix-building/
"March 25, 2026",Small’s Smash Club Coming to Laguna Beach,"2794 Pacific Coast Hwy, Corona Del Mar, CA 92625",https://whatnow.com/orange-county/restaurants/smalls-smash-club-coming-to-laguna-beach/
"March 25, 2026",Honey Dirt Coffee to Debut Larger Cafe on Livernois in Ferndale,"359 Livernois, Ferndale, MI 48220",https://whatnow.com/detroit/restaurants/honey-dirt-coffee-to-debut-larger-cafe-on-livernois-in-ferndale/
"March 25, 2026",Greystone Lounge to Debut in Novato this Summer,"7377 Redwood Blvd, Novato, CA 94945",https://whatnow.com/san-francisco/restaurants/greystone-lounge-to-debut-in-novato-this-summer/
"March 25, 2026",Juice Dudez Expanding in Ottawa with New Location,,https://whatnow.com/montreal/restaurants/juice-dudez-expanding-in-ottawa-with-new-location/
"March 25, 2026",Iconic Fried Catfish Spot in Lake Dallas to Close Again After Brief Revival,"303 Alamo Ave Suite B, Lake Dallas, TX 75065, United States",https://whatnow.com/dallas/restaurants/iconic-fried-catfish-spot-in-lake-dallas-to-close-again-after-brief-revival/
"March 25, 2026",Mother’s East Tavern Nears Debut in South Boston’s Former Telegraph Hill Space,"289 Dorchester St, Boston, MA 02127",https://whatnow.com/boston/restaurants/mothers-east-tavern-nears-debut-in-south-bostons-former-telegraph-hill-space/
"March 25, 2026",‘Onesto’ Mediterranean Cuisine and Bar Space on the Way to Ypsilanti,"17 N Washington St, Ypsilanti, MI 48197",https://whatnow.com/detroit/restaurants/onesto-mediterranean-cuisine-and-bar-space-on-the-way-to-ypsilanti/
"March 25, 2026",Popular Italian Dining Staple in Phoenix Closes Doors After 24-Year Run,"2824 E Indian School Rd, Phoenix, AZ 85016, United States",https://whatnow.com/phoenix/restaurants/popular-italian-dining-staple-in-phoenix-closes-doors-after-24-year-run/
"March 25, 2026",Pür & Simple Continues Massive Ontario Expansion,,https://whatnow.com/toronto/restaurants/pur-simple-continues-massive-ontario-expansion/
"March 25, 2026",Vignette Opening In Studio City This Spring | What Now Los Angeles,"12023 Ventura Blvd, Studio City, CA 91604",https://whatnow.com/los-angeles/restaurants/vignette-opening-in-studio-city-this-spring/
"March 25, 2026","Pizzeria Vista Spring Cafe Expands Its Horizons in Southwest Portland With New Bar, The Heights","2430 SW Vista Ave, Portland, OR 97201",https://whatnow.com/portland/restaurants/vista-springs-cafe-open-the-heights-bar/
"March 25, 2026",Hamburger Mary's Reopening in Orlando Area,"5764 W Irlo Bronson Memorial Hwy, Kissimmee, FL 34746",https://whatnow.com/orlando/restaurants/hamburger-marys-reopening-in-orlando-area/
"March 25, 2026",Ringer’s Roller Rink Planned for Seaport Village with Snack Bar,,https://whatnow.com/san-diego/restaurants/ringers-roller-rink-planned-for-seaport-village-with-snack-bar/
"March 25, 2026",The Melt Opening First Airport Location at SFO,"San Francisco International Airport, SFO), Terminal 1, San Francisco, CA 94128",https://whatnow.com/san-francisco/restaurants/the-melt-opening-first-airport-location-at-sfo/
"March 25, 2026",Well-Known Burger Chain Expands With New Location in Franklin,"3075 Mallory Ln, Franklin, TN 37067",https://whatnow.com/nashville/restaurants/well-known-burger-chain-expands-with-new-location-in-franklin/
"March 25, 2026",New Kyoto-Inspired Cafe Landing in Pacific Beach,"1050 Garnet Ave, San Diego, CA 92109",https://whatnow.com/san-diego/restaurants/new-kyoto-inspired-cafe-landing-in-pacific-beach/
"March 25, 2026",Tuscan-Inspired Steakhouse to Open at Four Seasons Hotel Nashville,"100 Demonbreun St, Nashville, TN 37201, United States",https://whatnow.com/nashville/restaurants/tuscan-inspired-steakhouse-to-open-at-four-seasons-hotel-nashville/
"March 25, 2026",Amaravati Indian Cuisine Changing Ownership In Brentwood | What Now Nashville,"5012 Thoroughbred Ln, Brentwood, TN 37027",https://whatnow.com/nashville/restaurants/amaravati-indian-cuisine-changing-ownership-in-brentwood/
"March 25, 2026",Atlanta Golf & Social Opening Two New Locations This Year | What Now Atlanta,,https://whatnow.com/atlanta/restaurants/atlanta-golf-social-opening-two-new-locations-this-year/
"March 25, 2026",Drinking Pig BBQ Coming to Sundy Village,"22 W Atlantic Ave, Delray Beach, FL 33444",https://whatnow.com/miami/restaurants/drinking-pig-bbq-coming-to-sundy-village/
"March 25, 2026",Northeast Ohio's ‘The Fruit Stand’ Making Columbus Debut in Short North,"1130 N High St, Columbus, OH 43201",https://whatnow.com/columbus/restaurants/northeast-ohios-the-fruit-stand-making-columbus-debut-in-short-north/
"March 25, 2026",A New Mexican Eatery Set to Debut in Olympia,"111 Columbia St. NW Olympia, WA 98501",https://whatnow.com/seattle/restaurants/a-new-mexican-eatery-set-to-debut-in-olympia/
"March 25, 2026",A Popular Fast-Food Chain Gears Up to Open Its 12th Location in Arizona,"4280 E Indian School Rd, Phoenix, AZ 85018",https://whatnow.com/phoenix/restaurants/a-popular-fast-food-chain-gears-up-to-open-its-12th-location-in-arizona/
"March 25, 2026",The Matcha Spot to Open in Hatboro Along Pennypack Creek,"18 Horsham Rd. Hatboro, PA 19040",https://whatnow.com/philadelphia/restaurants/the-matcha-spot-to-open-in-hatboro-this-april-along-scenic-pennypack-creek/
"March 25, 2026",Carnitas El Rincon Opening New Site in Mission District,"3242 22nd St, San Francisco, CA 94110",https://whatnow.com/san-francisco/restaurants/carnitas-el-rincon-opening-new-site-in-mission-district/
"March 25, 2026",Pancheros Planning New Franchised Locations in Sterling and Princeton,,https://whatnow.com/chicago/restaurants/pancheros-planning-new-franchised-locations-in-sterling-and-princeton/
"March 25, 2026",Cutty’s Pizza to Relocate to the New Calabash Commons,"9810 Ocean Hwy. W Calabash, NC 28467",https://whatnow.com/charleston/restaurants/cuttys-pizza-to-relocate-to-the-new-calabash-commons-looking-to-grow/
"March 25, 2026",Angry Chickz to Debut in San Antonio,"8111 Tezel Rd., Suite 110",https://whatnow.com/san-antonio/restaurants/angry-chickz-to-debut-in-san-antonio/
"March 25, 2026",Marco's Pizza to Open in The Plaza at Galveston,"6339 Stewart Rd, Galveston, TX 77551",https://whatnow.com/houston/restaurants/marcos-pizza-to-open-in-the-plaza-at-galveston/
"March 24, 2026",The Brass Tap Has Big Plans for the DFW,,https://whatnow.com/dallas/restaurants/the-brass-tap-has-big-plans-for-the-dfw/
