date,title,address,url
"April 06, 2026",A Neighborhood Staple Prepares for Its Final Weekend of Service,"3532 Balboa St, San Francisco, CA 94121, United States",https://whatnow.com/san-francisco/restaurants/a-neighborhood-staple-prepares-for-its-final-weekend-of-service/
"April 06, 2026",Sophie’s BBQ Set for Philadelphia Debut in Manayunk,"4323 Main St. Philadelphia, PA 19127",https://whatnow.com/philadelphia/restaurants/sophies-bbq-set-for-philadelphia-debut-in-manayunk-this-spring/
"April 06, 2026",Well-Known Chicken Brand to Open Drive-Thru Focused Location in Escondido,"515 W 13th Ave, Escondido, CA 92025, United States",https://whatnow.com/san-diego/restaurants/well-known-chicken-brand-to-open-drive-thru-focused-location-in-escondido/
"April 06, 2026",Second Sushi Box Coming to Accenture Tower in West Loop,"500 W Madison St, Chicago, IL 60661",https://whatnow.com/chicago/restaurants/second-sushi-box-coming-to-accenture-tower-in-west-loop/
"April 06, 2026",Oakland’s Longtime Plant-Based Restaurant Announces May 16 as Final Service Date,"5912 College Ave, Oakland, CA 94618, United States",https://whatnow.com/san-francisco/restaurants/oaklands-longtime-plant-based-restaurant-announces-may-16-as-final-service-date/
"April 06, 2026",Halal American-Italian Concept Debuts New Location in Duluth,"2148 Duluth Hwy, Duluth, GA 30097",https://whatnow.com/atlanta/restaurants/halal-american-italian-concept-set-to-debut-new-location-in-duluth/
"April 06, 2026",An Established Waltham Restaurant Has Closed Amid Economic Pressures,"74 Tower Rd, Waltham, MA 02451, United States",https://whatnow.com/boston/restaurants/an-established-waltham-restaurant-has-closed-amid-economic-pressures/
"April 05, 2026",Maman Eyes Plano for Next DFW Location,"7200 Bishop Rd, Plano, TX 75024",https://whatnow.com/dallas/restaurants/maman-eyes-plano-for-next-dfw-location/
"April 05, 2026",Crooked Run Makes Moves Towards Alexandria Location,"2003 Mt Vernon Ave, Alexandria, VA, 22301",https://whatnow.com/washington-dc/restaurants/crooked-run-makes-moves-towards-alexandria-location/
"April 05, 2026",Wonder Working on Fourth Montgomery County Home,"15701 Old Columbia Pike, Burtonsville, MD 20866",https://whatnow.com/washington-dc/restaurants/wonder-working-on-fourth-montgomery-county-home/
"April 05, 2026",El Meson Espanol Coming to DC,"1826 Columbia Rd NW, Washington, DC 20009",https://whatnow.com/washington-dc/restaurants/el-meson-espanol-coming-to-dc/
"April 05, 2026",Buffalo Wild Wings Go Joining Memphis-Area Dunkin,"5150 Poplar Ave, Memphis, TN 38117",https://whatnow.com/memphis/restaurants/buffalo-wild-wings-go-joining-memphis-area-dunkin/
"April 04, 2026",The Scoop Dipping into Memphis Ice Cream Scene,"1350 Concourse Ave, Memphis, TN 38104",https://whatnow.com/memphis/restaurants/the-scoop-dipping-into-memphis-ice-cream-scene/
"April 04, 2026",El Veracruz to Serve Superior Mexican Fare to Millington,"4816 Navy Rd, Millington, TN 38053",https://whatnow.com/memphis/restaurants/el-veracruz-to-serve-superior-mexican-fare-to-millington/
"April 04, 2026",Jacques Louise Bakery Preparing for Move,"585 Cooper St, Memphis, TN 38104",https://whatnow.com/memphis/restaurants/jacques-louise-bakery-preparing-for-move/
"April 04, 2026",The Brass Tap to Make its Alamo City Return,,https://whatnow.com/san-antonio/restaurants/the-brass-tap-to-make-its-alamo-city-return/
"April 04, 2026",The Pickle Jar to Open in New Pick Ball Court Coming to Summerlin,"10000 Covington Cross Dr, Las Vegas, NV 89144",https://whatnow.com/las-vegas/restaurants/the-pickle-jar-to-open-in-new-pick-ball-court-coming-to-summerlin/
"April 03, 2026",Wingbay to Open in the Windermere Village,"12020 Farm to Market 1960 Rd W, Houston, TX 77065",https://whatnow.com/houston/restaurants/wingbay-to-open-in-the-windermere-village/
"April 03, 2026",Seventy Six to Expand to the Southwest Valley,"9837 W Tropicana Ave, Las Vegas, NV 89147",https://whatnow.com/las-vegas/restaurants/seventy-six-to-expand-to-the-southwest-valley/
"April 03, 2026",Layne's Chicken Continues Major Boom with Leon Valley the Next Stop,"7249 Bandera Rd, San Antonio, TX 78238",https://whatnow.com/san-antonio/restaurants/laynes-chicken-continues-major-boom-with-leon-valley-the-next-stop/
"April 03, 2026","Pokeworks Hooks Boulder With Two New Locations, Denver Expansion on Deck",,https://whatnow.com/denver/restaurants/pokeworks-hooks-boulder-with-two-new-locations-denver-expansion-on-deck/
"April 03, 2026",NADC (Not a Damn Chance) Burger Coming to Downtown,"124 S 6th St, Las Vegas, NV 89101",https://whatnow.com/las-vegas/restaurants/nadc-not-a-damn-chance-burger-coming-to-downtown/
"April 03, 2026",Pakistani Grocer in Natomas to Open Full-Service Restaurant Next Door,"2087 Arena Blvd, Sacramento, CA 95834",https://whatnow.com/sacramento/restaurants/pakistani-grocer-in-natomas-to-open-full-service-restaurant-next-door/
"April 03, 2026",Oak Room Restaurant Poised to Elevate Upcoming Hotel Eleanor in Downtown Sacramento,"700 J St, Sacramento, CA 95814",https://whatnow.com/sacramento/restaurants/oak-room-restaurant-poised-to-elevate-upcoming-hotel-eleanor-in-downtown-sacramento/
