Store,Analyst,Type,Title,Link,Published,Summary
Ross Stores,Rahul Vasaya,Opening,Ross Stores to Open 34 New Locations - WWD,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYWt3OWF2c29RRnBWUTFuSUVSZENLelFYVWZMd0hCa1FvZFFHeERRMkd5dnZrYVliaEZCeDVVa0ZSbzlCSW1PbmhTOHRFbkFkd0NxZ3BSTWZDdVFyTG1saFBkTmhoTi16YVNSUHNhVk51ZG9nS3YxTVZKWEtHSmNnVzdWOHFmMmxrMl9sOFB6STVXdDBnUEthRF9hYw?oc=5,"Fri, 03 Apr 2026 00:50:01 GMT",Ross Stores to Open 34 New Locations WWD
Walmart,Rahul Vasaya,Closing,"Walmart to close 2 Montreal locations, but vows to keep investing in Quebec market - CBC",https://news.google.com/rss/articles/CBMif0FVX3lxTE9VT3U1dXhRelhzMmpXcTFneGJuS2R5T3FuRjhWc1dwbTBqTm5KOHdPbDJNSUNBYnJFYjNuWGhHSVJVcXVDdnhuNDZaOEw4eExwTFV2eGQwMHB6Y0ZockJDMkZkTUVza1ktSmVUZHJVSWF5dHhCdHBvTVZJaUttMnM?oc=5,"Thu, 02 Apr 2026 21:13:09 GMT","Walmart to close 2 Montreal locations, but vows to keep investing in Quebec market CBC"
Walmart,Rahul Vasaya,Closing,Walmart closes two stores in Montreal - CityNews Montreal,https://news.google.com/rss/articles/CBMigAFBVV95cUxQcE8yT19kc2dxblQzYzNQcENpOUI0NzJjTkJJOUZ2VTl0YW00VWVveGFmWkFxWXZLeWRGeS1OTzFMZTRWTjYtQXhqMFlpeTZYWEl1bWJFX0F0ejdLbEktMk9aRHV3NEdJT3lJVFhvUzNtQnhyS1M3VjZ0c1dOd0F0ZA?oc=5,"Thu, 02 Apr 2026 19:33:15 GMT",Walmart closes two stores in Montreal CityNews Montreal
Walmart,Rahul Vasaya,Closing,These two Montreal Walmarts are closing in June - CTV News,https://news.google.com/rss/articles/CBMikgFBVV95cUxQV1pTYUx6dXpkdnZlbF8tNzkzZFRnVkZaNURwV0pVT1k0bXlZdmhuM050cC1TcGNCbTBITG1QTXNwbnRMVVE3aFBGc2ZSMHJjN2FrdFhhOC1xLWNUMjRUS1dhZUowY0xWTjhyRE1uZVhyYThCMjE3cE5ZS0dJWXJvRS1tNU1WVTl2X1JrTFR2aTZVQQ?oc=5,"Thu, 02 Apr 2026 13:45:19 GMT",These two Montreal Walmarts are closing in June CTV News
Walmart,Rahul Vasaya,Closing,Walmart Easter Hours: Opening and closing times in 2026 - MARCA,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMkh5VlJaTGhuQ3dzcS1OeVJwQlBqOFVHUzY2R0NwYkdrdG1VbU9hRHVTc0RLQjI1SElRcXJvcGtqb0JRQnhwY1RKb0JzaEE4Q2sxLURlYTJ4WTItUEMxanBEeWNKNFRvQnRSTjRhdjJlNk5uTjJOTFAteWQ1TkRvaTBFSGZqaXVsVFdF0gGLAUFVX3lxTFA5MXZUT3N6MWp6di10UDN3LXFYd0R0UWhkMUFyLUluYk1MSU1XUHhjU1FLS09neWZFaEJqajFWRENIWVJRVTZGWk9iUVU3eU1ZSHhiaWJWdTZEQjlXbW9xSEpnWG9PV2ZFSFZOcDJMNVdKX1NsNV9JcFMxRlppeWRLbE5sYjMxMmVOUUU?oc=5,"Thu, 02 Apr 2026 12:47:58 GMT",Walmart Easter Hours: Opening and closing times in 2026 MARCA
Walmart,Rahul Vasaya,Closing,"Walmart closing pair of fulfillment centers in Illinois, Massachusetts - KNWA FOX24",https://news.google.com/rss/articles/CBMitwFBVV95cUxOUWF1MWtZOVQ0OGc2bWpCQjJ2WEhxUGRJcFVzZ0FNQ19YUWpOOGVEVjdUcHpXMXV1amJIMk1sZFprN3hTanVHUnJ4dG1mRG1IRHhvRGtwX2JsSXFrT3ZnQW0wVXhKenRwN0tKUzVGYlNGVnNVLURqYmNnTlI4N3FhYmhEWHI1Z3NkUURIVW5kcnhrdVBrYWtjZnEtUTQ3aTl3NzFqMmI5Yk9BNmd4cGNQdlFWUXpHcWvSAbwBQVVfeXFMTTNid2pKemY2TXUxOC1IbE9hMzV6YzdHalpHTDFob2NsQ1loV1V1c0ZHWEJZWjVMcGowVkJMU2Jsc21oWmNaR0w3al9mSHYwUjJKZk00RWlCRUpmTUplaWVEQ3BJc1B4Y1dWTDZxN2VyXzE2UDVZbW9GamM1anBrZ0Y2eXlBcHBiOWlDb3ZkTS15bDlwUHF5aExOZzBzdmJ1dTdEOUV0MG1pVkRlLURiMS11Vi1xZXNlQVdqX1Q?oc=5,"Fri, 03 Apr 2026 14:59:23 GMT","Walmart closing pair of fulfillment centers in Illinois, Massachusetts KNWA FOX24"
Walmart,Rahul Vasaya,Closing,"Walmart facility closing in Illinois, impacting more than 100 workers - Peoria Journal Star",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOa0lfUkgya2pYdWFNdU01QUhyVWFiSWh6MkwtRTFJMWxNbzFJRGdmYzZMbG1RVnhEcWVlYWowWW4wUkdKY3ZpTVBUOExqeUVpTk1UYW5uLU5nLUloR3NaeVVuTDVHOExxTE9LT2hFNHFVQ3NlWXRCTG5hX20xR1ZRMzZQRnZISVdLWDNjTEtBZjByeHktUGxsM21Ubnh1QmtEMkhtdFRiVTZsNG1YLXlnT2c4cEZueXBIOTMzNHU4d00?oc=5,"Fri, 03 Apr 2026 13:41:00 GMT","Walmart facility closing in Illinois, impacting more than 100 workers Peoria Journal Star"
Walmart,Rahul Vasaya,Closing,"Walmart is closing a fulfillment center in Worcester, Massachusetts - freshplaza.com",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPajBlNy1VTEhZVWtpS2NGV25iSXJ4eEpTTlE3dFVPa0kxWW5OVXR2UTRacnZfcFR6QzdTM2x5akMxTUhTTDJlUWphSlVtYm1DZmE3R0tYT2NMLVpqMWp4VGdXWFVpRV9wMzlObkhfMHBRQTNJQXFhM20tRHNCZG9ZdHhhZC1FNzRSb3ZtWkxpaDZ1QVZ1d2FTWjhGTFBhbFpMX0lKek1wS3UydXBtNGQtNThSV0ZIdVhsay0zaXFZOFBQUQ?oc=5,"Fri, 03 Apr 2026 11:51:22 GMT","Walmart is closing a fulfillment center in Worcester, Massachusetts freshplaza.com"
Walmart,Rahul Vasaya,Closing,Is Walmart open on Easter? See what's open and closed - The Providence Journal,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPS0hVcFFVa216TG1MTXktYjBjR0JxZ3RlQi1FZV84el9YbkV3cVo4aG9aMHlzTGhoNFMycTdXeXlyamhld2p4RmNKb05RaHoydUVOMVF2czhjNTVKcXZXLU5FSG9YdXRLTGFzRDU1QmE5N09pQl83a1o2WkpjMkVqdk5sWURuYmN4aXc2SGhnSVc4QlcyalkzT281ZEtyOTMxd216VUh6WkUzX1hNQ0FxZVlYemZkYmc5MXBQdkx1S2RxUEJKZ1R2SWxPVTcwVEpNdmc?oc=5,"Fri, 03 Apr 2026 09:12:00 GMT",Is Walmart open on Easter? See what's open and closed The Providence Journal
Sam's Club,Dhiraj Manghani,Opening,Sam's Club raising annual membership prices in May. See by how much. - USA Today,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWXRveXhOUFN3Y3phc05Kanh1WnpCU1B5VjY4cHkxX1hBMms3SGVHVENnR0VkWDBOQmlHTjNQREJYV0NTdGczWVdyOVE0cnVoS20za0NSamRwYTh5WkhwTG5tVmdXc2E4XzllSjBHamhZbWl3LWlUbDVkbnk4T3h4MDJpZjR3cFhIbjJVYW9GZVE1OVBuOEZJZEtkSzU?oc=5,"Wed, 01 Apr 2026 16:23:00 GMT",Sam's Club raising annual membership prices in May. See by how much. USA Today
Sam's Club,Dhiraj Manghani,Opening,Sam's Club Hiking Membership Fees For First Time In Years: What To Know - dailyvoice.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObU1CRE1DbDdxYTUxOVEtUGI2Z0dneFY3SnFtNXZhTXhHX3pZYjI2U3NJSXhLbU9zNzRFVmpJUjhIVGZXOVVoanZfc3gzZVpaS3VBOWVKdXptaVZoLXo3OTRjb0VnLWlwMXVKUWo2Sy1OeEo2OUJJb3l2aTFTVmxXX1Z2WndQVS1veEdIMmlSRlhaWmtPejVLekh2dHFYMlZyZHpnbmtoUnk?oc=5,"Wed, 01 Apr 2026 14:43:32 GMT",Sam's Club Hiking Membership Fees For First Time In Years: What To Know dailyvoice.com
Sam's Club,Dhiraj Manghani,Opening,Walmart-owned Sam’s club annouces membership fee hikes coming soon - The Independent,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdEVEUzRvSEZvVTAxMnNGaG1LTXc4LVhJMmtJOGYyMjkxT21ZS0k1RG9QU1hqXzQ0TGVuQndvLVFjWVNqVWVxQ0s3VXVWcy02TTNUdzk5dThwUjZBT1VWSlpDWDIxdXpQSGV4bG5UalQ0MW1qeDZUY0trQ29Bbklmd0tJYVRCX0M4c2c?oc=5,"Thu, 02 Apr 2026 17:30:00 GMT",Walmart-owned Sam’s club annouces membership fee hikes coming soon The Independent
The Container Store,Dhiraj Manghani,Closing,Bed Bath & Beyond to Acquire The Container Store in $150 Million Stock-and-Notes Deal - TradingView,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQM2V6VDJ5Z3pmZmdVQWl4QWZfVVJzckZUX0ZYWWo3cUtRcjY3c21RcFdzdGEySUVPZFZDRmpFWnNVSHlFUDN1bkVCMVJ0SnRYTG5oMWVVT1BZWkZmdl9YQ0hQaVA4cTlOR0xvamdlZ09MVkdkZVpfUjc5c1lVZHJvdDRJNWNtVVBoN3dubEFNdW5fUzc5bloyNU9EdzhMM0pPY3Y3T1NrRFM5TVl1SUUyTnUwR09DbWxRajFWNERXSzFPUGpOUUVWMTZHZmFJYkxmY05YY2lEUlBwZ24w?oc=5,"Thu, 02 Apr 2026 12:33:01 GMT",Bed Bath & Beyond to Acquire The Container Store in $150 Million Stock-and-Notes Deal TradingView
Domino's Pizza,Dhiraj Manghani,Opening,"Domino's to open 1,400th UK store in Scottish town - heraldscotland.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxPYThObXQ2S05yS25aQjl1NGlteTZmckxRajByV0VsRXZSZHpRbVp5Mm9hdnhpUTEyZllTNU5mSF9ZMmItNUc4a2RHVk5OWGtJRktrT2w3RF9uOVF0Y3I4c1dCZFNTNXAxbXVZblNPRjJMTllyRU5jNUpXemozOEExWElzSFcxTFBGdmJfNXhwaWdpUjVkWUp0dU5B?oc=5,"Thu, 02 Apr 2026 12:20:54 GMT","Domino's to open 1,400th UK store in Scottish town heraldscotland.com"
Target,Vishwas Shah,Closing,"Target, Aldi And Costco Are Closing In Chicago This Sunday: Full List Of Easter 2026 Store Closures And Hours - secretchicago.com",https://news.google.com/rss/articles/CBMiigFBVV95cUxPWDk4VDlrY2kwT0w3NUhNeUU5a0JfNjl6RlpVbjlFbnV1R2I5MmgyNU44TTl1bEUxV292RGdOTkhtZTBEVzJHSms5YnU5QmNtc2VDd3U3SlhvMENVYzdFbXZNcDNPQjRaUFdPQm43dnZHSmxJSEpzY01UZ00yMjdDX21fUlhSMlZaVFE?oc=5,"Fri, 03 Apr 2026 16:05:56 GMT","Target, Aldi And Costco Are Closing In Chicago This Sunday: Full List Of Easter 2026 Store Closures And Hours secretchicago.com"
Papa John's,Vishwas Shah,Closing,"Traffic Alert: Papa Johns tractor-trailer overturns, crashes into wall shutting down lanes on I-75 NB in Cobb Co. - 11Alive.com",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPU1QyUnRYeld3amtBdHE5S0lNYmFqYkVxdXpQNTlySDlFdnFlbU15ZUhGaXBZSWVtVC1oWGQ4bVN0d2JiUXJIVWVFSk1NZk5KTzRFdjdHaGNvNTNsZXQzQ1U3RnVxY1BxSDNQc29DUE81ZjZnSGI3QXhZYnd5NnA3ODBOMkZVOVQ3RWh6WmpqcGZRNUVzdzB4Zk10ZUlpNHlhUk4ySEdoQ3dtNV9GU2FSTklNcE5CY3c1N1pGeDZLZ2JFYzdzbGJuUF9NV0RtWTczZXFySThIbEpvMzhqUXFGbGVDVHpPSlE?oc=5,"Fri, 03 Apr 2026 12:53:00 GMT","Traffic Alert: Papa Johns tractor-trailer overturns, crashes into wall shutting down lanes on I-75 NB in Cobb Co. 11Alive.com"
ULTA Beauty,Kashish Kasar,Opening,NORWALK SCOOP: Ulta Beauty to open at Darinor Plaza - The Connecticut Scoop,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWW1vRjNNWFBSNmN3TlBxeGpha3JaR1hsN1M2RmNiN3hTOTFwUENVRUREZjB1QTQ5Ylhwc2UtRlBGQmdPOEFJcnhlLXFzRmMxdlYzSW1kU0VuQVhqWGlKazAyRWxEakRMQmNVNWNDTHJuckYyZ1dTRnVSR3lFcWVXX2oxQnhNWmpvVmI5ZHFVOTVrWnJLZTNhLS1WMmhOVG1QbDhoWnF4Y2lsNzVpZ1hCTVhqOA?oc=5,"Thu, 02 Apr 2026 22:38:19 GMT",NORWALK SCOOP: Ulta Beauty to open at Darinor Plaza The Connecticut Scoop
Wawa,Ayushi Chandel,Closing,Highways close as wintry storms impact northern Ontario - The Weather Network,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX1FIT3FVeTROM0dXVF94NklkRC1xUkdHZ3RsdVhhb1ZhaE5oY0tUOF9USzE4NXZoMDlHN21oYktCQkR0VkJRZHQtSHM4Smk2SkljZmlmdzlmY1hEdjFEdDN4NTJLS3FXeDY3cC1WZl9nVGczalBrUERJM0ZjMUdkdVhyRjEySDdxUnRBdEJGTTdlRXVyOXRXMUZ4cmFpelVqUTJZelJta25MRFBtaDVHYnQ5N0xHQXhGcnNRS1dkRFVWdlk1SnlUOUc4S2cxaERDUXc?oc=5,"Fri, 03 Apr 2026 09:58:00 GMT",Highways close as wintry storms impact northern Ontario The Weather Network
Wawa,Ayushi Chandel,Closing,"Wawa opening 2027; new things for Shops at Rockvale: Retail openings, closures for March 2026 - LancasterOnline",https://news.google.com/rss/articles/CBMioAJBVV95cUxNSWVub2c0b1hjWl9hUC1CSGJjdUVuR0RzOVlQSU1qMUE1a1pmTHhHZXhwc0JaOVNteE9GOGRhWXNvRzR4czFsWW1pVnlySE0xa1V2dnprWVAwc0JoMENjWl9WWWZHNVFxZ1dkalY1azNNZEl0alRRRlBZNnZ6QkRSUEU5dG56TG9ZQ0NhSTJiRzlVemh4R2UtdUZfcHhUOUw1eEQwNF8xdFpGRExnOWFfendLaGJlSzVyUlpzZVhNOHk4M3BaX002V0tMeXI2Tm5fOWxEcUV3OXRESHRLRDFtM2JGTVdJa3lMdmhFQzcyUVNJRUt4VzRLTzZNdnlqaXlsLUtJTFkyQzdEdVUwcmQ0UXBQdGNZTHdLNkszcW9EYU4?oc=5,"Fri, 03 Apr 2026 09:00:00 GMT","Wawa opening 2027; new things for Shops at Rockvale: Retail openings, closures for March 2026 LancasterOnline"
City Market,Ayushi Chandel,Opening,Beltline retail at Ponce City Market to open this week—at last - Urbanize Atlanta,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcVFLaWV4Vl9JdmVWN1JUNF9PZ2w1RkZValZfTy1VMGFHaVVXM212V0ZuLVNKbGNKMkZqY2trWDhSblZ0NUN1eUZoUmEyUzVXOEh4dDV1UVVEaVJGaDNZVTdlZEx5WE0xckFkNEpXTXdhOXl3WHY0M2NKN2VTcjRienZOUGQ3T3p0ZS1VNGpyaDRBYkhjZXVVMHRNcHRaeTNhSXZjZw?oc=5,"Wed, 01 Apr 2026 17:12:24 GMT",Beltline retail at Ponce City Market to open this week—at last Urbanize Atlanta
City Market,Ayushi Chandel,Opening,"Three Taverns Ponce Brew Terminal to open at Atlanta’s Ponce City Market on Sat., April 4 - MSN",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOdDNCUjJ1cldSZDZRMWQ5MjhscC16ZUhXVWJlZDJIakxYUFBxWTY4eDhGZjZWT2F2ek9MUGN6TVlWLTFBcUpYcmJjNm5rZnFjRXFlcGFZd0o0eDF5WlRQVGhCZTM4ek5KSFg2NzJ6MG1GSlFQX05PMkFrME5ZNk5fWFQ0dXVzdi1aX01GLXRjdHZIejc5UC1MdWNsa2QwU01yaWhzSUdORHpNQ3ZVTzVQNlRmclFfblFBZ09DSXJWTVM1Z0tpMUFhVVdOWTZPZlhOWVdvYTJ2YWVudw?oc=5,"Thu, 02 Apr 2026 00:49:44 GMT","Three Taverns Ponce Brew Terminal to open at Atlanta’s Ponce City Market on Sat., April 4 MSN"
Pieology Pizzeria,Ayushi Chandel,Closing,"Pieology Pizzeria franchisee shuts locations, no bankruptcy - MSN",https://news.google.com/rss/articles/CBMisgFBVV95cUxQUDlVM1dFdXZFNFdLS2QzVlFXRWFGazVmVldqX2ZDYWdOQzc1RlgyeHhvRVpucEdzLWlhUmpCVVFZVk9YbENwaURvOVktYVhBRmVoU0h5M3UxRkV3SXZZM2FZcFdoUEpsVGp2azY1NXZaMWJpcGhOTmdCOTBLVUxUb1Z4YkdIRm8tZHQwNm4xNHNFcUYzNFo0aTdyQ1BDVVhEVEo3aU9WSEFQZmFWbzItdmFn?oc=5,"Fri, 03 Apr 2026 04:11:52 GMT","Pieology Pizzeria franchisee shuts locations, no bankruptcy MSN"
Dillard's,Ankit Rawat,Opening,Preparing to open the Dayton area’s 1st Dillard’s - MSN,https://news.google.com/rss/articles/CBMivAJBVV95cUxPb3diYlBqXzI0UUZFSjFqSzJNUkZhc3k2RUV3Yi1MM3JYX1NlcVkwUndyNFd0WnRwb2VMaEtqVS01Q0ExZHJNNTVNQVlxRXk4OW1DdGtTQTZyQ1ZMMVVRdnJ6U3gxQ2w3LVBjbW9IY1RFRFhRTkhUVU16a0V6OXp6S1dSRXByMHlFT190TUhFMjZqQWxxd1FvazVZNTFxcUZiVEtkQ1MzRFhVZWZUSS11Vk5lWGlzNHB5N2pxZ3YxT3IzaklMOHloRUZiOFp0djY5Z05VSmdsMjQzLVN5YVludVF6R1ppX1ZDbWpmbnBUQ1o2bHkyTk5Kamt6VlRidFBkSDNfNEhyMVFCLXF2XzVvdTB5cUFseFJ6a0RKOF9vRm9RdE9MbGczS2ZxSDA5NU1oYnRrMURxVmVPVngt?oc=5,"Wed, 01 Apr 2026 02:53:25 GMT",Preparing to open the Dayton area’s 1st Dillard’s MSN
