date,title,address,url
"April 17, 2026",The JEM Charcuterie Bar to Open in Winchester Neighborhood,"2121 E Sahara Ave, Las Vegas, NV 89104",https://whatnow.com/las-vegas/restaurants/the-jem-charcuterie-bar-to-open-in-winchester-neighborhood/
"April 17, 2026",Olive and May Replacing Drake in Downtown Bend,"801 NW Wall St, Bend, OR 97701",https://whatnow.com/portland/restaurants/olive-and-may-replacing-drake-in-downtown-bend/
"April 17, 2026",New York City-Based Blue Willow Opening In Inman Quarter | What Now Atlanta,"299 N Highland Ave NE, Atlanta, GA 30307",https://whatnow.com/atlanta/restaurants/new-york-city-based-blue-willow-opening-in-inman-quarter/
"April 17, 2026",Doug Fir Lounge Reopening This Fall,"301 SE Morrison St, Portland, OR 97214",https://whatnow.com/portland/restaurants/doug-fir-lounge-reopening-this-fall/
"April 17, 2026","JOEY to Open a Second Location, Coming to City Centre Six","920 Town and Country Blvd, Houston, TX 77024",https://whatnow.com/houston/restaurants/joey-to-open-a-second-location-coming-to-city-centre-six/
"April 17, 2026",Chef Debuting ‘On Water Dining’ Concept in Port Sanilac,"7365 Cedar St, Port Sanilac, MI 48469",https://whatnow.com/detroit/restaurants/chef-debuting-on-water-dining-concept-in-port-sanilac/
"April 17, 2026",Potbelly to Open First Delaware Shop in Middletown,"455 Middletown Warwick Rd. Middletown, DE 19709",https://whatnow.com/philadelphia/restaurants/potbelly-sandwich-works-expands-into-delaware-with-middletown-debut-planned-this-summer/
"April 17, 2026",Better Half Reopening This August in Upgraded Location,"2375 NW Thurman St, Portland, OR 97210",https://whatnow.com/portland/restaurants/better-half-reopening-this-august-in-upgraded-location/
"April 17, 2026",Cambria Hotel Mesa to Open With Rooftop Bar and Restaurant,"3501 S Ellsworth Rd, Mesa, AZ 85212",https://whatnow.com/phoenix/restaurants/cambria-hotel-mesa-to-open-with-rooftop-bar-and-restaurant/
"April 17, 2026",Republic Wine Castle to Open this Spring,"101 Durango, Johnson City, TX 78636",https://whatnow.com/san-antonio/restaurants/republic-wine-castle-to-open-this-spring/
"April 17, 2026",Bend’s Powder House Ski Shop Opening “Base Camp” Venue,"311 SW Century Dr, Bend, OR 97702",https://whatnow.com/portland/restaurants/bends-powder-house-ski-shop-opening-base-camp-venue/
"April 17, 2026",Kura Revolving Sushi Bar Planning North Carolina Debut,"7804 Rea Rd A, Charlotte, NC 28277",https://whatnow.com/charlotte/restaurants/kura-revolving-sushi-bar-planning-north-carolina-debut/
"April 17, 2026",Austin-Based Burger Stand to Expand to Cypress This April,"20103 Bridgeland Creek Pkwy, Cypress, TX 77433",https://whatnow.com/houston/restaurants/austin-based-burger-stand-to-expand-to-cypress-this-april/
"April 17, 2026",Massés Sports Bar & Grill to Open in a New Location in Walnut Creek,"1411 Locust St, Walnut Creek, CA 94596, USA",https://whatnow.com/san-francisco/restaurants/masses-sports-bar-grill-to-open-in-a-new-location-in-walnut-creek/
"April 17, 2026","Pollo Primo Eyeing Second Location, Filing Indicates | What Now Atlanta","863 Ponce De Leon Ave NE, Atlanta, GA 30306",https://whatnow.com/atlanta/restaurants/pollo-primo-eyeing-second-location-filing-indicates/
"April 17, 2026",Black’s Barbecue Taking Over Former Trudy’s Space,"409 W 30th St, Austin, TX 78705",https://whatnow.com/austin/restaurants/blacks-barbecue-taking-over-former-trudys-space/
"April 17, 2026",Birdie’s Bodega to Open Second Location in Newport Beach,"2700 West Coast Hwy #100, Newport Beach, CA 92663",https://whatnow.com/orange-county/restaurants/birdies-bodega-in-mariners-mile-area/
"April 17, 2026",Wonder Expansion Bringing Fast-Paced Food to Austin,,https://whatnow.com/uncategorized/restaurants/wonder-expansion-bringing-the-fast-paced-food-to-austin/
"April 17, 2026",Tim Hortons Headed to Manor,"9419 E Parmer Ln, Manor, TX 78653",https://whatnow.com/austin/restaurants/tim-hortons-headed-to-manor/
"April 17, 2026",Red Sen and Asian Street Food Concept Preparing to Open on Northwest Side,"827 Bethel Rd, Columbus, OH 43214",https://whatnow.com/columbus/restaurants/red-sen-and-asian-street-food-concept-preparing-to-open-on-northwest-side/
"April 17, 2026",QuikTrip Taking on the Austin Fast Food World with First “Gen 4” Store,"620 W Slaughter Ln, Austin, TX 78748",https://whatnow.com/austin/restaurants/quiktrip-taking-on-the-austin-fast-food-world-with-first-gen-4-store/
"April 17, 2026",True Texas BBQ Opening in Upcoming San Marcos H-E-B,"McCarty Ln & S I-35 South Frontage Rd, San Marcos, TX 78666",https://whatnow.com/austin/restaurants/true-texas-bbq-opening-in-upcoming-san-marcos-h-e-b/
"April 17, 2026",Long-Running Restaurant Near Butler Avenue Is Serving Its Final Weekend of Service,"129 E Butler Ave, Ambler, PA 19002",https://whatnow.com/philadelphia/restaurants/long-running-restaurant-near-butler-avenue-is-serving-its-final-weekend-of-service/
"April 17, 2026",Acai-Licious Looks to Be Opening Second Location,"2013 Jammes Rd fl a, Jacksonville, FL 32210",https://whatnow.com/jacksonville/restaurants/acai-licious-looks-to-be-opening-second-location/
"April 17, 2026",Three Lanterns Bringing Mixture of Asian Cuisines To South End | What Now Charlotte,,https://whatnow.com/charlotte/restaurants/three-lanterns-bringing-mixture-of-asian-cuisines-to-south-end/
"April 17, 2026",White Castle Plans Northeast Florida Debut in St. Augustine,"3405 International Golf Pkwy, St. Augustine, FL 32092",https://whatnow.com/jacksonville/restaurants/white-castle-plans-northeast-florida-debut-in-st-augustine/
"April 17, 2026",A New York City Restaurant Is Entering Its Final Weeks Before Closure,"21 W 8th St, New York, NY 10011, United States",https://whatnow.com/new-york/restaurants/a-new-york-city-restaurant-is-entering-its-final-weeks-before-closure/
"April 17, 2026",Elevated Steakhouse Experience Coming to Boston This April,"131 Seaport Blvd, Boston, MA 02210",https://whatnow.com/boston/restaurants/elevated-steakhouse-experience-coming-to-boston-this-april/
"April 17, 2026",Eggbred Opening in St. Augustine’s Historic District,"56 St George St, St. Augustine, FL 32084",https://whatnow.com/jacksonville/restaurants/eggbred-opening-in-st-augustines-historic-district/
"April 17, 2026",Chico’s Chickens Brings Peruvian Chicken to Surfside Beach,"320 US-17 BUS, Surfside Beach, SC 29575",https://whatnow.com/charleston/restaurants/chicos-chickens-set-to-bring-peruvian-style-rotisserie-to-surfside-beach/
"April 17, 2026",Burger Monger Prepares to Expand with Two New Locations,,https://whatnow.com/tampa/restaurants/burger-monger-prepares-to-expand-with-two-new-locations/
"April 17, 2026",Cafe Riviera Opening in St. Pete Beach,"116 8th Ave, St Pete Beach, FL 33706",https://whatnow.com/tampa/restaurants/cafe-riviera-opening-in-st-pete-beach/
