date,title,address,url
"May 01, 2026",Sip Fresh expands to Orange County,"20 City Blvd W, Orange, CA",https://whatnow.com/orange-county/restaurants/sip-fresh-expands-to-orange-county/
"May 01, 2026",Far Cry Opening in the Former Bad Habit Room Space,"5433 N Michigan Ave, Portland, OR 97217",https://whatnow.com/portland/restaurants/far-cry-opening-in-the-former-bad-habit-room-space/
"May 01, 2026",Bluto’s Working to Reopen Beaverton Location This Summer,"12555 SW 1st St, Beaverton, OR 97005",https://whatnow.com/portland/restaurants/blutos-working-to-reopen-beaverton-location-this-summer/
"May 01, 2026",The Way West Opening at Jackstraw This Summer,"310 SW Industrial Way, Bend, OR 97702",https://whatnow.com/portland/restaurants/the-way-west-opening-at-jackstraw-this-summer/
"May 01, 2026",Harmonies Pizza and Ice Cream Replacing Gracie’s Apizza,"7304 N Leavitt Ave, Portland, OR 97203",https://whatnow.com/portland/restaurants/harmonies-pizza-and-ice-cream-replacing-gracies-apizza/
"May 01, 2026",Chilly Philly Ice & Bites to Bring Cool Treats to the Valley,"5560 E Lake Mead Blvd, Las Vegas, NV 89156",https://whatnow.com/las-vegas/restaurants/chilly-philly-ice-bites-to-bring-cool-treats-to-the-valley/
"May 01, 2026",Straightaway Cocktails Opening Full Cocktail Lounge at PDX This June,"7000 NE Airport Way, Portland, OR 97218",https://whatnow.com/portland/restaurants/straightaway-cocktails-opening-full-cocktail-lounge-at-pdx-this-june/
"May 01, 2026",Kawa Bringing European Café Charm to Boston's South End,"655 Tremont St, Boston, MA 02118",https://whatnow.com/boston/restaurants/kawa-bringing-european-cafe-charm-to-bostons-south-end/
"May 01, 2026",Cosa Nostra Italian Deli Plans Winter Garden Opening,"32 W Plant St, Winter Garden, FL 34787",https://whatnow.com/orlando/restaurants/cosa-nostra-italian-deli-plans-winter-garden-opening/
"May 01, 2026",New Eggdose Planned on West Colonial Drive in Winter Garden,"12615 W Colonial Dr, Winter Garden, FL 34787",https://whatnow.com/orlando/restaurants/new-eggdose-planned-on-west-colonial-drive-in-winter-garden/
"May 01, 2026",Phinista Cafe Bringing Vietnamese-French Fusion Fare to Packard's Corner,"1092 Commonwealth Ave, Boston, MA 02134",https://whatnow.com/boston/restaurants/phinista-cafe-bringing-vietnamese-french-fusion-fare-to-packards-corner/
"May 01, 2026",4 Rivers Smokehouse Opening in Orlando International Airport,"9102 Jeff Fuqua Blvd #1521, Orlando, FL 32827",https://whatnow.com/orlando/restaurants/4-rivers-smokehouse-opening-in-orlando-international-airport/
"May 01, 2026",M Shack Plans Expansion to Second Location,,https://whatnow.com/jacksonville/restaurants/m-shack-plans-expansion-to-second-location/
"May 01, 2026",The Abigaile Opening in Auburndale,"117 E Lake Ave, Auburndale, FL 33823",https://whatnow.com/tampa/restaurants/the-abigaile-opening-in-auburndale/
"May 01, 2026","Obon Bringing Ramen, Sushi and Cocktails to PV in North Phoenix","4568 E Cactus Rd, Phoenix, AZ 85032",https://whatnow.com/phoenix/restaurants/obon-bringing-ramen-sushi-and-cocktails-to-pv-in-north-phoenix/
"May 01, 2026",Faraway Joe’s Looks to Be Opening in Tarpon Springs,"320 E Tarpon Ave, Tarpon Springs, FL 34689",https://whatnow.com/tampa/restaurants/faraway-joes-looks-to-be-opening-in-tarpon-springs/
"May 01, 2026",Experience Social Bringing Large-Scale Pinball and Arcade Venue to Ottawa,"250 Greenbank Rd, Nepean, ON K2H 8P6, Canada",https://whatnow.com/montreal/restaurants/experience-social-bringing-large-scale-pinball-and-arcade-venue-to-ottawa/
"May 01, 2026",Pickled Pig Kitchen & Bar Expanding to Garson,"3098 Falconbridge Hwy #2, Garson, ON P3L 1J4, Canada",https://whatnow.com/toronto/restaurants/pickled-pig-kitchen-bar-expanding-to-garson/
"May 01, 2026",Fat Rabbit Expanding Existing Site in St. Catharines,"34 Geneva St, St. Catharines, ON L2R 4M4, Canada",https://whatnow.com/toronto/restaurants/fat-rabbit-expanding-existing-site-in-st-catharines/
"May 01, 2026",Owners of Two Lansing-Area Food Trucks Debuting Brick-and-Mortar in Okemos,"2398 Jolly Rd, Okemos, MI 48864",https://whatnow.com/detroit/restaurants/owners-of-two-lansing-area-food-trucks-debuting-brick-and-mortar-in-okemos/
"May 01, 2026",Kusi Opening First Permanent Home in Chinatown,"77 Grange Ave, Toronto, ON M5T 1E2, Canada",https://whatnow.com/toronto/restaurants/kusi-opening-first-permanent-home-in-chinatown/
"May 01, 2026",Better Buzz Coffee Interested in Expanding in Vista,"1650 S Melrose Dr, Vista, CA 92081",https://whatnow.com/san-diego/restaurants/better-buzz-coffee-interested-in-expanding-in-vista/
"May 01, 2026",New Restaurant Concept Quietly Taking Shape in Downtown Truckee,"11197 Brockway Rd, Suites D1-D4, Truckee, CA 96161",https://whatnow.com/sacramento/restaurants/new-restaurant-concept-quietly-taking-shape-in-downtown-truckee/
"May 01, 2026",Every Little Thing Expands With Cherry Creek Location,"2810 E 3rd Ave. Denver, CO 80206",https://whatnow.com/denver/restaurants/green-collective-eatery-rebrands-as-every-little-thing-expands-to-cherry-creek/
"May 01, 2026",Matthieu Pepper Launching Bagel Shop in Hochelaga-Maisonneuve,,https://whatnow.com/montreal/restaurants/matthieu-pepper-launching-bagel-shop-in-hochelaga-maisonneuve/
"May 01, 2026",Farrelli’s Pizza Expanding to Enumclaw This Summer,"1324 Roosevelt Ave E, Enumclaw, WA 98022",https://whatnow.com/seattle/restaurants/farrellis-pizza-expanding-to-enumclaw-this-summer/
"May 01, 2026",Pekara Bakery and Bistro on the Way Back to Downtown Champaign,"500 N Walnut St, Champaign, IL 61820",https://whatnow.com/chicago/restaurants/pekara-bakery-and-bistro-on-the-way-back-to-downtown-champaign/
"May 01, 2026",Ascension Coffee Brewing New DFW Location this Summer,"100 State St, Southlake, TX 76092",https://whatnow.com/dallas/restaurants/ascension-coffee-brewing-new-dfw-location-this-summer/
"May 01, 2026","Bourbon Steak Nashville Renovation Underway at JW Marriott Nashville, $2.4M Upgrade","201 8th Ave S, Nashville, TN 37203, USA",https://whatnow.com/nashville/restaurants/bourbon-steak-nashville-renovation-underway-at-jw-marriott-nashville-2-4m-upgrade/
"May 01, 2026",Clarke’s and Two Other Established Boston Restaurants Close in April 2026,,https://whatnow.com/boston/restaurants/clarkes-and-two-other-established-boston-restaurants-close-in-april-2026/
"May 01, 2026",Two Las Vegas Restaurants Ranked Among the U.S. Highest-Rated Independent Eateries,,https://whatnow.com/las-vegas/restaurants/two-las-vegas-restaurants-ranked-among-the-u-s-highest-rated-independent-eateries/
"May 01, 2026",Hold Out Brewing Takes Over Turnstile Bar and Restaurant | What Now Austin,"10025 Burnet Rd, Austin, TX 78758",https://whatnow.com/austin/restaurants/hold-out-brewing-takes-over-turnstile-bar-and-restaurant/
"May 01, 2026",Chez TJ and Two Other San Francisco Eateries Close in April 2026,,https://whatnow.com/san-francisco/restaurants/chez-tj-and-two-other-san-francisco-eateries-close-in-april-2026/
"May 01, 2026",Thalassa to Bring Mediterranean Cafe and Culture to Philly,"918 N 28th St. Philadelphia, PA 19130",https://whatnow.com/philadelphia/restaurants/thalassa-to-bring-mediterranean-culture-to-phillys-fairmount-neighborhood/
"May 01, 2026",A 33-Year-Old Southern California Seafood Spot Is Closing,"17260 17th St, Tustin, CA 92780",https://whatnow.com/orange-county/restaurants/a-33-year-old-southern-california-seafood-spot-is-closing/
"May 01, 2026",A 141-Year-Old Texas Candy Chain Announces Closure of Its Stores,,https://whatnow.com/austin/restaurants/a-141-year-old-texas-candy-chain-announces-closure-of-its-stores/
"May 01, 2026",Santa Fe Burrito Grill to Open Tenth Location in Stoughton,"577 Washington St, Stoughton, MA 02072",https://whatnow.com/boston/restaurants/santa-fe-burrito-grill-to-open-tenth-location-in-stoughton/
"May 01, 2026",Bad Brad’s BBQ Bringing Award-Winning Briskets to Downtown Ferndale,"345 E 9 Mile Rd, Ferndale, MI 48220",https://whatnow.com/detroit/restaurants/bad-brads-bbq-bringing-award-winning-briskets-to-downtown-ferndale/
"May 01, 2026",McDonald's to Open New Miami Gardens Restaurant,"811 NW 183rd St, Miami Gardens, FL 33169",https://whatnow.com/miami/restaurants/mcdonalds-to-open-new-miami-gardens-restaurant/
"May 01, 2026",Mother’s Ruin Expanding With Second Location in Nashville,"2906 12th Ave South, Nashville, TN 37204, USA",https://whatnow.com/nashville/restaurants/mothers-ruin-expanding-with-second-location-in-nashville/
"May 01, 2026",Wagyu-Focused Chain Adding Premium Sukiyaki Spot in Midtown,"21 W 35th St, New York, NY 10018",https://whatnow.com/new-york/restaurants/wagyu-focused-chain-adding-premium-sukiyaki-spot-in-midtown/
"May 01, 2026",Òrale Güey Set to Open New Worthington Location in Columbus,"1175 Worthington Woods Blvd, Columbus, OH 43085, USA",https://whatnow.com/columbus/restaurants/orale-guey-set-to-open-new-worthington-location-in-columbus/
"May 01, 2026",Jerry's Jerk to Open First Brick and Mortar Restaurant,"4261 NW 12th St, Fort Lauderdale, FL 33313",https://whatnow.com/miami/restaurants/jerrys-jerk-to-open-first-brick-and-mortar-restaurant/
"May 01, 2026",Zaab Zaab Co-Owner Planning East Village Café,"164 1st Ave, New York, NY 10009",https://whatnow.com/new-york/restaurants/zaab-zaab-co-owner-planning-east-village-cafe/
"May 01, 2026",Sushi Restaurant Kotobuki Planning a Return to the East Village,"8 Stuyvesant St, New York, NY 10003",https://whatnow.com/new-orleans/restaurants/sushi-restaurant-kotobuki-planning-a-return-to-the-east-village/
"May 01, 2026",Karak House Coffee Bringing Middle Eastern Flavors to Uptown Charlotte,"220 N Pine St, Charlotte, NC 28202, USA",https://whatnow.com/charlotte/restaurants/karak-house-coffee-bringing-middle-eastern-flavors-to-uptown-charlotte/
"May 01, 2026",Chef Enrique Olvera’s NoHo Mexican Restaurant to Close This May,"372 Lafayette St, New York, NY 10012",https://whatnow.com/new-york/restaurants/chef-enrique-olveras-noho-mexican-restaurant-to-close-this-may/
"May 01, 2026",Finders Coffee Set to Open in South End This Summer,"1617 S Tryon Street, Charlotte, NC 28203",https://whatnow.com/charlotte/restaurants/finders-coffee-set-to-open-in-south-end-this-summer/
"May 01, 2026","Turquoise Wine Bar to Debut in Texas, Opening in Blackhorse Ranch","16518 House Hahl Rd, Cypress, TX 77433",https://whatnow.com/houston/restaurants/turquoise-wine-bar-to-debut-in-texas-opening-in-blackhorse-ranch/
"May 01, 2026",Figaro's Italian Sandwich Shop Expanding to Boston's Fenway,"92 Peterborough St, Boston, MA 02215",https://whatnow.com/boston/restaurants/figaros-italian-sandwich-shop-expanding-to-bostons-fenway/
