date,title,address,url
"April 24, 2026",Tasty Creamery Looks to Be Planning Second Location,"5808 Normandy Blvd, Jacksonville, FL 32205",https://whatnow.com/jacksonville/restaurants/tasty-creamery-looks-to-be-planning-second-location/
"April 24, 2026",New Food Truck Billy Bones Opening in Jacksonville Beach,,https://whatnow.com/jacksonville/restaurants/new-food-truck-billy-bones-opening-in-jacksonville-beach/
"April 24, 2026",Parker’s Kitchen Plans Baymeadows Opening,"8771 Baymeadows Rd, Jacksonville, FL 32256",https://whatnow.com/jacksonville/restaurants/parkers-kitchen-plans-baymeadows-opening/
"April 24, 2026",CityChurch Video Cafe Renovation Planned on San Antonio’s Northwest Side with $700K Upgrade,"9439 Bandera Rd, San Antonio, TX 78250, USA",https://whatnow.com/san-antonio/restaurants/citychurch-video-cafe-renovation-planned-on-san-antonios-northwest-side-with-700k-upgrade/
"April 24, 2026",The Lighthouse Huntington Set to Open This Summer,"21022 Pacific Coast Hwy, Huntington Beach, CA 92648",https://whatnow.com/orange-county/restaurants/the-lighthouse-huntington-set-to-open-june/
"April 24, 2026",Grain and Berry Franchise Planned for Apex Location,"2017 Creekside Landing Dr, Apex, NC 27502, USA",https://whatnow.com/charlotte/restaurants/grain-and-berry-franchise-planned-for-apex-location/
"April 24, 2026","Blackbird Doughnuts, Sally’s Sandwiches, and The Gallows to Open in East Boston","11 Monsignor Albert A Jacobbe Rd, Boston, MA 02128",https://whatnow.com/boston/restaurants/blackbird-doughnuts-sallys-sandwiches-and-the-gallows-to-open-in-east-boston/
"April 24, 2026","KYURAMEN ""Super"" Eatery to Come to the Hotai Plaza","4525 Spring Mountain Rd #101, Las Vegas, NV 89102",https://whatnow.com/las-vegas/restaurants/kyuramen-super-eatery-to-come-to-the-hotai-plaza/
"April 24, 2026",Mediterranean Concept Coming to Kimlau Square in Chinatown,"1 E Broadway, New York, NY 10038",https://whatnow.com/new-york/restaurants/mediterranean-concept-coming-to-kimlau-square-in-chinatown/
"April 24, 2026",Spinato’s Pizzeria Planning New Location on Bell Road,"1107 E Bell Rd, Phoenix, AZ 85022, USA",https://whatnow.com/phoenix/restaurants/spinatos-pizzeria-planning-new-location-on-bell-road/
"April 24, 2026","Yemeni Coffee Concept, Rashfa Cafe, Opening in Falls Church","310 S Washington St, Falls Church, VA 22046",https://whatnow.com/washington-dc/restaurants/yemeni-coffee-concept-rashfa-cafe-opening-in-falls-church/
"April 24, 2026","Pizzana, Acclaimed Los Angeles Based Pizzeria, to Open its Second Houston Location","1085 Gessner Rd, Houston, TX 77055",https://whatnow.com/houston/restaurants/pizzana-acclaimed-los-angeles-based-pizzeria-to-open-its-second-houston-location/
"April 24, 2026",Origami Sushi Prepping New Uptown Location,"7626 Maple St, New Orleans, LA 70118",https://whatnow.com/new-orleans/restaurants/origami-sushi-prepping-new-uptown-location/
"April 24, 2026",New Seafood and Gumbo Spot Planned for Algiers,"3613 General Meyer Ave, New Orleans, LA 70114",https://whatnow.com/new-orleans/restaurants/new-seafood-and-gumbo-spot-planned-for-algiers/
"April 24, 2026",Mount Pleasant Coffee Co. Planning New Location in Tennessee,"106 N Main St, Mt Pleasant, TN 38474, USA",https://whatnow.com/nashville/restaurants/mount-pleasant-coffee-co-planning-new-location-in-tennessee/
"April 24, 2026",Roll With It Bringing Southern-Style Cuisine to Memphis,"582 E Raines Rd, Memphis, TN 38109",https://whatnow.com/memphis/restaurants/roll-with-it-bringing-southern-style-cuisine-to-memphis/
"April 24, 2026",The Reserve Steakhouse Nears Downtown Haverhill Debut,"77 Washington St, Haverhill, MA 01832",https://whatnow.com/boston/restaurants/the-reserve-steakhouse-nears-downtown-haverhill-debut/
"April 24, 2026",D’Oro Italian Restaurant with Argentine Twist Set to Open in Blue Ash This November,"10275 Summit Pkwy, Blue Ash, OH 45242, USA",https://whatnow.com/columbus/restaurants/doro-italian-restaurant-with-argentine-twist-set-to-open-in-blue-ash-this-november/
"April 24, 2026",Rotolo’s Craft & Crust Announces Grand Opening Date for New Memphis Location,"9790 Mkt Grn Pl N, Lakeland, TN 38002",https://whatnow.com/memphis/restaurants/rotolos-craft-crust-announces-grand-opening-date-for-new-memphis-location/
"April 24, 2026",Common Ground Culinary Restaurant Planned for Bond in Phoenix,"3200 E Camelback Rd, Phoenix, AZ 85018, USA",https://whatnow.com/phoenix/restaurants/common-ground-culinary-restaurant-planned-for-bond-in-phoenix/
"April 24, 2026",Bottom Creek Brewery and Event Venue to Serve North Branch This Summer,"5772 Old State Rd, North Branch, MI 48461",https://whatnow.com/detroit/restaurants/bottom-creek-brewery-and-event-venue-to-serve-north-branch-this-summer/
"April 24, 2026",New Restaurant Opening In Historic Monrovia Building | What Now Los Angeles,"512 S Ivy Ave, Monrovia, CA 91016",https://whatnow.com/los-angeles/restaurants/new-restaurant-opening-in-historic-monrovia-building/
"April 24, 2026",Bojangles Expands in San Antonio with Second SW Military Drive Location,"3003 SW Military Dr, San Antonio, TX 78224, USA",https://whatnow.com/san-antonio/restaurants/bojangles-expands-in-san-antonio-with-second-sw-military-drive-location/
"April 24, 2026",La’Saj Lebanese Bistro Team to Introduce New Clinton Township Kitchen,"15535 15 Mile Rd, Clinton Township, MI 48035",https://whatnow.com/detroit/restaurants/lasaj-lebanese-bistro-team-to-introduce-new-clinton-township-kitchen/
"April 24, 2026",Yama Sushi Expanding To Sherman Oaks This Summer | What Now Los Angeles,"15300 Ventura Blvd, Sherman Oaks, CA 91403",https://whatnow.com/los-angeles/restaurants/yama-sushi-expanding-to-sherman-oaks-this-summer/
"April 24, 2026",Mesa Blanca Brings Holistic Healing Cafe to East Kensington,"1835 E Boston St., Philadelphia, PA 19125",https://whatnow.com/philadelphia/restaurants/mesa-blanca-brings-holistic-healing-cafe-to-east-kensington-demystify-idea-of-botanica/
"April 24, 2026",Hapa Haus To Bring Golf Simulator Experience To Sherman Oaks | What Now Los Angeles,"15301 Ventura Blvd, Sherman Oaks, CA 91403",https://whatnow.com/los-angeles/restaurants/hapa-haus-to-bring-golf-simulator-experience-to-sherman-oaks/
"April 24, 2026",Greek-Italian Favorite of Three Decades to Close Huntington Station Location,"135 W Jericho Turnpike #6, Huntington Station, NY 11746",https://whatnow.com/new-york/restaurants/greek-italian-favorite-of-three-decades-to-close-huntington-station-location/
"April 24, 2026",A 67-Year-Old Metro Detroit Diner Set to Close Its Final Location,"31500 Plymouth Rd, Livonia, MI 48150",https://whatnow.com/detroit/restaurants/a-67-year-old-metro-detroit-diner-set-to-close-its-final-location/
"April 24, 2026",Cape Cod Coffee Brewing First Greater Boston Café in Framingham,"770 Water St, Framingham, MA 01701",https://whatnow.com/boston/restaurants/cape-cod-coffee-brewing-first-greater-boston-cafe-in-framingham/
"April 24, 2026",Bar Muselet May Be Making a Comeback,"151 SW 1st Ave c, Portland, OR 97204",https://whatnow.com/portland/restaurants/bar-muselet-may-be-making-a-comeback/
"April 24, 2026",Columbia Farms U-Pick to Start Serving Ice Cream This Summer,"21024 NW Gillihan Rd, Portland, OR 97231",https://whatnow.com/portland/restaurants/columbia-farms-u-pick-to-start-serving-ice-cream-this-summer/
"April 24, 2026","Firebirds Wood Fired Grill Renovating South Charlotte Location, Plans Concord Expansion","7716 Rea Rd, Charlotte, NC, 28277, USA",https://whatnow.com/charlotte/restaurants/firebirds-wood-fired-grill-renovating-south-charlotte-location-plans-concord-expansion/
"April 24, 2026",Wingstop Plans Riverside Location,"1920 E Riverside Dr d 100, Austin, TX 78741",https://whatnow.com/austin/restaurants/wingstop-plans-riverside-location/
"April 24, 2026",La Tequila Jalisco Heads to Liberty Hill,"13800 W State Hwy 29, Liberty Hill, TX 78642",https://whatnow.com/austin/restaurants/la-tequila-jalisco-heads-to-liberty-hill/
"April 24, 2026",The Blue Warbler to Bring Cafe-Pub Concept to Chestnut Hill,"8001 Germantown Ave. Philadelphia, PA 19118",https://whatnow.com/philadelphia/restaurants/the-blue-warbler-to-bring-cafe-pub-concept-to-chestnut-hill-this-spring/
"April 24, 2026",Bronx House Pizza Opening New Jacksonville Beach Location,"2104 3rd St S, Jacksonville Beach, FL 32250",https://whatnow.com/jacksonville/restaurants/bronx-house-pizza-opening-new-jacksonville-beach-location/
"April 24, 2026","Gilded, Golden Age Jazz Lounge Planned for the Meatpacking District","351 W 14th St, New York, NY 10014",https://whatnow.com/new-york/restaurants/gilded-golden-age-jazz-lounge-planned-for-the-meatpacking-district/
"April 24, 2026","With Opening of Second Northeast Florida Location, Saucy by KFC Plans Third","3260 Hodges Blvd, Jacksonville, FL 32224",https://whatnow.com/jacksonville/restaurants/with-opening-of-second-northeast-florida-location-saucy-by-kfc-plans-third/
"April 24, 2026",Riverside Seafood & Chicken Looks to Be Planning Next Lakeland Expansion,"2050 W Memorial Blvd, Lakeland, FL 33815",https://whatnow.com/tampa/restaurants/riverside-seafood-chicken-looks-to-be-planning-next-lakeland-expansion/
"April 24, 2026",New Dave’s Hot Chicken Planned for Pinellas Park,"4683 Park Blvd, Pinellas Park, FL 33781",https://whatnow.com/tampa/restaurants/new-daves-hot-chicken-planned-for-pinellas-park/
