date,title,address,url
"April 29, 2026",Upcoming Jamaican Spot in Slidell to Feature Island Cuisine and Live Music,"Slidell, LA",https://whatnow.com/new-orleans/restaurants/upcoming-jamaican-spot-in-slidell-to-feature-island-cuisine-and-live-music/
"April 29, 2026",San Antonio Steakhouse With 70-Year History to Serve Final Meal in May,"8400 N New Braunfels Ave, San Antonio, TX 78209",https://whatnow.com/san-antonio/restaurants/san-antonio-steakhouse-with-70-year-history-to-serve-final-meal-in-may/
"April 29, 2026",Chicken Salad Chick Coming to Greater Philadelphia Area,,https://whatnow.com/philadelphia/restaurants/chicken-salad-chick-set-to-debut-in-greater-philadelphia-through-family-led-franchise-deal/
"April 29, 2026",Sharigato to Open Hand-Roll Sushi Bar at The Joinery,"420 E 22nd Street, Charlotte, NC 28206, USA",https://whatnow.com/charlotte/restaurants/sharigato-to-open-hand-roll-sushi-bar-at-the-joinery/
"April 29, 2026",Hospitality Veteran Launching All-Day Café Concept in Lafayette,"1905 Kaliste Saloom Rd, Lafayette, LA 70508",https://whatnow.com/new-orleans/restaurants/hospitality-veteran-launching-all-day-cafe-concept-in-lafayette/
"April 29, 2026",New Spanish-Inspired Dining Concept Opens in West Adams Area of Los Angeles,"3321 S La Cienega Blvd Suite G, Los Angeles, CA 90016, United States",https://whatnow.com/los-angeles/restaurants/new-spanish-inspired-dining-concept-opens-in-west-adams-area-of-los-angeles/
"April 29, 2026",Dunkin’ Expands Central Ohio Footprint With New South Side Columbus Location,"3444 S High St, Columbus, OH 43207, USA",https://whatnow.com/columbus/restaurants/dunkin-expands-central-ohio-footprint-with-new-south-side-columbus-location/
"April 29, 2026",Odysseus Cafe to Debut in Downtown Farmington Next Month,"23629 Farmington Rd, Farmington, MI 48336",https://whatnow.com/detroit/restaurants/odysseus-cafe-to-debut-in-downtown-farmington-next-month/
"April 29, 2026",The Buoy to Serve Up Locally Caught Seafood in Jacksonville’s Fairfax Neighborhood,"4323 Herschel St, Jacksonville, FL 32210",https://whatnow.com/jacksonville/restaurants/the-buoy-to-serve-up-locally-caught-seafood-in-jacksonvilles-fairfax-neighborhood/
"April 29, 2026",Southern Smokehouse Planned for Northpoint Park,"12741 Yellow Bluff Rd, Jacksonville, FL 32226",https://whatnow.com/jacksonville/restaurants/southern-smokehouse-planned-for-northpoint-park/
"April 29, 2026",Salty Neighborhood Bar & Grill Opening in Venice This Fall,"4187 S Tamiami Trl, Venice, FL 34293",https://whatnow.com/tampa/restaurants/salty-neighborhood-bar-grill-opening-in-venice-this-fall/
"April 29, 2026",Tokyo Chef Brings Acclaimed Pizza Concept to New York Neighborhood,"123 St Marks Pl, New York, NY 10009",https://whatnow.com/new-york/restaurants/tokyo-chef-brings-acclaimed-pizza-concept-to-new-york-neighborhood/
"April 29, 2026",Chef Daniel Boulud Bringing Two Concepts to the New Bilt Headquarters,"837 Washington St, New York, NY 10014",https://whatnow.com/new-york/restaurants/chef-daniel-boulud-bringing-two-concepts-to-the-new-bilt-headquarters/
"April 29, 2026",Huey Magoo's is Bringing its Wildly Popular Chicken Tenders to Jupiter,"6390 W Indiantown Rd, Jupiter, FL 33458",https://whatnow.com/miami/restaurants/huey-magoos-is-bringing-its-wildly-popular-chicken-tenders-to-jupiter/
"April 29, 2026",Grand Public Kitchen + Bar To Open In Coconut Grove This Spring | What Now Miami,"3015 Grand Ave, Coconut Grove, FL 33133",https://whatnow.com/miami/restaurants/grand-public-kitchen-bar-to-open-in-coconut-grove-this-spring/
"April 28, 2026",Nick The Greek to Open in the Valley Ranch Town Center,"11805 Grand Pkwy, New Caney, TX 77357",https://whatnow.com/houston/restaurants/nick-the-greek-to-open-in-the-valley-ranch-town-center/
"April 28, 2026",Sizzle Stack Burger Builds Ground Up Eatery for the Valley,"3585 S Fort Apache Rd, Las Vegas, NV 89147",https://whatnow.com/las-vegas/restaurants/sizzle-stack-burger-builds-ground-up-eatery-for-the-valley/
"April 28, 2026",Michelin-Acclaimed Group Bringing Concept To Austin | What Now Austin,"96 Red River St, Austin, TX 78701",https://whatnow.com/austin/restaurants/michelin-acclaimed-group-bringing-concept-to-austin/
"April 28, 2026",Little Man Ice Cream Rebranding Three Shops in Denver and Fort Collins,,https://whatnow.com/denver/restaurants/little-man-ice-cream-rebranding-three-shops-in-denver-and-fort-collins/
"April 28, 2026",Boschetto Expands With Second NJ Location,"300 Connell Dr. Berkeley Heights, NJ 07922",https://whatnow.com/philadelphia/restaurants/boschetto-to-bring-fast-casual-italian-concept-to-berkeley-heights-excited-to-see-our-brand-evolve/
"April 28, 2026",New 'Manna Modern Kitchen' Concept Planned for Port Huron,,https://whatnow.com/detroit/restaurants/new-manna-modern-kitchen-concept-planned-for-port-huron/
"April 28, 2026",Greco’s New York Pizzeria Returning To Sherman Oaks Culinary Scene | What Now Los Angeles,"4319 Woodman Ave, Sherman Oaks, CA 91423",https://whatnow.com/los-angeles/restaurants/grecos-new-york-pizzeria-returning-to-sherman-oaks-culinary-scene/
"April 28, 2026",Firehouse Subs Coming to Poway and Grantville,"13452 Poway Rd, Poway, CA 92064",https://whatnow.com/san-diego/restaurants/firehouse-subs-coming-to-poway-and-grantville/
"April 28, 2026",Proximity Wine Bar to Open Modern Enoteca in Chester County,"1701 W Doe Run Rd., Kennett Square, PA 19348",https://whatnow.com/philadelphia/restaurants/proximity-wine-bar-to-bring-modern-enoteca-experience-to-chester-county/
"April 28, 2026","North Shore Distillery Plans Mundelein Relocation, Tasting Room to Follow","901 E Orchard St, Mundelein, IL 60060",https://whatnow.com/chicago/restaurants/north-shore-distillery-plans-mundelein-relocation-tasting-room-to-follow/
"April 28, 2026",Metro Phoenix Mediterranean-Inspired Restaurant Closes Over the Weekend,"3150 E Ray Rd #104, Gilbert, AZ 85296, United States",https://whatnow.com/phoenix/restaurants/metro-phoenix-mediterranean-inspired-restaurant-closes-over-the-weekend/
"April 28, 2026",11-Year-Old Austin Dog-Friendly Bar Set to Close on May 30,"6700 Burnet Rd, Austin, TX 78757",https://whatnow.com/austin/restaurants/11-year-old-austin-dog-friendly-bar-set-to-close-on-may-30/
"April 28, 2026","Jeremiah’s Opens 3 Atlanta Locations, Accelerates Expansion | What Now Atlanta",,https://whatnow.com/atlanta/restaurants/jeremiahs-opens-3-atlanta-locations-accelerates-expansion/
"April 28, 2026",Popular Doughnut Chain Brings Limited-Time Mother’s Day Specials,,https://whatnow.com/las-vegas/restaurants/popular-doughnut-chain-brings-limited-time-mothers-day-specials/
"April 27, 2026",Nothing Bundt Cakes to Sweeten Up the Ravenwood Village Shopping Center,"245 I-45, Huntsville, TX 77340",https://whatnow.com/houston/restaurants/nothing-bundt-cakes-to-sweeten-up-the-ravenwood-village-shopping-center/
"April 27, 2026",Coffee Cure By LouLou is coming to the shareWESTSIDE Development,"1100 D St, Las Vegas, NV 89106",https://whatnow.com/las-vegas/restaurants/coffee-cure-by-loulou-is-coming-to-the-sharewestside-development/
"April 27, 2026",Tacos Frontera to Bring Authentic Tijuana Style Taqueria to Pasadena,"2536 Spencer Hwy, Pasadena, TX 77504",https://whatnow.com/houston/restaurants/tacos-frontera-to-bring-authentic-tijuana-style-taqueria-to-pasadena/
"April 27, 2026",Five Corners Coffee & Bakery Opening in Bankers Hill,"3407 First Ave., San Diego, CA 92103",https://whatnow.com/san-diego/restaurants/five-corners-coffee-bakery-opening-in-bankers-hill/
"April 27, 2026",Larita Cafe To Join Brookhaven Community | What Now Atlanta,"1420 Lake Hearn Dr NE, Brookhaven, GA 30319",https://whatnow.com/atlanta/restaurants/larita-cafe-to-join-brookhaven-community/
"April 27, 2026",Lugā Cafe & Kitchen Coming to City Heights,"4280 El Cajon Blvd, San Diego, CA 92105",https://whatnow.com/san-diego/restaurants/luga-cafe-kitchen-coming-to-city-heights/
"April 27, 2026",The Owners of The Roxy Encinitas Working on Something Mysterious in Encinitas,"511 S Coast Hwy 101, Encinitas, CA 92024",https://whatnow.com/san-diego/restaurants/the-owners-of-the-roxy-encinitas-working-on-something-mysterious-in-encinitas/
"April 27, 2026",‘Rent Free' Cafe and Bar to Serve Up Lattes and Cocktails in Eastern Market,"1347 Fisher Fwy, Detroit, MI 48207",https://whatnow.com/detroit/restaurants/rent-free-cafe-and-bar-to-serve-up-lattes-and-cocktails-in-eastern-market/
"April 27, 2026",Wabi Nori Expands to Midtown Village with New Location,"110 S 11th St. Philadelphia, PA 19107",https://whatnow.com/philadelphia/restaurants/wabi-nori-expands-to-phillys-midtown-village-with-third-location/
"April 27, 2026",Dish’s Bagels To Combine New York-Style Bagels and Southern Hospitality | What Now Atlanta,"1410 Lake Hearn Dr NE, Atlanta, GA 30319",https://whatnow.com/atlanta/restaurants/dishs-bagels-to-combine-new-york-style-bagels-and-southern-hospitality/
"April 27, 2026",7th Street Burger Expands in New Jersey With 3 New Locations,,https://whatnow.com/philadelphia/restaurants/7th-street-burger-expands-in-new-jersey-with-3-new-locations/
"April 27, 2026",Cafe with Drinks From Around the World to Debut in Downtown Rockford,"130 N 1st St, Rockford, IL 61107",https://whatnow.com/chicago/restaurants/cafe-with-drinks-from-around-the-world-coming-to-downtown-rockford/
"April 27, 2026",Santa Monica Entrepreneurs Opening West Side Oyster Club | What Now Los Angeles,"1355 Ocean Ave, Santa Monica, CA 90401",https://whatnow.com/los-angeles/restaurants/santa-monica-entrepreneurs-opening-west-side-oyster-club/
"April 27, 2026",LA-Based Hospitality Group Expanding Further in 2027 | What Now Los Angeles,"11920 San Vicente Blvd, Los Angeles, CA 90049",https://whatnow.com/los-angeles/restaurants/la-based-hospitality-group-expanding-further-in-2027/
"April 27, 2026",The h.wood Group Planning New Concept For West Hollywood | What Now Los Angeles,"9229 Sunset Blvd, West Hollywood, CA 90069",https://whatnow.com/los-angeles/restaurants/the-h-wood-group-planning-new-concept-for-west-hollywood/
