Store,Analyst,Type,Title,Link,Published,Summary
Dick's Sporting Goods,Ashwin Nair,Closing,Dick's Sporting Goods at Sunrise Mall closing in April - Newsday,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSXNOUXBUTTZuZjNCbHFLQUYtUmp6YmZMaUdfV0pSNDBNczc2andZTDJNWVBLQXBtdU1IU1hRWmV3MXZqTDlJRmlnbDNFa0RDa2pXdnRjZzM3d2hSNlY2cDRSRU1xUE1CcG9XWi1Wc2ExRjdhWnU2emphLWctTFYwU1F3QmRRVVdzNzNv?oc=5,"Tue, 03 Mar 2026 12:30:03 GMT",Dick's Sporting Goods at Sunrise Mall closing in April Newsday
Walgreens,Ashwin Nair,Opening,Walgreens Alliance Website Walgreens Pharmacy Editorial Photo. Image Of Window Walgreens Location Close To Me - bussmagasinet.no,https://news.google.com/rss/articles/CBMicEFVX3lxTE5RV0hDWWxNbVJabGV4dU9LTGxFaU5sYXNQR05PRDBBWHVhQWFLSlNneWE4NVZ0dEpERWJ2QUNuTzVRU1c1Q2JMM3FscnFLMDc2N1RMNm91NFRtc3hrbV93T2ZLeUYzdmVpSkZveDU3TWY?oc=5,"Mon, 02 Mar 2026 17:20:33 GMT",Walgreens Alliance Website Walgreens Pharmacy Editorial Photo. Image Of Window Walgreens Location Close To Me bussmagasinet.no
Walgreens,Ashwin Nair,Closing,"Northside Walgreens overwhelmed after store closures, customers say - Action News Jax",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVmE3Y2dzaDJZN2J1VFRIU2RQUjFQM3FiR0s1a1dLZnRtR2t5MzIwZkktQ3RhNmVxeGRvSGpPTmlNTTVVUExES3VJTzN6ZXpSOXIyd1A1aFVPb0IySThkYndCVkhYS0t6OVFmTXVnNklIRDJYSFBmTXBjNHRnVl8xN2VFVS1Rek43aUVfb3Jmd2ZiY25PeTNlM0J0cXJnSGdLTDBwSEFJS2hNLUVKSHdtU1cxbzNIVldFNEE2V0t3emFkQ2VVX0drS1dfd1o4NmRx0gHkAUFVX3lxTE5PN2hub2RmNV82aUZoTXpQZ2hZVnBSRTBrZXc4WVo0RE1SMUJ6UE05YVZZbGJzNlFpQ3djaWJMbVBab2hwSHZXYzVlTTZ2SUFBSmdJSVQwaGpVUHpKOVVaMTRqN1c1N2FKU2ZERGc4OGNfUldXamVyV080VlU4S3V6aG9rb2VYVzB2RzZrQV83RGUxaWtNMkM2VHZFbzNDMElPaEdQVFlxeVNkSTd5RE9jTE05Uml6ck50YXpOR2l5VHZqa3dXcmVzWFhRdnByVFBMZG44eUZyV08wT21NNEpYS2VqeA?oc=5,"Wed, 04 Mar 2026 02:40:00 GMT","Northside Walgreens overwhelmed after store closures, customers say Action News Jax"
Walgreens,Ashwin Nair,Closing,Walgreens to Lay Off Workers as Store Closures Loom - Newsweek,https://news.google.com/rss/articles/CBMijgFBVV95cUxQUGR4UEVUMjZTUnZqLWk3MzlDZlNKMkI4MVZvc3FxRmFxMXBXU1c2dEJoOTZrZDJIN0lQa3BnN29rU0dzSGRjREhKckhhaXVSRW42Q1ZTTWhIdWRGNmlVaHN3anJJY1dJOWFJNDlfRWp5b1ltSEtyVFRteGl1aVdYSV9HOWFUc2J1SG1tNHhn?oc=5,"Tue, 03 Mar 2026 16:48:00 GMT",Walgreens to Lay Off Workers as Store Closures Loom Newsweek
Walgreens,Ashwin Nair,Closing,"CVS, Walgreens and Rite Aid Closing Stores in Florida as Nationwide Pharmacy Cuts Accelerate - Florida Daily",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMnRVVVNHSEdwWnNENlJKYkNlcmhvRzUzSFFBejRPNFV0NXcxY0ZVZkNHRWZPclhSc0Z3STA5TTNJa0wxVmJ5TG1JblBhb3hoSWlrbUduajZZSkJNVXllWFlhbjQ1Q1BHZ2Y0MmdEQmZtNlhvVE40cXJyT1hlM0ZTWmpUSG1MZjlaR1FtV3ZMUHRMUTdKUTdldG41SXZxYjJSUjNZZ2lSaC03QXdla0lWZVpneExoMG5t?oc=5,"Tue, 03 Mar 2026 16:00:17 GMT","CVS, Walgreens and Rite Aid Closing Stores in Florida as Nationwide Pharmacy Cuts Accelerate Florida Daily"
Walgreens,Ashwin Nair,Closing,Another major pharmacy chain closes stores nationwide - thestreet.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVkYtYnJ1VmxXamVVT0lwNDZhMkQyRTZXa1Y3SWR5ck4zMlBjTEsxWWZyZGNMd1NLSW5yT1VfRWZpdVhtdS1Bc2pRdkFUbTFCME5DR01kalQtYnpmZEJyaFNsSkdtWk9ZQ2RxNFhrZDRzWkF0aEhnM3lVUVhLelNJTGV2NEd0bkNIMDJ4Q2dEbmVieDc4MHhSSmdiM3k?oc=5,"Tue, 03 Mar 2026 13:42:43 GMT",Another major pharmacy chain closes stores nationwide thestreet.com
Dollar Tree,Ashwin Nair,Opening,Grocery chain dubbed ‘cheaper than Dollar Tree’ to open new location March 26 - the-sun.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNOW1xTHl2WkVDNEhTS1RON1VSUjJNRWdFRHJpWHpPRUdmS1JSTHBXV2tQeExZUGFndElwS1lWTE5PVjRGZ0Y4bzluWkdXQUhRd0pMY2hNWFZodFphTDdZTUp2WEhKTndKaFFYdzJJWWpKQzJsdFd1dWhBOTFPd25OWGdJaG1USjNmOTFPV2wyRQ?oc=5,"Wed, 04 Mar 2026 17:45:23 GMT",Grocery chain dubbed ‘cheaper than Dollar Tree’ to open new location March 26 the-sun.com
Dollar Tree,Ashwin Nair,Opening,Dollar Tree eyeing Huntley location for new store - Shaw Local,https://news.google.com/rss/articles/CBMipwFBVV95cUxQTDdmaXBycHBBOTVtam9IX3BuOFFzOWNRWGdEc1RIWVBlY0E5eGFkWGpxSHJzWWlnc0dPRVFueFF0NXhNR1lqVEs2ZzY4Slh2WTlycjFpMnZ5cURSdXRMOXVTTmEwU1JfcHNETjI1VlIxT0h0S3BpM2l5Z0dDZG1lM1IzblpKaWpjMFRyeTBmb3BHWklMSHpWblBzeUlQYU5BTmliMXFMRQ?oc=5,"Mon, 02 Mar 2026 23:37:14 GMT",Dollar Tree eyeing Huntley location for new store Shaw Local
Dollar Tree,Ashwin Nair,Opening,Retail giant dubbed ‘cheaper than Dollar Tree’ to open another location in days - the-sun.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPbVVNTGl5X2VGLVRRQk9CRlRvbHlJMUdTQXF3TWVUYjhXeFpySTZBOWI0czNQcmdzWTJURE4xTTgxTUdLVVhWYXh5eHV2RGowYlJaWDZ4bUtuanVvZ2VhbS1RejFVenYzbnI0UnpEckFNeWFtekowXy1WVzRONHZwU3Nqc3I2RFU?oc=5,"Mon, 02 Mar 2026 16:28:14 GMT",Retail giant dubbed ‘cheaper than Dollar Tree’ to open another location in days the-sun.com
Fred Meyer,Ashwin Nair,Opening,Fred Meyer is expanding in Caldwell with a new store. Here’s when it could open - Idaho Statesman,https://news.google.com/rss/articles/CBMidEFVX3lxTFB3Tm9fVURuODJvMGtIRGV0a1psa2NxYy1xc1F6OVJZYWczX3dYb0RqZTlFNkpOX25tSFNKTEhQRmdoWWJYMnZjSzVWMUs3emNwRzJRSUNJQ3BVcHk2S1FBZ2lGWW1yU0VNeDViYkxFQnBNMkxG0gF0QVVfeXFMTmR2a0pjZmFXTzZfTTFXMFNfTUlsOUlyRENvUVFjWHpvaXowSllXQmhGcjlVaFlPQ0F0M0R5bjB4dERZOEVBZy1uSEVhUHdDYVJzNVcyNkdVcVExNzJ6VUV1UDV0ZFRFamlWLWVpdEZUUDJYX18?oc=5,"Wed, 04 Mar 2026 21:30:37 GMT",Fred Meyer is expanding in Caldwell with a new store. Here’s when it could open Idaho Statesman
Marshalls,Bhavesh Phulwani,Opening,Say hello to Marshalls ‘sister store’ as another new location to open up in 2026 - the-sun.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQWpWY0FrV0swSGdJYTR6Nk04b3FEeTNseU9mSUt5cV8yR2tfMVJwdVdLb19vVmk1U1FMOXF0T0ZjNVR2MnhwVVFzVDVXRzFicjRLdXVzeVFta05iaXdDNzl0cXpxb19YYlc1RVpvNjV1bThGRnF0N2tEUVVwZ1lnQ2pScEhDVmVOMGRnTE1tQndmMFBLdVFneXA0WXYzMXc?oc=5,"Tue, 03 Mar 2026 21:50:57 GMT",Say hello to Marshalls ‘sister store’ as another new location to open up in 2026 the-sun.com
O'Reilly Auto Parts,Bhavesh Phulwani,Opening,New Dairy Queen Grill & Chill opened Sunday in St. Marys - PressReader,https://news.google.com/rss/articles/CBMihAFBVV95cUxQQVlGSWJNRUVBQURGMEFoRlMtNDB3emlKbmxOVWVGVEFqX0tReXJ5SEtHSUt2elpqVkhTNUFlQTd4ZWxrbXc4RkV1bDFfN3VHNkNVcnlIRVV1OGh3Nzl6cFVPYUM4NjNkWHJTS1hVRHpvbmhWZkdWRFVKQWE4YmwxaEc2Q3Y?oc=5,"Tue, 03 Mar 2026 09:34:35 GMT",New Dairy Queen Grill & Chill opened Sunday in St. Marys PressReader
O'Reilly Auto Parts,Bhavesh Phulwani,Opening,FULL CELEBRATION: Tyler Reddick celebrates becoming FIRST Driver to win FIRST 3 races to open season - FOX Sports,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1EVHN1a3cxT3BRQjRkN3BzYjFiNWpfd28ycGZ5cHVEVk5PNzdiSlBqNWUteGtuUmNacV9fRmduMWNUSmZPZkhJX2FJVGk2R213YXZRYzNFMWlaMjdyYXBKY3NR?oc=5,"Mon, 02 Mar 2026 00:43:23 GMT",FULL CELEBRATION: Tyler Reddick celebrates becoming FIRST Driver to win FIRST 3 races to open season FOX Sports
O'Reilly Auto Parts,Bhavesh Phulwani,Closing,Sick Alex Bowman had to find relief driver in closing laps at COTA - Yardbarker,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaU1DSnRTay00Y2ZfemxaT0VYenExWWZ6Yl9TbV9odGV0VFFOM0JCcThPbzVRZ1c4NmFTQTBDUGZMQUtJRlp5VkNtZ3NwT0tpRWp3U1haZGtoX0tXaEg0WlZER3B3SEdkWHA2dTZRSy0yd1VwNDd1OEFqRWxVcHRINC1jWmk0WkxtSmZBSXV1d0FzS2ZlQmxNLThjb0JHT29HU3EzTVVjR1RfUnF0bVVEZzJqMW9sNmY1MXA2bDVEUUU5MW9ITFE?oc=5,"Mon, 02 Mar 2026 00:33:29 GMT",Sick Alex Bowman had to find relief driver in closing laps at COTA Yardbarker
Office Depot,Dhiraj Manghani,Closing,Office supply chain’s shrinking streak continues with 13 closures in 4 months - the-sun.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxORnlYTW85X1JpLWx0UHQ3bi1XemZkeXFhZF9xa1RDRURkOTJUOEhEeE91QVVpcGppZkk4SXZSTTNWT0JZXzVZUDJjX0lvNlMya2ZpRkh1cFVodnJvMGtjUWZKTklUeFJ6OXB0dVp4OXRrZmpSZFpyTVhpYXlJQkN3VHZVYkFZV2ZfR2Q3anlSM0hETW4tOU1GbU5LbjlTODdtSW8tQw?oc=5,"Wed, 04 Mar 2026 20:04:20 GMT",Office supply chain’s shrinking streak continues with 13 closures in 4 months the-sun.com
Party City,Dhiraj Manghani,Opening,Defunct San Antonio Party City may be getting a new life — with Teso Life - Houston Chronicle,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZzhyaWlVeUt2RTV3T0dGNWNFZ0dDWFpkMDVjeEFrbFVpWm1vQUkzSFBIQkdZWi1FS3FfS0FmemR5MjhDZnNLZWpCWVlIWlhfVVBMS1RMbzNnZlBkODRZQ0h2RVdPRnBidEtCZER5Z0kxWERLcHRlM2pYREpPLWs2Qjl4Sno1Y2NxUHVJWlpGZTdYNlJNZUhVYVlWUG82VzdkUUNUVEFudWJNZzg?oc=5,"Mon, 02 Mar 2026 16:03:09 GMT",Defunct San Antonio Party City may be getting a new life — with Teso Life Houston Chronicle
Ross Stores,Dhiraj Manghani,Opening,"Ross Q4 sales jump, cites ‘very strong start’ to spring season; to open 110 stores - Chain Store Age",https://news.google.com/rss/articles/CBMinwFBVV95cUxOYXFlS3RWcm5fWDluNkdpUFBTYU1lQkVDb1RlaW53eG1jcjl4cnB5NWhvdS1lUjFyeUc1aUFsSXBhZFpqeWNJd3JGd05ZdGxqQ1pNT0FDVlNHUWZLRWJjVjNteUdTNVY0RE10VlpFWGh3cUkyR1N5Qk1hdXpVWW91UUdMa29kRkQyZVF0WWo1eVJ3S3lucDh1Yjh3Rmx0MkE?oc=5,"Wed, 04 Mar 2026 17:22:02 GMT","Ross Q4 sales jump, cites ‘very strong start’ to spring season; to open 110 stores Chain Store Age"
Ross Stores,Dhiraj Manghani,Closing,Ross accelerating store growth in 2026 - Home Textiles Today,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNlhJZi1lR1Z6VWk1Z21UZ2dLQUl6WlhualhTUExtTXFTSUlpVGV1RlBpY0VDZ1RrN0JCMWhDaTRVRzVDVWN5ZjZjeXVaWkZra3BtbVBETEpaUEVJRmRKSDgzYXJ5Q3V0YUF3dnQydm9SSUVGRVlzTDRJV3E3TVJNNFNYb0s2dTdF?oc=5,"Wed, 04 Mar 2026 17:21:50 GMT",Ross accelerating store growth in 2026 Home Textiles Today
Staples,Dhiraj Manghani,Closing,"Iconic national office retailer closing stores, no bankruptcy - thestreet.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxONnBFbVhuVWN1dUxqNWFQQTI2UDU4bUtfUW91SlRLSkdkajFYTDAteGcwQjhibkpCaGJ3U0tZcF9YYktPQzZIWFZXUUc4WWh3ZzgwWW1jVlZsamJmb2NKMEtUSTM3UEIzYnJJclJndEtYRjRWVnJlSGZKaUU1WTZXOV9idDBhTHRwWjRpaFE2cnl3WnBXM0ZwbWR0ZHNOZDJpMzZXS2x3?oc=5,"Wed, 04 Mar 2026 13:07:00 GMT","Iconic national office retailer closing stores, no bankruptcy thestreet.com"
Staples,Dhiraj Manghani,Closing,"Waterville, Maine Staples Closing as Urgent Care is Planned For Building - 92 Moose",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBkSDhDLThiOFpnOVgzeDJ4Sl9VUW1GSkpPbGtxUDFHTm1EYURwNXNKX0NYWGdPLWRGcnJFNmJPdzhkdkxNbldSd05OeWpHYVBxZjhFakN3X0ZiUkJMWG9aYWdn?oc=5,"Wed, 04 Mar 2026 11:12:16 GMT","Waterville, Maine Staples Closing as Urgent Care is Planned For Building 92 Moose"
Staples,Dhiraj Manghani,Closing,Waterville Staples is closing. Here’s what shoppers need to know - Centralmaine.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVXBrV0VUTVZXdnROcWRWa2hsZjBFMUlLbWN4bUdFSkV3VWxfRE9DLVNJaTktMmFjMnYxNTlJYjMxbHJnbm5qNElCbHFLQ2pyVVlVaEd6bHd5aTdad21RRFo4WjEwd29EelhRWjNvMDJ1TlI2YTlZMUtEZ3ZPbXRtZnh0NHBQQ0R5ZDFId1Y3aEhJcUp1d010enJR?oc=5,"Wed, 04 Mar 2026 09:00:00 GMT",Waterville Staples is closing. Here’s what shoppers need to know Centralmaine.com
T.J. Maxx,Dhiraj Manghani,Opening,Say hello to Marshalls ‘sister store’ as another new location to open up in 2026 - the-sun.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQWpWY0FrV0swSGdJYTR6Nk04b3FEeTNseU9mSUt5cV8yR2tfMVJwdVdLb19vVmk1U1FMOXF0T0ZjNVR2MnhwVVFzVDVXRzFicjRLdXVzeVFta05iaXdDNzl0cXpxb19YYlc1RVpvNjV1bThGRnF0N2tEUVVwZ1lnQ2pScEhDVmVOMGRnTE1tQndmMFBLdVFneXA0WXYzMXc?oc=5,"Tue, 03 Mar 2026 21:50:57 GMT",Say hello to Marshalls ‘sister store’ as another new location to open up in 2026 the-sun.com
Target,Dhiraj Manghani,Closing,Prediction: Georgia trending for 4-star target closing in a decision - On3,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcHV2QlNDbUZvWkR4aEhSZnl4bHVkakwzUV85ejZibzRxX3AydDNELU90T1N1R08tMkZrbmNObEM2M0xlbkJFVy1DTHpPbzNYSEcwZ2dqaHEyVk10QzM4QUpnb1hVWlpZaFZVWEo4RGp6U19QZnlwRWFPaXZfTVcyTlBkeG9TWFI2QzhkaWw1ZkdBM3JHVXRUSTdQanpybHBCakE?oc=5,"Mon, 02 Mar 2026 07:53:59 GMT",Prediction: Georgia trending for 4-star target closing in a decision On3
Wawa,Digvijay Singh,Closing,"Old-school Wawa in Hammonton, NJ, Likely to Be Replaced - WPG Talk Radio 95.5 FM",https://news.google.com/rss/articles/CBMicEFVX3lxTFBCLWpvQUluak02TkdhMXBjRG96dmhYN09ZZVRYWHNSOEdRRkE4SVRVRl9TVlJaaUdJTHFtRVpfS0syeUlWX0I2VzV2Tm5hQ1A3bUN1Tk0zb055akhiOEhLMVFTelpIallMSW1lZXRkTy0?oc=5,"Tue, 03 Mar 2026 17:41:45 GMT","Old-school Wawa in Hammonton, NJ, Likely to Be Replaced WPG Talk Radio 95.5 FM"
Dillard's,Digvijay Singh,Opening,88-year-old department store 'nicer than Macy's' to open new spot in busy mall - the-sun.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTFNaOXd4aDBWWXBUWTJHSDFoQTJ2QzdidzZoSndtWEpKNDhiZnlTRzlyMmlZV0N3cFg0WDNGSVRWcFBIWFhKTl9pRVdLOVZsSWdHeEVmSlgtWVVmQlpoWE1iZFNzMmdCY0dvbkotVFJKekNvSHc1STZFd3BlazVXRG9mUE9qemk3Z2lzbGh6SVotc1dmVWl1Yw?oc=5,"Wed, 04 Mar 2026 16:28:10 GMT",88-year-old department store 'nicer than Macy's' to open new spot in busy mall the-sun.com
Macy's,Harsimranjeet Singh Ghelani,Opening,88-year-old department store 'nicer than Macy's' to open new spot in busy mall - the-sun.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTFNaOXd4aDBWWXBUWTJHSDFoQTJ2QzdidzZoSndtWEpKNDhiZnlTRzlyMmlZV0N3cFg0WDNGSVRWcFBIWFhKTl9pRVdLOVZsSWdHeEVmSlgtWVVmQlpoWE1iZFNzMmdCY0dvbkotVFJKekNvSHc1STZFd3BlazVXRG9mUE9qemk3Z2lzbGh6SVotc1dmVWl1Yw?oc=5,"Wed, 04 Mar 2026 16:28:10 GMT",88-year-old department store 'nicer than Macy's' to open new spot in busy mall the-sun.com
Macy's,Harsimranjeet Singh Ghelani,Closing,168-year-old mall anchor closing more stores - thestreet.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZlgyVmNWQXVuemticFVHZlRPWld5ZkdnOWlOb2M0VFpHX3k4QVhvWHFYSG5HazFublFhU2dRU0I3aUN5SE1Qd2lDdlA2U19LM1lmaHpLVzk3bE9kTUcxY0VJWkFSSWlpQ0FLR1RxMVlJbm5oanpUaGd3bEV4VXpoYktETTNUR2FteWgw?oc=5,"Mon, 02 Mar 2026 21:39:45 GMT",168-year-old mall anchor closing more stores thestreet.com
Nordstrom,Harsimranjeet Singh Ghelani,Closing,Nordstrom Grill closing. Reminisce about department store restaurants - Delawareonline.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNYi1fc0dGNFBKTWJXZTZFX3JXb09vbW9VM0FIR2stbE1SbllEQ3N3Z2hsUDdsT05iUUFMYmMwcXZZZTBDdzBhZlB0WkUzUWo3T1hkNF9DbUlHa2gtMjFFY0xOb05xUXV3QzdCRmxERGdxRGRHZ0trY1ZyamwzbnhORlUtQUNRbS1FbGFxdVRGQ1JoeWpZa2gxZXJhR09iVXFUYW5VMFVoTGFjVUNvUGVLbnd0cFdaUG1yWUtqemNQU0gycGJkOGd3SFk5OEV0aUlSYzZnUA?oc=5,"Tue, 03 Mar 2026 10:09:00 GMT",Nordstrom Grill closing. Reminisce about department store restaurants Delawareonline.com
