Store,Analyst,Type,Title,Link,Published,Summary
Market Basket,Moksh Kashyap,Closing,"Market Baskets in MA and RI closed, NH and ME open. What to know - The Providence Journal",https://news.google.com/rss/articles/CBMixgFBVV95cUxPTTlIU2Nlc3I0ZnVGV19jTUlXd0paODI2V0R0SEZxTXljMlZnUXVXLU1ocVM4eDI0QWJURjROM1lqNGlCMlp6dEFieUlwbUxuZTQ0b1p5dGtOSTVxYXBEZk1XTjkydVdXYWwyeGpjYm93bW9US0dlRURzZkUyMWUtOEswOHZIaHJHU050ZlNzemhsaC02LVZRMmktLVBsRVowRUtGdzBvNUFvV0R2NGp6NFNHR1BBSXB1UlFXYnFEMS1lZ3RvSVE?oc=5,"Mon, 23 Feb 2026 17:32:00 GMT","Market Baskets in MA and RI closed, NH and ME open. What to know The Providence Journal"
Market District,Moksh Kashyap,Closing,City commissioners push to speed up Market District roadwork - Tallahassee Democrat,https://news.google.com/rss/articles/CBMixgFBVV95cUxNbVNLdUh6OU9HREllX3BxOEdNM3AwQ0lmdWtYUG9jS09veldXNzRYeHdKUXZvMHA1a19WOHhoaGw0WnNTdFNXTlJVMGJmeWFWSmFuZXJoM3hfTnI2Y0xjOVo5U1JCeG1odkY4SlMxVERzMkhEVnpCejVwSTR4U0ZwdVNONFNsXzEtZlZFeW1MTWtpMU9rRC1JRmZlRS1vVVc3bkZUbEw1dmFSdFZPM0VLc0lvT0RVRm41RmZzNnZ3dWtRa3dqYkE?oc=5,"Mon, 23 Feb 2026 22:29:00 GMT",City commissioners push to speed up Market District roadwork Tallahassee Democrat
Pay Less Super Markets,Rahul Shinde,Opening,Kroger has begun to close 60 stores after failed merger - AOL.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE9iSFF0eXpjbm9YS2JTVl9aUlhpQWZvX0RTT3JvT1plaHdmWThTaHJ2blR6T3pMWnZWdU0xSnFkWF9mTFM0QXBxQmktcnRleG01Qlhmak5hbUMzNTFORUZHb1hXRnh6WUhrU2VEN013V0E?oc=5,"Tue, 24 Feb 2026 12:56:15 GMT",Kroger has begun to close 60 stores after failed merger AOL.com
Pick 'n Save,Rahul Shinde,Closing,Grocery stores are leaving Milwaukee at an alarming rate. Here's what we know - Milwaukee Journal Sentinel,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQeS1iWWpZd2FnOUpwblV3clFKbFZkdF9jb1FsN3BpM1FoQWlGMlpuTDhmWHRhX0YtbHpJYWM0Y01oOGl3ZEQzR3ZoRlBIbXJWR1cxZUpIU3M1b0E3c0EzNVhYWk5wa1hnNnJBak8zd0VydHRlME9mSGU4WXM4cERjR0JEV1ZfZ1lRQ0g4dmJpNGxhRVZ1SXhYQ0Npb1pLdVhLaTc0M0JrRFdpZEVSdXFSMkgzVjJ4Q28tS0gyMjhtYldiODRfSnkybUlpVk5wWTl2Y09mcUE3YTVDZjBnQVByeHF3dHR5OVlYQjhpOWpzU0sxMzMtY2VwYW5LMjAxdw?oc=5,"Mon, 23 Feb 2026 19:20:00 GMT",Grocery stores are leaving Milwaukee at an alarming rate. Here's what we know Milwaukee Journal Sentinel
Piggly Wiggly,Rahul Shinde,Closing,"How a closing Bi-Lo, Piggly Wiggly launched Black-owned butchery - Greenville Online",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVXphT3dmZi0zY0ZxalNNUlpSSVVNRGVQd0ZpMEVFcENWSEI1d2E3Z2QwVDYtbTRLOTFERGpLUWlPRFNrV1J6SGozNGhhZ0YzVmRQbEE1cTFwY2djaEp2NTU5M203X1M2WjR2S0JwYVZrd0l0NE1lRmQzQjNmTEhVWkc3TWdZNG0zMlRVcG5DSzV6SzRqSUlnbGZHOVBYOTJGZ0wycEd2aFF6SF9GRnZrRC1BUnI0V1MwUDh3OXFqRlA1MVVuZ2FlUGhwYjl0TkNiczhpQg?oc=5,"Mon, 23 Feb 2026 10:02:00 GMT","How a closing Bi-Lo, Piggly Wiggly launched Black-owned butchery Greenville Online"
Stop & Shop,Rishi Nagar,Opening,"Cold Stone Creamery coming to Shirley, near Stop & Shop and Kohl’s - Greater Long Island",https://news.google.com/rss/articles/CBMiekFVX3lxTE5RM0tJVFB3VkZzUWc3VndWSmlaSkNFMzZPeF90eFZ3N3IyeDRxM3BZcVJuVUJVNUU0blpfSWZRa3NBd3h0Yy1CVEdSTklPUW1zdXIyQmVHRDRoUURCdENjZ2NYcTNpZHl2YTFjVzFfd01DMFJfblFMMTRB?oc=5,"Tue, 24 Feb 2026 16:42:47 GMT","Cold Stone Creamery coming to Shirley, near Stop & Shop and Kohl’s Greater Long Island"
Stop & Shop,Rishi Nagar,Closing,Which supermarkets are open or closed in the NJ blizzard? - Asbury Park Press,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPU1hFeEkxcnFXMkIxRmg3TU1zSlJBQ0ZiWm9CdENkeml1MUgwWTlqb0lndGRXbElTOEZFVFVQWlVUb1IzZzk5cHNucVpvMnFGV2JnQmxGTnpsejl2S3FCNjB6ZGEzUldPaGdYa2w5aVU5VkJnRFJpS1ZSaUMxOGt3eTRZSldYeVJVRGRUVUtvT1BjdGZTdWIxRWdtQzZobWlNdXoyOFQ5dDBtQmVROF9fVGtmU2FZSWN6VnRyUUVhYkVwTWJ0WlF6cWI2RTlaNnlibVE?oc=5,"Mon, 23 Feb 2026 21:49:00 GMT",Which supermarkets are open or closed in the NJ blizzard? Asbury Park Press
Trader Joe's,Rishi Nagar,Opening,Trader Joe’s Opening New Store In Logan Square - Block Club Chicago,https://news.google.com/rss/articles/CBMijwFBVV95cUxQV1RsYXhSbTVTM1R1RXZXLUpyS3NuUFU3TDJ3MzNZMlRVRk1JUHViTXRZQjN5NlBfQ0F5RTVlODg4QUJxSVZHTmc5V0JRREQ5U1hma0FvTHpCSDEwb2tqT1BBZzQxNTdERFB3MUVudW8ySDlNcHBDUkxsdGV3Q01nS1hRam5uaV9IVUlsSVk2WQ?oc=5,"Tue, 24 Feb 2026 22:28:12 GMT",Trader Joe’s Opening New Store In Logan Square Block Club Chicago
At Home,Rishi Nagar,Opening,Relocating Schaumburg YMCA seeking Cook County tax break to help renovate new site - Daily Herald,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVE5BZDI3U0ZjVm52anR4WDJON3VwWWJ2Y3Y5blFiRFpoX2ItaDBoR0c4cWo1czd3cFd5S3dWVjh1YlRQLWVRYjhiaVFZSDliZWZHM056MWVhcDBLUEtIMUZnTlRoMFdRU2xFcEo4dExJMXJVdFlMTzBIcWVGN0NaSmIxVV9jUjJHM2h0cmFLbmJZcHpBb1oySXMwMkVVZUFXeGxaOHZmLXVCY2U3YlFBYWw5aFp6YzBPSEJKTk5ZRlRIT00?oc=5,"Tue, 24 Feb 2026 22:45:57 GMT",Relocating Schaumburg YMCA seeking Cook County tax break to help renovate new site Daily Herald
At Home,Rishi Nagar,Opening,New York City Restaurants Face the Blizzard - The New York Times,https://news.google.com/rss/articles/CBMie0FVX3lxTE9LUGhsMTZhaFBwUkd2VVhZVzZ1VmF2d2hNa21oZW5XYVZ3SE95eEJjeHUyNFJlT2FscTc2c1ZFOWZBaEx4UUI4aUZJSmk3TlA0SzNTQzNZZm5WVGw4eDJxM09OUnlKWTk0eUR0ZEZmQk9xakk2TzZFN0hLTQ?oc=5,"Tue, 24 Feb 2026 14:05:00 GMT",New York City Restaurants Face the Blizzard The New York Times
At Home,Rishi Nagar,Opening,Lecce 0-2 Inter Milan – Armenian Veteran Breaks Long Serie A Away Drought To Open The Scoring - SempreInter.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcThUcUFmZEEydklUd2Q5ZWV0LVlmYXZCeHZpWVZzU1BEZnhLUDBmZlRSR0hDYzZYLWROckRKTzAxTzRVWFVGeFM5ZkpBT1dXVFVMRThXeVc0ZmZpS3FPWjBmSTZXZkVJb3ZwZ3RHTjlaUlNGQVNRNVRLOTFSR08xcXVZZVozSVh4aGpJVldQMTZMSFE2S2UxTW9iX0wwTmPSAaQBQVVfeXFMTmtUbmlTYXJwZ3hPOTlPME5SV3N5SkVMQjJQamxLRGg4bnFseko4YW9IUk5meWt6VEJhd3hjaXFsdG5BbUNaRjczcFZYakZQMlVVWG1FMnB1RXBJa3pYVTd4dVJOVzItQnpkRkJIUkJaOV84Y3hSRC1zVHlGXzZsT2xNZTc1TVVRTG9yNVNraWEyR284VTlCN2EzU2NTYmV2UFdqSl8?oc=5,"Mon, 23 Feb 2026 10:38:14 GMT",Lecce 0-2 Inter Milan – Armenian Veteran Breaks Long Serie A Away Drought To Open The Scoring SempreInter.com
At Home,Rishi Nagar,Opening,Lecce 0-2 Inter Milan – Armenian Veteran Breaks Long Serie A Away Drought To Open The Scoring - OneFootball,https://news.google.com/rss/articles/CBMizAFBVV95cUxQbThDYlpvNG8yMmFJWGdkZ3kwNGZIOEdxSUpwS09xQlh4akF3ZThyY0pmZGg4YmxzOVRWUXFUNzFWTVo4MU4tMlNrWk1yMHVrRDRCQnFXUW5vUzhlMHpCbVhZdmU3U1NIMXVLVG9zT245R2U4ZmNRNUhqYmloeFhWYmRfdXhkTkR4U1Q4elF3TUpYamh3RTVmRUZPTEtuT3kwRF9SNTh6aFNpb2E3TFpVWFhBZW1BNWwzOU9rZFFfUHdVT1hXaER5QXFMbDM?oc=5,"Mon, 23 Feb 2026 10:25:42 GMT",Lecce 0-2 Inter Milan – Armenian Veteran Breaks Long Serie A Away Drought To Open The Scoring OneFootball
At Home,Rishi Nagar,Opening,BASEBALL BREAKS OUT THE BATS TO TAKE THE SERIES WITH 21-2 ROUT - hornetsports.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOY1poU3NWeXRXNDBScnpXZk91alBCd290UDUxN0xzRERIWm0wSTlOeTQ5dlBiUUhFbWpXbk8tbUpyT3pDejlsMkZEcDFTRGdLOHZGVzRGLXo5NWduUHh4MkdFSjBYZk9wMGJPWURDZWhBOFF1bkthSWVkWTZsd3lWYjdfbjQ3XzV4aDQ3SUdiOE15ZTFxWENvSjU4MXl3dlBVRFJja1c0aXhKZERJYU45X0w2SWFyWXM?oc=5,"Mon, 23 Feb 2026 04:46:49 GMT",BASEBALL BREAKS OUT THE BATS TO TAKE THE SERIES WITH 21-2 ROUT hornetsports.com
At Home,Rishi Nagar,Closing,"Storm shutters Staten Island restaurants, but kitchens stay busy - SILive.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSnRHOWNVR3c1Wkd4ckJjOVFBRmM5dnJKanFsZkkxUHdiUGhWOXU1UmtJZWpQdXFGd2hPU2VaSXZxS0MxUHpBTGJKZUFjZEsxenBKNlZzUzlFMFdfZFhkeWNicXBYMTczR1VkVGd0cE42QUgwRExnRmkyTEJxdnhBOUxoUDFfVk8tZWRQZHlzUWxKS3F2ejRtX3BYbXd1YWxIYm5rWkNhVk9xdw?oc=5,"Mon, 23 Feb 2026 16:11:00 GMT","Storm shutters Staten Island restaurants, but kitchens stay busy SILive.com"
At Home,Rishi Nagar,Closing,"School closing and delays, NJ travel ban, state of emergency declared: Millions in New York City stuck at - The Economic Times",https://news.google.com/rss/articles/CBMixwJBVV95cUxQWV8tOFdPTUZyRHpweDNjQWVJWm1WN0JZMklWZDI0MEI1cWN5bUJPWUE4SFQwZzY4cXFMY2VDNFdSWkhfZDVHdERNY2ZTb3M5RVFkVTh3WngyOUxQNUZNSFZ3UWJoM21JbFNIX0NDSkZweC04VGk5bVhsWllGQk8wcERvSVlfNmtuUUVTdVhEdUR6SUk3OVNGOVBoQUFtbllaM2VnNjh6WWV4OTdob2lVeWw5V0JyaWJTby0td0dsZHZnTl9VbFVjLVdSVlRmNlVkeno5c2VuU1daV2JuSlRYZzM3YndhNmZGa0wySzhEaVZNX2ZYZE1SY05hbVd1dV81dlFBSTdfT01fRk9DTFpBRFNqNXk0ZEVETUd1UmFFXy1yUnkwbF9FSHp4N1h6WEhLT3ljZnl5Wld5MjRBeUd0UE1jR1JkeDjSAcwCQVVfeXFMUHRCLXQwNEtCZktKWV9vRkZIQVRzSGhFQnktU0xMNFgyUVF0YzBQN1hLU09yNmFGR1VEQ1pDRnZoWll5WGlnSUg3MlJOTUlwLTJGWFpvWFFJV1BDMzRFclZTOWtVTERXT2x0WEdEWHZxZndZU1VMQUFHYy1HaXBTY09zb1pOVTRNUlVob01WZXkwWXgyM2daUnRNNnVET3ZIbWIzM0tMbXluNzJ0QlFEM1BLdFR0alFvZVR0b0hNQ0pKUEhzcDdUTXpEMC1HaTc2Skt1czUwdGtzdFlneFYzWVJkSktkZkZUREJZODE5SktoVzhKUldMaDVuVHdHNE9VMk03ajlUMTJhdnhTNkxsamNWUEhpN0tobjY1Um5ra3B5NnR2TngwX1d0c2ZKYWo0eFN3X0VBVnI0b1NQczQzazR3aHE5U2djVWtLVUY?oc=5,"Mon, 23 Feb 2026 12:35:34 GMT","School closing and delays, NJ travel ban, state of emergency declared: Millions in New York City stuck at The Economic Times"
Circle K,Rishi Nagar,Closing,Southern California Motorists Received Temporary Gas Price Relief Amid Surging Costs and Refinery Disruptions - avandatimes.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZzBWVWg5ZXpwenhKcHdKMzBOZU9RWHZwY2M4RnVDblI3Vng4NUhzXzJoT2w1Q20wMjhvZWJ0ZXJZai11c3F4RnF2WFFTa0RleE81Mnl2XzhRU080V09SZzI1d3BSeHFuZ3Nfc2FLTjgyS1V1YkpYNFlzNVBuSUIxajBtenlFeF9TazRaTjBXTk5mSEM2TXJ3YVZ0ZWs5T1JNcy13cWpQZmg3ZENuMkM5U3loNDdram9nOEdNQkdQYzJnbmFxY1dsanZWLWRJa0lYU2JwUmpn?oc=5,"Tue, 24 Feb 2026 02:04:29 GMT",Southern California Motorists Received Temporary Gas Price Relief Amid Surging Costs and Refinery Disruptions avandatimes.com
Dollar General,Shuvechha Dere,Opening,"Dollar General opens new store in Somerville, grand opening set for Feb. 28 - Hartselle Enquirer",https://news.google.com/rss/articles/CBMisgFBVV95cUxNUDl6a1RUYm84MUVWRS1PRi02RXVFX0hKZ29XcFlrZ2tFWWk1S1ljWHFKVzFtcEtOeEVSR0c5OVc1d0VQSVNZNVBkOUZ6a3Zja0ZqUktJYkZlZ29WUnk4ZW5sUU43eE5PME1hdnI0cHM4aGJkdWR2NmN2OE9pUTFwVTFsMHFfa1RhRlRaa3BsaGVSeEZfNkhpWFBCVXp3Nl9GeTk3ZkRGQ1RJcDlZR29FcnVn?oc=5,"Mon, 23 Feb 2026 14:39:33 GMT","Dollar General opens new store in Somerville, grand opening set for Feb. 28 Hartselle Enquirer"
Hollywood Feed,Suryakant Rajput,Opening,"Healthy, happy & holistic: Hollywood Feed expands in the Charlotte area – sponsored by Hollywood Feed - WCNC",https://news.google.com/rss/articles/CBMirwJBVV95cUxNc09YdEIxTjZqakFWa3l0cFlnOV9LT1IwWEVxbFdpQlJ4OFVwMzgxSF85czBUdnA1czZEWmtBU2NoLUEzT0VJbXAwbFZldDN4OVE2aG9vTzJLa3NzRGVoVjNjZ2s5b3lrS0toSC1DR1U0NVhrOVE2Vm5YZkJBeG9CR3FoZTJpVi1oMjlSMjBCNTlYWVZjWHZfU3VDaVZNYlgyUC1XdUhGU19iZGRWVWl5SGFTeVJGN3VuZlF1dmhkR2RkRlBLWVhMU1BkLUUzWWVodDRoRmNCdzUtX1RlSTlaOGVIei11N1pBMHZXalBYckhLQjVxX3ZhaHdpNXlrSDZLX3NZNXZkUFN6TGs1THdWV3AzOU1Kc2txZ2F2LTVEWm95ZXdWSE5uZ3JkME42ckk?oc=5,"Mon, 23 Feb 2026 17:14:00 GMT","Healthy, happy & holistic: Hollywood Feed expands in the Charlotte area – sponsored by Hollywood Feed WCNC"
Hollywood Feed,Suryakant Rajput,Opening,"Healthy, happy & holistic: Hollywood Feed expands in the Charlotte area – sponsored by Hollywood Feed - WCNC",https://news.google.com/rss/articles/CBMirAJBVV95cUxQUmUtblp4UGZGVmsycGNId3NxZkRYMDItRUFqdTEzczBqU0hfYkhfUVJwMEM2cjRIb2psZW5ZdVQ4WHd2WXAwemxrNUdSQlp3TlBJT0xTSi1TbmZ0ZFZMd2tyRWFzOWFmYXRadWo3WEh3TWpQMkdyZm5nU3h5cXZOblVvRmM5SW4wcWw0R3BHTWZGb0l1OWxpV29KRjlTMEc5aTQtVkV4cEVGemhRbUtIVHh1bE14bGViRDZ1M0x0Vnh1bHpPcUJCdExfSVVJMlBBTE9IMWl1UEtZakE0RTBNbDBfY1BqbEswckNnRVltQXhzYzIxejhnelJHRTFGcEdQaG4takU4WEE1YUlrMzVlZElydmxIaklYT1cxOXZZb3Utc3gwQ0ptNlNLTWQ?oc=5,"Mon, 23 Feb 2026 17:11:00 GMT","Healthy, happy & holistic: Hollywood Feed expands in the Charlotte area – sponsored by Hollywood Feed WCNC"
Domino's Pizza,Vishwas Shah,Closing,Domino’s Pizza Singapore eyes further expansion despite F&B sector closures - Singapore Business Review,https://news.google.com/rss/articles/CBMingFBVV95cUxQakgtaFVaOW5fVDJwUjhVeUJVaEd1d3pXN0d3cGJRXzN0ZUdmMl9sX2lTUkIxTU5ORnlWcnVpSVJzbnhGQ2FzWW5aZ3pIQy1XZ0p2MDZmN0R1R2RkT1lVV3NSLWptRnY1VnRzSkMwbU9JbHoxN2JJdG5QbFRkNVdOMHdsM0xZSEZUbnhtWVVCOXh5SDFCN1FPUUhTTFNNQQ?oc=5,"Wed, 25 Feb 2026 04:00:40 GMT",Domino’s Pizza Singapore eyes further expansion despite F&B sector closures Singapore Business Review
Domino's Pizza,Vishwas Shah,Closing,Domino's just revealed how it plans to win pizza wars after Pizza Hut store closures—it's good news for fast food lovers - Fast Company,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNNVNTaTB3RDE3VGF2MUtpRjVWYlJqODN0dENXcl83WkJuT1NpdVl5dVlBOFVIbTNnNEVMVUNpMzdOZER5Y1lBY2xteU9wT05CcFZ0ckhRU2lmUTdIdzBwOG05MnpKNmltV2RGZVItMHV1OHJRT25DTVY4eVJ5SnJld0xCMHFRSE1RR21OTHZmYndaRmIxbE5ZblVkNEZoeWZSeXhUdWY1Yk8ya25SVWxQT2VIamhNVEtkeUUyTTAxTF9fNlpmN1lnRlNBa3N6QUpVcVI0aXEtaTQ0OU1aRzlxSVFnY19PLTZaRzQ0WjlSNA?oc=5,"Mon, 23 Feb 2026 18:43:38 GMT",Domino's just revealed how it plans to win pizza wars after Pizza Hut store closures—it's good news for fast food lovers Fast Company
