status,industry,region,title,source,published_date,direct_link,keyword,relevance_score,Date_Appended
Opening,Grocery,USA,These 2 Grocery Stores Were Just Named the Most Trustworthy in the U.S.—Here's Why They Earned the Title,inc.com,2026-05-04 21:20:24,https://www.inc.com/lucia-auerbach/grocery-stores-were-just-named-the-most-trustworthy-in-the-us-heres-why/91340059,plans to open,4,2026-05-05
Opening,Specialty / Other,Canada,Trial by Fire: Why Disney’s Refusal to Soft-Open Big Thunder Mountain Led to a Day-One Disaster,disneydining.com,2026-05-04 21:16:28,https://www.disneydining.com/could-the-lack-of-a-soft-opening-caused-big-thunder-mountains-problems-on-opening-day-at-magic-kingdom-rl1/,grand opening,2,2026-05-05
Closing,Specialty / Other,Canada,Acme Fresh Market in Stow closing permanently this week,Akron Beacon Journal,2026-05-04 21:15:00,https://www.beaconjournal.com/story/grocery/stores/2026/05/04/acme-stow-closing-tuesday-may-5-fishcreek-plaza/89932297007/,store closing,2,2026-05-05
Opening,Department Stores,USA,Lotte Department Store Debuts Chilbo Jewelry Brand Chloisu as Industry First,Seoul Economic Daily,2026-05-04 21:00:05,https://en.sedaily.com/finance/2026/05/05/lotte-department-store-debuts-chilbo-jewelry-brand-chloisu,new store,4,2026-05-05
Opening,Specialty / Other,Canada,Crumbl Expanding To Edgewood Retail District This Summer,WhatNow,2026-05-04 20:59:04,https://whatnow.com/atlanta/restaurants/crumbl-expanding-to-edgewood-retail-district-this-summer/,expanding to,5,2026-05-05
Opening,Specialty / Other,Canada,"Nordstrom Rack Expands to Exton, Media This Fall with Two Stores",WhatNow,2026-05-04 20:52:29,https://whatnow.com/philadelphia/retail/nordstrom-rack-expands-to-exton-media-this-fall-with-two-stores/,new store,2,2026-05-05
Opening,Specialty / Other,USA,"West Palm Beach to welcome Trader Joe's, new photos, video of store",The Palm Beach Post,2026-05-04 20:52:00,https://www.palmbeachpost.com/story/grocery/stores/2026/05/04/west-palm-beach-trader-joes-grocery-store-photos-video/89934902007/,new store,2,2026-05-05
Opening,Restaurants,Canada,"Every new restaurant, cafe and closure you need to know about in Canberra right now",HerCanberra,2026-05-04 20:28:05,https://hercanberra.com.au/food-drink/every-new-restaurant-cafe-and-closure-you-need-to-know-about-in-canberra-right-now/,opening soon,4,2026-05-05
Opening,Specialty / Other,USA,"Rainbow Cloudz expands into Sugar Land with new store, party venue",Community Impact | News,2026-05-04 20:27:00,https://communityimpact.com/houston/sugar-land-missouri-city/business/2026/05/04/rainbow-cloudz-expands-into-sugar-land-with-new-store-party-venue/,new store,5,2026-05-05
Opening,Restaurants,Canada,"Mr. Po' Boyz soft launched new restaurant, grand opening in May",Beaumont Enterprise,2026-05-04 20:21:43,https://www.beaumontenterprise.com/business/article/mr-po-boyz-burgers-wings-seafood-soft-launches-22233544.php,grand opening,7,2026-05-05
Opening,Specialty / Other,USA,NEW HAVEN SCOOP: Papa's Loca sets opening date in New Haven,The Connecticut Scoop,2026-05-04 20:20:51,https://www.theconnecticutscoop.com/all-new-haven-county-posts/new-haven-scoop-papas-loca-sets-opening-date-in-new-haven,grand opening,2,2026-05-05
Opening,Specialty / Other,Canada,Two new Taco Bells opening in San Antonio this week,kens5.com,2026-05-04 20:19:00,https://www.kens5.com/article/news/local/two-new-taco-bells-opening-in-san-antonio-this-week/273-7aa44227-45de-4c0e-ab8f-ed320d718104,grand opening,2,2026-05-05
Opening,Specialty / Other,Canada,"Citizens Live at the Wylie Unveils Grand Opening Lineup With Wiz Khalifa, Sting, GloRilla and More",TicketNews,2026-05-04 20:17:04,https://www.ticketnews.com/2026/03/citizens-live-at-the-wylie-unveils-grand-opening-lineup-with-wiz-khalifa-sting-glorilla-and-more/,grand opening,5,2026-05-05
Closing,Restaurants,Canada,Owners of longtime northwest Houston restaurant announce they're closed,MSN,2026-05-04 20:12:57,https://www.msn.com/en-ca/news/us/owners-of-longtime-northwest-houston-restaurant-announce-they-re-closed/ar-AA22iOhG?cvid=69f8fd37b4204e33a4faaf3272b48bc6&ocid=hpmsn,last day,4,2026-05-05
Opening,Specialty / Other,USA,Registration Now Open for the 2026 SEMA Show,Motor Sports Newswire,2026-05-04 20:11:41,https://motorsportsnewswire.com/2026/05/04/registration-now-open-for-the-2026-sema-show/,now open,5,2026-05-05
Opening,Hospitality,Canada,Campers Inn RV To Hold Largest Grand Opening in Company History,RV PRO,2026-05-04 20:03:30,https://rv-pro.com/news/campers-inn-rv-to-hold-largest-grand-opening-in-company-history/,grand opening,7,2026-05-05
Opening,Restaurants,Canada,Tex-Mex restaurant to open in downtown Opelika,Opelika-Auburn News,2026-05-04 20:00:00,https://oanow.com/life-entertainment/local/food-drink/article_fc1b37b4-bf5d-4539-a67c-1d455da7893b.html,grand opening,4,2026-05-05
Opening,Specialty / Other,USA,Boba Lounge to open fourth New Mexico location in Albuquerque,The Business Journals,2026-05-04 20:00:00,https://www.bizjournals.com/albuquerque/news/2026/05/04/local-tea-chain-fills-empty-storefront.html,new location,2,2026-05-05
Opening,Specialty / Other,Canada,Thai Cottage Pearland reopens in new location,Community Impact | News,2026-05-04 19:50:00,https://communityimpact.com/houston/pearland-friendswood-manvel/business/2026/05/04/thai-cottage-pearland-reopens-in-new-location/,grand opening,2,2026-05-05
Opening,Specialty / Other,Canada,Naujaat co-op plans new store and community space,Nunatsiaq News,2026-05-04 19:30:00,https://nunatsiaq.com/stories/article/naujaat-co-op-plans-new-store-and-community-space/,grand opening,2,2026-05-05
Opening,Specialty / Other,Canada,Cava plans to add an East Farmingdale location,Newsday,2026-05-04 19:27:50,https://www.newsday.com/long-island/towns/cava-east-farmingdale-taim-eg4pqcc6,plans to open,2,2026-05-05
Opening,Movie Theatres,USA,Tamil film 'Karuppu' to lead FST’s new era after cinema group unveils rebrand and expansion plans,MSN,2026-05-04 19:22:50,https://www.msn.com/en-my/news/other/tamil-film-karuppu-to-lead-fst-s-new-era-after-cinema-group-unveils-rebrand-and-expansion-plans/ar-AA228PPh?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,plans to open,4,2026-05-05
Opening,Grocery,USA,Community says farewell to grocery store,mainstreetnews.com,2026-05-04 19:22:00,https://www.mainstreetnews.com/jackson/news/community-says-farewell-to-grocery-store/image_327cd4c6-3d52-40f6-b669-6748f5ba9c25.html,plans to open,4,2026-05-05
Opening,Specialty / Other,USA,Walmart Planning New Store In Jarrell,WhatNow,2026-05-04 19:21:22,https://whatnow.com/austin/retail/walmart-planning-new-store-in-jarrell/,new store,5,2026-05-05
Opening,Specialty / Other,USA,"Why The ""New"" Bed Bath & Beyond Is Returning To Retail Stores--But Not To Its Old Real Estate",Substack,2026-05-04 19:14:48,https://jasonmiller15.substack.com/p/why-the-new-bed-bath-and-beyond-is,new store,2,2026-05-05
Opening,Specialty / Other,Canada,Mango plans ten new Türkiye stores in 2026,MSN,2026-05-04 19:11:39,https://www.msn.com/en-us/news/technology/mango-plans-ten-new-t%C3%BCrkiye-stores-in-2026/ar-AA221Ksb?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,new store,2,2026-05-05
Opening,Specialty / Other,USA,BLK Dot Coffee opens Alton location,Irvine Standard,2026-05-04 19:08:25,https://www.irvinestandard.com/2026/blk-dot-coffee-opens-alton-location/,now open,2,2026-05-05
Opening,Specialty / Other,Canada,Rolling Hills Library to celebrate grand opening of new location,KQ2,2026-05-04 19:03:26,https://www.kq2.com/news/local-news/2026/05/04/rolling-hills-library-to-celebrate-grand-opening-of-new-location/,grand opening,5,2026-05-05
Opening,Restaurants,USA,April recap: 6 notable restaurants & cafés now open in the Valley,mouth by southwest,2026-05-04 18:56:15,https://mouthbysouthwest.com/2026/05/04/april-recap-6-notable-restaurants-cafes-now-open-in-the-valley/,now open,7,2026-05-05
Opening,Grocery Wholesale,USA,BJ’s Wholesale Club eyes second Texas location,Drug Store News,2026-05-04 18:54:22,https://drugstorenews.com/bjs-wholesale-club-eyes-second-texas-location,grand opening,4,2026-05-05
Opening,Specialty / Other,USA,Here’s where new In-N-Out locations are opening next,MSN,2026-05-04 18:42:41,https://www.msn.com/en-us/money/companies/here-s-where-new-in-n-out-locations-are-opening-next/ar-AA1ZWf7h?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,new store,2,2026-05-05
Opening,Restaurants,USA,Colorado-born green chili restaurant opening new location,MSN,2026-05-04 18:42:20,https://www.msn.com/en-us/foodanddrink/foodnews/colorado-born-green-chili-restaurant-opening-new-location/ar-AA21yB7O?ocid=BingNewsVerp&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,new location,7,2026-05-05
Opening,Specialty / Other,Canada,"JPMorgan Chase snaps up vacant Rite Aid location and swings doors open to sprawling 25,000-square-foot branch",the-sun.com,2026-05-04 18:37:03,https://www.the-sun.com/money/16312231/jpmorgan-chase-bank-replacing-rite-aid-dayton-ohio/,new store,2,2026-05-05
Opening,Experiential,USA,Altitude Trampoline Park Charting Expansion In Southern California,WhatNow,2026-05-04 18:32:40,https://whatnow.com/los-angeles/retail/altitude-trampoline-park-charting-expansion-in-southern-california/,expanding to,4,2026-05-05
Opening,Specialty / Other,USA,Nordstrom Rack Opening New North County Store With Grand Opening Celebration,Patch,2026-05-04 18:31:57,https://patch.com/california/encinitas/nordstrom-rack-opening-new-north-county-store-grand-opening-celebration,grand opening,5,2026-05-05
Closing,Restaurants,USA,Positano closes Greensboro location after 25 years as restaurants continue to face challenges,The Business Journals,2026-05-04 18:31:00,https://www.bizjournals.com/triad/news/2026/05/04/positano-italian-restaurant-greensboro-nc-closes.html,permanent closure,4,2026-05-05
Opening,Specialty / Other,USA,Longtime Park Avenue shop to close in Winter Park. Here’s what may replace it.,The Business Journals,2026-05-04 18:28:00,https://www.bizjournals.com/orlando/news/2026/05/04/rocket-fizz-to-close-winter-park.html,permit filed,2,2026-05-05
Opening,Specialty / Other,Canada,McAlister’s Deli to open its first Rochester location on May 11,Post Bulletin,2026-05-04 18:21:19,https://www.postbulletin.com/business/mcalisters-deli-to-open-its-first-rochester-location-on-may-11,grand opening,2,2026-05-05
Opening,Specialty / Other,USA,Nassau Financial opens its first Suffolk County branch,Long Island Business News,2026-05-04 18:16:59,https://libn.com/2026/05/04/nassau-financial-opens-first-suffolk-county-branch/,ribbon cutting,2,2026-05-05
Opening,Specialty / Other,USA,H-E-B announces opening date for new Mid-Cities store,WFAA,2026-05-04 18:06:00,https://www.wfaa.com/article/news/local/h-e-b-announces-opening-date-for-new-mid-cities-store/287-b24ada5f-9078-4486-88ef-8e67d380fcd8,grand opening,2,2026-05-05
Opening,Specialty / Other,USA,HUGE NEWS: Bouldering Project opening a second location in Columbia Heights!!,PoPville,2026-05-04 18:05:22,https://www.popville.com/2026/05/dc-bouldering-project-opening-second-location-columbia-heights/,new location,2,2026-05-05
Opening,Specialty / Other,USA,Burn Boot Camp Expands D.C. Metro Presence with New Bethesda Location,PR Newswire,2026-05-04 18:05:00,https://www.prnewswire.com/news-releases/burn-boot-camp-expands-dc-metro-presence-with-new-bethesda-location-302761670.html,new location,2,2026-05-05
Closing,Specialty / Other,USA,Juice bar and market to close after 38 years,The Business Journals,2026-05-04 18:03:00,https://www.bizjournals.com/baltimore/news/2026/05/04/natural-market-timonium-closing-juice-bar.html,going out of business,2,2026-05-05
Opening,Restaurants,USA,Olive Garden sister restaurant issues major ‘hours’ update at ALL locations,the-sun.com,2026-05-04 17:57:33,https://www.the-sun.com/money/16311716/eddie-v-prime-seafood-mothers-day-special-hours/,plans to open,4,2026-05-05
Closing,Specialty / Other,Canada,Major Clothing Retailer In New Jersey Closing 150 U.S. Stores,Patch,2026-05-04 17:53:14,https://patch.com/new-jersey/across-nj/major-clothing-retailer-new-jersey-closing-150-u-s-stores,closing locations,2,2026-05-05
Opening,Furniture / Mattress,Canada,Berkeley Mills furniture store reopened soon after bankruptcy and closure,Berkeleyside,2026-05-04 17:41:07,https://www.berkeleyside.org/2026/05/04/berkeley-mills-furniture-store-reopens,open for business,4,2026-05-05
Opening,Specialty / Other,Canada,"Another Big Retailer To Open New Store In Duluth, Minnesota",KDHL Radio,2026-05-04 17:41:01,https://kdhlradio.com/ixp/150/p/new-carters-store-duluth-minnesota/,new store,5,2026-05-05
Opening,Specialty / Other,USA,Another Big Retailer To Open New Store In Minnesota,Duluth Country Radio,2026-05-04 17:41:01,https://b105country.com/new-carters-store-duluth-minnesota/,now open,2,2026-05-05
Opening,Grocery,USA,The hottest club in Raleigh might be inside this popular grocery store,The News & Observer,2026-05-04 17:40:59,https://www.newsobserver.com/living/food-drink/article315572929.html,new store,4,2026-05-05
Opening,Restaurants,Canada,Chicken restaurant bb.q to open in former Brew City on Shrewsbury Street,AOL.com,2026-05-04 17:34:07,https://www.aol.com/news/chicken-restaurant-bb-q-open-173407750.html,opening soon,4,2026-05-05
Opening,Specialty / Other,USA,Cobb Fire Station 12 holds ribbon-cutting and grand opening,East Cobb News,2026-05-04 17:32:20,https://eastcobbnews.com/cobb-fire-station-12-holds-ribbon-cutting-and-grand-opening/,ribbon cutting,2,2026-05-05
Opening,Restaurants,USA,Murry's Restaurant announces downtown Columbia location,KOMU 8,2026-05-04 17:30:00,https://www.komu.com/news/midmissourinews/murrys-restaurant-announces-downtown-columbia-location/article_4ae7bbcb-eaa6-468b-998d-2d941af17a8d.html,plans to open,4,2026-05-05
Closing,Hospitality,USA,Idaho Falls Shilo Inn closure didn't stop Cinco de Mayo Celebration,Post Register,2026-05-04 17:28:11,https://www.postregister.com/news/local/idaho-falls-shilo-inn-closure-didnt-stop-cinco-de-mayo-celebration/article_3667adff-9af4-4d00-a26a-fa8d8cfaaae1.amp.html,chapter 11,4,2026-05-05
Opening,Restaurants,USA,Murry's to move to Sycamore restaurant location in Columbia,KRCG,2026-05-04 17:23:33,https://krcgtv.com/news/local/murrys-to-move-to-sycamore-restaurant-location-in-columbia,new location,4,2026-05-05
Opening,Specialty / Other,Canada,"Bally’s Chicago tops off permanent casino, targets 2027 opening",Yogonet,2026-05-04 17:18:59,https://www.yogonet.com/international/news/2026/05/04/119423-ballys-chicago-tops-off-permanent-casino-targets-2027-opening,plans to open,2,2026-05-05
Opening,Specialty / Other,Canada,New Parkway Pizza Place To Hold Grand Opening,WNBF News Radio,2026-05-04 17:17:17,https://wnbf.com/piccolos-pizzeria-grand-opening/,grand opening,5,2026-05-05
Opening,Specialty / Other,Canada,Opening day for new Chick-fil-a in Lansing is Thursday,WKZO,2026-05-04 17:15:26,https://wkzo.com/2026/05/04/opening-day-for-new-chick-fil-a-is-thursday/,grand opening,2,2026-05-05
Opening,Specialty / Other,Canada,Parker John's BBQ & Pizza and TENDEEZ Hot Chicken will open in Wausau,Wausau Daily Herald,2026-05-04 17:14:00,https://www.wausaudailyherald.com/story/money/2026/05/04/parker-johns-bbq-pizza-and-tendeez-hot-chicken-to-open-at-former-2510-restaurant-in-wausau/89927705007/,grand opening,2,2026-05-05
Closing,Specialty / Other,USA,Bus Service To Replace Metro North Waterbury Branch Trains During Station Construction,News12 | New Jersey,2026-05-04 17:11:48,https://newjersey.news12.com/bus-service-to-replace-metro-north-waterbury-branch-trains-during-station-construction,going out of business,2,2026-05-05
Closing,Specialty / Other,USA,Popular Tex-Mex chain quietly shuts down Houston location,Chron,2026-05-04 17:04:39,https://www.chron.com/food/article/chachos-restaurant-closes-houston-22240259.php,shutters,2,2026-05-05
Opening,Restaurants,Canada,New Restaurant To Celebrate Grand Opening In Newtown,Patch,2026-05-04 17:02:40,https://patch.com/connecticut/newtown/new-restaurant-celebrate-grand-opening-newtown,grand opening,7,2026-05-05
Opening,Restaurants,Canada,Jonas Brothers restaurant to close on the Las Vegas Strip,Las Vegas Review-Journal,2026-05-04 16:59:35,https://neon.reviewjournal.com/dining-out/jonas-brothers-restaurant-to-close-on-the-las-vegas-strip-3334450/,grand opening,4,2026-05-05
Opening,Restaurants,Canada,KFC gives Bradenton the ‘Saucy!’ treatment with new restaurant opening soon,AOL.com,2026-05-04 16:57:04,https://www.aol.com/news/kfc-gives-bradenton-saucy-treatment-095000024.html,opening soon,7,2026-05-05
Opening,Specialty / Other,USA,Local developer invests $40 million in now-open Driving Park apartments,AOL.com,2026-05-04 16:47:48,https://www.aol.com/news/local-developer-invests-40-million-161702476.html,now open,2,2026-05-05
Opening,Restaurants,USA,New Restaurant Alert: Jersey Mike’s Subs Is Opening A New Location In Berkshire County,WUPE,2026-05-04 16:41:11,https://wupe.com/ixp/922/p/jersey-mikes-pittsfield-opening/,new location,7,2026-05-05
Opening,Specialty / Other,USA,"Pilot’s QSRs and mobile ordering now open, available around the clock",CSP Daily News,2026-05-04 16:36:26,https://www.cspdailynews.com/foodservice/pilots-qsrs-mobile-ordering-now-open-available-around-clock,now open,5,2026-05-05
Opening,Specialty / Other,USA,Parker John’s BBQ & Pizza and TENDEEZ Hot Chicken will open in Wausau,Wausau Pilot & Review,2026-05-04 16:34:45,https://wausaupilotandreview.com/2026/05/04/parker-johns-bbq-pizza-and-tendeez-hot-chicken-will-open-in-wausau/,grand opening,2,2026-05-05
Opening,Specialty / Other,USA,Sycamore plans closure by month's end. Murry's moving in,Columbia Daily Tribune,2026-05-04 16:34:00,https://www.columbiatribune.com/story/lifestyle/food/2026/05/04/downtown-columbia-restaurant-location-changing-hands/89927470007/,new location,2,2026-05-05
Opening,Specialty / Other,USA,Dutch Bros. Coffee proposes to open drive-up cafe in Plainfield,Shaw Local,2026-05-04 16:30:22,https://www.shawlocal.com/the-herald-news/2026/05/04/dutch-bros-coffee-proposes-to-open-drive-up-cafe-in-plainfield/,plans to open,2,2026-05-05
Opening,Furniture / Mattress,USA,Furniture retailer 7th Avenue to open showroom in Harbor East,Baltimore Fishbowl,2026-05-04 16:22:29,https://baltimorefishbowl.com/stories/furniture-retailer-7th-avenue-to-open-showroom-in-harbor-east/,plans to open,4,2026-05-05
Opening,Restaurants,USA,"What’s open, what's gone: A guide to Lincoln's shifting restaurant scene for March, April",Kearney Hub,2026-05-04 16:22:23,https://kearneyhub.com/news/state-regional/nebraska/collection_5ae4640e-721c-510a-b434-4a4f3627860d.html,grand opening,4,2026-05-05
Opening,Grocery,USA,America’s Hottest New Club Is … The Grocery Store?,Saveur,2026-05-04 16:21:54,https://www.saveur.com/culture/grocery-stores-nightlife/,expanding to,4,2026-05-05
Closing,Restaurants,USA,CLOSURE: Entire chain restaurant shutting down all locations in Canada,INsauga,2026-05-04 16:19:01,https://www.insauga.com/closure-entire-chain-restaurant-shutting-down-all-locations-in-canada/,last day,4,2026-05-05
Opening,Grocery,USA,New Discount Grocery Store Coming To Manassas,Patch,2026-05-04 16:18:57,https://patch.com/virginia/manassas/new-discount-grocery-store-coming-manassas,grand opening,4,2026-05-05
Closing,Hospitality,Canada,Plans to refurbish hotel following closure,AOL.com,2026-05-04 16:13:59,https://www.aol.com/articles/plans-refurbish-hotel-following-closure-104242328.html,last day,4,2026-05-05
Closing,Hospitality,Canada,AG Gaston Motel in Birmingham temporarily closing for renovations,MSN,2026-05-04 16:07:30,https://www.msn.com/en-us/money/realestate/ag-gaston-motel-in-birmingham-temporarily-closing-for-renovations/ar-AA221LY7?ocid=BingNewsVerp&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,last day,4,2026-05-05
Opening,Hospitality,Canada,New hotel to open Nov. 1,The Daily Gazette,2026-05-04 16:02:21,https://www.dailygazette.com/ade/news/business/new-hotel-to-open-nov-1/article_59a4e4f3-e25c-5a1a-b490-de05ba31e8c7.html,under construction,4,2026-05-05
Opening,Specialty / Other,USA,H-E-B reveals the opening date for its newest store in Tarrant County,Fort Worth Star-Telegram,2026-05-04 16:02:10,https://www.star-telegram.com/news/business/fort-worth/article315627320.html,grand opening,2,2026-05-05
Opening,Specialty / Other,USA,Celebrating excellence: Voting is now open to find Durham’s best businesses,DurhamRegion.com,2026-05-04 16:01:00,https://www.durhamregion.com/business/voting-is-now-open-to-find-best-durham-businesses/article_29541d74-4295-5bfc-b409-9106e4beb301.html,now open,5,2026-05-05
Opening,Specialty / Other,USA,Former Argos store back on the market,East Anglian Daily Times,2026-05-04 16:00:00,https://www.eadt.co.uk/news/26066158.former-felixstowe-argos-store-goes-back-market/,new store,2,2026-05-05
Opening,Specialty / Other,USA,Goodwill Offering 25% Off of $50+ Purchases at Upcoming Grand Opening,The MoCo Show -,2026-05-04 15:54:36,https://mocoshow.com/2026/05/04/goodwill-offering-25-off-of-50-purchases-at-upcoming-grand-opening/,grand opening,5,2026-05-05
Opening,Specialty / Other,USA,Popular iced tea chain HTeaO to open new store in D-FW suburb,MSN,2026-05-04 15:47:40,https://www.msn.com/en-us/money/companies/popular-iced-tea-chain-hteao-to-open-new-store-in-d-fw-suburb/ar-AA22dNFY?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,new store,5,2026-05-05
Opening,Specialty / Other,USA,Wild Fryz no longer opening at Adair Park in Woodstock,Cherokee Tribune,2026-05-04 15:45:00,https://www.tribuneledgernews.com/local_news/wild-fryz-no-longer-opening-at-adair-park-in-woodstock/article_c8495387-bca5-4eef-9057-c7c153d33b2b.amp.html,new location,2,2026-05-05
Opening,Specialty / Other,USA,"Century Communities Announces Model Grand Opening & Expanded Floor Plan Lineup in Forney, TX",Quantisnow,2026-05-04 15:44:34,https://quantisnow.com/insight/century-communities-announces-model-grand-opening-expanded-floor-plan-lineup-6528520,grand opening,5,2026-05-05
Opening,Hospitality,Canada,"Visit Detroit Reports 1,600 Hotels Rooms to Open in the Motor City in 2027",DBusiness Magazine,2026-05-04 15:42:40,https://www.dbusiness.com/daily-news/visit-detroit-reports-1600-hotels-rooms-to-open-in-the-motor-city-in-2027/,under construction,4,2026-05-05
Opening,Specialty / Other,Canada,Costco closes on land purchase in Franklin for new store,The Business Journals,2026-05-04 15:41:00,https://www.bizjournals.com/milwaukee/news/2026/05/04/costo-franklin-sale-closes-northwestern-mutual.html,new store,5,2026-05-05
Opening,Restaurants,Canada,A new restaurant with Rail Trail patio views is opening soon in Charlotte,AOL.com,2026-05-04 15:39:41,https://www.aol.com/news/restaurant-rail-trail-patio-views-115557091.html,opening soon,7,2026-05-05
Opening,Grocery,USA,"This Is the Most Trusted Grocery Store, According to 35,000 Shoppers",marthastewart.com,2026-05-04 15:38:26,https://www.marthastewart.com/most-trusted-grocery-store-11965082,new store,4,2026-05-05
Opening,Financial Services,USA,New Suncoast Credit Union branch aims to serve growing Polk County,WFTV,2026-05-04 15:36:26,https://www.wftv.com/news/local/new-suncoast-credit-union-branch-aims-serve-growing-polk-county/2W3L3Z7EYZALHDRHDPI4GSY2DI/,grand opening,4,2026-05-05
Opening,Specialty / Other,USA,Popular Soft-Serve Ice Cream Brand Opening New FL Location: Report,Patch,2026-05-04 15:34:24,https://patch.com/florida/sarasota/popular-soft-serve-ice-cream-brand-opening-new-fl-location-report,coming soon,2,2026-05-05
Opening,Specialty / Other,USA,Salt City Coffee’s newest Onondaga County location is open,Syracuse.com,2026-05-04 15:32:00,https://www.syracuse.com/business/2026/05/salt-city-coffees-newest-onondaga-county-location-is-open.html,now open,2,2026-05-05
Closing,Restaurants,USA,"Popular, Much-Loved Massachusetts Restaurant Closing It’s Doors After 100+ Years",Live 95.9,2026-05-04 15:28:25,https://live959.com/popular-massachusetts-restaurant-closing-100-years/,closing soon,4,2026-05-05
Closing,Specialty / Other,USA,"Spirit Airlines closure dents KCI flight schedule, hurting some travelers & staff",AOL.com,2026-05-04 15:26:18,https://www.aol.com/news/spirit-airlines-closure-dents-kci-212653262.html,going out of business,2,2026-05-05
Opening,Specialty / Other,USA,Popular mall store to close 150 locations,PennLive.com,2026-05-04 15:24:00,https://www.pennlive.com/life/2026/05/popular-mall-store-to-close-150-locations.html,coming soon,2,2026-05-05
